plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Helen Of Troy L. P., TX",16,32.0,-107.0,14000.0,14000.0,29891.338722,15891.338722,100.0,26183.91598,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Helen Of Troy L. P., TX",17,32.0,-107.0,14000.0,14000.0,5534.057485,7425.396206,100.0,4847.668335,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Helen Of Troy L. P., TX",18,32.0,-107.0,14000.0,14000.0,6574.603794,0.0,100.0,5759.155685,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Helen Of Troy L. P., TX",19,32.0,-107.0,14000.0,14000.0,21305.031925,7305.031925,100.0,18662.568816,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Helen Of Troy L. P., TX",20,32.0,-107.0,14000.0,14000.0,17264.399149,10569.431074,100.0,15123.095722,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Helen Of Troy L. P., TX",21,32.0,-107.0,14000.0,14000.0,3896.013933,465.445007,100.0,3412.791325,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Helen Of Troy L. P., TX",22,32.0,-107.0,14000.0,14000.0,24232.663781,10698.108788,100.0,21227.086492,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Helen Of Troy L. P., TX",23,32.0,-107.0,14000.0,14000.0,3301.891212,0.0,100.0,2892.357645,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Helen Of Troy L. P., TX",24,32.0,-107.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Helen Of Troy L. P., TX",25,32.0,-107.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Helen Of Troy L. P., TX",26,32.0,-107.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,35.0,-92.0,14000.0,0.0,0.0,0.0,0.0,0.0,7.528332673617e6,0.0,203893.617021,0.0,0.0,7.732226290638e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,35.0,-92.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,35.0,-92.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,35.0,-92.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,35.0,-92.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,35.0,-92.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,35.0,-92.0,14000.0,14000.0,16137.91831,2137.91831,100.0,14136.332302,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,35.0,-92.0,14000.0,14000.0,12851.205653,989.123963,100.0,11257.270615,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,35.0,-92.0,14000.0,14000.0,13010.876037,0.0,100.0,11397.137082,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,35.0,-92.0,14000.0,14000.0,15929.496827,1929.496827,100.0,13953.761335,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,35.0,-92.0,14000.0,14000.0,14795.650512,2725.147338,100.0,12960.545979,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,35.0,-92.0,14000.0,14000.0,11274.852662,0.0,100.0,9876.432686,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,35.0,-92.0,14000.0,14000.0,24455.193575,10455.193575,100.0,21422.015915,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,35.0,-92.0,14000.0,14000.0,5886.792684,2341.986258,100.0,5156.653787,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,35.0,-92.0,14000.0,14000.0,11658.013742,0.0,100.0,10212.070297,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,35.0,-92.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,35.0,-92.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",1,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,35.0,-93.0,14000.0,0.0,3573.671086,3573.671086,0.0,3130.428661,7.528332673617e6,0.0,203893.617021,0.0,0.0,7.732226290638e6
PV Recycling Plant,"Baldor Electric Co., AR",11,35.0,-93.0,14000.0,7405.573377,3831.902291,0.0,52.896953,3356.63145,0.0,0.0,203893.617021,2.174559961178e6,0.0,2.378453578199e6
PV Recycling Plant,"Baldor Electric Co., AR",12,35.0,-93.0,14000.0,0.0,2241.853553,2241.853553,0.0,1963.796457,0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Baldor Electric Co., AR",13,35.0,-93.0,14000.0,14000.0,16331.686754,4573.540307,100.0,14306.067646,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",14,35.0,-93.0,14000.0,10804.430213,6230.889906,0.0,77.174502,5458.072631,0.0,0.0,203893.617021,3.172594497176e6,0.0,3.376488114197e6
PV Recycling Plant,"Baldor Electric Co., AR",15,35.0,-93.0,14000.0,11335.829728,11335.829728,0.0,80.970212,9929.846766,0.0,0.0,203893.617021,3.328633746173e6,0.0,3.532527363194e6
PV Recycling Plant,"Baldor Electric Co., AR",16,35.0,-93.0,14000.0,14000.0,17851.833808,3851.833808,100.0,15637.670861,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",17,35.0,-93.0,14000.0,14000.0,10148.166192,0.0,100.0,8889.489139,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",18,35.0,-93.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",19,35.0,-93.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",20,35.0,-93.0,14000.0,14000.0,16887.869987,2887.869987,100.0,14793.267472,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",21,35.0,-93.0,14000.0,14000.0,11112.130013,0.0,100.0,9733.892528,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",22,35.0,-93.0,14000.0,14000.0,14722.980303,722.980303,100.0,12896.889056,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",23,35.0,-93.0,14000.0,14000.0,13277.019697,0.0,100.0,11630.270944,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",24,35.0,-93.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",25,35.0,-93.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Baldor Electric Co., AR",26,35.0,-93.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",1,31.0,-105.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",2,31.0,-105.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",3,31.0,-105.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",4,31.0,-105.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",5,31.0,-105.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",6,31.0,-105.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",7,31.0,-105.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",8,31.0,-105.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",9,31.0,-105.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",10,31.0,-105.0,14000.0,0.0,0.0,0.0,0.0,0.0,8.952611828085e6,0.0,242468.085106,0.0,0.0,9.195079913191e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",11,31.0,-105.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242468.085106,0.0,0.0,242468.085106
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",12,31.0,-105.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242468.085106,0.0,0.0,242468.085106
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",13,31.0,-105.0,14000.0,447.845024,447.845024,0.0,3.198893,392.298806,0.0,0.0,242468.085106,156383.671015,0.0,398851.756121
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",14,31.0,-105.0,14000.0,50.276181,50.276181,0.0,0.359116,44.040426,0.0,0.0,242468.085106,17556.014577,0.0,260024.099683
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",15,31.0,-105.0,14000.0,67.171731,67.171731,0.0,0.479798,58.840421,0.0,0.0,242468.085106,23455.796696,0.0,265923.881802
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",16,31.0,-105.0,14000.0,14000.0,39976.247921,25976.247921,100.0,35017.993892,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",17,31.0,-105.0,14000.0,14000.0,916.026824,12892.274745,100.0,802.412017,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",18,31.0,-105.0,14000.0,14000.0,1107.725255,0.0,100.0,970.334092,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",19,31.0,-105.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",20,31.0,-105.0,14000.0,14000.0,27323.840401,13323.840401,100.0,23934.864476,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",21,31.0,-105.0,14000.0,14000.0,676.159599,0.0,100.0,592.295524,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",22,31.0,-105.0,14000.0,14000.0,32432.294071,18432.294071,100.0,28409.716637,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",23,31.0,-105.0,14000.0,14000.0,8310.322241,12742.616312,100.0,7279.592973,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",24,31.0,-105.0,14000.0,14000.0,1257.383688,0.0,100.0,1101.430389,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",25,31.0,-105.0,14000.0,14000.0,19656.335378,5656.335378,100.0,17218.360101,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",26,31.0,-105.0,14000.0,14000.0,8343.664622,0.0,100.0,7308.799899,0.0,0.0,242468.085106,4.888680851064e6,0.0,5.13114893617e6
PV Recycling Plant,"AGC Automotive Americas, KY",1,38.0,-86.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",2,38.0,-86.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",3,38.0,-86.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",4,38.0,-86.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",5,38.0,-86.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",6,38.0,-86.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",7,38.0,-86.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",8,38.0,-86.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",9,38.0,-86.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",10,38.0,-86.0,14000.0,0.0,0.0,0.0,0.0,0.0,8.749143377447e6,0.0,236957.446809,0.0,0.0,8.986100824256e6
PV Recycling Plant,"AGC Automotive Americas, KY",11,38.0,-86.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"AGC Automotive Americas, KY",12,38.0,-86.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"AGC Automotive Americas, KY",13,38.0,-86.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"AGC Automotive Americas, KY",14,38.0,-86.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"AGC Automotive Americas, KY",15,38.0,-86.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"AGC Automotive Americas, KY",16,38.0,-86.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"AGC Automotive Americas, KY",17,38.0,-86.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"AGC Automotive Americas, KY",18,38.0,-86.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"AGC Automotive Americas, KY",19,38.0,-86.0,14000.0,11423.125624,11423.125624,0.0,81.593754,10006.315353,0.0,0.0,236957.446809,3.898202380459e6,0.0,4.135159827268e6
PV Recycling Plant,"AGC Automotive Americas, KY",20,38.0,-86.0,14000.0,8874.052951,15409.376533,6535.323583,63.386093,13498.151562,0.0,0.0,236957.446809,3.02831777179e6,0.0,3.265275218599e6
PV Recycling Plant,"AGC Automotive Americas, KY",21,38.0,-86.0,14000.0,14000.0,7464.676417,0.0,100.0,6538.832601,0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"AGC Automotive Americas, KY",22,38.0,-86.0,14000.0,14000.0,15134.446049,1134.446049,100.0,13257.320706,0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"AGC Automotive Americas, KY",23,38.0,-86.0,14000.0,14000.0,12865.553951,0.0,100.0,11269.839294,0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"AGC Automotive Americas, KY",24,38.0,-86.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"AGC Automotive Americas, KY",25,38.0,-86.0,14000.0,14000.0,14561.810751,561.810751,100.0,12755.709363,0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"AGC Automotive Americas, KY",26,38.0,-86.0,14000.0,14000.0,13438.189249,0.0,100.0,11771.450637,0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",1,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",2,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",3,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",4,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",5,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",6,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",7,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",8,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",9,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",10,28.0,-81.0,14000.0,0.0,0.0,0.0,0.0,0.0,8.749143377447e6,0.0,236957.446809,0.0,0.0,8.986100824256e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",11,28.0,-81.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Noahs Ark Repair Service, FL",12,28.0,-81.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Noahs Ark Repair Service, FL",13,28.0,-81.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Noahs Ark Repair Service, FL",14,28.0,-81.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
