plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Glass (cSi),1.65,0.0,1.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Glass (cSi),2.51,0.0,2.51,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Glass (cSi),3.72,0.0,3.72,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Glass (cSi),117.1,0.0,117.1,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Glass (cSi),27.79,0.0,27.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Cadmium (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Backsheet (cSi),0.08,0.0,0.08,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Backsheet (cSi),0.05,0.0,0.05,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Backsheet (cSi),0.09,0.0,0.09,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Backsheet (cSi),0.13,0.0,0.13,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Backsheet (cSi),0.19,0.0,0.19,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Backsheet (cSi),6.07,0.0,6.07,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Backsheet (cSi),1.44,0.0,1.44,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Glass (CdTe),0.37,0.0,0.37,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Glass (CdTe),0.26,0.0,0.26,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Glass (CdTe),0.41,0.0,0.41,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Glass (CdTe),0.62,0.0,0.62,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Glass (CdTe),0.92,0.0,0.92,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Glass (CdTe),28.93,0.0,28.93,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Glass (CdTe),6.87,0.0,6.87,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Aluminium frames (cSi),0.25,0.0,0.25,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Aluminium frames (cSi),0.18,0.0,0.18,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Aluminium frames (cSi),0.27,0.0,0.27,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Aluminium frames (cSi),0.42,0.0,0.42,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Aluminium frames (cSi),0.62,0.0,0.62,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Aluminium frames (cSi),19.5,0.0,19.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Aluminium frames (cSi),4.63,0.0,4.63,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Encapsulant (cSi),0.15,0.0,0.15,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Encapsulant (cSi),0.1,0.0,0.1,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Encapsulant (cSi),0.16,0.0,0.16,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Encapsulant (cSi),0.24,0.0,0.24,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Encapsulant (cSi),0.36,0.0,0.36,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Encapsulant (cSi),11.36,0.0,11.36,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Encapsulant (cSi),2.7,0.0,2.7,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,Silicon (cSi),376.08,0.0,376.08,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,Silicon (cSi),376.08,0.0,376.08,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,Silicon (cSi),376.08,0.0,376.08,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,Silicon (cSi),376.08,0.0,376.08,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,Silicon (cSi),376.08,0.0,376.08,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,Silicon (cSi),376.08,0.0,376.08,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,Silicon (cSi),376.08,0.0,376.08,0.0
