plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",1,37.318072,-80.698321,7000.0,98.554193,98.554193,0.0,1.407917,86.330517,4.171103238085e6,0.0,112968.085106,16033.928492,0.0,4.300105251683e6
PV Recycling Plant,"Glen Lyn, Virginia",2,37.318072,-80.698321,7000.0,0.0,64.602515,64.602515,0.0,56.589865,0.0,0.0,112968.085106,0.0,0.0,112968.085106
PV Recycling Plant,"Glen Lyn, Virginia",3,37.318072,-80.698321,7000.0,0.0,99.680274,164.282789,0.0,87.31693,0.0,0.0,112968.085106,0.0,0.0,112968.085106
PV Recycling Plant,"Glen Lyn, Virginia",4,37.318072,-80.698321,7000.0,0.0,150.200113,314.482903,0.0,131.570793,-0.0,0.0,112968.085106,0.0,0.0,112968.085106
PV Recycling Plant,"Glen Lyn, Virginia",5,37.318072,-80.698321,7000.0,0.0,221.353927,535.83683,0.0,193.8994,-0.0,0.0,112968.085106,0.0,0.0,112968.085106
PV Recycling Plant,"Glen Lyn, Virginia",6,37.318072,-80.698321,7000.0,0.0,319.463617,855.300447,0.0,279.840544,-0.0,0.0,112968.085106,0.0,0.0,112968.085106
PV Recycling Plant,"Glen Lyn, Virginia",7,37.318072,-80.698321,7000.0,0.0,452.049247,1307.349694,0.0,395.981579,-0.0,0.0,112968.085106,0.0,0.0,112968.085106
PV Recycling Plant,"Glen Lyn, Virginia",8,37.318072,-80.698321,7000.0,2530.190377,1222.840683,0.0,36.145577,1071.171753,-0.0,0.0,112968.085106,411640.440751,0.0,524608.525857
PV Recycling Plant,"Glen Lyn, Virginia",9,37.318072,-80.698321,7000.0,799.532172,799.532172,0.0,11.421888,700.366197,-0.0,0.0,112968.085106,130077.079874,0.0,243045.16498
PV Recycling Plant,"Glen Lyn, Virginia",10,37.318072,-80.698321,7000.0,0.0,13.470061,13.470061,0.0,11.799369,-0.0,0.0,112968.085106,0.0,0.0,112968.085106
PV Recycling Plant,"Glen Lyn, Virginia",11,37.318072,-80.698321,7000.0,0.0,18.560538,32.030599,0.0,16.258474,-0.0,0.0,112968.085106,0.0,0.0,112968.085106
PV Recycling Plant,"Glen Lyn, Virginia",12,37.318072,-80.698321,7000.0,0.0,25.070175,57.100773,0.0,21.960721,-0.0,0.0,112968.085106,0.0,0.0,112968.085106
PV Recycling Plant,"Glen Lyn, Virginia",13,37.318072,-80.698321,7000.0,0.0,167.490513,224.591287,0.0,146.716665,-0.0,0.0,112968.085106,0.0,0.0,112968.085106
PV Recycling Plant,"Glen Lyn, Virginia",14,37.318072,-80.698321,7000.0,257.623747,33.03246,0.0,3.680339,28.935444,-0.0,0.0,112968.085106,41913.191046,0.0,154881.276152
PV Recycling Plant,"Glen Lyn, Virginia",15,37.318072,-80.698321,7000.0,43.022746,43.022746,0.0,0.614611,37.686635,-0.0,0.0,112968.085106,6999.434621,0.0,119967.519727
PV Recycling Plant,"Glen Lyn, Virginia",16,37.318072,-80.698321,7000.0,7000.0,10361.789627,3361.789627,100.0,9076.616859,0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",17,37.318072,-80.698321,7000.0,7000.0,3638.210373,0.0,100.0,3186.963141,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",18,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",19,37.318072,-80.698321,7000.0,7000.0,8918.989814,1918.989814,100.0,7812.767508,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",20,37.318072,-80.698321,7000.0,7000.0,5081.010186,0.0,100.0,4450.812492,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",21,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",22,37.318072,-80.698321,7000.0,7000.0,7986.787627,986.787627,100.0,6996.186357,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",23,37.318072,-80.698321,7000.0,7000.0,6013.212373,0.0,100.0,5267.393643,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",24,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",25,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",26,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"H B Robinson, South Carolina",1,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,34.332185,-79.962115,7000.0,4336.80174,4336.80174,0.0,61.954311,3798.90822,4.476305914043e6,0.0,121234.042553,757187.129243,0.0,5.354727085839e6
PV Recycling Plant,"H B Robinson, South Carolina",17,34.332185,-79.962115,7000.0,4495.404586,4495.404586,0.0,64.220066,3937.839555,-0.0,0.0,121234.042553,784878.511341,0.0,906112.553894
PV Recycling Plant,"H B Robinson, South Carolina",18,34.332185,-79.962115,7000.0,5779.384901,5779.384901,0.0,82.562641,5062.567792,-0.0,0.0,121234.042553,1.00905601063e6,0.0,1.130290053183e6
PV Recycling Plant,"H B Robinson, South Carolina",19,34.332185,-79.962115,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",20,34.332185,-79.962115,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",21,34.332185,-79.962115,7000.0,7000.0,9433.439372,2433.439372,100.0,8263.409887,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",22,34.332185,-79.962115,7000.0,7000.0,9999.916431,5433.355803,100.0,8759.626796,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",23,34.332185,-79.962115,7000.0,7000.0,1952.117074,385.472877,100.0,1709.995993,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",24,34.332185,-79.962115,7000.0,7000.0,6614.527123,0.0,100.0,5794.127324,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",25,34.332185,-79.962115,7000.0,7000.0,8286.305404,1286.305404,100.0,7258.554945,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",26,34.332185,-79.962115,7000.0,7000.0,5713.694596,0.0,100.0,5005.025055,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"San Juan, New Mexico",1,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,36.511624,-108.324578,7000.0,0.0,0.0,0.0,0.0,0.0,4.679774364681e6,0.0,126744.680851,0.0,0.0,4.806519045532e6
PV Recycling Plant,"San Juan, New Mexico",5,36.511624,-108.324578,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"San Juan, New Mexico",6,36.511624,-108.324578,7000.0,1472.493353,2071.775735,599.282382,21.035619,1814.813391,0.0,0.0,126744.680851,268777.031404,0.0,395521.712255
PV Recycling Plant,"San Juan, New Mexico",7,36.511624,-108.324578,7000.0,7000.0,6400.717618,0.0,100.0,5606.836612,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",8,36.511624,-108.324578,7000.0,7000.0,13352.336346,6352.336346,100.0,11696.246069,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",9,36.511624,-108.324578,7000.0,7000.0,647.663654,0.0,100.0,567.333931,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",10,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",11,36.511624,-108.324578,7000.0,7000.0,12903.413821,5903.413821,100.0,11303.003405,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",12,36.511624,-108.324578,7000.0,7000.0,1096.586179,0.0,100.0,960.576595,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",13,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",14,36.511624,-108.324578,7000.0,7000.0,12688.5686,5688.5686,100.0,11114.805436,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",15,36.511624,-108.324578,7000.0,7000.0,1311.4314,0.0,100.0,1148.774564,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",16,36.511624,-108.324578,7000.0,7000.0,13291.732554,6291.732554,100.0,11643.158965,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",17,36.511624,-108.324578,7000.0,7000.0,1015.856497,307.589051,100.0,889.859816,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",18,36.511624,-108.324578,7000.0,7000.0,6692.410949,0.0,100.0,5862.351219,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",19,36.511624,-108.324578,7000.0,7000.0,12777.066891,5777.066891,100.0,11192.327284,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",20,36.511624,-108.324578,7000.0,7000.0,6198.036164,4975.103055,100.0,5429.293739,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",21,36.511624,-108.324578,7000.0,7000.0,3698.243018,1673.346073,100.0,3239.549937,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",22,36.511624,-108.324578,7000.0,7000.0,6104.068652,777.414725,100.0,5346.981017,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",23,36.511624,-108.324578,7000.0,7000.0,6222.585275,0.0,100.0,5450.798023,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",24,36.511624,-108.324578,7000.0,7000.0,8447.416723,1447.416723,100.0,7399.683627,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",25,36.511624,-108.324578,7000.0,7000.0,5552.583277,0.0,100.0,4863.896373,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",26,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"St Johns River Power Park, Florida",1,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",2,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",3,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",4,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",16,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",17,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",18,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",19,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,4.374571688723e6,0.0,118478.723404,1.194393617021e6,0.0,5.687444029148e6
PV Recycling Plant,"St Johns River Power Park, Florida",20,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",21,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",22,30.335245,-81.648113,7000.0,7000.0,14099.977432,7099.977432,100.0,12351.157231,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",23,30.335245,-81.648113,7000.0,7000.0,998.381966,1098.359398,100.0,874.552651,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",24,30.335245,-81.648113,7000.0,7000.0,5901.640602,0.0,100.0,5169.660118,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",25,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",26,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Lansing Smith, Florida",1,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,4.374571688723e6,0.0,118478.723404,0.0,0.0,4.493050412127e6
PV Recycling Plant,"Lansing Smith, Florida",4,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",5,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",6,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",7,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",8,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",9,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",10,30.238218,-85.63168,7000.0,544.179489,544.179489,0.0,7.773993,476.684907,-0.0,0.0,118478.723404,92852.072587,0.0,211330.795991
PV Recycling Plant,"Lansing Smith, Florida",11,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",12,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",13,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",14,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",15,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",16,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",17,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",18,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,118478.723404,0.0,0.0,118478.723404
PV Recycling Plant,"Lansing Smith, Florida",19,30.238218,-85.63168,7000.0,4234.141638,4234.141638,0.0,60.487738,3708.981051,-0.0,0.0,118478.723404,722461.677977,0.0,840940.401381
PV Recycling Plant,"Lansing Smith, Florida",20,30.238218,-85.63168,7000.0,7000.0,7160.396834,160.396834,100.0,6272.292815,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Lansing Smith, Florida",21,30.238218,-85.63168,7000.0,4650.941242,4490.544407,0.0,66.442018,3933.582184,-0.0,0.0,118478.723404,793579.218884,0.0,912057.942288
PV Recycling Plant,"Lansing Smith, Florida",22,30.238218,-85.63168,7000.0,7000.0,8377.157557,1377.157557,100.0,7338.138705,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Lansing Smith, Florida",23,30.238218,-85.63168,7000.0,7000.0,5622.842443,0.0,100.0,4925.441295,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Lansing Smith, Florida",24,30.238218,-85.63168,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Lansing Smith, Florida",25,30.238218,-85.63168,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Lansing Smith, Florida",26,30.238218,-85.63168,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
