plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",25,PV Modules,67828.165242,0.0,67828.165242,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",26,PV Modules,66859.112995,0.0,66859.112995,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",6,PV Modules,69748.550817,0.0,69748.550817,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",11,PV Modules,44858.908989,0.0,44858.908989,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",12,PV Modules,44682.485779,0.0,44682.485779,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",14,PV Modules,0.0,0.0,0.0,0.0
