plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",1,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,5.14621228085106e8,0.0,4.8194663517447e7,4.91895159851447e8,0.0,1.054711051454e9
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",2,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",3,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",4,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",5,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",6,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",7,29.0,-89.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",8,29.0,-89.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",9,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",10,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",11,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",12,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",13,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",14,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",15,29.0,-89.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",16,29.0,-89.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",17,29.0,-89.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",18,29.0,-89.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",19,29.0,-89.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",20,29.0,-89.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",21,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",22,29.0,-89.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8194663517447e7,4.91895159851447e8,0.0,5.40089823368894e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",23,29.0,-89.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",24,29.0,-89.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",25,29.0,-89.0,103954.8042,67828.165242,67828.165242,0.0,65.247745,1.3482248167807e7,0.0,0.0,4.8194663517447e7,3.20950498062242e8,0.0,3.69145161579689e8
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",26,29.0,-89.0,103954.8042,66859.112995,66859.112995,0.0,64.315559,1.3289629027509e7,0.0,0.0,4.8194663517447e7,3.16365119700582e8,0.0,3.64559783218029e8
PV Manufacturing Plant,"Cane Run, Kentucky",1,38.189532,-85.657624,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",2,38.189532,-85.657624,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",3,38.189532,-85.657624,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",4,38.189532,-85.657624,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cane Run, Kentucky",5,38.189532,-85.657624,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,3.6881188012766e8,0.0,4.9342155505957e7,5.0360694937172e8,0.0,9.21760985005337e8
PV Manufacturing Plant,"Cane Run, Kentucky",6,38.189532,-85.657624,103954.8042,69748.550817,69748.550817,0.0,67.095072,1.386396444767e7,0.0,0.0,4.9342155505957e7,3.37895445721723e8,0.0,3.8723760122768e8
PV Manufacturing Plant,"Cane Run, Kentucky",7,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",8,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",9,38.189532,-85.657624,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
PV Manufacturing Plant,"Cane Run, Kentucky",10,38.189532,-85.657624,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
PV Manufacturing Plant,"Cane Run, Kentucky",11,38.189532,-85.657624,103954.8042,44858.908989,44858.908989,0.0,43.152319,8.916634282728e6,0.0,0.0,4.9342155505957e7,2.17318078582233e8,0.0,2.6666023408819e8
PV Manufacturing Plant,"Cane Run, Kentucky",12,38.189532,-85.657624,103954.8042,44682.485779,44682.485779,0.0,42.982608,8.881566527342e6,0.0,0.0,4.9342155505957e7,2.16463399902008e8,0.0,2.65805555407965e8
PV Manufacturing Plant,"Cane Run, Kentucky",13,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",14,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",15,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",16,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",17,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",18,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",19,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",20,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",21,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",22,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
