plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (cSi),0.006361,0.0,0.006361,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (cSi),0.008765,0.0,0.008765,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (cSi),0.106535,0.0,0.106535,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (cSi),0.020317,0.0,0.020317,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Aluminium frames (cSi),1.339937,0.0,1.339937,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Aluminium frames (cSi),1.846313,0.0,1.846313,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Aluminium frames (cSi),22.440919,0.0,22.440919,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Aluminium frames (cSi),4.279695,0.0,4.279695,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium (CdTe),0.00082,0.0,0.00082,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium (CdTe),0.001129,0.0,0.001129,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium (CdTe),0.013728,0.0,0.013728,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium (CdTe),0.002618,0.0,0.002618,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Tellurium (CdTe),0.000967,0.0,0.000967,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Tellurium (CdTe),0.001333,0.0,0.001333,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Tellurium (CdTe),0.016198,0.0,0.016198,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Tellurium (CdTe),0.003089,0.0,0.003089,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (CdTe),1.987594,0.0,1.987594,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (CdTe),2.738727,0.0,2.738727,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (CdTe),33.287724,0.0,33.287724,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (CdTe),6.348284,0.0,6.348284,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silicon (cSi),0.36184,0.0,0.36184,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silicon (cSi),0.498583,0.0,0.498583,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silicon (cSi),6.060002,0.0,6.060002,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silicon (cSi),1.1557,0.0,1.1557,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (cSi),0.780316,0.0,0.780316,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (cSi),1.075206,0.0,1.075206,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (cSi),13.068535,0.0,13.068535,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (cSi),2.492293,0.0,2.492293,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (CdTe),0.007694,0.0,0.007694,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (CdTe),0.010602,0.0,0.010602,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (CdTe),0.12886,0.0,0.12886,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (CdTe),0.024575,0.0,0.024575,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
