source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,1,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,2,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,3,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,4,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,5,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,6,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,7,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,8,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,9,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,10,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,11,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,12,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,13,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,14,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,15,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,16,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,17,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,18,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,19,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,20,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,21,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,22,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,23,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,24,184.1,0.0,0.0,0.0,0.0
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,25,184.1,7000.0,1.2887e6,76234.09,3505.26
Origin,"Sumter County, Florida",28.708695,-82.192477,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,26,184.1,7000.0,1.2887e6,76234.09,3505.26
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,1,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,2,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,3,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,4,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,5,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,6,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,7,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,8,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,9,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,10,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,11,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,12,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,13,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,14,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,15,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,16,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,17,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,18,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,19,662.65,17148.56,1.136349423e7,672216.69,30908.7
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,20,662.65,3366.75,2.23097752e6,131975.28,6068.26
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,21,662.65,10570.93,7.00482817e6,414376.28,19053.13
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,22,662.65,102.37,67832.27,4012.67,184.5
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,23,662.65,8689.43,5.75804944e6,340622.07,15661.89
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,24,662.65,2121.96,1.40611836e6,83180.07,3824.64
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,25,662.65,0.0,0.0,0.0,0.0
Origin,"Wayne County, North Carolina",35.438992,-78.063174,PV Recycling Plant,"Sandvik, Inc., FL",30.0,-81.0,PV Module,26,662.65,0.0,0.0,0.0,0.0
