plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Sandvik, Inc., FL",23,30.0,-81.0,7000.0,7000.0,8689.43,4878.04,100.0,7611.68,0.0,0.0,473914.89,3.34302128e6,0.0,3.81693617e6
PV Recycling Plant,"Sandvik, Inc., FL",24,30.0,-81.0,7000.0,7000.0,2121.96,0.0,100.0,1858.78,0.0,0.0,473914.89,3.34302128e6,0.0,3.81693617e6
PV Recycling Plant,"Sandvik, Inc., FL",25,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,3.34302128e6,0.0,3.81693617e6
PV Recycling Plant,"Sandvik, Inc., FL",26,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,3.34302128e6,0.0,3.81693617e6
PV Recycling Plant,"Flex-Tec, Inc., GA",1,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.770175521e7,0.0,479425.53,0.0,0.0,1.818118074e7
PV Recycling Plant,"Flex-Tec, Inc., GA",2,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",3,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",4,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",5,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",6,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",7,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",8,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",9,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",10,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",11,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",12,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",13,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",14,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",15,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",16,32.0,-84.0,7000.0,1449.8,1449.8,0.0,20.71,1269.98,0.0,0.0,479425.53,700437.2,0.0,1.17986273e6
PV Recycling Plant,"Flex-Tec, Inc., GA",17,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Flex-Tec, Inc., GA",18,32.0,-84.0,7000.0,1326.29,1326.29,0.0,18.95,1161.79,0.0,0.0,479425.53,640768.43,0.0,1.12019396e6
PV Recycling Plant,"Flex-Tec, Inc., GA",19,32.0,-84.0,7000.0,7000.0,15648.34,8648.34,100.0,13707.48,0.0,0.0,479425.53,3.38189362e6,0.0,3.86131915e6
PV Recycling Plant,"Flex-Tec, Inc., GA",20,32.0,-84.0,7000.0,7000.0,13473.53,15121.87,100.0,11802.41,0.0,0.0,479425.53,3.38189362e6,0.0,3.86131915e6
PV Recycling Plant,"Flex-Tec, Inc., GA",21,32.0,-84.0,7000.0,7000.0,0.0,8121.87,100.0,0.0,0.0,0.0,479425.53,3.38189362e6,0.0,3.86131915e6
PV Recycling Plant,"Flex-Tec, Inc., GA",22,32.0,-84.0,7000.0,7000.0,135.9,1257.78,100.0,119.05,0.0,0.0,479425.53,3.38189362e6,0.0,3.86131915e6
PV Recycling Plant,"Flex-Tec, Inc., GA",23,32.0,-84.0,7000.0,7000.0,6002.83,260.6,100.0,5258.29,0.0,0.0,479425.53,3.38189362e6,0.0,3.86131915e6
PV Recycling Plant,"Flex-Tec, Inc., GA",24,32.0,-84.0,7000.0,7000.0,6739.4,0.0,100.0,5903.51,0.0,0.0,479425.53,3.38189362e6,0.0,3.86131915e6
PV Recycling Plant,"Flex-Tec, Inc., GA",25,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,3.38189362e6,0.0,3.86131915e6
PV Recycling Plant,"Flex-Tec, Inc., GA",26,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,3.38189362e6,0.0,3.86131915e6
PV Recycling Plant,"Helen Of Troy L. P., TX",1,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.790522367e7,0.0,484936.17,0.0,0.0,1.839015984e7
PV Recycling Plant,"Helen Of Troy L. P., TX",2,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Helen Of Troy L. P., TX",3,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Helen Of Troy L. P., TX",4,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Helen Of Troy L. P., TX",5,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Helen Of Troy L. P., TX",6,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Helen Of Troy L. P., TX",7,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Helen Of Troy L. P., TX",8,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",9,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",10,32.0,-107.0,7000.0,7000.0,20175.06,13175.06,100.0,17672.74,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",11,32.0,-107.0,7000.0,7000.0,0.0,6175.06,100.0,0.0,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",12,32.0,-107.0,7000.0,7000.0,824.94,0.0,100.0,722.63,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",13,32.0,-107.0,7000.0,7000.0,9331.95,2331.95,100.0,8174.51,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",14,32.0,-107.0,7000.0,7000.0,4668.05,0.0,100.0,4089.07,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",15,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",16,32.0,-107.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",17,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",18,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",19,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",20,32.0,-107.0,7000.0,7000.0,19138.56,12138.56,100.0,16764.8,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",21,32.0,-107.0,7000.0,7000.0,0.0,5138.56,100.0,0.0,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",22,32.0,-107.0,7000.0,7000.0,8861.44,7000.0,100.0,7762.36,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",23,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",24,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",25,32.0,-107.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Helen Of Troy L. P., TX",26,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Quest Medical, Inc., TX",1,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.790522367e7,0.0,484936.17,0.0,0.0,1.839015984e7
PV Recycling Plant,"Quest Medical, Inc., TX",2,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",3,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",4,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",5,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",6,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",7,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",8,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",9,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",10,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",11,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",12,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",13,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",14,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",15,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",16,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",17,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",18,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Quest Medical, Inc., TX",19,33.0,-97.0,7000.0,7000.0,30772.88,23772.88,100.0,26956.12,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Quest Medical, Inc., TX",20,33.0,-97.0,7000.0,7000.0,0.0,16772.88,100.0,0.0,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Quest Medical, Inc., TX",21,33.0,-97.0,7000.0,7000.0,0.0,9772.88,100.0,0.0,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Quest Medical, Inc., TX",22,33.0,-97.0,7000.0,7000.0,357.41,3130.29,100.0,313.08,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Quest Medical, Inc., TX",23,33.0,-97.0,7000.0,7000.0,9965.61,6095.89,100.0,8729.57,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Quest Medical, Inc., TX",24,33.0,-97.0,7000.0,7000.0,904.11,0.0,100.0,791.97,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Quest Medical, Inc., TX",25,33.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Quest Medical, Inc., TX",26,33.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Boss Game Systems, LLC, TX",1,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.790522367e7,0.0,484936.17,0.0,0.0,1.839015984e7
PV Recycling Plant,"Boss Game Systems, LLC, TX",2,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",3,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",4,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",5,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",6,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",7,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",8,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",9,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",10,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",11,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",12,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",13,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",14,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",15,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",16,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",17,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",18,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",19,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",20,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",21,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",22,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",23,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",24,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Boss Game Systems, LLC, TX",25,31.0,-96.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Boss Game Systems, LLC, TX",26,31.0,-96.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,3.42076596e6,0.0,3.90570213e6
PV Recycling Plant,"Baldor Electric Co., AR",1,35.0,-93.0,7000.0,329.04,329.04,0.0,4.7,288.23,1.505666536e7,0.0,407787.23,135213.28,0.0,1.559966587e7
PV Recycling Plant,"Baldor Electric Co., AR",2,35.0,-93.0,7000.0,198.05,198.05,0.0,2.83,173.48,0.0,0.0,407787.23,81383.96,0.0,489171.19
PV Recycling Plant,"Baldor Electric Co., AR",3,35.0,-93.0,7000.0,292.46,292.46,0.0,4.18,256.18,0.0,0.0,407787.23,120180.67,0.0,527967.9
PV Recycling Plant,"Baldor Electric Co., AR",4,35.0,-93.0,7000.0,420.94,420.94,0.0,6.01,368.73,0.0,0.0,407787.23,172978.89,0.0,580766.12
PV Recycling Plant,"Baldor Electric Co., AR",5,35.0,-93.0,7000.0,591.48,591.48,0.0,8.45,518.11,0.0,0.0,407787.23,243058.49,0.0,650845.72
PV Recycling Plant,"Baldor Electric Co., AR",6,35.0,-93.0,7000.0,812.21,812.21,0.0,11.6,711.47,0.0,0.0,407787.23,333765.39,0.0,741552.62
PV Recycling Plant,"Baldor Electric Co., AR",7,35.0,-93.0,7000.0,1099.25,1099.25,0.0,15.7,962.91,0.0,0.0,407787.23,451721.16,0.0,859508.39
PV Recycling Plant,"Baldor Electric Co., AR",8,35.0,-93.0,7000.0,7000.0,9763.13,2763.13,100.0,8552.21,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",9,35.0,-93.0,7000.0,7000.0,4236.87,0.0,100.0,3711.37,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",10,35.0,-93.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",11,35.0,-93.0,7000.0,7000.0,9577.93,2577.93,100.0,8389.98,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",12,35.0,-93.0,7000.0,7000.0,4422.07,0.0,100.0,3873.6,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",13,35.0,-93.0,7000.0,7000.0,8988.74,1988.74,100.0,7873.87,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",14,35.0,-93.0,7000.0,7000.0,5011.26,0.0,100.0,4389.71,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",15,35.0,-93.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",16,35.0,-93.0,7000.0,7000.0,7717.18,717.18,100.0,6760.02,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",17,35.0,-93.0,7000.0,7000.0,6282.82,0.0,100.0,5503.56,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",18,35.0,-93.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",19,35.0,-93.0,7000.0,7000.0,7412.87,412.87,100.0,6493.45,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
PV Recycling Plant,"Baldor Electric Co., AR",20,35.0,-93.0,7000.0,7000.0,6587.13,0.0,100.0,5770.13,0.0,0.0,407787.23,2.87655319e6,0.0,3.28434042e6
