plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Glen Lyn, Virginia",1,CO2,27.528618
PV Recycling Plant,"Glen Lyn, Virginia",2,CO2,18.045077
PV Recycling Plant,"Glen Lyn, Virginia",3,CO2,27.843161
PV Recycling Plant,"Glen Lyn, Virginia",4,CO2,41.954599
PV Recycling Plant,"Glen Lyn, Virginia",5,CO2,61.829615
PV Recycling Plant,"Glen Lyn, Virginia",6,CO2,89.234072
PV Recycling Plant,"Glen Lyn, Virginia",7,CO2,126.268511
PV Recycling Plant,"Glen Lyn, Virginia",8,CO2,341.569582
PV Recycling Plant,"Glen Lyn, Virginia",9,CO2,223.329068
PV Recycling Plant,"Glen Lyn, Virginia",10,CO2,3.76252
PV Recycling Plant,"Glen Lyn, Virginia",11,CO2,5.184416
PV Recycling Plant,"Glen Lyn, Virginia",12,CO2,7.002718
PV Recycling Plant,"Glen Lyn, Virginia",13,CO2,46.784234
PV Recycling Plant,"Glen Lyn, Virginia",14,CO2,9.226781
PV Recycling Plant,"Glen Lyn, Virginia",15,CO2,12.017315
PV Recycling Plant,"Glen Lyn, Virginia",16,CO2,2894.303568
PV Recycling Plant,"Glen Lyn, Virginia",17,CO2,1016.241947
PV Recycling Plant,"Glen Lyn, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",19,CO2,2491.293973
PV Recycling Plant,"Glen Lyn, Virginia",20,CO2,1419.251542
PV Recycling Plant,"Glen Lyn, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",22,CO2,2230.906895
PV Recycling Plant,"Glen Lyn, Virginia",23,CO2,1679.63862
PV Recycling Plant,"Glen Lyn, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",26,CO2,1955.272758
PV Recycling Plant,"H B Robinson, South Carolina",1,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,CO2,1211.375757
PV Recycling Plant,"H B Robinson, South Carolina",17,CO2,1255.677446
PV Recycling Plant,"H B Robinson, South Carolina",18,CO2,1614.324836
PV Recycling Plant,"H B Robinson, South Carolina",19,CO2,3910.545515
PV Recycling Plant,"H B Robinson, South Carolina",20,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,CO2,2634.992431
PV Recycling Plant,"H B Robinson, South Carolina",22,CO2,2793.223454
PV Recycling Plant,"H B Robinson, South Carolina",23,CO2,545.274476
PV Recycling Plant,"H B Robinson, South Carolina",24,CO2,1847.60067
PV Recycling Plant,"H B Robinson, South Carolina",25,CO2,2314.569603
PV Recycling Plant,"H B Robinson, South Carolina",26,CO2,1595.975913
PV Recycling Plant,"San Juan, New Mexico",1,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",2,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",3,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",4,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",5,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",6,CO2,578.698094
PV Recycling Plant,"San Juan, New Mexico",7,CO2,1787.878398
PV Recycling Plant,"San Juan, New Mexico",8,CO2,3729.637072
PV Recycling Plant,"San Juan, New Mexico",9,CO2,180.908443
PV Recycling Plant,"San Juan, New Mexico",10,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",11,CO2,3604.241932
PV Recycling Plant,"San Juan, New Mexico",12,CO2,306.303583
PV Recycling Plant,"San Juan, New Mexico",13,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",14,CO2,3544.230359
PV Recycling Plant,"San Juan, New Mexico",15,CO2,366.315156
PV Recycling Plant,"San Juan, New Mexico",16,CO2,3712.708938
PV Recycling Plant,"San Juan, New Mexico",17,CO2,283.753791
PV Recycling Plant,"San Juan, New Mexico",18,CO2,1869.355544
PV Recycling Plant,"San Juan, New Mexico",19,CO2,3568.950116
PV Recycling Plant,"San Juan, New Mexico",20,CO2,1731.264466
PV Recycling Plant,"San Juan, New Mexico",21,CO2,1033.010546
PV Recycling Plant,"San Juan, New Mexico",22,CO2,1705.017021
PV Recycling Plant,"San Juan, New Mexico",23,CO2,1738.121639
PV Recycling Plant,"San Juan, New Mexico",24,CO2,2359.57197
PV Recycling Plant,"San Juan, New Mexico",25,CO2,1550.973545
PV Recycling Plant,"San Juan, New Mexico",26,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",1,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",2,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",3,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",4,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",16,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",17,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",18,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",19,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",20,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",21,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",22,CO2,3938.471679
PV Recycling Plant,"St Johns River Power Park, Florida",23,CO2,278.872723
PV Recycling Plant,"St Johns River Power Park, Florida",24,CO2,1648.473871
PV Recycling Plant,"St Johns River Power Park, Florida",25,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",26,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",1,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",4,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",5,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",6,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",7,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",8,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",9,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,CO2,152.002761
PV Recycling Plant,"Lansing Smith, Florida",11,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",12,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",13,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",14,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",15,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",16,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",17,CO2,0.0
