plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Big Sandy, Kentucky",18,38.074453,-82.73829,7000.0,7000.0,6181.77,0.0,100.0,5415.04,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Big Sandy, Kentucky",19,38.074453,-82.73829,7000.0,7000.0,11112.97,4112.97,100.0,9734.63,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Big Sandy, Kentucky",20,38.074453,-82.73829,7000.0,7000.0,8762.19,5875.16,100.0,7675.41,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Big Sandy, Kentucky",21,38.074453,-82.73829,7000.0,7000.0,1124.84,0.0,100.0,985.32,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Big Sandy, Kentucky",22,38.074453,-82.73829,7000.0,7000.0,8718.67,1718.67,100.0,7637.29,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Big Sandy, Kentucky",23,38.074453,-82.73829,7000.0,7000.0,5281.33,0.0,100.0,4626.29,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Big Sandy, Kentucky",24,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Big Sandy, Kentucky",25,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Big Sandy, Kentucky",26,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",1,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,1.749828676e7,0.0,473914.89,0.0,0.0,1.797220165e7
PV Recycling Plant,"Allen, Tennessee",2,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Allen, Tennessee",3,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Allen, Tennessee",4,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Allen, Tennessee",5,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Allen, Tennessee",6,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Allen, Tennessee",7,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Allen, Tennessee",8,35.183794,-89.895397,7000.0,0.0,31.6,31.6,0.0,27.68,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Allen, Tennessee",9,35.183794,-89.895397,7000.0,74.45,42.85,0.0,1.06,37.53,0.0,0.0,473914.89,50811.31,0.0,524726.2
PV Recycling Plant,"Allen, Tennessee",10,35.183794,-89.895397,7000.0,4215.14,4215.14,0.0,60.22,3692.34,0.0,0.0,473914.89,2.87687952e6,0.0,3.35079441e6
PV Recycling Plant,"Allen, Tennessee",11,35.183794,-89.895397,7000.0,7000.0,13745.78,6745.78,100.0,12040.89,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",12,35.183794,-89.895397,7000.0,7000.0,254.22,0.0,100.0,222.69,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",13,35.183794,-89.895397,7000.0,7000.0,20234.92,13234.92,100.0,17725.19,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",14,35.183794,-89.895397,7000.0,7000.0,322.5,6557.43,100.0,282.5,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",15,35.183794,-89.895397,7000.0,7000.0,442.57,0.0,100.0,387.68,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",16,35.183794,-89.895397,7000.0,7000.0,19163.16,12163.16,100.0,16786.35,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",17,35.183794,-89.895397,7000.0,7000.0,792.19,5955.35,100.0,693.93,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",18,35.183794,-89.895397,7000.0,7000.0,1044.65,0.0,100.0,915.08,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",19,35.183794,-89.895397,7000.0,7000.0,24506.67,17506.67,100.0,21467.11,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",20,35.183794,-89.895397,7000.0,7000.0,7755.01,18261.68,100.0,6793.16,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",21,35.183794,-89.895397,7000.0,7000.0,1391.56,12653.24,100.0,1218.96,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",22,35.183794,-89.895397,7000.0,7000.0,2581.0,8234.24,100.0,2260.88,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",23,35.183794,-89.895397,7000.0,7000.0,2434.83,3669.07,100.0,2132.84,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",24,35.183794,-89.895397,7000.0,7000.0,3330.93,0.0,100.0,2917.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",25,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Allen, Tennessee",26,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Canadys Steam, South Carolina",1,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,1.790522367e7,0.0,484936.17,0.0,0.0,1.839015984e7
PV Recycling Plant,"Canadys Steam, South Carolina",2,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",3,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",4,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",5,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",6,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",7,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",8,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",9,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",10,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",11,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",12,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",13,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",14,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",15,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",16,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",17,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",18,32.835018,-80.655244,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Canadys Steam, South Carolina",19,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Canadys Steam, South Carolina",20,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Canadys Steam, South Carolina",21,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Canadys Steam, South Carolina",22,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Canadys Steam, South Carolina",23,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Canadys Steam, South Carolina",24,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Canadys Steam, South Carolina",25,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Canadys Steam, South Carolina",26,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Buck, North Carolina",1,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,1.851562902e7,0.0,501468.09,0.0,0.0,1.901709711e7
PV Recycling Plant,"Buck, North Carolina",2,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",3,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",4,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",5,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",6,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",7,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",8,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",9,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",10,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",11,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",12,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",13,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",14,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",15,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",16,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",17,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",18,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",19,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",20,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",21,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",22,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",23,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",24,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",25,35.641355,-80.521721,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Buck, North Carolina",26,35.641355,-80.521721,7000.0,2442.37,2442.37,0.0,34.89,2139.44,0.0,0.0,501468.09,1.76386046e6,0.0,2.26532855e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,1.749828676e7,0.0,473914.89,0.0,0.0,1.797220165e7
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,37.51946,-87.68479,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,37.51946,-87.68479,7000.0,7000.0,15048.73,8048.73,100.0,13182.24,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,37.51946,-87.68479,7000.0,7000.0,223.69,1272.42,100.0,195.94,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,37.51946,-87.68479,7000.0,7000.0,5727.58,0.0,100.0,5017.19,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,37.51946,-87.68479,7000.0,7000.0,17432.66,10432.66,100.0,15270.49,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,37.51946,-87.68479,7000.0,7000.0,571.9,4004.56,100.0,500.97,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,37.51946,-87.68479,7000.0,7000.0,2995.44,0.0,100.0,2623.91,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,37.51946,-87.68479,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,37.51946,-87.68479,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,37.51946,-87.68479,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,37.51946,-87.68479,7000.0,7000.0,8353.55,1353.55,100.0,7317.46,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,37.51946,-87.68479,7000.0,7000.0,7148.79,1502.34,100.0,6262.13,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,37.51946,-87.68479,7000.0,7000.0,5497.66,0.0,100.0,4815.78,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,37.51946,-87.68479,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,37.51946,-87.68479,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"John Sevier, Tennessee",1,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,1.749828676e7,0.0,473914.89,0.0,0.0,1.797220165e7
PV Recycling Plant,"John Sevier, Tennessee",2,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",3,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",4,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",5,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",6,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",7,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",8,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",9,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",10,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",11,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",12,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",13,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",14,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",15,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",16,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",17,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",18,36.452089,-82.931485,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"John Sevier, Tennessee",19,36.452089,-82.931485,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"John Sevier, Tennessee",20,36.452089,-82.931485,7000.0,7000.0,8227.61,1227.61,100.0,7207.14,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"John Sevier, Tennessee",21,36.452089,-82.931485,7000.0,7000.0,5772.39,0.0,100.0,5056.44,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"John Sevier, Tennessee",22,36.452089,-82.931485,7000.0,7000.0,9774.89,2774.89,100.0,8562.51,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"John Sevier, Tennessee",23,36.452089,-82.931485,7000.0,7000.0,5289.76,1064.66,100.0,4633.67,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"John Sevier, Tennessee",24,36.452089,-82.931485,7000.0,7000.0,5935.34,0.0,100.0,5199.18,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"John Sevier, Tennessee",25,36.452089,-82.931485,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"John Sevier, Tennessee",26,36.452089,-82.931485,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.89,4.77757447e6,0.0,5.25148936e6
PV Recycling Plant,"Tyrone, Kentucky",1,38.043103,-84.748855,7000.0,0.0,0.0,0.0,0.0,0.0,1.749828676e7,0.0,473914.89,0.0,0.0,1.797220165e7
PV Recycling Plant,"Tyrone, Kentucky",2,38.043103,-84.748855,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Tyrone, Kentucky",3,38.043103,-84.748855,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Tyrone, Kentucky",4,38.043103,-84.748855,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Tyrone, Kentucky",5,38.043103,-84.748855,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Tyrone, Kentucky",6,38.043103,-84.748855,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Tyrone, Kentucky",7,38.043103,-84.748855,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Tyrone, Kentucky",8,38.043103,-84.748855,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Tyrone, Kentucky",9,38.043103,-84.748855,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Tyrone, Kentucky",10,38.043103,-84.748855,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
PV Recycling Plant,"Tyrone, Kentucky",11,38.043103,-84.748855,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.89,0.0,0.0,473914.89
