plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Ben French, South Dakota",9,CO2,4.67
PV Recycling Plant,"Ben French, South Dakota",10,CO2,149.98
PV Recycling Plant,"Ben French, South Dakota",11,CO2,156.95
PV Recycling Plant,"Ben French, South Dakota",12,CO2,80.92
PV Recycling Plant,"Ben French, South Dakota",13,CO2,1087.62
PV Recycling Plant,"Ben French, South Dakota",14,CO2,666.79
PV Recycling Plant,"Ben French, South Dakota",15,CO2,872.58
PV Recycling Plant,"Ben French, South Dakota",16,CO2,8758.48
PV Recycling Plant,"Ben French, South Dakota",17,CO2,1331.58
PV Recycling Plant,"Ben French, South Dakota",18,CO2,1641.57
PV Recycling Plant,"Ben French, South Dakota",19,CO2,5929.99
PV Recycling Plant,"Ben French, South Dakota",20,CO2,3822.86
PV Recycling Plant,"Ben French, South Dakota",21,CO2,1978.79
PV Recycling Plant,"Ben French, South Dakota",22,CO2,5748.59
PV Recycling Plant,"Ben French, South Dakota",23,CO2,2072.5
PV Recycling Plant,"Ben French, South Dakota",24,CO2,4047.52
PV Recycling Plant,"Ben French, South Dakota",25,CO2,4562.8
PV Recycling Plant,"Ben French, South Dakota",26,CO2,3121.31
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,364.16
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,69.58
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,88.58
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,377.39
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,100.98
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,121.34
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,3910.55
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,3910.55
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,3910.55
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,4056.14
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,3764.95
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,3910.55
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,3910.55
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,3910.55
PV Recycling Plant,"Valmont, Colorado",1,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",2,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",3,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",4,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",5,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",6,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",7,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",8,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",9,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",10,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",11,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",12,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",13,CO2,10689.57
PV Recycling Plant,"Valmont, Colorado",14,CO2,450.88
PV Recycling Plant,"Valmont, Colorado",15,CO2,591.18
PV Recycling Plant,"Valmont, Colorado",16,CO2,3910.55
PV Recycling Plant,"Valmont, Colorado",17,CO2,3910.55
PV Recycling Plant,"Valmont, Colorado",18,CO2,3910.55
PV Recycling Plant,"Valmont, Colorado",19,CO2,11880.69
PV Recycling Plant,"Valmont, Colorado",20,CO2,2364.08
PV Recycling Plant,"Valmont, Colorado",21,CO2,2956.59
PV Recycling Plant,"Valmont, Colorado",22,CO2,3067.06
PV Recycling Plant,"Valmont, Colorado",23,CO2,1491.03
PV Recycling Plant,"Valmont, Colorado",24,CO2,1703.82
PV Recycling Plant,"Valmont, Colorado",25,CO2,3910.55
PV Recycling Plant,"Valmont, Colorado",26,CO2,3910.55
PV Recycling Plant,"Monticello, Texas",1,CO2,0.0
PV Recycling Plant,"Monticello, Texas",2,CO2,0.0
PV Recycling Plant,"Monticello, Texas",3,CO2,0.0
PV Recycling Plant,"Monticello, Texas",4,CO2,0.0
PV Recycling Plant,"Monticello, Texas",5,CO2,0.0
PV Recycling Plant,"Monticello, Texas",6,CO2,0.0
PV Recycling Plant,"Monticello, Texas",7,CO2,0.0
PV Recycling Plant,"Monticello, Texas",8,CO2,0.0
PV Recycling Plant,"Monticello, Texas",9,CO2,0.0
PV Recycling Plant,"Monticello, Texas",10,CO2,0.0
PV Recycling Plant,"Monticello, Texas",11,CO2,0.0
PV Recycling Plant,"Monticello, Texas",12,CO2,0.0
PV Recycling Plant,"Monticello, Texas",13,CO2,0.0
PV Recycling Plant,"Monticello, Texas",14,CO2,0.0
PV Recycling Plant,"Monticello, Texas",15,CO2,0.0
PV Recycling Plant,"Monticello, Texas",16,CO2,0.0
PV Recycling Plant,"Monticello, Texas",17,CO2,0.0
PV Recycling Plant,"Monticello, Texas",18,CO2,0.0
PV Recycling Plant,"Monticello, Texas",19,CO2,6674.33
PV Recycling Plant,"Monticello, Texas",20,CO2,3687.64
PV Recycling Plant,"Monticello, Texas",21,CO2,1369.67
PV Recycling Plant,"Monticello, Texas",22,CO2,4037.74
PV Recycling Plant,"Monticello, Texas",23,CO2,3783.36
PV Recycling Plant,"Monticello, Texas",24,CO2,3910.55
PV Recycling Plant,"Monticello, Texas",25,CO2,3910.55
PV Recycling Plant,"Monticello, Texas",26,CO2,3910.55
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",8,CO2,3910.55
PV Recycling Plant,"Raton, New Mexico",9,CO2,2051.73
PV Recycling Plant,"Raton, New Mexico",10,CO2,5419.27
PV Recycling Plant,"Raton, New Mexico",11,CO2,6312.37
PV Recycling Plant,"Raton, New Mexico",12,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",13,CO2,11731.64
PV Recycling Plant,"Raton, New Mexico",14,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",15,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",16,CO2,5017.28
PV Recycling Plant,"Raton, New Mexico",17,CO2,2803.81
PV Recycling Plant,"Raton, New Mexico",18,CO2,3910.55
PV Recycling Plant,"Raton, New Mexico",19,CO2,3910.55
PV Recycling Plant,"Raton, New Mexico",20,CO2,7821.09
PV Recycling Plant,"Raton, New Mexico",21,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",22,CO2,6104.65
PV Recycling Plant,"Raton, New Mexico",23,CO2,5626.98
PV Recycling Plant,"Raton, New Mexico",24,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",25,CO2,3910.55
PV Recycling Plant,"Raton, New Mexico",26,CO2,3910.55
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,3524.76
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,3579.94
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,1497.03
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,9056.25
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,364.53
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,2047.38
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,9622.55
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,1032.91
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,1076.18
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,6488.54
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,1770.86
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,3472.23
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,6168.39
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,3346.65
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,2216.6
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,4798.32
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,3022.77
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,1609.89
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,917.74
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,1212.82
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,6176.93
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,2469.91
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,3084.8
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,3910.55
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,7818.63
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,2.47
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,3910.55
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,3910.55
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,4097.8
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,3723.3
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,3910.55
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,23.71
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,13.93
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,20.37
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,29.02
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,40.34
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,54.79
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,72.7
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,318.39
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,97.7
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,565.71
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,548.01
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,131.9
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,702.44
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,201.24
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,270.6
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,835.71
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,408.88
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,535.18
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,3183.24
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,3897.94
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,1577.77
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,4889.03
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,3601.2
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,3241.4
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,3995.56
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,3825.54
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,123.38
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,183.58
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,266.78
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,1036.78
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,525.48
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,717.42
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,3910.55
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,2667.17
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,2310.96
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,10082.79
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,1648.85
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,7063.88
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,757.21
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,3910.55
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,3910.55
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,3910.55
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,97.09
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,107.8
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,137.19
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,3910.55
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,4173.49
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,3647.6
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,3910.55
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,3910.55
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,3910.55
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,3910.55
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,3910.55
PV Recycling Plant,"Shawnee, Kentucky",1,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",2,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",3,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",4,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",5,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",6,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",7,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",8,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",9,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",10,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",11,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",12,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",13,CO2,371.13
PV Recycling Plant,"Shawnee, Kentucky",14,CO2,39.76
PV Recycling Plant,"Shawnee, Kentucky",15,CO2,49.61
PV Recycling Plant,"Shawnee, Kentucky",16,CO2,376.43
PV Recycling Plant,"Shawnee, Kentucky",17,CO2,47.37
PV Recycling Plant,"Shawnee, Kentucky",18,CO2,56.59
PV Recycling Plant,"Shawnee, Kentucky",19,CO2,964.01
PV Recycling Plant,"Shawnee, Kentucky",20,CO2,967.37
PV Recycling Plant,"Shawnee, Kentucky",21,CO2,611.15
PV Recycling Plant,"Shawnee, Kentucky",22,CO2,1806.89
PV Recycling Plant,"Shawnee, Kentucky",23,CO2,475.79
PV Recycling Plant,"Shawnee, Kentucky",24,CO2,545.25
PV Recycling Plant,"Shawnee, Kentucky",25,CO2,3939.42
PV Recycling Plant,"Shawnee, Kentucky",26,CO2,3881.67
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,4486.25
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,1380.35
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,2372.41
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,4404.05
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,3417.04
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,3910.55
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,4586.42
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,4662.35
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,2482.87
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,6858.6
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,1222.84
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,3650.19
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,3910.55
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,3910.55
PV Recycling Plant,"Cane Run, Kentucky",1,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",2,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",3,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",4,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",5,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",6,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",7,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",8,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",9,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",10,CO2,90.34
PV Recycling Plant,"Cane Run, Kentucky",11,CO2,114.09
PV Recycling Plant,"Cane Run, Kentucky",12,CO2,127.06
PV Recycling Plant,"Cane Run, Kentucky",13,CO2,1043.5
PV Recycling Plant,"Cane Run, Kentucky",14,CO2,169.74
PV Recycling Plant,"Cane Run, Kentucky",15,CO2,228.65
PV Recycling Plant,"Cane Run, Kentucky",16,CO2,1094.89
PV Recycling Plant,"Cane Run, Kentucky",17,CO2,304.66
PV Recycling Plant,"Cane Run, Kentucky",18,CO2,415.65
PV Recycling Plant,"Cane Run, Kentucky",19,CO2,1283.85
PV Recycling Plant,"Cane Run, Kentucky",20,CO2,1407.33
PV Recycling Plant,"Cane Run, Kentucky",21,CO2,1140.38
PV Recycling Plant,"Cane Run, Kentucky",22,CO2,2106.96
PV Recycling Plant,"Cane Run, Kentucky",23,CO2,1865.97
PV Recycling Plant,"Cane Run, Kentucky",24,CO2,2454.75
PV Recycling Plant,"Cane Run, Kentucky",25,CO2,3910.55
PV Recycling Plant,"Cane Run, Kentucky",26,CO2,3910.55
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",11,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",12,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",13,CO2,997.46
PV Recycling Plant,"Crystal River, Florida",14,CO2,952.7
PV Recycling Plant,"Crystal River, Florida",15,CO2,1269.43
PV Recycling Plant,"Crystal River, Florida",16,CO2,1911.85
PV Recycling Plant,"Crystal River, Florida",17,CO2,2083.5
PV Recycling Plant,"Crystal River, Florida",18,CO2,2605.05
PV Recycling Plant,"Crystal River, Florida",19,CO2,4957.16
PV Recycling Plant,"Crystal River, Florida",20,CO2,5164.76
PV Recycling Plant,"Crystal River, Florida",21,CO2,1609.71
PV Recycling Plant,"Crystal River, Florida",22,CO2,3910.55
PV Recycling Plant,"Crystal River, Florida",23,CO2,4111.33
PV Recycling Plant,"Crystal River, Florida",24,CO2,3709.76
PV Recycling Plant,"Crystal River, Florida",25,CO2,4777.62
PV Recycling Plant,"Crystal River, Florida",26,CO2,3043.47
PV Recycling Plant,"Clinch River, Virginia",1,CO2,27.23
PV Recycling Plant,"Clinch River, Virginia",2,CO2,17.72
PV Recycling Plant,"Clinch River, Virginia",3,CO2,27.23
PV Recycling Plant,"Clinch River, Virginia",4,CO2,40.86
PV Recycling Plant,"Clinch River, Virginia",5,CO2,59.94
PV Recycling Plant,"Clinch River, Virginia",6,CO2,86.05
PV Recycling Plant,"Clinch River, Virginia",7,CO2,120.99
PV Recycling Plant,"Clinch River, Virginia",8,CO2,332.93
PV Recycling Plant,"Clinch River, Virginia",9,CO2,209.28
PV Recycling Plant,"Clinch River, Virginia",10,CO2,986.16
PV Recycling Plant,"Clinch River, Virginia",11,CO2,1024.58
PV Recycling Plant,"Clinch River, Virginia",12,CO2,498.17
PV Recycling Plant,"Clinch River, Virginia",13,CO2,1870.14
PV Recycling Plant,"Clinch River, Virginia",14,CO2,829.85
PV Recycling Plant,"Clinch River, Virginia",15,CO2,1110.72
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2547.33
PV Recycling Plant,"Clinch River, Virginia",17,CO2,1767.55
PV Recycling Plant,"Clinch River, Virginia",18,CO2,2282.12
PV Recycling Plant,"Clinch River, Virginia",19,CO2,3910.55
PV Recycling Plant,"Clinch River, Virginia",20,CO2,5070.81
PV Recycling Plant,"Clinch River, Virginia",21,CO2,2750.28
PV Recycling Plant,"Clinch River, Virginia",22,CO2,3910.55
PV Recycling Plant,"Clinch River, Virginia",23,CO2,4195.6
PV Recycling Plant,"Clinch River, Virginia",24,CO2,3625.49
PV Recycling Plant,"Clinch River, Virginia",25,CO2,4298.28
PV Recycling Plant,"Clinch River, Virginia",26,CO2,3522.81
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",17,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",18,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",19,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",20,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",21,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",22,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",23,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",24,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",25,CO2,3366.59
PV Recycling Plant,"Lowland, Tennessee",26,CO2,3910.55
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
