plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",11,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",12,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",13,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",14,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",15,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",16,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",17,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",18,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",19,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",20,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",21,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",22,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",23,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",24,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",25,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",26,Contaminated glass,200.100467,0.0,200.100467,33239.72737
PV Recycling Plant,"Glen Lyn, Virginia",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium waste,0.02242,0.0,0.02242,3.724283
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
