plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Dan River, North Carolina",11,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",12,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",13,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",14,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",15,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",16,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",17,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",18,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",19,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",20,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",21,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",22,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",23,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",24,36.381806,-79.782754,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25367021e6,0.0,0.0,1.25367021e6
PV Recycling Plant,"Dan River, North Carolina",25,36.381806,-79.782754,7000.0,7000.0,9567.68,2567.68,100.0,8381.0,0.0,0.0,1.25367021e6,1.263835106e7,0.0,1.389202127e7
PV Recycling Plant,"Dan River, North Carolina",26,36.381806,-79.782754,7000.0,7000.0,4432.32,0.0,100.0,3882.58,0.0,0.0,1.25367021e6,1.263835106e7,0.0,1.389202127e7
PV Recycling Plant,"St Johns River Power Park, Florida",1,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,4.374571691e7,0.0,1.18478723e6,0.0,0.0,4.493050414e7
PV Recycling Plant,"St Johns River Power Park, Florida",2,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",3,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",4,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",5,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",6,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",7,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",8,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",9,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",10,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",11,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",12,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",13,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",14,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",15,30.335245,-81.648113,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"St Johns River Power Park, Florida",16,30.335245,-81.648113,7000.0,7000.0,9504.6,2504.6,100.0,8325.74,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"St Johns River Power Park, Florida",17,30.335245,-81.648113,7000.0,7000.0,4495.4,0.0,100.0,3937.84,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"St Johns River Power Park, Florida",18,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"St Johns River Power Park, Florida",19,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"St Johns River Power Park, Florida",20,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"St Johns River Power Park, Florida",21,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"St Johns River Power Park, Florida",22,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"St Johns River Power Park, Florida",23,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"St Johns River Power Park, Florida",24,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"St Johns River Power Park, Florida",25,30.335245,-81.648113,7000.0,7000.0,11145.02,4145.02,100.0,9762.7,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"St Johns River Power Park, Florida",26,30.335245,-81.648113,7000.0,7000.0,2854.98,0.0,100.0,2500.88,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Lansing Smith, Florida",1,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,4.374571691e7,0.0,1.18478723e6,0.0,0.0,4.493050414e7
PV Recycling Plant,"Lansing Smith, Florida",2,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Lansing Smith, Florida",3,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Lansing Smith, Florida",4,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Lansing Smith, Florida",5,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Lansing Smith, Florida",6,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Lansing Smith, Florida",7,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Lansing Smith, Florida",8,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Lansing Smith, Florida",9,30.238218,-85.63168,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Lansing Smith, Florida",10,30.238218,-85.63168,7000.0,0.0,139.65,139.65,0.0,122.33,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Lansing Smith, Florida",11,30.238218,-85.63168,7000.0,0.0,171.52,311.17,0.0,150.25,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Lansing Smith, Florida",12,30.238218,-85.63168,7000.0,0.0,167.21,478.38,0.0,146.47,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
