plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"San Juan, New Mexico",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Silicon (cSi),710.976967,0.0,710.976967,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Silicon (cSi),906.736516,0.0,906.736516,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Silicon (cSi),100.092666,0.0,100.092666,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Aluminium (CdTe),110.694891,0.0,110.694891,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Aluminium (CdTe),141.17349,0.0,141.17349,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Aluminium (CdTe),15.583834,0.0,15.583834,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
