plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Glen Lyn, Virginia",1,CO2,0.13
PV Recycling Plant,"Glen Lyn, Virginia",2,CO2,0.12
PV Recycling Plant,"Glen Lyn, Virginia",3,CO2,0.2
PV Recycling Plant,"Glen Lyn, Virginia",4,CO2,0.34
PV Recycling Plant,"Glen Lyn, Virginia",5,CO2,0.54
PV Recycling Plant,"Glen Lyn, Virginia",6,CO2,0.84
PV Recycling Plant,"Glen Lyn, Virginia",7,CO2,1.27
PV Recycling Plant,"Glen Lyn, Virginia",8,CO2,1.86
PV Recycling Plant,"Glen Lyn, Virginia",9,CO2,2.67
PV Recycling Plant,"Glen Lyn, Virginia",10,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",11,CO2,1955.27
PV Recycling Plant,"Glen Lyn, Virginia",12,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,CO2,1885.9
PV Recycling Plant,"Glen Lyn, Virginia",14,CO2,69.38
PV Recycling Plant,"Glen Lyn, Virginia",15,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",16,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",17,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",18,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",19,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",20,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",21,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",22,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",23,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",24,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",25,CO2,977.64
PV Recycling Plant,"Glen Lyn, Virginia",26,CO2,977.64
PV Recycling Plant,"Escanaba, Michigan",1,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",2,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",3,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",4,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",5,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",6,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",7,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",8,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",9,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",10,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",11,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",12,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",13,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",14,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",15,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",16,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",17,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",18,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",19,CO2,586.94
PV Recycling Plant,"Escanaba, Michigan",20,CO2,115.59
PV Recycling Plant,"Escanaba, Michigan",21,CO2,49.77
PV Recycling Plant,"Escanaba, Michigan",22,CO2,977.64
PV Recycling Plant,"Escanaba, Michigan",23,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",24,CO2,0.0
PV Recycling Plant,"Escanaba, Michigan",25,CO2,1591.52
PV Recycling Plant,"Escanaba, Michigan",26,CO2,363.75
PV Recycling Plant,"Walter C Beckjord, Ohio",1,CO2,0.0
