plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Contaminated glass,0.385052,0.0,0.385052,63.963022
PV Recycling Plant,"Glen Lyn, Virginia",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Contaminated glass,1.247218,0.0,1.247218,207.181854
PV Recycling Plant,"Glen Lyn, Virginia",13,Contaminated glass,4.787847,0.0,4.787847,795.334144
PV Recycling Plant,"Glen Lyn, Virginia",14,Contaminated glass,0.944259,0.0,0.944259,156.855709
PV Recycling Plant,"Glen Lyn, Virginia",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Contaminated glass,6.308836,0.0,6.308836,1047.993581
PV Recycling Plant,"Glen Lyn, Virginia",17,Contaminated glass,1.550486,0.0,1.550486,257.559239
PV Recycling Plant,"Glen Lyn, Virginia",18,Contaminated glass,1.967981,0.0,1.967981,326.911514
PV Recycling Plant,"Glen Lyn, Virginia",19,Contaminated glass,342.083944,0.0,342.083944,56825.339863
PV Recycling Plant,"Glen Lyn, Virginia",20,Contaminated glass,362.492085,0.0,362.492085,60215.442153
PV Recycling Plant,"Glen Lyn, Virginia",21,Contaminated glass,305.696558,0.0,305.696558,50780.842316
PV Recycling Plant,"Glen Lyn, Virginia",22,Contaminated glass,400.200934,0.0,400.200934,66479.45474
PV Recycling Plant,"Glen Lyn, Virginia",23,Contaminated glass,400.200934,0.0,400.200934,66479.45474
PV Recycling Plant,"Glen Lyn, Virginia",24,Contaminated glass,400.200934,0.0,400.200934,66479.45474
PV Recycling Plant,"Glen Lyn, Virginia",25,Contaminated glass,400.200934,0.0,400.200934,66479.45474
PV Recycling Plant,"Glen Lyn, Virginia",26,Contaminated glass,400.200934,0.0,400.200934,66479.45474
PV Recycling Plant,"Glen Lyn, Virginia",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Tellurium (CdTe),0.000967,0.0,0.000967,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Tellurium (CdTe),0.003133,0.0,0.003133,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Tellurium (CdTe),0.012026,0.0,0.012026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Tellurium (CdTe),0.002372,0.0,0.002372,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Tellurium (CdTe),0.015846,0.0,0.015846,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Tellurium (CdTe),0.003894,0.0,0.003894,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Tellurium (CdTe),0.004943,0.0,0.004943,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Tellurium (CdTe),0.859225,0.0,0.859225,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Tellurium (CdTe),0.910484,0.0,0.910484,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Tellurium (CdTe),0.767829,0.0,0.767829,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (CdTe),0.050025,0.0,0.050025,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (CdTe),0.162037,0.0,0.162037,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (CdTe),0.62203,0.0,0.62203,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (CdTe),0.122677,0.0,0.122677,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (CdTe),0.819635,0.0,0.819635,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (CdTe),0.201437,0.0,0.201437,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (CdTe),0.255677,0.0,0.255677,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (CdTe),44.44307,0.0,44.44307,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (CdTe),47.094467,0.0,47.094467,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (CdTe),39.715672,0.0,39.715672,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (cSi),0.006361,0.0,0.006361,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (cSi),0.020604,0.0,0.020604,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (cSi),0.079097,0.0,0.079097,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (cSi),0.015599,0.0,0.015599,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (cSi),0.104224,0.0,0.104224,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (cSi),0.025614,0.0,0.025614,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (cSi),0.032512,0.0,0.032512,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (cSi),5.651326,0.0,5.651326,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (cSi),5.988474,0.0,5.988474,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (cSi),5.050196,0.0,5.050196,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silicon (cSi),0.36184,0.0,0.36184,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silicon (cSi),1.172031,0.0,1.172031,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silicon (cSi),4.499218,0.0,4.499218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silicon (cSi),0.887335,0.0,0.887335,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silicon (cSi),5.928517,0.0,5.928517,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silicon (cSi),1.457017,0.0,1.457017,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silicon (cSi),1.849344,0.0,1.849344,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silicon (cSi),321.461889,0.0,321.461889,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silicon (cSi),340.639753,0.0,340.639753,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silicon (cSi),287.268066,0.0,287.268066,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Aluminium frames (cSi),1.339937,0.0,1.339937,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Aluminium frames (cSi),4.340173,0.0,4.340173,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Aluminium frames (cSi),16.661149,0.0,16.661149,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Aluminium frames (cSi),3.28591,0.0,3.28591,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Aluminium frames (cSi),21.954014,0.0,21.954014,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Aluminium frames (cSi),5.395509,0.0,5.395509,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Aluminium frames (cSi),6.848343,0.0,6.848343,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Aluminium frames (cSi),1190.412166,0.0,1190.412166,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Aluminium frames (cSi),1261.430113,0.0,1261.430113,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Aluminium frames (cSi),1063.788314,0.0,1063.788314,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Aluminium (CdTe),0.056336,0.0,0.056336,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Aluminium (CdTe),0.182478,0.0,0.182478,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Aluminium (CdTe),0.700502,0.0,0.700502,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Aluminium (CdTe),0.138153,0.0,0.138153,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Aluminium (CdTe),0.923035,0.0,0.923035,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Aluminium (CdTe),0.226849,0.0,0.226849,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Aluminium (CdTe),0.287932,0.0,0.287932,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Aluminium (CdTe),50.049707,0.0,50.049707,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Aluminium (CdTe),53.035586,0.0,53.035586,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Aluminium (CdTe),44.725932,0.0,44.725932,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (CdTe),0.007694,0.0,0.007694,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (CdTe),0.024922,0.0,0.024922,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (CdTe),0.095671,0.0,0.095671,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (CdTe),0.018868,0.0,0.018868,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (CdTe),0.126064,0.0,0.126064,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (CdTe),0.030982,0.0,0.030982,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (CdTe),0.039324,0.0,0.039324,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (CdTe),6.83556,0.0,6.83556,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (CdTe),7.243358,0.0,7.243358,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (CdTe),6.108463,0.0,6.108463,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (cSi),0.780316,0.0,0.780316,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (cSi),2.527512,0.0,2.527512,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (cSi),9.702669,0.0,9.702669,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (cSi),1.913559,0.0,1.913559,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (cSi),12.784984,0.0,12.784984,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (cSi),3.142091,0.0,3.142091,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (cSi),3.988153,0.0,3.988153,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (cSi),693.240009,0.0,693.240009,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (cSi),734.597519,0.0,734.597519,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (cSi),619.500238,0.0,619.500238,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (cSi),8.046212,0.0,8.046212,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (cSi),26.062387,0.0,26.062387,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (cSi),100.04885,0.0,100.04885,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (cSi),19.731623,0.0,19.731623,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (cSi),131.832077,0.0,131.832077,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (cSi),32.399597,0.0,32.399597,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (cSi),41.123748,0.0,41.123748,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (cSi),7148.328703,0.0,7148.328703,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (cSi),7574.78573,0.0,7574.78573,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (cSi),6387.962721,0.0,6387.962721,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium waste,0.0,0.0,0.0,0.0
