plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Glen Lyn, Virginia",1,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,CO2,3.76252
PV Recycling Plant,"Glen Lyn, Virginia",11,CO2,5.184416
PV Recycling Plant,"Glen Lyn, Virginia",12,CO2,7.002718
PV Recycling Plant,"Glen Lyn, Virginia",13,CO2,46.784234
PV Recycling Plant,"Glen Lyn, Virginia",14,CO2,9.226781
PV Recycling Plant,"Glen Lyn, Virginia",15,CO2,12.017315
PV Recycling Plant,"Glen Lyn, Virginia",16,CO2,49.629199
PV Recycling Plant,"Glen Lyn, Virginia",17,CO2,15.150502
PV Recycling Plant,"Glen Lyn, Virginia",18,CO2,19.230037
PV Recycling Plant,"Glen Lyn, Virginia",19,CO2,3342.657951
PV Recycling Plant,"Glen Lyn, Virginia",20,CO2,3542.07519
PV Recycling Plant,"Glen Lyn, Virginia",21,CO2,2987.10024
PV Recycling Plant,"Glen Lyn, Virginia",22,CO2,4180.188702
PV Recycling Plant,"Glen Lyn, Virginia",23,CO2,3640.902328
PV Recycling Plant,"Glen Lyn, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Glen Lyn, Virginia",25,CO2,3910.545515
PV Recycling Plant,"Glen Lyn, Virginia",26,CO2,3910.545515
PV Recycling Plant,"San Juan, New Mexico",1,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",2,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",3,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",4,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",5,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",6,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",7,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",8,CO2,10375.004035
PV Recycling Plant,"San Juan, New Mexico",9,CO2,2369.424829
PV Recycling Plant,"San Juan, New Mexico",10,CO2,3162.784873
PV Recycling Plant,"San Juan, New Mexico",11,CO2,3092.808775
PV Recycling Plant,"San Juan, New Mexico",12,CO2,552.705064
PV Recycling Plant,"San Juan, New Mexico",13,CO2,9181.095939
PV Recycling Plant,"San Juan, New Mexico",14,CO2,841.595998
PV Recycling Plant,"San Juan, New Mexico",15,CO2,1708.944609
PV Recycling Plant,"San Juan, New Mexico",16,CO2,5483.189568
PV Recycling Plant,"San Juan, New Mexico",17,CO2,2337.901462
PV Recycling Plant,"San Juan, New Mexico",18,CO2,3910.545515
PV Recycling Plant,"San Juan, New Mexico",19,CO2,8328.935788
PV Recycling Plant,"San Juan, New Mexico",20,CO2,7504.963143
PV Recycling Plant,"San Juan, New Mexico",21,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",22,CO2,2773.788083
PV Recycling Plant,"San Juan, New Mexico",23,CO2,1174.862074
PV Recycling Plant,"San Juan, New Mexico",24,CO2,3680.724004
PV Recycling Plant,"San Juan, New Mexico",25,CO2,3910.545515
PV Recycling Plant,"San Juan, New Mexico",26,CO2,3910.545515
PV Recycling Plant,"St Johns River Power Park, Florida",1,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",2,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",3,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",4,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",16,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",17,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",18,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",19,CO2,1046.615446
PV Recycling Plant,"St Johns River Power Park, Florida",20,CO2,1099.593373
PV Recycling Plant,"St Johns River Power Park, Florida",21,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",22,CO2,3938.471679
PV Recycling Plant,"St Johns River Power Park, Florida",23,CO2,200.788142
PV Recycling Plant,"St Johns River Power Park, Florida",24,CO2,724.807658
PV Recycling Plant,"St Johns River Power Park, Florida",25,CO2,3910.545515
PV Recycling Plant,"St Johns River Power Park, Florida",26,CO2,3910.545515
PV Recycling Plant,"Lansing Smith, Florida",1,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",4,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",5,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",6,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",7,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",8,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",9,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",11,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",12,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",13,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",14,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",15,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",16,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",17,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",18,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",19,CO2,665.077388
PV Recycling Plant,"Lansing Smith, Florida",20,CO2,918.879909
PV Recycling Plant,"Lansing Smith, Florida",21,CO2,1243.083043
PV Recycling Plant,"Lansing Smith, Florida",22,CO2,2339.946851
PV Recycling Plant,"Lansing Smith, Florida",23,CO2,2189.502363
PV Recycling Plant,"Lansing Smith, Florida",24,CO2,3011.716835
PV Recycling Plant,"Lansing Smith, Florida",25,CO2,3910.545515
PV Recycling Plant,"Lansing Smith, Florida",26,CO2,3910.545515
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,149.976237
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,176.831169
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,151.849533
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,301.230825
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,301.006919
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,418.817451
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,649.343398
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,762.62199
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,1012.54641
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,1426.28018
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,1782.250413
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,2121.134209
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,4348.516496
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,2931.755416
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,3714.68187
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,3910.545515
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
