plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"San Juan, New Mexico",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Cadmium waste,0.003253,0.0,0.003253,0.60636
PV Recycling Plant,"San Juan, New Mexico",14,Cadmium waste,0.00331,0.0,0.00331,0.616909
PV Recycling Plant,"San Juan, New Mexico",15,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Cadmium waste,0.059917,0.0,0.059917,11.16685
PV Recycling Plant,"San Juan, New Mexico",17,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Cadmium waste,0.093429,0.0,0.093429,17.41266
PV Recycling Plant,"San Juan, New Mexico",19,Cadmium waste,0.16032,0.0,0.16032,29.879292
PV Recycling Plant,"San Juan, New Mexico",20,Cadmium waste,0.146995,0.0,0.146995,27.395998
PV Recycling Plant,"San Juan, New Mexico",21,Cadmium waste,0.043145,0.0,0.043145,8.041037
PV Recycling Plant,"San Juan, New Mexico",22,Cadmium waste,0.02253,0.0,0.02253,4.198932
PV Recycling Plant,"San Juan, New Mexico",23,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Cadmium waste,0.224199,0.0,0.224199,41.784635
PV Recycling Plant,"San Juan, New Mexico",25,Cadmium waste,0.168426,0.0,0.168426,31.390129
PV Recycling Plant,"San Juan, New Mexico",26,Cadmium waste,0.224199,0.0,0.224199,41.784635
PV Recycling Plant,"San Juan, New Mexico",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Glass (cSi),606.78326,0.0,606.78326,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Glass (cSi),617.33994,0.0,617.33994,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Glass (cSi),11174.652213,0.0,11174.652213,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Glass (cSi),17424.825233,0.0,17424.825233,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Glass (cSi),29900.167668,0.0,29900.167668,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Glass (cSi),27415.138709,0.0,27415.138709,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Glass (cSi),8046.654575,0.0,8046.654575,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Glass (cSi),4201.865267,0.0,4201.865267,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Glass (cSi),31412.060087,0.0,31412.060087,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Backsheet (cSi),31.468018,0.0,31.468018,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Backsheet (cSi),32.015491,0.0,32.015491,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Backsheet (cSi),579.521845,0.0,579.521845,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Backsheet (cSi),903.658269,0.0,903.658269,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Backsheet (cSi),1550.634419,0.0,1550.634419,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Backsheet (cSi),1421.759842,0.0,1421.759842,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Backsheet (cSi),417.302661,0.0,417.302661,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Backsheet (cSi),217.91038,0.0,217.91038,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Backsheet (cSi),2168.481501,0.0,2168.481501,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Backsheet (cSi),1629.041752,0.0,1629.041752,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Backsheet (cSi),2168.481501,0.0,2168.481501,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Glass (CdTe),149.889049,0.0,149.889049,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Glass (CdTe),152.496785,0.0,152.496785,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Glass (CdTe),2760.389256,0.0,2760.389256,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Glass (CdTe),4304.32191,0.0,4304.32191,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Glass (CdTe),7386.010768,0.0,7386.010768,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Glass (CdTe),6772.152984,0.0,6772.152984,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Glass (CdTe),1987.703815,0.0,1987.703815,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Glass (CdTe),1037.954785,0.0,1037.954785,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Glass (CdTe),7759.482041,0.0,7759.482041,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Silicon (cSi),27.287175,0.0,27.287175,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Silicon (cSi),27.761911,0.0,27.761911,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Silicon (cSi),502.526528,0.0,502.526528,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Silicon (cSi),783.598161,0.0,783.598161,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Silicon (cSi),1344.61701,0.0,1344.61701,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Silicon (cSi),1232.86472,0.0,1232.86472,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Silicon (cSi),361.859797,0.0,361.859797,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Silicon (cSi),188.95879,0.0,188.95879,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Silicon (cSi),1412.607139,0.0,1412.607139,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Aluminium frames (cSi),101.0477,0.0,101.0477,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Aluminium frames (cSi),102.805706,0.0,102.805706,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Aluminium frames (cSi),1860.916376,0.0,1860.916376,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Aluminium frames (cSi),2901.758552,0.0,2901.758552,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Aluminium frames (cSi),4979.279049,0.0,4979.279049,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Aluminium frames (cSi),4565.446834,0.0,4565.446834,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Aluminium frames (cSi),1340.010497,0.0,1340.010497,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Aluminium frames (cSi),699.737203,0.0,699.737203,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Aluminium frames (cSi),5231.054703,0.0,5231.054703,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Silver (cSi),0.300187,0.0,0.300187,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Silver (cSi),0.30541,0.0,0.30541,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Silver (cSi),5.528312,0.0,5.528312,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Silver (cSi),8.62039,0.0,8.62039,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Silver (cSi),14.792178,0.0,14.792178,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Silver (cSi),13.562787,0.0,13.562787,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Silver (cSi),3.980832,0.0,3.980832,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Silver (cSi),2.078742,0.0,2.078742,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Silver (cSi),15.54014,0.0,15.54014,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Copper (CdTe),0.580234,0.0,0.580234,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Copper (CdTe),0.590329,0.0,0.590329,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Copper (CdTe),10.685716,0.0,10.685716,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Copper (CdTe),16.662418,0.0,16.662418,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Copper (CdTe),28.591914,0.0,28.591914,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Copper (CdTe),26.215615,0.0,26.215615,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Copper (CdTe),7.694581,0.0,7.694581,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Copper (CdTe),4.018017,0.0,4.018017,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Copper (CdTe),30.037655,0.0,30.037655,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Tellurium (CdTe),0.072935,0.0,0.072935,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Tellurium (CdTe),0.074204,0.0,0.074204,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Tellurium (CdTe),1.343186,0.0,1.343186,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Tellurium (CdTe),2.094453,0.0,2.094453,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Tellurium (CdTe),3.593981,0.0,3.593981,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Tellurium (CdTe),3.295282,0.0,3.295282,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Tellurium (CdTe),0.967203,0.0,0.967203,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Tellurium (CdTe),0.505062,0.0,0.505062,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Tellurium (CdTe),3.77571,0.0,3.77571,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Other waste,30.971686,0.0,30.971686,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Other waste,31.510525,0.0,31.510525,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Other waste,570.381294,0.0,570.381294,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Other waste,0.0,0.0,0.0,0.0
