plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"San Juan, New Mexico",1,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",2,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",3,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",4,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",5,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",6,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",7,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",8,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",9,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",10,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",11,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",12,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",13,CO2,283.740294
PV Recycling Plant,"San Juan, New Mexico",14,CO2,288.676745
PV Recycling Plant,"San Juan, New Mexico",15,CO2,1479.237634
PV Recycling Plant,"San Juan, New Mexico",16,CO2,3746.185206
PV Recycling Plant,"San Juan, New Mexico",17,CO2,3543.578853
PV Recycling Plant,"San Juan, New Mexico",18,CO2,4604.511845
PV Recycling Plant,"San Juan, New Mexico",19,CO2,13981.734381
PV Recycling Plant,"San Juan, New Mexico",20,CO2,12819.700267
PV Recycling Plant,"San Juan, New Mexico",21,CO2,3762.727627
PV Recycling Plant,"San Juan, New Mexico",22,CO2,8716.775841
PV Recycling Plant,"San Juan, New Mexico",23,CO2,8131.235446
PV Recycling Plant,"San Juan, New Mexico",24,CO2,4669.566946
PV Recycling Plant,"San Juan, New Mexico",25,CO2,17481.615144
PV Recycling Plant,"San Juan, New Mexico",26,CO2,16759.828742
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",4,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",5,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",6,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",7,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",8,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",9,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",10,CO2,14011.907598
PV Recycling Plant,"Cholla, Arizona",11,CO2,13163.137991
PV Recycling Plant,"Cholla, Arizona",12,CO2,1710.986763
PV Recycling Plant,"Cholla, Arizona",13,CO2,35157.93978
PV Recycling Plant,"Cholla, Arizona",14,CO2,10852.653792
PV Recycling Plant,"Cholla, Arizona",15,CO2,12647.589156
PV Recycling Plant,"Cholla, Arizona",16,CO2,29895.101437
PV Recycling Plant,"Cholla, Arizona",17,CO2,13111.1584
PV Recycling Plant,"Cholla, Arizona",18,CO2,15651.922891
PV Recycling Plant,"Cholla, Arizona",19,CO2,51548.961897
PV Recycling Plant,"Cholla, Arizona",20,CO2,46275.467818
PV Recycling Plant,"Cholla, Arizona",21,CO2,2177.019545
PV Recycling Plant,"Cholla, Arizona",22,CO2,25662.857346
PV Recycling Plant,"Cholla, Arizona",23,CO2,3664.334127
PV Recycling Plant,"Cholla, Arizona",24,CO2,11231.197731
PV Recycling Plant,"Cholla, Arizona",25,CO2,4406.89579
PV Recycling Plant,"Cholla, Arizona",26,CO2,11455.086355
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,1199.441823
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,3293.897173
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,2213.826628
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,5685.076914
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,6281.578399
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,4280.192159
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,15458.314136
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,8307.423208
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,11104.427479
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,21988.233892
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,17117.22126
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,19552.727576
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,21619.164097
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,22239.557928
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,14799.460703
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,23502.006431
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,15603.448721
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,19552.727576
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,19552.727576
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,19552.727576
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,592.720849
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,706.803646
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,2314.334784
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,13433.338055
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,13364.674425
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,7398.625605
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,20587.941202
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,12853.8389
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,16036.300792
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,19552.727576
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,19552.727576
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",11,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",12,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",13,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",14,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",15,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",16,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",17,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",18,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",19,CO2,6383.441141
PV Recycling Plant,"Crystal River, Florida",20,CO2,6947.013916
PV Recycling Plant,"Crystal River, Florida",21,CO2,5877.055108
PV Recycling Plant,"Crystal River, Florida",22,CO2,12197.533691
PV Recycling Plant,"Crystal River, Florida",23,CO2,7043.089073
PV Recycling Plant,"Crystal River, Florida",24,CO2,8350.035043
PV Recycling Plant,"Crystal River, Florida",25,CO2,16790.754059
PV Recycling Plant,"Crystal River, Florida",26,CO2,14108.36853
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",8,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",9,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",10,CO2,1266.831895
PV Recycling Plant,"Clinch River, Virginia",11,CO2,1257.892741
PV Recycling Plant,"Clinch River, Virginia",12,CO2,418.560579
PV Recycling Plant,"Clinch River, Virginia",13,CO2,1824.498398
PV Recycling Plant,"Clinch River, Virginia",14,CO2,630.329949
PV Recycling Plant,"Clinch River, Virginia",15,CO2,811.785203
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2226.153143
PV Recycling Plant,"Clinch River, Virginia",17,CO2,1127.644376
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1916.581059
PV Recycling Plant,"Clinch River, Virginia",19,CO2,9564.577879
PV Recycling Plant,"Clinch River, Virginia",20,CO2,10509.247105
PV Recycling Plant,"Clinch River, Virginia",21,CO2,8609.282864
PV Recycling Plant,"Clinch River, Virginia",22,CO2,17503.74605
PV Recycling Plant,"Clinch River, Virginia",23,CO2,13941.539728
PV Recycling Plant,"Clinch River, Virginia",24,CO2,17803.474408
PV Recycling Plant,"Clinch River, Virginia",25,CO2,19552.727576
PV Recycling Plant,"Clinch River, Virginia",26,CO2,19552.727576
PV Recycling Plant,"Potomac River, Virginia",1,CO2,852.933643
PV Recycling Plant,"Potomac River, Virginia",2,CO2,546.718992
PV Recycling Plant,"Potomac River, Virginia",3,CO2,832.758566
PV Recycling Plant,"Potomac River, Virginia",4,CO2,1238.491844
PV Recycling Plant,"Potomac River, Virginia",5,CO2,1801.345954
PV Recycling Plant,"Potomac River, Virginia",6,CO2,2565.348817
PV Recycling Plant,"Potomac River, Virginia",7,CO2,2744.838944
PV Recycling Plant,"Potomac River, Virginia",8,CO2,4800.591674
PV Recycling Plant,"Potomac River, Virginia",9,CO2,4823.085989
PV Recycling Plant,"Potomac River, Virginia",10,CO2,19566.117643
PV Recycling Plant,"Potomac River, Virginia",11,CO2,18907.850247
PV Recycling Plant,"Potomac River, Virginia",12,CO2,4402.921775
PV Recycling Plant,"Potomac River, Virginia",13,CO2,21916.883739
PV Recycling Plant,"Potomac River, Virginia",14,CO2,6515.925845
PV Recycling Plant,"Potomac River, Virginia",15,CO2,8479.427598
PV Recycling Plant,"Potomac River, Virginia",16,CO2,25431.517271
PV Recycling Plant,"Potomac River, Virginia",17,CO2,11657.437266
PV Recycling Plant,"Potomac River, Virginia",18,CO2,14351.230928
PV Recycling Plant,"Potomac River, Virginia",19,CO2,27926.37288
PV Recycling Plant,"Potomac River, Virginia",20,CO2,22549.801049
PV Recycling Plant,"Potomac River, Virginia",21,CO2,12720.534386
PV Recycling Plant,"Potomac River, Virginia",22,CO2,23882.949303
PV Recycling Plant,"Potomac River, Virginia",23,CO2,14355.189847
PV Recycling Plant,"Potomac River, Virginia",24,CO2,15881.517992
PV Recycling Plant,"Potomac River, Virginia",25,CO2,22092.40673
PV Recycling Plant,"Potomac River, Virginia",26,CO2,17013.048423
PV Recycling Plant,"Navajo, Arizona",1,CO2,1911.275043
PV Recycling Plant,"Navajo, Arizona",2,CO2,1167.098871
PV Recycling Plant,"Navajo, Arizona",3,CO2,1742.933592
PV Recycling Plant,"Navajo, Arizona",4,CO2,2540.300802
PV Recycling Plant,"Navajo, Arizona",5,CO2,3618.718484
PV Recycling Plant,"Navajo, Arizona",6,CO2,5043.528416
PV Recycling Plant,"Navajo, Arizona",7,CO2,6518.13245
PV Recycling Plant,"Navajo, Arizona",8,CO2,30302.198272
PV Recycling Plant,"Navajo, Arizona",9,CO2,9241.325249
PV Recycling Plant,"Navajo, Arizona",10,CO2,22550.080729
PV Recycling Plant,"Navajo, Arizona",11,CO2,23427.013377
PV Recycling Plant,"Navajo, Arizona",12,CO2,11690.70232
PV Recycling Plant,"Navajo, Arizona",13,CO2,46119.576575
PV Recycling Plant,"Navajo, Arizona",14,CO2,5506.0253
PV Recycling Plant,"Navajo, Arizona",15,CO2,7032.580853
PV Recycling Plant,"Navajo, Arizona",16,CO2,51765.524002
PV Recycling Plant,"Navajo, Arizona",17,CO2,7961.301293
PV Recycling Plant,"Navajo, Arizona",18,CO2,9582.223678
PV Recycling Plant,"Navajo, Arizona",19,CO2,28862.702311
PV Recycling Plant,"Navajo, Arizona",20,CO2,26423.65157
PV Recycling Plant,"Navajo, Arizona",21,CO2,15661.255616
PV Recycling Plant,"Navajo, Arizona",22,CO2,19738.20028
PV Recycling Plant,"Navajo, Arizona",23,CO2,9581.008324
PV Recycling Plant,"Navajo, Arizona",24,CO2,8593.329487
PV Recycling Plant,"Navajo, Arizona",25,CO2,31484.366768
PV Recycling Plant,"Navajo, Arizona",26,CO2,5426.44001
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,2080.112731
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,2337.535304
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,1754.284569
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,7482.245071
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,2662.766083
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,3432.558571
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,9021.817733
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,4743.64261
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,5729.461033
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,21227.365199
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,24740.190925
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,9398.50116
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,23436.256144
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,8648.987608
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,9434.413559
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,23635.02501
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,15470.430142
