plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"San Juan, New Mexico",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Encapsulant (cSi),118.71,0.0,118.71,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Encapsulant (cSi),306.78,0.0,306.78,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Encapsulant (cSi),2195.49,0.0,2195.49,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Encapsulant (cSi),954.94,0.0,954.94,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Encapsulant (cSi),3796.9,0.0,3796.9,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Encapsulant (cSi),2658.7,0.0,2658.7,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Encapsulant (cSi),3423.54,0.0,3423.54,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Encapsulant (cSi),3705.61,0.0,3705.61,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Aluminium (CdTe),8.57,0.0,8.57,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Aluminium (CdTe),22.15,0.0,22.15,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Aluminium (CdTe),158.51,0.0,158.51,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Aluminium (CdTe),68.94,0.0,68.94,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Aluminium (CdTe),274.12,0.0,274.12,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Aluminium (CdTe),191.95,0.0,191.95,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Aluminium (CdTe),247.17,0.0,247.17,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Aluminium (CdTe),267.53,0.0,267.53,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Copper (cSi),0.97,0.0,0.97,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Copper (cSi),2.5,0.0,2.5,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Copper (cSi),17.9,0.0,17.9,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Copper (cSi),7.78,0.0,7.78,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Copper (cSi),30.95,0.0,30.95,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Copper (cSi),21.67,0.0,21.67,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Copper (cSi),27.91,0.0,27.91,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Copper (cSi),30.21,0.0,30.21,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Backsheet (cSi),63.48,0.0,63.48,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Backsheet (cSi),164.05,0.0,164.05,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Backsheet (cSi),1174.06,0.0,1174.06,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Backsheet (cSi),510.66,0.0,510.66,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Backsheet (cSi),2030.42,0.0,2030.42,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Backsheet (cSi),1421.76,0.0,1421.76,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Backsheet (cSi),1830.76,0.0,1830.76,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Backsheet (cSi),1981.6,0.0,1981.6,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Other waste,62.48,0.0,62.48,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Other waste,161.47,0.0,161.47,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Other waste,1155.54,0.0,1155.54,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Other waste,502.61,0.0,502.61,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Other waste,1998.4,0.0,1998.4,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Other waste,1399.34,0.0,1399.34,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Other waste,1801.89,0.0,1801.89,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Other waste,1950.35,0.0,1950.35,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Cadmium waste,0.01,0.0,0.01,1.22
PV Recycling Plant,"San Juan, New Mexico",15,Cadmium waste,0.02,0.0,0.02,3.16
PV Recycling Plant,"San Juan, New Mexico",16,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Cadmium waste,0.12,0.0,0.12,22.62
PV Recycling Plant,"San Juan, New Mexico",18,Cadmium waste,0.05,0.0,0.05,9.84
PV Recycling Plant,"San Juan, New Mexico",19,Cadmium waste,0.21,0.0,0.21,39.12
PV Recycling Plant,"San Juan, New Mexico",20,Cadmium waste,0.15,0.0,0.15,27.4
PV Recycling Plant,"San Juan, New Mexico",21,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Cadmium waste,0.19,0.0,0.19,35.28
PV Recycling Plant,"San Juan, New Mexico",24,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Cadmium waste,0.22,0.0,0.22,41.78
PV Recycling Plant,"San Juan, New Mexico",26,Cadmium waste,0.2,0.0,0.2,38.18
PV Recycling Plant,"San Juan, New Mexico",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Silicon (cSi),55.05,0.0,55.05,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Silicon (cSi),142.26,0.0,142.26,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Silicon (cSi),1018.07,0.0,1018.07,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Silicon (cSi),442.81,0.0,442.81,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Silicon (cSi),1760.66,0.0,1760.66,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Silicon (cSi),1232.86,0.0,1232.86,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Silicon (cSi),1587.53,0.0,1587.53,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Silicon (cSi),1880.38,0.0,1880.38,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Silicon (cSi),1718.33,0.0,1718.33,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Cadmium (CdTe),0.12,0.0,0.12,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Cadmium (CdTe),0.32,0.0,0.32,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Cadmium (CdTe),2.31,0.0,2.31,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Cadmium (CdTe),1.0,0.0,1.0,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Cadmium (CdTe),3.99,0.0,3.99,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Cadmium (CdTe),2.79,0.0,2.79,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Cadmium (CdTe),3.6,0.0,3.6,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Cadmium (CdTe),4.26,0.0,4.26,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Cadmium (CdTe),3.89,0.0,3.89,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Copper (CdTe),1.17,0.0,1.17,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Copper (CdTe),3.02,0.0,3.02,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Copper (CdTe),21.65,0.0,21.65,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Copper (CdTe),9.42,0.0,9.42,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Copper (CdTe),37.44,0.0,37.44,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Copper (CdTe),26.22,0.0,26.22,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Copper (CdTe),33.76,0.0,33.76,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Copper (CdTe),39.98,0.0,39.98,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Copper (CdTe),36.54,0.0,36.54,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Glass (CdTe),302.39,0.0,302.39,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Glass (CdTe),781.42,0.0,781.42,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Glass (CdTe),5592.29,0.0,5592.29,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Glass (CdTe),2432.39,0.0,2432.39,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Glass (CdTe),9671.34,0.0,9671.34,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Glass (CdTe),6772.15,0.0,6772.15,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Glass (CdTe),8720.32,0.0,8720.32,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Glass (CdTe),10328.95,0.0,10328.95,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Glass (CdTe),9438.81,0.0,9438.81,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Silver (cSi),0.61,0.0,0.61,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Silver (cSi),1.56,0.0,1.56,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Silver (cSi),11.2,0.0,11.2,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Silver (cSi),4.87,0.0,4.87,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Silver (cSi),19.37,0.0,19.37,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Silver (cSi),13.56,0.0,13.56,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Silver (cSi),17.46,0.0,17.46,0.0
