source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,239.376,2623.811249,628077.441504,37154.428936,1708.370641
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,239.376,2610.484222,624887.271241,36965.711835,1699.693378
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,239.376,768.473985,183954.228616,10881.961145,500.355502
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,239.376,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,190.771,0.013041,2.48781,0.147168,0.006767
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,190.771,0.015188,2.89749,0.171403,0.007881
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,190.771,0.029183,5.567209,0.329333,0.015143
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,190.771,0.053068,10.12376,0.598879,0.027537
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,190.771,0.091992,17.549453,1.038152,0.047735
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,190.771,0.152946,29.177692,1.72603,0.079363
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,190.771,0.245125,46.762655,2.766283,0.127194
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,190.771,0.380267,72.543904,4.291393,0.197319
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,190.771,0.572907,109.294101,6.465381,0.29728
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,190.771,0.840437,160.330927,9.484506,0.4361
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,190.771,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,192.008,97.464578,18713.978741,1107.040545,50.902022
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,192.008,63.423242,12177.769768,720.385818,33.123534
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,192.008,97.469395,18714.90358,1107.095255,50.904538
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,192.008,146.234595,28078.212022,1660.989337,76.372737
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,192.008,214.489721,41183.742342,2436.257581,112.019779
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,192.008,307.894726,59118.250508,3497.187914,160.801641
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,192.008,432.905728,83121.363034,4917.111445,226.090107
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,192.008,1191.526247,228782.571651,13533.818027,622.288595
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,192.008,748.666441,143749.946026,8503.644298,390.999853
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,192.008,2641.12852,507117.804788,29998.963814,1379.360429
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,192.008,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,767.395,5288.930261,4.058698637654e6,240095.599907,11039.660294
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,767.395,5383.821789,4.131517921637e6,244403.283535,11237.728747
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,767.395,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,767.395,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,450.809,617.420805,278338.855809,16465.360089,757.081688
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,450.809,581.012779,261925.789826,15494.431899,712.438148
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,450.809,77.650244,35005.428636,2070.774438,95.214766
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,450.809,366.6448,165286.7758,9777.672879,449.58003
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,450.809,116.302915,52430.400771,3101.562755,142.61069
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,450.809,151.033285,68087.164311,4027.751262,185.197087
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,450.809,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,450.809,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,502.903,177.926777,89479.909886,5293.256426,243.385355
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,502.903,25.564984,12856.707341,760.548919,34.970244
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,502.903,31.490042,15836.436699,936.817219,43.075108
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,502.903,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,502.903,0.0,0.0,0.0,0.0
