plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Glen Lyn, Virginia",1,CO2,45.441108
PV Recycling Plant,"Glen Lyn, Virginia",2,CO2,28.274686
PV Recycling Plant,"Glen Lyn, Virginia",3,CO2,42.616752
PV Recycling Plant,"Glen Lyn, Virginia",4,CO2,62.734707
PV Recycling Plant,"Glen Lyn, Virginia",5,CO2,90.333679
PV Recycling Plant,"Glen Lyn, Virginia",6,CO2,127.388339
PV Recycling Plant,"Glen Lyn, Virginia",7,CO2,176.10945
PV Recycling Plant,"Glen Lyn, Virginia",8,CO2,628.705864
PV Recycling Plant,"Glen Lyn, Virginia",9,CO2,280.605999
PV Recycling Plant,"Glen Lyn, Virginia",10,CO2,1300.138381
PV Recycling Plant,"Glen Lyn, Virginia",11,CO2,186.88078
PV Recycling Plant,"Glen Lyn, Virginia",12,CO2,54.381336
PV Recycling Plant,"Glen Lyn, Virginia",13,CO2,363.708116
PV Recycling Plant,"Glen Lyn, Virginia",14,CO2,70.150315
PV Recycling Plant,"Glen Lyn, Virginia",15,CO2,90.055381
PV Recycling Plant,"Glen Lyn, Virginia",16,CO2,2983.495352
PV Recycling Plant,"Glen Lyn, Virginia",17,CO2,927.050164
PV Recycling Plant,"Glen Lyn, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",23,CO2,2614.09821
PV Recycling Plant,"Glen Lyn, Virginia",24,CO2,1296.447305
PV Recycling Plant,"Glen Lyn, Virginia",25,CO2,1974.456507
PV Recycling Plant,"Glen Lyn, Virginia",26,CO2,1936.089009
PV Recycling Plant,"H B Robinson, South Carolina",1,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,CO2,1211.375757
PV Recycling Plant,"H B Robinson, South Carolina",17,CO2,1255.677446
PV Recycling Plant,"H B Robinson, South Carolina",18,CO2,1614.324836
PV Recycling Plant,"H B Robinson, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"H B Robinson, South Carolina",20,CO2,1955.272758
PV Recycling Plant,"H B Robinson, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"H B Robinson, South Carolina",22,CO2,2793.223454
PV Recycling Plant,"H B Robinson, South Carolina",23,CO2,1117.322062
PV Recycling Plant,"H B Robinson, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"H B Robinson, South Carolina",25,CO2,3418.706253
PV Recycling Plant,"H B Robinson, South Carolina",26,CO2,491.839262
PV Recycling Plant,"San Juan, New Mexico",1,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",2,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",3,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",4,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",5,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",6,CO2,578.698094
PV Recycling Plant,"San Juan, New Mexico",7,CO2,1787.878398
PV Recycling Plant,"San Juan, New Mexico",8,CO2,2329.876572
PV Recycling Plant,"San Juan, New Mexico",9,CO2,1580.668943
PV Recycling Plant,"San Juan, New Mexico",10,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",11,CO2,2646.605257
PV Recycling Plant,"San Juan, New Mexico",12,CO2,1263.940258
PV Recycling Plant,"San Juan, New Mexico",13,CO2,5621.426433
PV Recycling Plant,"San Juan, New Mexico",14,CO2,100.069036
PV Recycling Plant,"San Juan, New Mexico",15,CO2,144.322803
PV Recycling Plant,"San Juan, New Mexico",16,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",17,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",18,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",20,CO2,3399.98697
PV Recycling Plant,"San Juan, New Mexico",21,CO2,977.965401
