plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",14,37.318072,-80.698321,7000.0,251.142558,251.142558,0.0,3.587751,219.993346,-0.0,0.0,112968.085106,40858.75677,0.0,153826.841876
PV Recycling Plant,"Glen Lyn, Virginia",15,37.318072,-80.698321,7000.0,322.403953,322.403953,0.0,4.605771,282.41619,-0.0,0.0,112968.085106,52452.379237,0.0,165420.464343
PV Recycling Plant,"Glen Lyn, Virginia",16,37.318072,-80.698321,7000.0,7000.0,10681.101847,3681.101847,100.0,9356.324785,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",17,37.318072,-80.698321,7000.0,7000.0,3318.898153,0.0,100.0,2907.255215,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",18,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",19,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",20,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",21,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",22,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",23,37.318072,-80.698321,7000.0,7000.0,9358.636742,2358.636742,100.0,8197.885027,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",24,37.318072,-80.698321,7000.0,7000.0,4641.363258,0.0,100.0,4065.694973,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",25,37.318072,-80.698321,7000.0,7000.0,7068.679033,68.679033,100.0,6191.950773,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"Glen Lyn, Virginia",26,37.318072,-80.698321,7000.0,7000.0,6931.320967,0.0,100.0,6071.629227,-0.0,0.0,112968.085106,1.138840425532e6,0.0,1.251808510638e6
PV Recycling Plant,"H B Robinson, South Carolina",1,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,34.332185,-79.962115,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,34.332185,-79.962115,7000.0,4336.80174,4336.80174,0.0,61.954311,3798.90822,4.476305914043e6,0.0,121234.042553,757187.129243,0.0,5.354727085839e6
PV Recycling Plant,"H B Robinson, South Carolina",17,34.332185,-79.962115,7000.0,4495.404586,4495.404586,0.0,64.220066,3937.839555,-0.0,0.0,121234.042553,784878.511341,0.0,906112.553894
PV Recycling Plant,"H B Robinson, South Carolina",18,34.332185,-79.962115,7000.0,5779.384901,5779.384901,0.0,82.562641,5062.567792,-0.0,0.0,121234.042553,1.00905601063e6,0.0,1.130290053183e6
PV Recycling Plant,"H B Robinson, South Carolina",19,34.332185,-79.962115,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",20,34.332185,-79.962115,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",21,34.332185,-79.962115,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",22,34.332185,-79.962115,7000.0,7000.0,9999.916431,2999.916431,100.0,8759.626796,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",23,34.332185,-79.962115,7000.0,7000.0,4000.083569,0.0,100.0,3503.953204,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",24,34.332185,-79.962115,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",25,34.332185,-79.962115,7000.0,7000.0,12239.184368,5239.184368,100.0,10721.158331,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"H B Robinson, South Carolina",26,34.332185,-79.962115,7000.0,7000.0,1760.815632,0.0,100.0,1542.421669,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"San Juan, New Mexico",1,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,36.511624,-108.324578,7000.0,2071.775735,2071.775735,0.0,29.596796,1814.813391,4.679774364681e6,0.0,126744.680851,378165.192221,0.0,5.184684237753e6
PV Recycling Plant,"San Juan, New Mexico",7,36.511624,-108.324578,7000.0,6400.717618,6400.717618,0.0,91.438823,5606.836612,-0.0,0.0,126744.680851,1.168335243438e6,0.0,1.295079924289e6
PV Recycling Plant,"San Juan, New Mexico",8,36.511624,-108.324578,7000.0,7000.0,8341.105322,1341.105322,100.0,7306.558029,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",9,36.511624,-108.324578,7000.0,7000.0,5658.894678,0.0,100.0,4957.021971,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",10,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",11,36.511624,-108.324578,7000.0,7000.0,9475.014024,2475.014024,100.0,8299.828034,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",12,36.511624,-108.324578,7000.0,7000.0,4524.985976,0.0,100.0,3963.751966,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",13,36.511624,-108.324578,7000.0,7000.0,20125.061775,13125.061775,100.0,17628.950363,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",14,36.511624,-108.324578,7000.0,7000.0,358.253472,6483.315247,100.0,313.819294,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",15,36.511624,-108.324578,7000.0,7000.0,516.684753,0.0,100.0,452.600343,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",16,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",17,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",18,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",19,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",20,36.511624,-108.324578,7000.0,7000.0,12172.168153,5172.168153,100.0,10662.454137,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",21,36.511624,-108.324578,7000.0,7000.0,3501.17792,1673.346073,100.0,3066.926823,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",22,36.511624,-108.324578,7000.0,7000.0,6104.068652,777.414725,100.0,5346.981017,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",23,36.511624,-108.324578,7000.0,7000.0,6222.585275,0.0,100.0,5450.798023,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",24,36.511624,-108.324578,7000.0,7000.0,8447.416723,1447.416723,100.0,7399.683627,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",25,36.511624,-108.324578,7000.0,7000.0,5552.583277,0.0,100.0,4863.896373,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"San Juan, New Mexico",26,36.511624,-108.324578,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"St Johns River Power Park, Florida",1,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",2,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",3,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",4,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",16,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",17,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",18,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",19,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,4.374571688723e6,0.0,118478.723404,1.194393617021e6,0.0,5.687444029148e6
PV Recycling Plant,"St Johns River Power Park, Florida",20,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",21,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",22,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",23,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",24,30.335245,-81.648113,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",25,30.335245,-81.648113,7000.0,7000.0,8249.576323,1249.576323,100.0,7226.381372,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"St Johns River Power Park, Florida",26,30.335245,-81.648113,7000.0,7000.0,5750.423677,0.0,100.0,5037.198628,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Lansing Smith, Florida",1,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",4,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",5,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",6,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",7,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",8,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",9,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",11,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",12,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",13,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",14,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",15,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",16,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",17,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",18,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",19,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",20,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",21,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",22,30.238218,-85.63168,7000.0,7000.0,8377.157557,1377.157557,100.0,7338.138705,4.374571688723e6,0.0,118478.723404,1.194393617021e6,0.0,5.687444029148e6
PV Recycling Plant,"Lansing Smith, Florida",23,30.238218,-85.63168,7000.0,7000.0,5830.824457,207.982014,100.0,5107.6273,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Lansing Smith, Florida",24,30.238218,-85.63168,7000.0,7000.0,6792.017986,0.0,100.0,5949.603995,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Lansing Smith, Florida",25,30.238218,-85.63168,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Lansing Smith, Florida",26,30.238218,-85.63168,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
