plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Glen Lyn, Virginia",1,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,CO2,3.76252
PV Recycling Plant,"Glen Lyn, Virginia",11,CO2,5.184416
PV Recycling Plant,"Glen Lyn, Virginia",12,CO2,7.002718
PV Recycling Plant,"Glen Lyn, Virginia",13,CO2,46.784234
PV Recycling Plant,"Glen Lyn, Virginia",14,CO2,9.226781
PV Recycling Plant,"Glen Lyn, Virginia",15,CO2,12.017315
PV Recycling Plant,"Glen Lyn, Virginia",16,CO2,2930.439921
PV Recycling Plant,"Glen Lyn, Virginia",17,CO2,1037.919257
PV Recycling Plant,"Glen Lyn, Virginia",18,CO2,1897.459095
PV Recycling Plant,"Glen Lyn, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",20,CO2,3380.533027
PV Recycling Plant,"Glen Lyn, Virginia",21,CO2,530.012488
PV Recycling Plant,"Glen Lyn, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Glen Lyn, Virginia",26,CO2,1955.272758
PV Recycling Plant,"H B Robinson, South Carolina",1,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,CO2,3910.545515
PV Recycling Plant,"H B Robinson, South Carolina",20,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"H B Robinson, South Carolina",22,CO2,4118.609232
PV Recycling Plant,"H B Robinson, South Carolina",23,CO2,1659.101924
PV Recycling Plant,"H B Robinson, South Carolina",24,CO2,88.107117
PV Recycling Plant,"H B Robinson, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"H B Robinson, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",1,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",2,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",3,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",4,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",5,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",6,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",7,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",8,CO2,3160.587336
PV Recycling Plant,"San Juan, New Mexico",9,CO2,749.958179
PV Recycling Plant,"San Juan, New Mexico",10,CO2,5254.431915
PV Recycling Plant,"San Juan, New Mexico",11,CO2,561.358137
PV Recycling Plant,"San Juan, New Mexico",12,CO2,50.02822
PV Recycling Plant,"San Juan, New Mexico",13,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",14,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",15,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",16,CO2,5183.194427
PV Recycling Plant,"San Juan, New Mexico",17,CO2,283.753791
PV Recycling Plant,"San Juan, New Mexico",18,CO2,398.870056
PV Recycling Plant,"San Juan, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",20,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",21,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",22,CO2,2172.423877
PV Recycling Plant,"San Juan, New Mexico",23,CO2,1738.121639
PV Recycling Plant,"San Juan, New Mexico",24,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",25,CO2,1955.272758
PV Recycling Plant,"San Juan, New Mexico",26,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",1,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",2,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",3,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",4,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",16,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",17,CO2,128.232172
PV Recycling Plant,"St Johns River Power Park, Florida",18,CO2,649.773308
PV Recycling Plant,"St Johns River Power Park, Florida",19,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",20,CO2,2109.897373
PV Recycling Plant,"St Johns River Power Park, Florida",21,CO2,1800.648142
PV Recycling Plant,"St Johns River Power Park, Florida",22,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",23,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",24,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",25,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",26,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",1,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",4,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",5,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",6,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",7,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",8,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",9,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",11,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",12,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",13,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",14,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",15,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",16,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",17,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",18,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",19,CO2,665.077388
PV Recycling Plant,"Lansing Smith, Florida",20,CO2,918.879909
PV Recycling Plant,"Lansing Smith, Florida",21,CO2,1243.083043
PV Recycling Plant,"Lansing Smith, Florida",22,CO2,2339.946851
PV Recycling Plant,"Lansing Smith, Florida",23,CO2,1628.693174
PV Recycling Plant,"Lansing Smith, Florida",24,CO2,1897.178248
PV Recycling Plant,"Lansing Smith, Florida",25,CO2,2468.494054
PV Recycling Plant,"Lansing Smith, Florida",26,CO2,1442.051461
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,149.976237
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,176.831169
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,151.849533
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,301.230825
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,301.006919
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,418.817451
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,649.343398
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,762.62199
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,1012.54641
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,2253.851856
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,1852.557305
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,1759.409112
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,6196.832115
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,4197.39175
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,1337.412681
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,2955.872717
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,954.672799
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,3635.574826
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,274.970689
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,2429.801876
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,3124.316913
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,1399.505279
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,867.466963
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,3014.267591
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,896.277924
PV Recycling Plant,"Osage (WY), Wyoming",1,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",2,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",3,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",4,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",5,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",6,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",7,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",8,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",9,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",10,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",11,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",12,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",13,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",14,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",15,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",16,CO2,2241.987111
PV Recycling Plant,"Osage (WY), Wyoming",17,CO2,1668.558405
PV Recycling Plant,"Osage (WY), Wyoming",18,CO2,1955.272758
PV Recycling Plant,"Osage (WY), Wyoming",19,CO2,2025.099404
PV Recycling Plant,"Osage (WY), Wyoming",20,CO2,3405.107465
PV Recycling Plant,"Osage (WY), Wyoming",21,CO2,435.611404
PV Recycling Plant,"Osage (WY), Wyoming",22,CO2,4387.974056
PV Recycling Plant,"Osage (WY), Wyoming",23,CO2,357.314892
PV Recycling Plant,"Osage (WY), Wyoming",24,CO2,1974.98624
PV Recycling Plant,"Osage (WY), Wyoming",25,CO2,1100.815843
PV Recycling Plant,"Osage (WY), Wyoming",26,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",1,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",2,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",3,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",4,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",5,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",6,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",7,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",8,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",9,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",10,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",11,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",12,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",13,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",14,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",15,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",16,CO2,1881.930839
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",17,CO2,1128.139001
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",18,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",19,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",20,CO2,2574.869496
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",21,CO2,1335.676019
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",22,CO2,2512.489633
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",23,CO2,1600.884018
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",24,CO2,1752.444622
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",25,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",26,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",10,CO2,1.341676
PV Recycling Plant,"Paradise, Kentucky",11,CO2,2.437143
PV Recycling Plant,"Paradise, Kentucky",12,CO2,4.387313
PV Recycling Plant,"Paradise, Kentucky",13,CO2,9.477842
PV Recycling Plant,"Paradise, Kentucky",14,CO2,13.272114
PV Recycling Plant,"Paradise, Kentucky",15,CO2,22.415975
PV Recycling Plant,"Paradise, Kentucky",16,CO2,38.42974
PV Recycling Plant,"Paradise, Kentucky",17,CO2,58.866046
PV Recycling Plant,"Paradise, Kentucky",18,CO2,92.122668
PV Recycling Plant,"Paradise, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",20,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",22,CO2,3216.714886
PV Recycling Plant,"Paradise, Kentucky",23,CO2,693.830629
PV Recycling Plant,"Paradise, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",4,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",5,CO2,1845.750447
PV Recycling Plant,"Cholla, Arizona",6,CO2,2011.141475
PV Recycling Plant,"Cholla, Arizona",7,CO2,1899.40404
PV Recycling Plant,"Cholla, Arizona",8,CO2,6761.650538
PV Recycling Plant,"Cholla, Arizona",9,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",10,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",11,CO2,2062.025126
PV Recycling Plant,"Cholla, Arizona",12,CO2,952.688124
PV Recycling Plant,"Cholla, Arizona",13,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",14,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",15,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",16,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",17,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",18,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",19,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",20,CO2,6943.248126
PV Recycling Plant,"Cholla, Arizona",21,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",22,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",23,CO2,877.842905
PV Recycling Plant,"Cholla, Arizona",24,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",25,CO2,2005.256214
PV Recycling Plant,"Cholla, Arizona",26,CO2,1905.289302
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,2972.511534
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,2859.627086
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,620.909647
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,2991.46054
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,920.260292
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,1366.867447
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,2021.215722
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,2081.03532
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,1763.567231
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",9,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",10,CO2,2325.45029
PV Recycling Plant,"Oklaunion, Texas",11,CO2,3351.111219
PV Recycling Plant,"Oklaunion, Texas",12,CO2,189.256764
PV Recycling Plant,"Oklaunion, Texas",13,CO2,5350.220925
PV Recycling Plant,"Oklaunion, Texas",14,CO2,227.251101
PV Recycling Plant,"Oklaunion, Texas",15,CO2,288.346246
PV Recycling Plant,"Oklaunion, Texas",16,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",17,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",18,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",19,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",20,CO2,5105.620198
PV Recycling Plant,"Oklaunion, Texas",21,CO2,1198.49443
PV Recycling Plant,"Oklaunion, Texas",22,CO2,1940.535725
PV Recycling Plant,"Oklaunion, Texas",23,CO2,838.64398
PV Recycling Plant,"Oklaunion, Texas",24,CO2,693.069455
PV Recycling Plant,"Oklaunion, Texas",25,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",26,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",1,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",2,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",3,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",4,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",5,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",6,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",7,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",8,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",9,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",10,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",11,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",12,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",13,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",14,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",15,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",16,CO2,404.964177
PV Recycling Plant,"Mitchell (GA), Georgia",17,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",18,CO2,370.466135
PV Recycling Plant,"Mitchell (GA), Georgia",19,CO2,5865.818273
PV Recycling Plant,"Mitchell (GA), Georgia",20,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",21,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",22,CO2,1775.900227
PV Recycling Plant,"Mitchell (GA), Georgia",23,CO2,1676.737226
PV Recycling Plant,"Mitchell (GA), Georgia",24,CO2,1205.10773
PV Recycling Plant,"Mitchell (GA), Georgia",25,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",26,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",7,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",8,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",9,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",11,CO2,4566.41357
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.407799
PV Recycling Plant,"Yorktown, Virginia",13,CO2,2688.267674
PV Recycling Plant,"Yorktown, Virginia",14,CO2,533.001987
PV Recycling Plant,"Yorktown, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",16,CO2,5637.20566
PV Recycling Plant,"Yorktown, Virginia",17,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",18,CO2,228.612613
PV Recycling Plant,"Yorktown, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",20,CO2,3209.146354
PV Recycling Plant,"Yorktown, Virginia",21,CO2,701.399161
PV Recycling Plant,"Yorktown, Virginia",22,CO2,3916.655319
PV Recycling Plant,"Yorktown, Virginia",23,CO2,233.710437
PV Recycling Plant,"Yorktown, Virginia",24,CO2,1715.452517
PV Recycling Plant,"Yorktown, Virginia",25,CO2,2565.308366
PV Recycling Plant,"Yorktown, Virginia",26,CO2,1345.237149
PV Recycling Plant,"Desert Power LP, Utah",1,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",2,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",3,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",4,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",5,CO2,0.0
