plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Baldor Electric Co., AR",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Copper (cSi),21.588142,0.0,21.588142,0.0
PV Recycling Plant,"Baldor Electric Co., AR",20,Copper (cSi),3.905789,0.0,3.905789,0.0
PV Recycling Plant,"Baldor Electric Co., AR",21,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Baldor Electric Co., AR",22,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Baldor Electric Co., AR",23,Copper (cSi),19.144351,0.0,19.144351,0.0
PV Recycling Plant,"Baldor Electric Co., AR",24,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Baldor Electric Co., AR",25,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Baldor Electric Co., AR",26,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Baldor Electric Co., AR",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Backsheet (cSi),1416.136789,0.0,1416.136789,0.0
PV Recycling Plant,"Baldor Electric Co., AR",20,Backsheet (cSi),256.211563,0.0,256.211563,0.0
PV Recycling Plant,"Baldor Electric Co., AR",21,Backsheet (cSi),2168.481501,0.0,2168.481501,0.0
PV Recycling Plant,"Baldor Electric Co., AR",22,Backsheet (cSi),2168.481501,0.0,2168.481501,0.0
PV Recycling Plant,"Baldor Electric Co., AR",23,Backsheet (cSi),1255.829247,0.0,1255.829247,0.0
PV Recycling Plant,"Baldor Electric Co., AR",24,Backsheet (cSi),2168.481501,0.0,2168.481501,0.0
PV Recycling Plant,"Baldor Electric Co., AR",25,Backsheet (cSi),2168.481501,0.0,2168.481501,0.0
PV Recycling Plant,"Baldor Electric Co., AR",26,Backsheet (cSi),2168.481501,0.0,2168.481501,0.0
PV Recycling Plant,"Baldor Electric Co., AR",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Cadmium waste,0.146414,0.0,0.146414,21.94876
PV Recycling Plant,"Baldor Electric Co., AR",20,Cadmium waste,0.02649,0.0,0.02649,3.971033
PV Recycling Plant,"Baldor Electric Co., AR",21,Cadmium waste,0.224199,0.0,0.224199,33.60938
PV Recycling Plant,"Baldor Electric Co., AR",22,Cadmium waste,0.224199,0.0,0.224199,33.60938
PV Recycling Plant,"Baldor Electric Co., AR",23,Cadmium waste,0.12984,0.0,0.12984,19.464147
PV Recycling Plant,"Baldor Electric Co., AR",24,Cadmium waste,0.224199,0.0,0.224199,33.60938
PV Recycling Plant,"Baldor Electric Co., AR",25,Cadmium waste,0.224199,0.0,0.224199,33.60938
PV Recycling Plant,"Baldor Electric Co., AR",26,Cadmium waste,0.224199,0.0,0.224199,33.60938
PV Recycling Plant,"Baldor Electric Co., AR",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Encapsulant (CdTe),169.773126,0.0,169.773126,0.0
PV Recycling Plant,"Baldor Electric Co., AR",20,Encapsulant (CdTe),30.715845,0.0,30.715845,0.0
PV Recycling Plant,"Baldor Electric Co., AR",21,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Baldor Electric Co., AR",22,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Baldor Electric Co., AR",23,Encapsulant (CdTe),150.554706,0.0,150.554706,0.0
PV Recycling Plant,"Baldor Electric Co., AR",24,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Baldor Electric Co., AR",25,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Baldor Electric Co., AR",26,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Baldor Electric Co., AR",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Aluminium (CdTe),191.190554,0.0,191.190554,0.0
PV Recycling Plant,"Baldor Electric Co., AR",20,Aluminium (CdTe),34.590748,0.0,34.590748,0.0
PV Recycling Plant,"Baldor Electric Co., AR",21,Aluminium (CdTe),292.763512,0.0,292.763512,0.0
PV Recycling Plant,"Baldor Electric Co., AR",22,Aluminium (CdTe),292.763512,0.0,292.763512,0.0
PV Recycling Plant,"Baldor Electric Co., AR",23,Aluminium (CdTe),169.547668,0.0,169.547668,0.0
PV Recycling Plant,"Baldor Electric Co., AR",24,Aluminium (CdTe),292.763512,0.0,292.763512,0.0
PV Recycling Plant,"Baldor Electric Co., AR",25,Aluminium (CdTe),292.763512,0.0,292.763512,0.0
PV Recycling Plant,"Baldor Electric Co., AR",26,Aluminium (CdTe),292.763512,0.0,292.763512,0.0
PV Recycling Plant,"Baldor Electric Co., AR",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Contaminated glass,1306.765276,0.0,1306.765276,195895.655237
PV Recycling Plant,"Baldor Electric Co., AR",20,Contaminated glass,236.423752,0.0,236.423752,35442.00839
PV Recycling Plant,"Baldor Electric Co., AR",21,Contaminated glass,2001.00467,0.0,2001.00467,299968.271387
PV Recycling Plant,"Baldor Electric Co., AR",22,Contaminated glass,2001.00467,0.0,2001.00467,299968.271387
PV Recycling Plant,"Baldor Electric Co., AR",23,Contaminated glass,1158.838656,0.0,1158.838656,173720.14848
PV Recycling Plant,"Baldor Electric Co., AR",24,Contaminated glass,2001.00467,0.0,2001.00467,299968.271387
PV Recycling Plant,"Baldor Electric Co., AR",25,Contaminated glass,2001.00467,0.0,2001.00467,299968.271387
PV Recycling Plant,"Baldor Electric Co., AR",26,Contaminated glass,2001.00467,0.0,2001.00467,299968.271387
PV Recycling Plant,"Baldor Electric Co., AR",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Aluminium frames (cSi),4547.390512,0.0,4547.390512,0.0
PV Recycling Plant,"Baldor Electric Co., AR",20,Aluminium frames (cSi),822.72704,0.0,822.72704,0.0
PV Recycling Plant,"Baldor Electric Co., AR",21,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Baldor Electric Co., AR",22,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Baldor Electric Co., AR",23,Aluminium frames (cSi),4032.623153,0.0,4032.623153,0.0
PV Recycling Plant,"Baldor Electric Co., AR",24,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Baldor Electric Co., AR",25,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Baldor Electric Co., AR",26,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Baldor Electric Co., AR",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Copper (CdTe),26.111932,0.0,26.111932,0.0
PV Recycling Plant,"Baldor Electric Co., AR",20,Copper (CdTe),4.724246,0.0,4.724246,0.0
PV Recycling Plant,"Baldor Electric Co., AR",21,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Baldor Electric Co., AR",22,Copper (CdTe),39.984303,0.0,39.984303,0.0
