plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"San Juan, New Mexico",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Silver (cSi),9.86316,0.0,9.86316,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Silver (cSi),16.499003,0.0,16.499003,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Silver (cSi),10.137598,0.0,10.137598,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Cadmium (CdTe),2.031067,0.0,2.031067,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Cadmium (CdTe),3.39755,0.0,3.39755,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Cadmium (CdTe),2.08758,0.0,2.08758,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Silicon (cSi),896.566618,0.0,896.566618,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Silicon (cSi),1499.768352,0.0,1499.768352,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Silicon (cSi),921.513146,0.0,921.513146,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Aluminium (CdTe),139.590097,0.0,139.590097,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Aluminium (CdTe),292.763512,0.0,292.763512,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Aluminium (CdTe),233.505025,0.0,233.505025,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Aluminium (CdTe),143.474124,0.0,143.474124,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Aluminium (CdTe),292.763512,0.0,292.763512,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Aluminium (CdTe),292.763512,0.0,292.763512,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Backsheet (cSi),1033.935349,0.0,1033.935349,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Backsheet (cSi),2168.481501,0.0,2168.481501,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Backsheet (cSi),1729.557495,0.0,1729.557495,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Backsheet (cSi),1062.704094,0.0,1062.704094,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Backsheet (cSi),2168.481501,0.0,2168.481501,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Backsheet (cSi),2168.481501,0.0,2168.481501,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Copper (cSi),15.761714,0.0,15.761714,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Copper (cSi),26.366049,0.0,26.366049,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Copper (cSi),16.200276,0.0,16.200276,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Contaminated glass,954.082135,0.0,954.082135,177815.284842
PV Recycling Plant,"San Juan, New Mexico",22,Contaminated glass,2001.00467,0.0,2001.00467,372933.526589
PV Recycling Plant,"San Juan, New Mexico",23,Contaminated glass,1595.979778,0.0,1595.979778,297447.76498
PV Recycling Plant,"San Juan, New Mexico",24,Contaminated glass,980.629004,0.0,980.629004,182762.908251
PV Recycling Plant,"San Juan, New Mexico",25,Contaminated glass,2001.00467,0.0,2001.00467,372933.526589
PV Recycling Plant,"San Juan, New Mexico",26,Contaminated glass,2001.00467,0.0,2001.00467,372933.526589
PV Recycling Plant,"San Juan, New Mexico",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Glass (CdTe),4924.860125,0.0,4924.860125,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Glass (CdTe),8238.260499,0.0,8238.260499,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Glass (CdTe),5061.891952,0.0,5061.891952,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Other waste,1017.627527,0.0,1017.627527,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Other waste,1702.277921,0.0,1702.277921,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Other waste,1045.942515,0.0,1045.942515,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Glass (cSi),0.0,0.0,0.0,0.0
