plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Clinch River, Virginia",6,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",7,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",8,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",9,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",10,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",11,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",12,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",13,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",14,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",15,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",16,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",17,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",18,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",19,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",20,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",21,36.93342,-82.095934,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",22,36.93342,-82.095934,70000.0,70000.0,76218.863008,6218.863008,100.0,66765.437429,8.34220647617e6,0.0,225936.170213,2.2776808510638e7,0.0,3.1344951157021e7
PV Recycling Plant,"Clinch River, Virginia",23,36.93342,-82.095934,70000.0,56928.445528,50709.58252,0.0,81.326351,44420.073,-0.0,0.0,225936.170213,1.8523547180076e7,0.0,1.8749483350289e7
PV Recycling Plant,"Clinch River, Virginia",24,36.93342,-82.095934,70000.0,64643.195214,64643.195214,0.0,92.347422,56625.499712,-0.0,0.0,225936.170213,2.1033795412941e7,0.0,2.1259731583154e7
PV Recycling Plant,"Clinch River, Virginia",25,36.93342,-82.095934,70000.0,70000.0,70000.0,0.0,100.0,61317.9,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Clinch River, Virginia",26,36.93342,-82.095934,70000.0,70000.0,70000.0,0.0,100.0,61317.9,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",1,38.819251,-77.08367,70000.0,0.0,3053.556328,3053.556328,0.0,2674.823737,8.34220647617e6,0.0,225936.170213,0.0,0.0,8.568142646383e6
PV Recycling Plant,"Potomac River, Virginia",2,38.819251,-77.08367,70000.0,5010.844858,1957.28853,0.0,7.15835,1714.526033,-0.0,0.0,225936.170213,1.630443625858e6,0.0,1.856379796071e6
PV Recycling Plant,"Potomac River, Virginia",3,38.819251,-77.08367,70000.0,2981.328279,2981.328279,0.0,4.25904,2611.554132,-0.0,0.0,225936.170213,970073.475897,0.0,1.19600964611e6
PV Recycling Plant,"Potomac River, Virginia",4,38.819251,-77.08367,70000.0,0.0,4433.879044,4433.879044,0.0,3883.945026,-0.0,0.0,225936.170213,0.0,0.0,225936.170213
PV Recycling Plant,"Potomac River, Virginia",5,38.819251,-77.08367,70000.0,0.0,6448.932319,10882.811363,0.0,5649.071243,-0.0,0.0,225936.170213,0.0,0.0,225936.170213
PV Recycling Plant,"Potomac River, Virginia",6,38.819251,-77.08367,70000.0,20066.9222,9184.110837,0.0,28.667032,8045.00557,0.0,0.0,225936.170213,6.529434919274e6,0.0,6.755371089487e6
PV Recycling Plant,"Potomac River, Virginia",7,38.819251,-77.08367,70000.0,0.0,9826.696829,9826.696829,0.0,8607.891621,0.0,0.0,225936.170213,0.0,0.0,225936.170213
PV Recycling Plant,"Potomac River, Virginia",8,38.819251,-77.08367,70000.0,0.0,17186.421477,27013.118306,0.0,15054.789621,-0.0,0.0,225936.170213,0.0,0.0,225936.170213
PV Recycling Plant,"Potomac River, Virginia",9,38.819251,-77.08367,70000.0,44280.070852,17266.952546,0.0,63.257244,15125.332422,-0.0,0.0,225936.170213,1.4407981351899e7,0.0,1.4633917522112e7
PV Recycling Plant,"Potomac River, Virginia",10,38.819251,-77.08367,70000.0,70000.0,78112.293085,8112.293085,100.0,68424.025374,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",11,38.819251,-77.08367,70000.0,70000.0,76640.835265,14753.12835,100.0,67135.072467,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",12,38.819251,-77.08367,70000.0,36873.966298,22120.837948,0.0,52.677095,19377.190418,-0.0,0.0,225936.170213,1.1998160991509e7,0.0,1.2224097161722e7
PV Recycling Plant,"Potomac River, Virginia",13,38.819251,-77.08367,70000.0,70000.0,105617.383282,35617.383282,100.0,92517.659233,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",14,38.819251,-77.08367,70000.0,41390.679506,32976.599895,27203.303671,59.129542,28886.51221,0.0,0.0,225936.170213,1.3467822588994e7,0.0,1.3693758759207e7
PV Recycling Plant,"Potomac River, Virginia",15,38.819251,-77.08367,70000.0,70000.0,42796.696329,0.0,100.0,37488.622084,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",16,38.819251,-77.08367,70000.0,57006.934639,94383.744657,37376.810018,81.438478,82677.328807,-0.0,0.0,225936.170213,1.8549086200672e7,0.0,1.8775022370885e7
PV Recycling Plant,"Potomac River, Virginia",17,38.819251,-77.08367,70000.0,70000.0,45883.445695,13260.255712,100.0,40192.521925,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",18,38.819251,-77.08367,70000.0,70000.0,56739.744288,0.0,100.0,49702.313804,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",19,38.819251,-77.08367,70000.0,70000.0,89278.199523,19278.199523,100.0,78205.024437,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",20,38.819251,-77.08367,70000.0,70000.0,75793.756087,25071.95561,100.0,66393.056519,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",21,38.819251,-77.08367,70000.0,70000.0,48981.640616,4053.596226,100.0,42906.44773,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",22,38.819251,-77.08367,70000.0,70000.0,91463.415391,25517.011617,100.0,80119.20798,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",23,38.819251,-77.08367,70000.0,70000.0,54633.577704,10150.589321,100.0,47857.375061,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",24,38.819251,-77.08367,70000.0,70000.0,59849.410679,0.0,100.0,52426.288273,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",25,38.819251,-77.08367,70000.0,70000.0,82681.653601,12681.653601,100.0,72426.648105,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Potomac River, Virginia",26,38.819251,-77.08367,70000.0,70000.0,57318.346399,0.0,100.0,50209.151895,-0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Navajo, Arizona",1,35.829692,-111.773728,70000.0,0.0,6842.485401,6842.485401,0.0,5993.811937,8.647409152128e6,0.0,234202.12766,0.0,0.0,8.881611279788e6
PV Recycling Plant,"Navajo, Arizona",2,35.829692,-111.773728,70000.0,0.0,4178.287692,11020.773093,0.0,3660.05467,-0.0,0.0,234202.12766,0.0,0.0,234202.12766
PV Recycling Plant,"Navajo, Arizona",3,35.829692,-111.773728,70000.0,0.0,6239.812373,17260.585465,0.0,5465.888444,-0.0,0.0,234202.12766,0.0,0.0,234202.12766
PV Recycling Plant,"Navajo, Arizona",4,35.829692,-111.773728,70000.0,0.0,9094.437359,26355.022825,0.0,7966.454294,-0.0,0.0,234202.12766,0.0,0.0,234202.12766
PV Recycling Plant,"Navajo, Arizona",5,35.829692,-111.773728,70000.0,39310.263616,12955.240791,0.0,56.157519,11348.402276,-0.0,0.0,234202.12766,1.3258850084614e7,0.0,1.3493052212274e7
PV Recycling Plant,"Navajo, Arizona",6,35.829692,-111.773728,70000.0,0.0,18056.150365,18056.150365,0.0,15816.646035,-0.0,0.0,234202.12766,0.0,0.0,234202.12766
PV Recycling Plant,"Navajo, Arizona",7,35.829692,-111.773728,70000.0,41391.476331,23335.325966,0.0,59.13068,20441.045486,0.0,0.0,234202.12766,1.3960816564453e7,0.0,1.4195018692113e7
PV Recycling Plant,"Navajo, Arizona",8,35.829692,-111.773728,70000.0,70000.0,108483.784209,38483.784209,100.0,95028.540453,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",9,35.829692,-111.773728,70000.0,70000.0,33084.528227,1568.312436,100.0,28981.054191,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",10,35.829692,-111.773728,70000.0,70000.0,80730.713651,12299.026087,100.0,70717.683237,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",11,35.829692,-111.773728,70000.0,68022.666903,83870.187931,28146.547114,97.175238,73467.768522,0.0,0.0,234202.12766,2.2943177172071e7,0.0,2.3177379299731e7
PV Recycling Plant,"Navajo, Arizona",12,35.829692,-111.773728,70000.0,70000.0,41853.452886,0.0,100.0,36662.369124,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",13,35.829692,-111.773728,70000.0,70000.0,137173.246924,67173.246924,100.0,120159.649108,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",14,35.829692,-111.773728,70000.0,70000.0,47649.669325,44822.916249,100.0,41739.680839,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",15,35.829692,-111.773728,70000.0,70000.0,25177.083751,0.0,100.0,22054.370053,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",16,35.829692,-111.773728,70000.0,70000.0,225736.279667,155736.279667,100.0,197738.2089,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",17,35.829692,-111.773728,70000.0,70000.0,30373.633833,116109.9135,100.0,26606.392028,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",18,35.829692,-111.773728,70000.0,70000.0,36824.282231,82934.19573,100.0,32256.966506,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",19,35.829692,-111.773728,70000.0,70000.0,203118.333196,216052.528926,100.0,177925.56633,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",20,35.829692,-111.773728,70000.0,70000.0,99140.320598,245192.849524,100.0,86843.946634,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",21,35.829692,-111.773728,70000.0,70000.0,7653.855511,182846.705035,100.0,6704.547812,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",22,35.829692,-111.773728,70000.0,70000.0,6869.35484,119716.059875,100.0,6017.348759,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",23,35.829692,-111.773728,70000.0,70000.0,10404.549688,60120.609562,100.0,9114.07339,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",24,35.829692,-111.773728,70000.0,70000.0,13177.22447,3297.834033,100.0,11542.853319,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",25,35.829692,-111.773728,70000.0,70000.0,84750.953018,18048.78705,100.0,74239.292315,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Navajo, Arizona",26,35.829692,-111.773728,70000.0,70000.0,51951.21295,0.0,100.0,45507.704008,-0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
