plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Glen Lyn, Virginia",1,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,CO2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,CO2,9776.363788
PV Recycling Plant,"Glen Lyn, Virginia",26,CO2,9776.363788
PV Recycling Plant,"San Juan, New Mexico",1,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",2,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",3,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",4,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",5,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",6,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",7,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",8,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",9,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",10,CO2,9776.363788
PV Recycling Plant,"San Juan, New Mexico",11,CO2,10617.643612
PV Recycling Plant,"San Juan, New Mexico",12,CO2,3113.915704
PV Recycling Plant,"San Juan, New Mexico",13,CO2,22649.39972
PV Recycling Plant,"San Juan, New Mexico",14,CO2,2963.219276
PV Recycling Plant,"San Juan, New Mexico",15,CO2,3716.472368
PV Recycling Plant,"San Juan, New Mexico",16,CO2,17432.458326
PV Recycling Plant,"San Juan, New Mexico",17,CO2,7677.547502
PV Recycling Plant,"San Juan, New Mexico",18,CO2,4219.085536
PV Recycling Plant,"San Juan, New Mexico",19,CO2,19635.960581
PV Recycling Plant,"San Juan, New Mexico",20,CO2,18025.344052
PV Recycling Plant,"San Juan, New Mexico",21,CO2,5560.043257
PV Recycling Plant,"San Juan, New Mexico",22,CO2,14924.003023
PV Recycling Plant,"San Juan, New Mexico",23,CO2,2884.154704
PV Recycling Plant,"San Juan, New Mexico",24,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",25,CO2,13727.330248
PV Recycling Plant,"San Juan, New Mexico",26,CO2,3454.07444
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",4,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",5,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",6,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",7,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",8,CO2,13195.297304
PV Recycling Plant,"Cholla, Arizona",9,CO2,6357.430272
PV Recycling Plant,"Cholla, Arizona",10,CO2,15218.426873
PV Recycling Plant,"Cholla, Arizona",11,CO2,10044.913235
PV Recycling Plant,"Cholla, Arizona",12,CO2,4065.751256
PV Recycling Plant,"Cholla, Arizona",13,CO2,19552.727576
PV Recycling Plant,"Cholla, Arizona",14,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",15,CO2,9776.363788
PV Recycling Plant,"Cholla, Arizona",16,CO2,9776.363788
PV Recycling Plant,"Cholla, Arizona",17,CO2,9776.363788
PV Recycling Plant,"Cholla, Arizona",18,CO2,10943.868716
PV Recycling Plant,"Cholla, Arizona",19,CO2,8608.85886
PV Recycling Plant,"Cholla, Arizona",20,CO2,37698.716281
PV Recycling Plant,"Cholla, Arizona",21,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",22,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",23,CO2,7799.406359
PV Recycling Plant,"Cholla, Arizona",24,CO2,7104.813289
PV Recycling Plant,"Cholla, Arizona",25,CO2,15831.610587
PV Recycling Plant,"Cholla, Arizona",26,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,9776.363788
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,14219.682946
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,5333.04463
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,11704.51018
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,8500.882255
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,9123.698929
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,10632.64145
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,8920.086126
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",9,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",10,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",11,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",12,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",13,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",14,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",15,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",16,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",17,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",18,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",19,CO2,8307.288403
PV Recycling Plant,"Oklaunion, Texas",20,CO2,8715.528607
PV Recycling Plant,"Oklaunion, Texas",21,CO2,6476.160722
PV Recycling Plant,"Oklaunion, Texas",22,CO2,13515.667547
PV Recycling Plant,"Oklaunion, Texas",23,CO2,7327.735361
PV Recycling Plant,"Oklaunion, Texas",24,CO2,8485.688457
PV Recycling Plant,"Oklaunion, Texas",25,CO2,10707.760386
PV Recycling Plant,"Oklaunion, Texas",26,CO2,8844.96719
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",7,CO2,0.0
