plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Sandvik, Inc., FL",1,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.749143377447e6,0.0,236957.446809,0.0,0.0,8.986100824256e6
PV Recycling Plant,"Sandvik, Inc., FL",11,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",12,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",13,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",14,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",15,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",16,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",17,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",18,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",19,30.0,-81.0,7000.0,7000.0,14073.12756,7073.12756,100.0,12327.637549,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Sandvik, Inc., FL",20,30.0,-81.0,7000.0,7000.0,13955.679898,14028.807458,100.0,12224.75692,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Sandvik, Inc., FL",21,30.0,-81.0,7000.0,7000.0,0.0,7028.807458,100.0,0.0,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Sandvik, Inc., FL",22,30.0,-81.0,7000.0,7000.0,6971.192542,7000.0,100.0,6106.555531,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Sandvik, Inc., FL",23,30.0,-81.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Sandvik, Inc., FL",24,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Sandvik, Inc., FL",25,30.0,-81.0,7000.0,7000.0,10104.178307,3104.178307,100.0,8850.957071,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Sandvik, Inc., FL",26,30.0,-81.0,7000.0,7000.0,3895.821693,0.0,100.0,3412.622929,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Flex-Tec, Inc., GA",1,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",2,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",3,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",4,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",5,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",6,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",7,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",8,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",9,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",10,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.850877602766e6,0.0,239712.765957,0.0,0.0,9.090590368723e6
PV Recycling Plant,"Flex-Tec, Inc., GA",11,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",12,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",13,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",14,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",15,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",16,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",17,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",18,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",19,32.0,-84.0,7000.0,7000.0,13997.929175,6997.929175,100.0,12261.76602,0.0,0.0,239712.765957,2.416563829787e6,0.0,2.656276595744e6
PV Recycling Plant,"Flex-Tec, Inc., GA",20,32.0,-84.0,7000.0,7000.0,5348.516698,5346.445874,100.0,4685.140172,0.0,0.0,239712.765957,2.416563829787e6,0.0,2.656276595744e6
PV Recycling Plant,"Flex-Tec, Inc., GA",21,32.0,-84.0,7000.0,7000.0,3553.496918,1899.942791,100.0,3112.756695,0.0,0.0,239712.765957,2.416563829787e6,0.0,2.656276595744e6
PV Recycling Plant,"Flex-Tec, Inc., GA",22,32.0,-84.0,7000.0,7000.0,6357.835007,1257.777798,100.0,5569.272731,0.0,0.0,239712.765957,2.416563829787e6,0.0,2.656276595744e6
PV Recycling Plant,"Flex-Tec, Inc., GA",23,32.0,-84.0,7000.0,7000.0,6002.8252,260.602998,100.0,5258.294791,0.0,0.0,239712.765957,2.416563829787e6,0.0,2.656276595744e6
PV Recycling Plant,"Flex-Tec, Inc., GA",24,32.0,-84.0,7000.0,7000.0,6739.397002,0.0,100.0,5903.509592,0.0,0.0,239712.765957,2.416563829787e6,0.0,2.656276595744e6
PV Recycling Plant,"Flex-Tec, Inc., GA",25,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,239712.765957,2.416563829787e6,0.0,2.656276595744e6
PV Recycling Plant,"Flex-Tec, Inc., GA",26,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,239712.765957,2.416563829787e6,0.0,2.656276595744e6
PV Recycling Plant,"Helen Of Troy L. P., TX",1,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,8.952611828085e6,0.0,242468.085106,2.444340425532e6,0.0,1.1639420338723e7
PV Recycling Plant,"Helen Of Troy L. P., TX",11,32.0,-107.0,7000.0,7000.0,10571.600202,3571.600202,100.0,9260.404629,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",12,32.0,-107.0,7000.0,7000.0,3428.399798,0.0,100.0,3003.175371,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",13,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",14,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",15,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",16,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",17,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",18,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",19,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",20,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",21,32.0,-107.0,7000.0,7000.0,28000.0,21000.0,100.0,24527.16,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",22,32.0,-107.0,7000.0,7000.0,0.0,14000.0,100.0,0.0,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",23,32.0,-107.0,7000.0,7000.0,0.0,7000.0,100.0,0.0,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",24,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",25,32.0,-107.0,7000.0,7000.0,11592.291028,4592.291028,100.0,10154.499172,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Helen Of Troy L. P., TX",26,32.0,-107.0,7000.0,7000.0,2407.708972,0.0,100.0,2109.080828,0.0,0.0,242468.085106,2.444340425532e6,0.0,2.686808510638e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,35.0,-92.0,7000.0,7000.0,9868.123976,2868.123976,100.0,8644.180559,7.528332673617e6,0.0,203893.617021,2.055468085106e6,0.0,9.787694375744e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,35.0,-92.0,7000.0,7000.0,7270.860227,3138.984202,100.0,6369.055433,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,35.0,-92.0,7000.0,7000.0,3861.015798,0.0,100.0,3382.134008,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,35.0,-92.0,7000.0,7000.0,10212.826918,3212.826918,100.0,8946.129995,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,35.0,-92.0,7000.0,7000.0,4557.643939,770.470857,100.0,3992.359361,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,35.0,-92.0,7000.0,7000.0,6229.529143,0.0,100.0,5456.880644,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,35.0,-92.0,7000.0,7000.0,7544.244964,544.244964,100.0,6608.532261,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,35.0,-92.0,7000.0,7000.0,6455.755036,0.0,100.0,5655.047739,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,35.0,-92.0,7000.0,7000.0,11712.886491,4712.886491,100.0,10260.13718,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,35.0,-92.0,7000.0,7000.0,2287.113509,0.0,100.0,2003.44282,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,35.0,-92.0,7000.0,7000.0,8438.941795,1438.941795,100.0,7392.259844,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,35.0,-92.0,7000.0,7000.0,5561.058205,0.0,100.0,4871.320156,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Herstead Monument Co., NE",1,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",2,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",3,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",4,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",5,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",6,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",7,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",8,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",9,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",10,42.0,-104.0,7000.0,87.077568,87.077568,0.0,1.243965,76.277337,9.359548729362e6,0.0,253489.361702,31788.870542,0.0,9.644826961606e6
PV Recycling Plant,"Herstead Monument Co., NE",11,42.0,-104.0,7000.0,127.104887,127.104887,0.0,1.815784,111.340068,0.0,0.0,253489.361702,46401.396716,0.0,299890.758418
PV Recycling Plant,"Herstead Monument Co., NE",12,42.0,-104.0,7000.0,181.101382,181.101382,0.0,2.587163,158.639378,0.0,0.0,253489.361702,66113.564138,0.0,319602.92584
PV Recycling Plant,"Herstead Monument Co., NE",13,42.0,-104.0,7000.0,513.11287,513.11287,0.0,7.330184,449.47148,0.0,0.0,253489.361702,187318.94932,0.0,440808.311022
PV Recycling Plant,"Herstead Monument Co., NE",14,42.0,-104.0,7000.0,440.605511,440.605511,0.0,6.294364,385.95721,0.0,0.0,253489.361702,160849.135391,0.0,414338.497093
PV Recycling Plant,"Herstead Monument Co., NE",15,42.0,-104.0,7000.0,585.709873,585.709873,0.0,8.367284,513.064277,0.0,0.0,253489.361702,213821.489313,0.0,467310.851015
PV Recycling Plant,"Herstead Monument Co., NE",16,42.0,-104.0,7000.0,7000.0,11777.061937,4777.061937,100.0,10316.352945,0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",17,42.0,-104.0,7000.0,7000.0,2222.938063,0.0,100.0,1947.227055,0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",18,42.0,-104.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",19,42.0,-104.0,7000.0,7000.0,11812.13516,4812.13516,100.0,10347.076036,0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",20,42.0,-104.0,7000.0,7000.0,4852.590263,2664.725423,100.0,4250.723492,0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",21,42.0,-104.0,7000.0,7000.0,4335.274577,0.0,100.0,3797.570471,0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",22,42.0,-104.0,7000.0,7000.0,9721.985071,2721.985071,100.0,8516.167263,0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",23,42.0,-104.0,7000.0,7000.0,6345.845086,2067.830157,100.0,5558.76992,0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",24,42.0,-104.0,7000.0,7000.0,4932.169843,0.0,100.0,4320.432817,0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",25,42.0,-104.0,7000.0,7000.0,11492.576646,4492.576646,100.0,10067.152365,0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Herstead Monument Co., NE",26,42.0,-104.0,7000.0,7000.0,2507.423354,0.0,100.0,2196.427635,0.0,0.0,253489.361702,2.555446808511e6,0.0,2.808936170213e6
PV Recycling Plant,"Baldor Electric Co., AR",1,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,35.0,-93.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,35.0,-93.0,7000.0,7000.0,7531.591685,531.591685,100.0,6597.448368,7.528332673617e6,0.0,203893.617021,2.055468085106e6,0.0,9.787694375744e6
PV Recycling Plant,"Baldor Electric Co., AR",11,35.0,-93.0,7000.0,7000.0,9133.309956,2664.901641,100.0,8000.505522,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Baldor Electric Co., AR",12,35.0,-93.0,7000.0,7000.0,4335.098359,0.0,100.0,3797.41611,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Baldor Electric Co., AR",13,35.0,-93.0,7000.0,7000.0,8272.063442,1272.063442,100.0,7246.079414,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Baldor Electric Co., AR",14,35.0,-93.0,7000.0,7000.0,5727.936558,0.0,100.0,5017.500586,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Baldor Electric Co., AR",15,35.0,-93.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Baldor Electric Co., AR",16,35.0,-93.0,7000.0,7000.0,7190.400505,190.400505,100.0,6298.57513,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
PV Recycling Plant,"Baldor Electric Co., AR",17,35.0,-93.0,7000.0,7000.0,7204.637817,395.038321,100.0,6311.046588,0.0,0.0,203893.617021,2.055468085106e6,0.0,2.259361702127e6
