plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"San Juan, New Mexico",17,Silver (cSi),10.34,0.0,10.34,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Silver (cSi),10.34,0.0,10.34,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Silver (cSi),10.34,0.0,10.34,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Silver (cSi),10.34,0.0,10.34,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Silver (cSi),10.34,0.0,10.34,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Silver (cSi),10.34,0.0,10.34,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Silver (cSi),10.34,0.0,10.34,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Silver (cSi),10.34,0.0,10.34,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Silver (cSi),10.34,0.0,10.34,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Silver (cSi),10.34,0.0,10.34,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Encapsulant (cSi),1914.25,0.0,1914.25,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Encapsulant (cSi),1574.39,0.0,1574.39,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Encapsulant (cSi),215.85,0.0,215.85,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Encapsulant (cSi),2027.54,0.0,2027.54,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Copper (cSi),15.61,0.0,15.61,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Copper (cSi),12.83,0.0,12.83,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Copper (cSi),1.76,0.0,1.76,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Copper (cSi),16.53,0.0,16.53,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Contaminated glass,944.6,0.0,944.6,176047.69
PV Recycling Plant,"San Juan, New Mexico",11,Contaminated glass,776.89,0.0,776.89,144792.03
PV Recycling Plant,"San Juan, New Mexico",12,Contaminated glass,106.51,0.0,106.51,19851.29
PV Recycling Plant,"San Juan, New Mexico",13,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",14,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",15,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",16,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",17,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",18,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",19,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",20,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",21,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",22,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",23,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",24,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",25,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",26,Contaminated glass,1000.5,0.0,1000.5,186466.76
PV Recycling Plant,"San Juan, New Mexico",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Aluminium (CdTe),138.2,0.0,138.2,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Aluminium (CdTe),113.67,0.0,113.67,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Aluminium (CdTe),15.58,0.0,15.58,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Aluminium (CdTe),146.38,0.0,146.38,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Other waste,1007.51,0.0,1007.51,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Other waste,828.64,0.0,828.64,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Other waste,113.61,0.0,113.61,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Other waste,1067.14,0.0,1067.14,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,Encapsulant (CdTe),4.01,0.0,4.01,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,Encapsulant (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,Encapsulant (CdTe),5.57,0.0,5.57,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,Encapsulant (CdTe),8.63,0.0,8.63,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,Encapsulant (CdTe),10.14,0.0,10.14,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,Encapsulant (CdTe),13.46,0.0,13.46,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,Encapsulant (CdTe),42.66,0.0,42.66,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,Encapsulant (CdTe),28.2,0.0,28.2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,Encapsulant (CdTe),57.82,0.0,57.82,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,Encapsulant (CdTe),38.98,0.0,38.98,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,Encapsulant (CdTe),24.66,0.0,24.66,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,Encapsulant (CdTe),129.98,0.0,129.98,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,Encapsulant (CdTe),85.03,0.0,85.03,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,Silicon (cSi),28.97,0.0,28.97,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,Silicon (cSi),28.95,0.0,28.95,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,Silicon (cSi),40.28,0.0,40.28,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,Silicon (cSi),62.45,0.0,62.45,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,Silicon (cSi),73.34,0.0,73.34,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,Silicon (cSi),97.38,0.0,97.38,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,Silicon (cSi),308.56,0.0,308.56,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,Silicon (cSi),203.99,0.0,203.99,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,Silicon (cSi),418.19,0.0,418.19,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,Silicon (cSi),281.95,0.0,281.95,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,Silicon (cSi),178.37,0.0,178.37,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,Silicon (cSi),940.19,0.0,940.19,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,Silicon (cSi),615.03,0.0,615.03,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,Backsheet (cSi),33.41,0.0,33.41,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,Backsheet (cSi),33.38,0.0,33.38,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,Backsheet (cSi),46.45,0.0,46.45,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,Backsheet (cSi),72.01,0.0,72.01,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,Backsheet (cSi),84.58,0.0,84.58,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,Backsheet (cSi),112.3,0.0,112.3,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,Backsheet (cSi),355.84,0.0,355.84,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,Backsheet (cSi),235.24,0.0,235.24,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,Backsheet (cSi),482.27,0.0,482.27,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,Backsheet (cSi),325.14,0.0,325.14,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,Backsheet (cSi),205.7,0.0,205.7,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,Backsheet (cSi),1084.24,0.0,1084.24,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,Backsheet (cSi),709.26,0.0,709.26,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,Tellurium (CdTe),0.08,0.0,0.08,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,Tellurium (CdTe),0.08,0.0,0.08,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,Tellurium (CdTe),0.11,0.0,0.11,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,Tellurium (CdTe),0.17,0.0,0.17,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,Tellurium (CdTe),0.2,0.0,0.2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,Tellurium (CdTe),0.26,0.0,0.26,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,Tellurium (CdTe),0.82,0.0,0.82,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,Tellurium (CdTe),0.55,0.0,0.55,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,Tellurium (CdTe),1.12,0.0,1.12,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,Tellurium (CdTe),0.75,0.0,0.75,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,Tellurium (CdTe),0.48,0.0,0.48,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,Tellurium (CdTe),2.51,0.0,2.51,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,Tellurium (CdTe),1.64,0.0,1.64,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,Glass (CdTe),159.13,0.0,159.13,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,Glass (CdTe),159.01,0.0,159.01,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,Glass (CdTe),221.25,0.0,221.25,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,Glass (CdTe),343.02,0.0,343.02,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,Glass (CdTe),402.86,0.0,402.86,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,Glass (CdTe),534.89,0.0,534.89,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,Glass (CdTe),0.0,0.0,0.0,0.0
