plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",16,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",17,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",18,CO2,0.0
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",19,CO2,1038.620635
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",20,CO2,916.652123
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",21,CO2,977.636379
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",22,CO2,977.636379
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",23,CO2,977.636379
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",24,CO2,977.636379
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",25,CO2,1268.777078
PV Recycling Plant,"FirstEnergy W H Sammis, Ohio",26,CO2,686.49568
PV Recycling Plant,"Yates, Georgia",1,CO2,0.0
PV Recycling Plant,"Yates, Georgia",2,CO2,0.0
PV Recycling Plant,"Yates, Georgia",3,CO2,0.0
PV Recycling Plant,"Yates, Georgia",4,CO2,0.0
PV Recycling Plant,"Yates, Georgia",5,CO2,0.0
PV Recycling Plant,"Yates, Georgia",6,CO2,0.0
PV Recycling Plant,"Yates, Georgia",7,CO2,0.0
PV Recycling Plant,"Yates, Georgia",8,CO2,0.0
PV Recycling Plant,"Yates, Georgia",9,CO2,0.0
PV Recycling Plant,"Yates, Georgia",10,CO2,0.0
PV Recycling Plant,"Yates, Georgia",11,CO2,0.0
PV Recycling Plant,"Yates, Georgia",12,CO2,0.0
PV Recycling Plant,"Yates, Georgia",13,CO2,0.0
PV Recycling Plant,"Yates, Georgia",14,CO2,0.0
PV Recycling Plant,"Yates, Georgia",15,CO2,0.0
PV Recycling Plant,"Yates, Georgia",16,CO2,2932.909136
PV Recycling Plant,"Yates, Georgia",17,CO2,0.0
PV Recycling Plant,"Yates, Georgia",18,CO2,0.0
PV Recycling Plant,"Yates, Georgia",19,CO2,977.636379
PV Recycling Plant,"Yates, Georgia",20,CO2,977.636379
PV Recycling Plant,"Yates, Georgia",21,CO2,977.636379
PV Recycling Plant,"Yates, Georgia",22,CO2,977.636379
PV Recycling Plant,"Yates, Georgia",23,CO2,977.636379
PV Recycling Plant,"Yates, Georgia",24,CO2,977.636379
PV Recycling Plant,"Yates, Georgia",25,CO2,977.636379
PV Recycling Plant,"Yates, Georgia",26,CO2,977.636379
PV Recycling Plant,"Big Sandy, Kentucky",1,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,CO2,1759.573018
PV Recycling Plant,"Big Sandy, Kentucky",11,CO2,1449.496278
PV Recycling Plant,"Big Sandy, Kentucky",12,CO2,197.391575
PV Recycling Plant,"Big Sandy, Kentucky",13,CO2,1730.135043
PV Recycling Plant,"Big Sandy, Kentucky",14,CO2,317.906626
PV Recycling Plant,"Big Sandy, Kentucky",15,CO2,411.315734
PV Recycling Plant,"Big Sandy, Kentucky",16,CO2,1315.64367
PV Recycling Plant,"Big Sandy, Kentucky",17,CO2,694.254659
PV Recycling Plant,"Big Sandy, Kentucky",18,CO2,923.010807
PV Recycling Plant,"Big Sandy, Kentucky",19,CO2,977.636379
PV Recycling Plant,"Big Sandy, Kentucky",20,CO2,977.636379
PV Recycling Plant,"Big Sandy, Kentucky",21,CO2,977.636379
PV Recycling Plant,"Big Sandy, Kentucky",22,CO2,977.636379
PV Recycling Plant,"Big Sandy, Kentucky",23,CO2,977.636379
PV Recycling Plant,"Big Sandy, Kentucky",24,CO2,977.636379
PV Recycling Plant,"Big Sandy, Kentucky",25,CO2,977.636379
PV Recycling Plant,"Big Sandy, Kentucky",26,CO2,977.636379
PV Recycling Plant,"Allen, Tennessee",1,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",2,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",3,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",4,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",5,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",6,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",7,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",8,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",9,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",10,CO2,2680.00315
PV Recycling Plant,"Allen, Tennessee",11,CO2,152.411971
PV Recycling Plant,"Allen, Tennessee",12,CO2,100.494015
PV Recycling Plant,"Allen, Tennessee",13,CO2,1919.353299
PV Recycling Plant,"Allen, Tennessee",14,CO2,35.919458
PV Recycling Plant,"Allen, Tennessee",15,CO2,977.636379
PV Recycling Plant,"Allen, Tennessee",16,CO2,977.636379
PV Recycling Plant,"Allen, Tennessee",17,CO2,977.636379
PV Recycling Plant,"Allen, Tennessee",18,CO2,977.636379
PV Recycling Plant,"Allen, Tennessee",19,CO2,978.334247
PV Recycling Plant,"Allen, Tennessee",20,CO2,1236.409098
PV Recycling Plant,"Allen, Tennessee",21,CO2,718.165792
PV Recycling Plant,"Allen, Tennessee",22,CO2,1813.074752
PV Recycling Plant,"Allen, Tennessee",23,CO2,142.198006
PV Recycling Plant,"Allen, Tennessee",24,CO2,977.636379
PV Recycling Plant,"Allen, Tennessee",25,CO2,977.636379
PV Recycling Plant,"Allen, Tennessee",26,CO2,977.636379
PV Recycling Plant,"Bailly, Indiana",1,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",2,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",3,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",4,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",5,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",6,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",7,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",8,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",9,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",10,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",11,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",12,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",13,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",14,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",15,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",16,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",17,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",18,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",19,CO2,0.0
PV Recycling Plant,"Bailly, Indiana",20,CO2,1312.75563
PV Recycling Plant,"Bailly, Indiana",21,CO2,642.517128
PV Recycling Plant,"Bailly, Indiana",22,CO2,1439.134847
PV Recycling Plant,"Bailly, Indiana",23,CO2,637.391695
PV Recycling Plant,"Bailly, Indiana",24,CO2,856.382595
PV Recycling Plant,"Bailly, Indiana",25,CO2,977.636379
PV Recycling Plant,"Bailly, Indiana",26,CO2,977.636379
PV Recycling Plant,"J M Stuart, Ohio",1,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",2,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",3,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",4,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",5,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",6,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",7,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",8,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",9,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",10,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",11,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",12,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",13,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",14,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",15,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",16,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",17,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",18,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",19,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",20,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",21,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",22,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",23,CO2,0.0
PV Recycling Plant,"J M Stuart, Ohio",24,CO2,977.636379
PV Recycling Plant,"J M Stuart, Ohio",25,CO2,977.636379
PV Recycling Plant,"J M Stuart, Ohio",26,CO2,977.636379
PV Recycling Plant,"Lamar Plant, Colorado",1,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",2,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",3,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",4,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",5,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",6,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",7,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",8,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",9,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",10,CO2,977.636379
PV Recycling Plant,"Lamar Plant, Colorado",11,CO2,977.636379
PV Recycling Plant,"Lamar Plant, Colorado",12,CO2,977.636379
PV Recycling Plant,"Lamar Plant, Colorado",13,CO2,2932.909136
PV Recycling Plant,"Lamar Plant, Colorado",14,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",15,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Lamar Plant, Colorado",17,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",18,CO2,977.636379
PV Recycling Plant,"Lamar Plant, Colorado",19,CO2,977.636379
PV Recycling Plant,"Lamar Plant, Colorado",20,CO2,3910.545515
PV Recycling Plant,"Lamar Plant, Colorado",21,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",22,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",23,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",24,CO2,977.636379
PV Recycling Plant,"Lamar Plant, Colorado",25,CO2,977.636379
PV Recycling Plant,"Lamar Plant, Colorado",26,CO2,977.636379
PV Recycling Plant,"Marshall (MO), Missouri",1,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",2,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",3,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",4,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",5,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",6,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",7,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",8,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",9,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",10,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",11,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",12,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",13,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",14,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",15,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",16,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",17,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",18,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",19,CO2,977.636379
PV Recycling Plant,"Marshall (MO), Missouri",20,CO2,2932.909136
PV Recycling Plant,"Marshall (MO), Missouri",21,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",22,CO2,0.0
PV Recycling Plant,"Marshall (MO), Missouri",23,CO2,977.636379
PV Recycling Plant,"Marshall (MO), Missouri",24,CO2,977.636379
PV Recycling Plant,"Marshall (MO), Missouri",25,CO2,977.636379
PV Recycling Plant,"Marshall (MO), Missouri",26,CO2,977.636379
PV Recycling Plant,"W N Clark, Colorado",1,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",2,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",3,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",4,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",5,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",6,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",7,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",8,CO2,1775.988924
PV Recycling Plant,"W N Clark, Colorado",9,CO2,179.283834
PV Recycling Plant,"W N Clark, Colorado",10,CO2,977.636379
PV Recycling Plant,"W N Clark, Colorado",11,CO2,977.636379
PV Recycling Plant,"W N Clark, Colorado",12,CO2,977.636379
PV Recycling Plant,"W N Clark, Colorado",13,CO2,2932.909136
PV Recycling Plant,"W N Clark, Colorado",14,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",15,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",16,CO2,977.636379
PV Recycling Plant,"W N Clark, Colorado",17,CO2,977.636379
PV Recycling Plant,"W N Clark, Colorado",18,CO2,977.636379
PV Recycling Plant,"W N Clark, Colorado",19,CO2,977.636379
PV Recycling Plant,"W N Clark, Colorado",20,CO2,4459.329979
PV Recycling Plant,"W N Clark, Colorado",21,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",22,CO2,85.33626
PV Recycling Plant,"W N Clark, Colorado",23,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",24,CO2,343.515655
PV Recycling Plant,"W N Clark, Colorado",25,CO2,977.636379
PV Recycling Plant,"W N Clark, Colorado",26,CO2,977.636379
PV Recycling Plant,"Canadys Steam, South Carolina",1,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",2,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",3,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",4,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",5,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",6,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",7,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",8,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",9,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",10,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",11,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",12,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",13,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",14,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",15,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",16,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",17,CO2,977.636379
PV Recycling Plant,"Canadys Steam, South Carolina",18,CO2,977.636379
PV Recycling Plant,"Canadys Steam, South Carolina",19,CO2,977.636379
PV Recycling Plant,"Canadys Steam, South Carolina",20,CO2,977.636379
PV Recycling Plant,"Canadys Steam, South Carolina",21,CO2,977.636379
PV Recycling Plant,"Canadys Steam, South Carolina",22,CO2,977.636379
PV Recycling Plant,"Canadys Steam, South Carolina",23,CO2,977.636379
PV Recycling Plant,"Canadys Steam, South Carolina",24,CO2,977.636379
PV Recycling Plant,"Canadys Steam, South Carolina",25,CO2,977.636379
PV Recycling Plant,"Canadys Steam, South Carolina",26,CO2,977.636379
PV Recycling Plant,"Kennecott Power Plant, Utah",1,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",2,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",3,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",4,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",5,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",6,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",7,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",8,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",9,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",10,CO2,977.636379
PV Recycling Plant,"Kennecott Power Plant, Utah",11,CO2,977.636379
PV Recycling Plant,"Kennecott Power Plant, Utah",12,CO2,977.636379
PV Recycling Plant,"Kennecott Power Plant, Utah",13,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",14,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",15,CO2,977.636379
PV Recycling Plant,"Kennecott Power Plant, Utah",16,CO2,2932.909136
PV Recycling Plant,"Kennecott Power Plant, Utah",17,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",18,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",19,CO2,2686.31251
PV Recycling Plant,"Kennecott Power Plant, Utah",20,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",21,CO2,246.596627
PV Recycling Plant,"Kennecott Power Plant, Utah",22,CO2,1818.404853
PV Recycling Plant,"Kennecott Power Plant, Utah",23,CO2,136.867905
PV Recycling Plant,"Kennecott Power Plant, Utah",24,CO2,977.636379
PV Recycling Plant,"Kennecott Power Plant, Utah",25,CO2,977.636379
PV Recycling Plant,"Kennecott Power Plant, Utah",26,CO2,977.636379
PV Recycling Plant,"Buck, North Carolina",1,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",2,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",3,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",4,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",5,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",6,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",7,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",8,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",9,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",10,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",11,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",12,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",13,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",14,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",15,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",16,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",17,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",18,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",19,CO2,1920.811699
PV Recycling Plant,"Buck, North Carolina",20,CO2,549.306202
PV Recycling Plant,"Buck, North Carolina",21,CO2,462.791235
PV Recycling Plant,"Buck, North Carolina",22,CO2,977.636379
PV Recycling Plant,"Buck, North Carolina",23,CO2,977.636379
PV Recycling Plant,"Buck, North Carolina",24,CO2,977.636379
PV Recycling Plant,"Buck, North Carolina",25,CO2,977.636379
PV Recycling Plant,"Buck, North Carolina",26,CO2,977.636379
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,2917.697158
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,6.689769
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,8.52221
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,1943.898762
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,11.373996
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,977.636379
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,3842.461156
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,47.75115
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,7.349391
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,12.983819
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,977.636379
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,977.636379
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,977.636379
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,977.636379
PV Recycling Plant,"Sibley, Missouri",1,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",2,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",3,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",4,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",5,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",6,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",7,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",8,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",9,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",10,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",11,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",12,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",13,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",14,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",15,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",16,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",17,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",18,CO2,0.0
PV Recycling Plant,"Sibley, Missouri",19,CO2,977.636379
PV Recycling Plant,"Sibley, Missouri",20,CO2,977.636379
PV Recycling Plant,"Sibley, Missouri",21,CO2,977.636379
PV Recycling Plant,"Sibley, Missouri",22,CO2,977.636379
PV Recycling Plant,"Sibley, Missouri",23,CO2,1690.03807
PV Recycling Plant,"Sibley, Missouri",24,CO2,265.234687
PV Recycling Plant,"Sibley, Missouri",25,CO2,977.636379
PV Recycling Plant,"Sibley, Missouri",26,CO2,977.636379
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",1,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",2,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",3,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",4,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",5,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",6,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",7,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",8,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",9,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",10,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",11,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",12,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",13,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",14,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",15,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",16,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",17,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",18,CO2,0.0
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",19,CO2,977.636379
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",20,CO2,977.636379
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",21,CO2,977.636379
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",22,CO2,1221.898632
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",23,CO2,733.374125
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",24,CO2,977.636379
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",25,CO2,977.636379
PV Recycling Plant,"Walter Scott Jr Energy Center, Iowa",26,CO2,977.636379
PV Recycling Plant,"John Sevier, Tennessee",1,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",2,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",3,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",4,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",5,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",6,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",7,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",8,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",9,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",10,CO2,977.636379
PV Recycling Plant,"John Sevier, Tennessee",11,CO2,1480.811895
PV Recycling Plant,"John Sevier, Tennessee",12,CO2,474.460862
PV Recycling Plant,"John Sevier, Tennessee",13,CO2,1470.05333
PV Recycling Plant,"John Sevier, Tennessee",14,CO2,682.749059
PV Recycling Plant,"John Sevier, Tennessee",15,CO2,780.106748
PV Recycling Plant,"John Sevier, Tennessee",16,CO2,977.636379
PV Recycling Plant,"John Sevier, Tennessee",17,CO2,977.636379
PV Recycling Plant,"John Sevier, Tennessee",18,CO2,977.636379
