plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Sandvik, Inc., FL",8,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,30.0,-81.0,3500.0,0.0,0.0,0.0,0.0,0.0,8.749143377447e6,0.0,236957.446809,0.0,0.0,8.986100824256e6
PV Recycling Plant,"Sandvik, Inc., FL",11,30.0,-81.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",12,30.0,-81.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",13,30.0,-81.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",14,30.0,-81.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",15,30.0,-81.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Sandvik, Inc., FL",16,30.0,-81.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,0.0,0.0,236957.446809,1.194393617021e6,0.0,1.43135106383e6
PV Recycling Plant,"Sandvik, Inc., FL",17,30.0,-81.0,3500.0,672.417328,672.417328,0.0,19.211924,589.017406,0.0,0.0,236957.446809,229465.989721,0.0,466423.43653
PV Recycling Plant,"Sandvik, Inc., FL",18,30.0,-81.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,0.0,0.0,236957.446809,1.194393617021e6,0.0,1.43135106383e6
PV Recycling Plant,"Sandvik, Inc., FL",19,30.0,-81.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,0.0,0.0,236957.446809,1.194393617021e6,0.0,1.43135106383e6
PV Recycling Plant,"Sandvik, Inc., FL",20,30.0,-81.0,3500.0,3500.0,6832.324201,3332.324201,100.0,5984.91103,0.0,0.0,236957.446809,1.194393617021e6,0.0,1.43135106383e6
PV Recycling Plant,"Sandvik, Inc., FL",21,30.0,-81.0,3500.0,3500.0,167.675799,0.0,100.0,146.87897,0.0,0.0,236957.446809,1.194393617021e6,0.0,1.43135106383e6
PV Recycling Plant,"Sandvik, Inc., FL",22,30.0,-81.0,3500.0,3500.0,7000.0,3500.0,100.0,6131.79,0.0,0.0,236957.446809,1.194393617021e6,0.0,1.43135106383e6
PV Recycling Plant,"Sandvik, Inc., FL",23,30.0,-81.0,3500.0,3500.0,0.0,0.0,100.0,0.0,0.0,0.0,236957.446809,1.194393617021e6,0.0,1.43135106383e6
PV Recycling Plant,"Sandvik, Inc., FL",24,30.0,-81.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,0.0,0.0,236957.446809,1.194393617021e6,0.0,1.43135106383e6
PV Recycling Plant,"Sandvik, Inc., FL",25,30.0,-81.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,0.0,0.0,236957.446809,1.194393617021e6,0.0,1.43135106383e6
PV Recycling Plant,"Sandvik, Inc., FL",26,30.0,-81.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,0.0,0.0,236957.446809,1.194393617021e6,0.0,1.43135106383e6
PV Recycling Plant,"Flex-Tec, Inc., GA",1,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",2,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",3,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",4,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",5,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",6,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",7,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",8,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",9,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",10,32.0,-84.0,3500.0,0.0,0.0,0.0,0.0,0.0,8.850877602766e6,0.0,239712.765957,0.0,0.0,9.090590368723e6
PV Recycling Plant,"Flex-Tec, Inc., GA",11,32.0,-84.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",12,32.0,-84.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",13,32.0,-84.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",14,32.0,-84.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",15,32.0,-84.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Flex-Tec, Inc., GA",16,32.0,-84.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,0.0,0.0,239712.765957,1.208281914894e6,0.0,1.447994680851e6
