plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
