plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"San Juan, New Mexico",1,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",2,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",3,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",4,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",5,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",6,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",7,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",8,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",9,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",10,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",11,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",12,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",13,CO2,283.740294
PV Recycling Plant,"San Juan, New Mexico",14,CO2,288.676745
PV Recycling Plant,"San Juan, New Mexico",15,CO2,1479.237634
PV Recycling Plant,"San Juan, New Mexico",16,CO2,5066.314598
PV Recycling Plant,"San Juan, New Mexico",17,CO2,3815.37861
PV Recycling Plant,"San Juan, New Mexico",18,CO2,5781.224737
PV Recycling Plant,"San Juan, New Mexico",19,CO2,13981.734381
PV Recycling Plant,"San Juan, New Mexico",20,CO2,12819.700267
PV Recycling Plant,"San Juan, New Mexico",21,CO2,3762.727627
PV Recycling Plant,"San Juan, New Mexico",22,CO2,8716.775841
PV Recycling Plant,"San Juan, New Mexico",23,CO2,8611.576762
PV Recycling Plant,"San Juan, New Mexico",24,CO2,4669.566946
PV Recycling Plant,"San Juan, New Mexico",25,CO2,9881.370106
PV Recycling Plant,"San Juan, New Mexico",26,CO2,9763.170941
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,15406.9355
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,10085.56455
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,4448.757336
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,12021.922343
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,4815.759577
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,5363.332003
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,12283.090178
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,9734.314313
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",4,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",5,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",6,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",7,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",8,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",9,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",10,CO2,14011.907598
PV Recycling Plant,"Cholla, Arizona",11,CO2,13163.137991
PV Recycling Plant,"Cholla, Arizona",12,CO2,1710.986763
PV Recycling Plant,"Cholla, Arizona",13,CO2,52826.384354
PV Recycling Plant,"Cholla, Arizona",14,CO2,3048.950472
PV Recycling Plant,"Cholla, Arizona",15,CO2,2782.847903
PV Recycling Plant,"Cholla, Arizona",16,CO2,55439.676071
PV Recycling Plant,"Cholla, Arizona",17,CO2,8187.953908
PV Recycling Plant,"Cholla, Arizona",18,CO2,5681.418993
PV Recycling Plant,"Cholla, Arizona",19,CO2,51548.961897
PV Recycling Plant,"Cholla, Arizona",20,CO2,46275.467818
PV Recycling Plant,"Cholla, Arizona",21,CO2,6118.40187
PV Recycling Plant,"Cholla, Arizona",22,CO2,5722.751613
PV Recycling Plant,"Cholla, Arizona",23,CO2,2059.347267
PV Recycling Plant,"Cholla, Arizona",24,CO2,2352.431168
PV Recycling Plant,"Cholla, Arizona",25,CO2,20238.506377
PV Recycling Plant,"Cholla, Arizona",26,CO2,11455.086355
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,376.770266
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,565.160869
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,831.168438
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,1199.441823
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,3293.897173
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,2213.826628
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,6779.447941
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,7377.179932
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,4677.063109
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,17180.399593
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,8905.266883
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,11874.025358
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,21526.543685
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,17578.911467
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,19552.727576
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,26909.557266
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,20936.161483
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,10812.463979
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,22281.511604
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,16823.943549
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,19552.727576
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,19552.727576
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,19552.727576
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,14987.756912
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,15197.44205
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,11659.27621
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,21808.43603
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,11633.344073
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,16036.300792
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,21210.815056
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,17894.640096
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,10338.428496
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,4939.094294
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,7288.296511
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,23096.539661
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,22651.929102
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,11633.568624
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,15345.899336
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,6022.40298
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,6713.056882
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,21364.786864
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,17740.668288
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",11,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",12,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",13,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",14,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",15,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",16,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",17,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",18,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",19,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",20,CO2,6947.013916
PV Recycling Plant,"Crystal River, Florida",21,CO2,5877.055108
PV Recycling Plant,"Crystal River, Florida",22,CO2,12197.533691
PV Recycling Plant,"Crystal River, Florida",23,CO2,7043.089073
PV Recycling Plant,"Crystal River, Florida",24,CO2,8350.035043
PV Recycling Plant,"Crystal River, Florida",25,CO2,12598.710157
PV Recycling Plant,"Crystal River, Florida",26,CO2,10399.569463
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",8,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",9,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",10,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",11,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",12,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",13,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",14,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",15,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",16,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",17,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",18,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",19,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",20,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",21,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",22,CO2,11962.803617
PV Recycling Plant,"Clinch River, Virginia",23,CO2,10346.308429
PV Recycling Plant,"Clinch River, Virginia",24,CO2,13638.406742
PV Recycling Plant,"Clinch River, Virginia",25,CO2,19552.727576
PV Recycling Plant,"Clinch River, Virginia",26,CO2,19552.727576
PV Recycling Plant,"Potomac River, Virginia",1,CO2,852.933643
PV Recycling Plant,"Potomac River, Virginia",2,CO2,546.718992
PV Recycling Plant,"Potomac River, Virginia",3,CO2,832.758566
PV Recycling Plant,"Potomac River, Virginia",4,CO2,977.058531
PV Recycling Plant,"Potomac River, Virginia",5,CO2,1408.612171
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1987.031879
PV Recycling Plant,"Potomac River, Virginia",7,CO2,2744.838944
PV Recycling Plant,"Potomac River, Virginia",8,CO2,4800.591674
PV Recycling Plant,"Potomac River, Virginia",9,CO2,4823.085989
PV Recycling Plant,"Potomac River, Virginia",10,CO2,21818.691243
PV Recycling Plant,"Potomac River, Virginia",11,CO2,21407.676759
PV Recycling Plant,"Potomac River, Virginia",12,CO2,6178.895974
PV Recycling Plant,"Potomac River, Virginia",13,CO2,29501.541752
PV Recycling Plant,"Potomac River, Virginia",14,CO2,9211.178202
PV Recycling Plant,"Potomac River, Virginia",15,CO2,11954.173493
PV Recycling Plant,"Potomac River, Virginia",16,CO2,26075.341314
PV Recycling Plant,"Potomac River, Virginia",17,CO2,12562.943639
PV Recycling Plant,"Potomac River, Virginia",18,CO2,15846.5984
PV Recycling Plant,"Potomac River, Virginia",19,CO2,19753.469912
PV Recycling Plant,"Potomac River, Virginia",20,CO2,24532.374248
PV Recycling Plant,"Potomac River, Virginia",21,CO2,14372.338569
PV Recycling Plant,"Potomac River, Virginia",22,CO2,25492.326201
PV Recycling Plant,"Potomac River, Virginia",23,CO2,15761.246197
PV Recycling Plant,"Potomac River, Virginia",24,CO2,17404.61033
PV Recycling Plant,"Potomac River, Virginia",25,CO2,22213.756157
PV Recycling Plant,"Potomac River, Virginia",26,CO2,16891.698995
PV Recycling Plant,"Navajo, Arizona",1,CO2,1911.275043
PV Recycling Plant,"Navajo, Arizona",2,CO2,1167.098871
PV Recycling Plant,"Navajo, Arizona",3,CO2,1742.933592
PV Recycling Plant,"Navajo, Arizona",4,CO2,2424.963849
PV Recycling Plant,"Navajo, Arizona",5,CO2,3446.291398
PV Recycling Plant,"Navajo, Arizona",6,CO2,4790.676918
PV Recycling Plant,"Navajo, Arizona",7,CO2,6518.13245
PV Recycling Plant,"Navajo, Arizona",8,CO2,30302.198272
PV Recycling Plant,"Navajo, Arizona",9,CO2,9241.325249
PV Recycling Plant,"Navajo, Arizona",10,CO2,22550.080729
PV Recycling Plant,"Navajo, Arizona",11,CO2,23427.013377
PV Recycling Plant,"Navajo, Arizona",12,CO2,11690.70232
PV Recycling Plant,"Navajo, Arizona",13,CO2,28451.132002
PV Recycling Plant,"Navajo, Arizona",14,CO2,13309.72862
PV Recycling Plant,"Navajo, Arizona",15,CO2,16897.322106
PV Recycling Plant,"Navajo, Arizona",16,CO2,26220.949367
PV Recycling Plant,"Navajo, Arizona",17,CO2,12884.505785
PV Recycling Plant,"Navajo, Arizona",18,CO2,19552.727576
PV Recycling Plant,"Navajo, Arizona",19,CO2,28862.702311
PV Recycling Plant,"Navajo, Arizona",20,CO2,26423.65157
PV Recycling Plant,"Navajo, Arizona",21,CO2,11719.873291
PV Recycling Plant,"Navajo, Arizona",22,CO2,39678.306012
PV Recycling Plant,"Navajo, Arizona",23,CO2,10705.653868
PV Recycling Plant,"Navajo, Arizona",24,CO2,17472.096049
PV Recycling Plant,"Navajo, Arizona",25,CO2,15652.756181
PV Recycling Plant,"Navajo, Arizona",26,CO2,5906.781327
