source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,1,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,2,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,3,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,4,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,5,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,6,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,7,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,8,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,9,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,10,1419.209,349.973886,496686.089259,CO2,82.946577
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,11,1419.209,345.213073,489929.500075,CO2,81.818227
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,12,1419.209,103.732769,147218.478803,CO2,24.585486
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,13,1419.209,264.785405,375785.829778,CO2,62.756234
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,14,1419.209,187.175532,265641.200229,CO2,44.36208
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,15,1419.209,252.248789,357993.752171,CO2,59.784957
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,16,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,17,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,18,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,19,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,20,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,21,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,22,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,23,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,24,1419.209,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,25,1419.209,1683.011911,2.388545651272e6,CO2,398.887124
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,26,1419.209,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,1,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,2,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,3,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,4,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,5,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,6,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,7,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,8,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,9,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,10,1224.024,2.432859,2977.878108,CO2,0.497306
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,11,1224.024,3.405025,4167.832063,CO2,0.696028
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,12,1224.024,4.664059,5708.920527,CO2,0.95339
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,13,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,14,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,15,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,16,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,17,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,18,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,19,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,20,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,21,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,22,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,23,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,24,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,25,1224.024,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,26,1224.024,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,1,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,2,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,3,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,4,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,5,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,6,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,7,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,8,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,9,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,10,1053.768,161.237259,169906.66426,CO2,28.374413
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,11,1053.768,226.337542,238507.25846,CO2,39.830712
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,12,1053.768,310.644127,327346.840712,CO2,54.666922
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,13,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,14,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,15,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,16,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,17,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,18,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,19,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,20,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,21,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,22,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,23,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,24,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,25,1053.768,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"San Juan, New Mexico",36.511624,-108.324578,PV Module,26,1053.768,0.0,0.0,CO2,0.0
