source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,18,278.02,0.0,0.0,0.0,0.0
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,19,278.02,752.62,209242.98,20176.04,569.14
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,20,278.02,860.28,239175.58,23062.26,650.56
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,21,278.02,808.75,224847.4,21680.68,611.58
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,22,278.02,1662.35,462167.09,44563.98,1257.09
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,23,278.02,1193.22,331739.01,31987.59,902.33
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,24,278.02,1555.62,432494.23,41702.81,1176.38
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,25,278.02,2341.67,651030.71,62774.96,1770.8
Origin,"Cuyahoga County, Ohio",41.281664,-81.839376,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,26,278.02,2439.92,678345.84,65408.8,1845.1
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,1,1323.15,1.32,1752.3,168.96,4.77
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,2,1323.15,1.15,1523.27,146.88,4.14
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,3,1323.15,1.94,2568.26,247.64,6.99
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,4,1323.15,3.15,4169.11,402.0,11.34
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,5,1323.15,4.95,6548.31,631.41,17.81
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,6,1323.15,7.55,9991.86,963.45,27.18
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,7,1323.15,11.23,14860.2,1432.88,40.42
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,8,1323.15,16.32,21598.15,2082.58,58.75
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,9,1323.15,23.23,30741.63,2964.23,83.62
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,10,1323.15,0.0,0.0,0.0,0.0
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,11,1323.15,0.0,0.0,0.0,0.0
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,12,1323.15,59.89,79246.19,7641.23,215.55
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,13,1323.15,0.0,0.0,0.0,0.0
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,14,1323.15,72.87,96411.52,9296.38,262.24
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,15,1323.15,0.0,0.0,0.0,0.0
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,16,1323.15,0.0,0.0,0.0,0.0
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,17,1323.15,117.37,155303.57,14974.99,422.43
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,18,1323.15,0.0,0.0,0.0,0.0
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,19,1323.15,358.88,474854.85,45787.39,1291.61
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,20,1323.15,389.51,515374.98,49694.5,1401.82
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,21,1323.15,299.9,396819.04,38262.87,1079.35
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,22,1323.15,0.0,0.0,0.0,0.0
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,23,1323.15,0.0,0.0,0.0,0.0
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,24,1323.15,0.0,0.0,0.0,0.0
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,25,1323.15,0.0,0.0,0.0,0.0
Origin,"Eddy County, North Dakota",47.706459,-99.033247,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,26,1323.15,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,1,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,2,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,3,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,4,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,5,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,6,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,7,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,8,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,9,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,10,598.39,29.51,17658.99,1702.75,48.03
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,11,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,12,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,13,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,14,598.39,22.69,13578.28,1309.27,36.93
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,15,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,16,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,17,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,18,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,19,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,20,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,21,598.39,43.47,26013.53,2508.33,70.76
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,22,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,23,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,24,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,25,598.39,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,26,598.39,0.0,0.0,0.0,0.0
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,1,1123.27,0.12,138.9,13.39,0.38
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,2,1123.27,0.14,157.61,15.2,0.43
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,3,1123.27,0.27,299.8,28.91,0.82
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,4,1123.27,0.48,541.99,52.26,1.47
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,5,1123.27,0.84,938.52,90.5,2.55
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,6,1123.27,1.4,1567.28,151.12,4.26
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,7,1123.27,2.26,2538.58,244.78,6.9
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,8,1123.27,3.57,4007.15,386.39,10.9
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,9,1123.27,5.51,6187.5,596.62,16.83
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,10,1123.27,8.34,9373.01,903.78,25.49
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,11,1123.27,12.43,13958.51,1345.93,37.97
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,12,1123.27,18.22,20465.59,1973.37,55.67
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,13,1123.27,0.0,0.0,0.0,0.0
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,14,1123.27,36.45,40939.74,3947.57,111.36
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,15,1123.27,51.46,57799.2,5573.23,157.21
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,16,1123.27,0.0,0.0,0.0,0.0
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,17,1123.27,96.86,108803.44,10491.26,295.95
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,18,1123.27,131.69,147918.66,14262.9,402.34
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,19,1123.27,210.54,236493.73,22803.66,643.26
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,20,1123.27,260.42,292522.97,28206.23,795.66
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,21,1123.27,294.71,331043.28,31920.51,900.44
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,22,1123.27,0.0,0.0,0.0,0.0
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,23,1123.27,458.17,514643.14,49623.93,1399.83
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,24,1123.27,415.19,466368.33,44969.08,1268.52
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,25,1123.27,0.0,0.0,0.0,0.0
Origin,"Beltrami County, Minnesota",48.02902,-95.479574,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,26,1123.27,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,1,150.93,10.99,1658.44,159.91,4.51
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,2,150.93,8.61,1300.15,125.37,3.54
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,3,150.93,13.99,2111.28,203.58,5.74
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,4,150.93,21.96,3314.77,319.62,9.02
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,5,150.93,33.47,5050.89,487.03,13.74
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,6,150.93,49.64,7492.63,722.47,20.38
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,7,150.93,71.87,10847.64,1045.97,29.51
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,8,150.93,101.75,15357.54,1480.84,41.77
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,9,150.93,141.08,21292.85,2053.14,57.92
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,10,150.93,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,11,150.93,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,12,150.93,317.3,47890.09,4617.75,130.26
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,13,150.93,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,14,150.93,304.0,45882.5,4424.17,124.8
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,15,150.93,393.13,59334.95,5721.31,161.39
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,16,150.93,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,17,150.93,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,18,150.93,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,19,150.93,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,20,150.93,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,21,150.93,963.76,145460.44,14025.87,395.65
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,22,150.93,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,23,150.93,1322.57,199616.16,19247.78,542.96
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,24,150.93,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,25,150.93,0.0,0.0,0.0,0.0
Origin,"Hamilton County, Indiana",39.942403,-86.10104,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,26,150.93,0.0,0.0,0.0,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling plant,"Fort Wayne, Allen County, Indiana",41.0886,-85.1437,PV Module,1,176.68,8.75,1545.51,149.02,4.2
