plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (CdTe),0.012132,0.0,0.012132,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (CdTe),0.000243,0.0,0.000243,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (CdTe),0.000418,0.0,0.000418,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (CdTe),0.000692,0.0,0.000692,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (CdTe),0.001106,0.0,0.001106,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (CdTe),0.001715,0.0,0.001715,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (CdTe),0.316065,0.0,0.316065,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (CdTe),4.232985,0.0,4.232985,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (CdTe),3.133931,0.0,3.133931,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (CdTe),0.062863,0.0,0.062863,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (CdTe),0.108086,0.0,0.108086,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (CdTe),0.17879,0.0,0.17879,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (CdTe),0.285801,0.0,0.285801,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (CdTe),0.443117,0.0,0.443117,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (CdTe),81.647537,0.0,81.647537,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (CdTe),1093.486539,0.0,1093.486539,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium (CdTe),0.001292,0.0,0.001292,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium (CdTe),2.6e-5,0.0,2.6e-5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium (CdTe),4.5e-5,0.0,4.5e-5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium (CdTe),7.4e-5,0.0,7.4e-5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium (CdTe),0.000118,0.0,0.000118,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium (CdTe),0.000183,0.0,0.000183,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium (CdTe),0.033672,0.0,0.033672,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium (CdTe),0.450966,0.0,0.450966,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silicon (cSi),0.57053,0.0,0.57053,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silicon (cSi),0.011444,0.0,0.011444,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silicon (cSi),0.019677,0.0,0.019677,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silicon (cSi),0.032549,0.0,0.032549,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silicon (cSi),0.05203,0.0,0.05203,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silicon (cSi),0.080669,0.0,0.080669,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silicon (cSi),14.863865,0.0,14.863865,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silicon (cSi),199.068299,0.0,199.068299,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silicon (cSi),376.075376,0.0,376.075376,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (CdTe),0.078877,0.0,0.078877,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (CdTe),0.001582,0.0,0.001582,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (CdTe),0.00272,0.0,0.00272,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (CdTe),0.0045,0.0,0.0045,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (CdTe),0.007193,0.0,0.007193,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (CdTe),0.011153,0.0,0.011153,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (CdTe),2.054974,0.0,2.054974,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (CdTe),27.521789,0.0,27.521789,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (cSi),0.01003,0.0,0.01003,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (cSi),0.000201,0.0,0.000201,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (cSi),0.000346,0.0,0.000346,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (cSi),0.000572,0.0,0.000572,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (cSi),0.000915,0.0,0.000915,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (cSi),0.001418,0.0,0.001418,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (cSi),0.261308,0.0,0.261308,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (cSi),3.499637,0.0,3.499637,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (cSi),12.686831,0.0,12.686831,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (cSi),0.254484,0.0,0.254484,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (cSi),0.437554,0.0,0.437554,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (cSi),0.72378,0.0,0.72378,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (cSi),1.156983,0.0,1.156983,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (cSi),1.793833,0.0,1.793833,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (cSi),330.526874,0.0,330.526874,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (cSi),4426.669806,0.0,4426.669806,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Tellurium (CdTe),0.001525,0.0,0.001525,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Tellurium (CdTe),3.1e-5,0.0,3.1e-5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Tellurium (CdTe),5.3e-5,0.0,5.3e-5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Tellurium (CdTe),8.7e-5,0.0,8.7e-5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Tellurium (CdTe),0.000139,0.0,0.000139,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Tellurium (CdTe),0.000216,0.0,0.000216,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Tellurium (CdTe),0.039729,0.0,0.039729,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Tellurium (CdTe),0.532083,0.0,0.532083,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium (CdTe),0.088828,0.0,0.088828,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium (CdTe),0.001782,0.0,0.001782,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Aluminium (CdTe),0.003064,0.0,0.003064,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Aluminium (CdTe),0.005068,0.0,0.005068,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Aluminium (CdTe),0.008101,0.0,0.008101,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Aluminium (CdTe),0.01256,0.0,0.01256,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Aluminium (CdTe),2.314216,0.0,2.314216,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Aluminium (CdTe),30.993752,0.0,30.993752,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silver (cSi),0.006276,0.0,0.006276,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silver (cSi),0.000126,0.0,0.000126,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silver (cSi),0.000216,0.0,0.000216,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silver (cSi),0.000358,0.0,0.000358,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silver (cSi),0.000572,0.0,0.000572,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silver (cSi),0.000887,0.0,0.000887,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silver (cSi),0.163518,0.0,0.163518,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silver (cSi),2.189957,0.0,2.189957,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (cSi),1.23036,0.0,1.23036,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (cSi),0.02468,0.0,0.02468,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (cSi),0.042434,0.0,0.042434,0.0
