plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (cSi),0.12,0.0,0.12,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (cSi),0.1,0.0,0.1,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (cSi),0.03,0.0,0.03,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (cSi),5.68,0.0,5.68,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (cSi),4.77,0.0,4.77,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (cSi),6.27,0.0,6.27,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Aluminium (CdTe),1.06,0.0,1.06,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Aluminium (CdTe),0.14,0.0,0.14,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Aluminium (CdTe),0.92,0.0,0.92,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Aluminium (CdTe),0.23,0.0,0.23,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Aluminium (CdTe),50.34,0.0,50.34,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Aluminium (CdTe),42.21,0.0,42.21,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Aluminium (CdTe),55.55,0.0,55.55,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Tellurium (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Tellurium (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Tellurium (CdTe),0.86,0.0,0.86,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Tellurium (CdTe),0.72,0.0,0.72,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Tellurium (CdTe),0.95,0.0,0.95,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Backsheet (cSi),7.84,0.0,7.84,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Backsheet (cSi),1.02,0.0,1.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Backsheet (cSi),6.84,0.0,6.84,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Backsheet (cSi),1.68,0.0,1.68,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Backsheet (cSi),372.85,0.0,372.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Backsheet (cSi),312.68,0.0,312.68,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Backsheet (cSi),411.43,0.0,411.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (CdTe),37.35,0.0,37.35,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (CdTe),4.87,0.0,4.87,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (CdTe),32.57,0.0,32.57,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (CdTe),1775.96,0.0,1775.96,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (CdTe),1489.37,0.0,1489.37,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (CdTe),1959.75,0.0,1959.75,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (cSi),14.66,0.0,14.66,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (cSi),1.91,0.0,1.91,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (cSi),12.78,0.0,12.78,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (cSi),3.14,0.0,3.14,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (cSi),697.23,0.0,697.23,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (cSi),584.72,0.0,584.72,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (cSi),769.38,0.0,769.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (cSi),811.02,0.0,811.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium waste,0.0,0.0,0.0,0.13
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium waste,0.0,0.0,0.0,0.02
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium waste,0.0,0.0,0.0,0.12
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium waste,0.0,0.0,0.0,0.03
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium waste,0.04,0.0,0.04,6.4
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium waste,0.03,0.0,0.03,5.37
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium waste,0.04,0.0,0.04,7.07
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium waste,0.04,0.0,0.04,7.45
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium waste,0.04,0.0,0.04,7.45
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium waste,0.04,0.0,0.04,7.45
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium waste,0.04,0.0,0.04,7.45
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium waste,0.04,0.0,0.04,7.45
PV Recycling Plant,"Glen Lyn, Virginia",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Contaminated glass,7.24,0.0,7.24,1202.06
PV Recycling Plant,"Glen Lyn, Virginia",14,Contaminated glass,0.94,0.0,0.94,156.86
PV Recycling Plant,"Glen Lyn, Virginia",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Contaminated glass,6.31,0.0,6.31,1047.99
PV Recycling Plant,"Glen Lyn, Virginia",17,Contaminated glass,1.55,0.0,1.55,257.56
PV Recycling Plant,"Glen Lyn, Virginia",18,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Contaminated glass,344.05,0.0,344.05,57152.25
PV Recycling Plant,"Glen Lyn, Virginia",20,Contaminated glass,288.53,0.0,288.53,47929.48
PV Recycling Plant,"Glen Lyn, Virginia",21,Contaminated glass,379.66,0.0,379.66,63066.8
PV Recycling Plant,"Glen Lyn, Virginia",22,Contaminated glass,400.2,0.0,400.2,66479.45
PV Recycling Plant,"Glen Lyn, Virginia",23,Contaminated glass,400.2,0.0,400.2,66479.45
PV Recycling Plant,"Glen Lyn, Virginia",24,Contaminated glass,400.2,0.0,400.2,66479.45
PV Recycling Plant,"Glen Lyn, Virginia",25,Contaminated glass,400.2,0.0,400.2,66479.45
PV Recycling Plant,"Glen Lyn, Virginia",26,Contaminated glass,400.2,0.0,400.2,66479.45
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium (CdTe),0.73,0.0,0.73,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium (CdTe),0.61,0.0,0.61,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium (CdTe),0.81,0.0,0.81,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium (CdTe),0.85,0.0,0.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Other waste,7.72,0.0,7.72,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Other waste,1.01,0.0,1.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Other waste,6.73,0.0,6.73,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Other waste,1.65,0.0,1.65,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Other waste,366.97,0.0,366.97,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Other waste,307.75,0.0,307.75,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Other waste,404.94,0.0,404.94,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Other waste,426.86,0.0,426.86,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Other waste,426.86,0.0,426.86,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Other waste,426.86,0.0,426.86,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Other waste,426.86,0.0,426.86,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Other waste,426.86,0.0,426.86,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silicon (cSi),0.0,0.0,0.0,0.0
