plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Sandvik, Inc., FL",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",17,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",19,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Sandvik, Inc., FL",20,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Sandvik, Inc., FL",22,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Sandvik, Inc., FL",23,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Sandvik, Inc., FL",24,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Sandvik, Inc., FL",25,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Sandvik, Inc., FL",26,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Sandvik, Inc., FL",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,Cadmium waste,0.0,0.0,0.0,0.0
