plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silver (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silver (cSi),0.05,0.0,0.05,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silver (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silver (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (CdTe),0.04,0.0,0.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (CdTe),0.1,0.0,0.1,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (CdTe),0.29,0.0,0.29,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (CdTe),0.62,0.0,0.62,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (CdTe),0.12,0.0,0.12,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (CdTe),0.16,0.0,0.16,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (CdTe),0.07,0.0,0.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (CdTe),0.06,0.0,0.06,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (CdTe),0.11,0.0,0.11,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (CdTe),0.18,0.0,0.18,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (CdTe),0.29,0.0,0.29,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (CdTe),0.44,0.0,0.44,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (CdTe),11.49,0.0,11.49,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (CdTe),24.71,0.0,24.71,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (CdTe),4.87,0.0,4.87,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (CdTe),6.35,0.0,6.35,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Backsheet (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Backsheet (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Backsheet (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Backsheet (cSi),0.04,0.0,0.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Backsheet (cSi),0.06,0.0,0.06,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Backsheet (cSi),0.09,0.0,0.09,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Backsheet (cSi),2.41,0.0,2.41,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Backsheet (cSi),5.19,0.0,5.19,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Backsheet (cSi),1.02,0.0,1.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Backsheet (cSi),1.33,0.0,1.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium waste,0.0,0.0,0.0,0.04
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium waste,0.0,0.0,0.0,0.09
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium waste,0.0,0.0,0.0,0.02
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium waste,0.0,0.0,0.0,0.02
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Tellurium (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Tellurium (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
