source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,192.008,4191.678361,804835.77881,CO2,134.407575
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,192.008,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,192.008,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,767.395,0.0,0.0,CO2,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,767.395,7294.17377,5.59751248027e6,CO2,934.784584
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,767.395,5027.807854,3.858314608126e6,CO2,644.33854
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,690.241,51.913031,35832.502095,CO2,5.984028
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,690.241,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,690.241,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,502.903,0.0,0.0,CO2,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,502.903,43.692578,21973.128395,CO2,3.669512
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,287.951,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,287.951,730.023951,210211.126807,CO2,35.105258
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,287.951,421.703182,121429.852867,CO2,20.278785
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,123.625,10.550433,1304.297278,CO2,0.217818
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,123.625,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,123.625,0.0,0.0,CO2,0.0
