plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"XP Power, LLC, CA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",2,PV Modules,12477.547627,0.0,12477.547627,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",3,PV Modules,55680.355461,0.0,55680.355461,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",4,PV Modules,55144.514286,0.0,55144.514286,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",15,PV Modules,21273.115207,0.0,21273.115207,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",16,PV Modules,21205.757355,0.0,21205.757355,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",17,PV Modules,20516.692958,0.0,20516.692958,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",18,PV Modules,20457.498306,0.0,20457.498306,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",19,PV Modules,25404.963804,0.0,25404.963804,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",20,PV Modules,25337.642876,0.0,25337.642876,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",23,PV Modules,40089.944921,0.0,40089.944921,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",24,PV Modules,39998.606531,0.0,39998.606531,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",25,PV Modules,40345.198058,0.0,40345.198058,0.0
PV Manufacturing Plant,"XP Power, LLC, CA",26,PV Modules,40259.30036,0.0,40259.30036,0.0
PV Manufacturing Plant,"Waring Products, Inc., PA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Waring Products, Inc., PA",2,PV Modules,458.615624,0.0,458.615624,0.0
PV Manufacturing Plant,"Waring Products, Inc., PA",3,PV Modules,86497.030339,0.0,86497.030339,0.0
PV Manufacturing Plant,"Waring Products, Inc., PA",4,PV Modules,78661.744137,0.0,78661.744137,0.0
PV Manufacturing Plant,"Waring Products, Inc., PA",5,PV Modules,1945.861471,0.0,1945.861471,0.0
PV Manufacturing Plant,"Waring Products, Inc., PA",6,PV Modules,1922.524799,0.0,1922.524799,0.0
