source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,1278.021,239.902084,306599.901794,CO2,51.202184
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,1278.021,286.325737,365930.304482,CO2,61.110361
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,1278.021,0.0,0.0,CO2,0.0
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,1278.021,0.0,0.0,CO2,0.0
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,1278.021,0.0,0.0,CO2,0.0
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,1278.021,0.0,0.0,CO2,0.0
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,1278.021,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,7,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,8,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,9,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,525.832,641.419087,337278.681439,CO2,56.32554
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,525.832,591.957216,311270.046557,CO2,51.982098
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,525.832,199.026655,104654.583944,CO2,17.477316
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,525.832,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,525.832,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,7,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,8,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,9,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,1070.702,739.35403,791627.838791,CO2,132.201849
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,1070.702,830.818626,889559.164227,CO2,148.55638
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,1070.702,850.583801,910721.777184,CO2,152.090537
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,1070.702,0.0,0.0,CO2,0.0
Origin,"Lyon County, Minnesota",44.421387,-95.741817,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,1070.702,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,7,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,8,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,9,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,275.811,0.0,0.0,CO2,0.0
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,275.811,41.083534,11331.290484,CO2,1.892326
Origin,"Marion County, Texas",32.862173,-94.524129,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,275.811,29.824749,8225.993712,CO2,1.373741
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,710.165,0.0,0.0,CO2,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,710.165,0.0,0.0,CO2,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,710.165,0.0,0.0,CO2,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,710.165,0.0,0.0,CO2,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,710.165,0.0,0.0,CO2,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,710.165,0.0,0.0,CO2,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,7,710.165,0.0,0.0,CO2,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,8,710.165,0.0,0.0,CO2,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,9,710.165,0.0,0.0,CO2,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,710.165,277.269857,196907.348312,CO2,32.883527
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,710.165,397.530928,282312.551495,CO2,47.146196
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,710.165,550.626429,391035.61805,CO2,65.302948
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,710.165,814.0661,578121.251759,CO2,96.546249
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,710.165,1056.65522,750399.554085,CO2,125.316726
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,710.165,1424.891108,1.01190779352e6,CO2,168.988602
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,710.165,1924.33272,1.366593746083e6,CO2,228.221156
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,710.165,2442.801679,1.734792254464e6,CO2,289.710306
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,710.165,3111.166073,2.209441254318e6,CO2,368.976689
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,710.165,6149.487552,4.367150827718e6,CO2,729.314188
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,710.165,6513.455959,4.62562845108e6,CO2,772.479951
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,710.165,4903.506453,3.48229866035e6,CO2,581.543876
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,710.165,8594.854926,6.103765148758e6,CO2,1019.32878
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,710.165,6527.99148,4.635951069197e6,CO2,774.203829
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,710.165,7821.083406,5.554259697087e6,CO2,927.561369
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,710.165,0.0,0.0,CO2,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,710.165,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,7,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,8,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,9,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,1200.538,46.97155,56391.130566,CO2,9.417319
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,1200.538,63.349275,76053.211869,CO2,12.700886
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,1200.538,83.560002,100316.957363,CO2,16.752932
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,1200.538,717.233902,861066.554066,CO2,143.798115
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,1200.538,89.797362,107805.145384,CO2,18.003459
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,1200.538,112.418495,134962.675569,CO2,22.538767
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,1200.538,693.926268,833084.85386,CO2,139.125171
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,1200.538,95.496634,114647.338551,CO2,19.146106
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,1200.538,113.291709,136011.001611,CO2,22.713837
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,1200.538,361.807559,434363.722964,CO2,72.538742
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,1200.538,324.067019,389054.770574,CO2,64.972147
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,1200.538,71.196795,85474.458097,CO2,14.274235
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,1200.538,0.0,0.0,CO2,0.0
Origin,"Hughes County, South Dakota",44.482832,-99.798478,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,1200.538,0.0,0.0,CO2,0.0
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,902.52,0.0,0.0,CO2,0.0
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,902.52,0.0,0.0,CO2,0.0
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,902.52,0.0,0.0,CO2,0.0
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,902.52,0.0,0.0,CO2,0.0
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,902.52,0.0,0.0,CO2,0.0
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,902.52,0.0,0.0,CO2,0.0
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,7,902.52,0.0,0.0,CO2,0.0
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,8,902.52,0.0,0.0,CO2,0.0
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,9,902.52,0.0,0.0,CO2,0.0
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,902.52,31.429908,28366.120198,CO2,4.737142
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,902.52,42.932531,38747.46789,CO2,6.470827
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,902.52,57.376813,51783.721051,CO2,8.647881
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,902.52,398.570599,359717.936561,CO2,60.072895
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,902.52,71.505516,64535.157866,CO2,10.777371
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,902.52,90.867498,82009.734481,CO2,13.695626
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,902.52,408.256311,368459.485984,CO2,61.532734
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,902.52,100.422043,90632.902322,CO2,15.135695
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,902.52,120.526697,108777.754129,CO2,18.165885
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,902.52,309.151696,279015.588351,CO2,46.595603
Origin,"Valley County, Nebraska",41.521618,-99.18351,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,902.52,288.894597,260733.151648,CO2,43.542436
