plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"St Johns River Power Park, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",19,PV Modules,51204.645071,0.0,51204.645071,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",20,PV Modules,46661.419236,0.0,46661.419236,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",23,PV Modules,1910.057623,0.0,1910.057623,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",24,PV Modules,1905.705868,0.0,1905.705868,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",17,PV Modules,5523.475311,0.0,5523.475311,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",18,PV Modules,5507.53901,0.0,5507.53901,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",23,PV Modules,2284.784898,0.0,2284.784898,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",24,PV Modules,2279.579389,0.0,2279.579389,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",25,PV Modules,21557.002166,0.0,21557.002166,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",26,PV Modules,21511.105828,0.0,21511.105828,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",9,PV Modules,102749.090019,0.0,102749.090019,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",10,PV Modules,78491.412844,0.0,78491.412844,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",21,PV Modules,1382.628986,0.0,1382.628986,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",22,PV Modules,1379.241386,0.0,1379.241386,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",17,PV Modules,65536.55457,0.0,65536.55457,0.0
PV Manufacturing Plant,"Paradise, Kentucky",18,PV Modules,65347.468855,0.0,65347.468855,0.0
PV Manufacturing Plant,"Paradise, Kentucky",19,PV Modules,45967.323112,0.0,45967.323112,0.0
PV Manufacturing Plant,"Paradise, Kentucky",20,PV Modules,45845.513732,0.0,45845.513732,0.0
PV Manufacturing Plant,"Paradise, Kentucky",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",23,PV Modules,8954.412138,0.0,8954.412138,0.0
PV Manufacturing Plant,"Paradise, Kentucky",24,PV Modules,4907.662342,0.0,4907.662342,0.0
PV Manufacturing Plant,"Paradise, Kentucky",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Paradise, Kentucky",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cholla, Arizona",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cholla, Arizona",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cholla, Arizona",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cholla, Arizona",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cholla, Arizona",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cholla, Arizona",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cholla, Arizona",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cholla, Arizona",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cholla, Arizona",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cholla, Arizona",10,PV Modules,103954.8042,0.0,103954.8042,0.0
