plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Flex-Tec, Inc., GA",11,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",12,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",13,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",14,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",15,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",16,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",17,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",18,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",19,32.0,-84.0,7000.0,7000.0,11124.35,4124.35,100.0,9744.6,0.0,0.0,2.39712766e6,2.41656383e7,0.0,2.656276596e7
PV Recycling Plant,"Flex-Tec, Inc., GA",20,32.0,-84.0,7000.0,7000.0,5287.91,2412.27,100.0,4632.05,0.0,0.0,2.39712766e6,2.41656383e7,0.0,2.656276596e7
PV Recycling Plant,"Flex-Tec, Inc., GA",21,32.0,-84.0,7000.0,7000.0,4587.73,0.0,100.0,4018.72,0.0,0.0,2.39712766e6,2.41656383e7,0.0,2.656276596e7
PV Recycling Plant,"Flex-Tec, Inc., GA",22,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.39712766e6,2.41656383e7,0.0,2.656276596e7
PV Recycling Plant,"Flex-Tec, Inc., GA",23,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.39712766e6,2.41656383e7,0.0,2.656276596e7
PV Recycling Plant,"Flex-Tec, Inc., GA",24,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.39712766e6,2.41656383e7,0.0,2.656276596e7
PV Recycling Plant,"Flex-Tec, Inc., GA",25,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.39712766e6,2.41656383e7,0.0,2.656276596e7
PV Recycling Plant,"Flex-Tec, Inc., GA",26,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.39712766e6,2.41656383e7,0.0,2.656276596e7
PV Recycling Plant,"Helen Of Troy L. P., TX",1,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.952611832e7,0.0,2.42468085e6,0.0,0.0,9.195079917e7
PV Recycling Plant,"Helen Of Troy L. P., TX",2,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",3,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",4,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",5,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",6,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",7,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",8,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",9,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",10,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",11,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",12,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",13,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",14,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",15,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Helen Of Troy L. P., TX",16,32.0,-107.0,7000.0,7000.0,21000.0,14000.0,100.0,18395.37,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Helen Of Troy L. P., TX",17,32.0,-107.0,7000.0,7000.0,0.0,7000.0,100.0,0.0,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Helen Of Troy L. P., TX",18,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Helen Of Troy L. P., TX",19,32.0,-107.0,7000.0,7000.0,42000.0,35000.0,100.0,36790.74,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Helen Of Troy L. P., TX",20,32.0,-107.0,7000.0,7000.0,0.0,28000.0,100.0,0.0,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Helen Of Troy L. P., TX",21,32.0,-107.0,7000.0,7000.0,0.0,21000.0,100.0,0.0,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Helen Of Troy L. P., TX",22,32.0,-107.0,7000.0,7000.0,0.0,14000.0,100.0,0.0,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Helen Of Troy L. P., TX",23,32.0,-107.0,7000.0,7000.0,0.0,7000.0,100.0,0.0,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Helen Of Troy L. P., TX",24,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Helen Of Troy L. P., TX",25,32.0,-107.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Helen Of Troy L. P., TX",26,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Quest Medical, Inc., TX",1,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.952611832e7,0.0,2.42468085e6,0.0,0.0,9.195079917e7
PV Recycling Plant,"Quest Medical, Inc., TX",2,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",3,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",4,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",5,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",6,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",7,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",8,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",9,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",10,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",11,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",12,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",13,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",14,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",15,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",16,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",17,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",18,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Quest Medical, Inc., TX",19,33.0,-97.0,7000.0,7000.0,20539.01,13539.01,100.0,17991.56,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Quest Medical, Inc., TX",20,33.0,-97.0,7000.0,7000.0,350.46,6889.47,100.0,306.99,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Quest Medical, Inc., TX",21,33.0,-97.0,7000.0,7000.0,110.53,0.0,100.0,96.82,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Quest Medical, Inc., TX",22,33.0,-97.0,7000.0,7000.0,13923.47,6923.47,100.0,12196.54,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Quest Medical, Inc., TX",23,33.0,-97.0,7000.0,7000.0,76.53,0.0,100.0,67.04,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Quest Medical, Inc., TX",24,33.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Quest Medical, Inc., TX",25,33.0,-97.0,7000.0,7000.0,8408.97,1408.97,100.0,7366.0,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Quest Medical, Inc., TX",26,33.0,-97.0,7000.0,7000.0,5591.03,0.0,100.0,4897.58,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,35.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,7.528332677e7,0.0,2.03893617e6,0.0,0.0,7.732226294e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,35.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03893617e6,0.0,0.0,2.03893617e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,35.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03893617e6,0.0,0.0,2.03893617e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,35.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03893617e6,0.0,0.0,2.03893617e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,35.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03893617e6,0.0,0.0,2.03893617e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,35.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03893617e6,0.0,0.0,2.03893617e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,35.0,-92.0,7000.0,2456.1,2456.1,0.0,35.09,2151.47,0.0,0.0,2.03893617e6,7.21205111e6,0.0,9.25098728e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,35.0,-92.0,7000.0,7000.0,13994.97,6994.97,100.0,12259.17,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,35.0,-92.0,7000.0,7000.0,5.03,0.0,100.0,4.41,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,35.0,-92.0,7000.0,7000.0,7778.8,778.8,100.0,6814.0,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,35.0,-92.0,7000.0,7000.0,9473.91,3252.71,100.0,8298.86,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,35.0,-92.0,7000.0,7000.0,3747.29,0.0,100.0,3282.51,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,35.0,-92.0,7000.0,7000.0,12009.45,5009.45,100.0,10519.92,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,35.0,-92.0,7000.0,7000.0,1990.55,0.0,100.0,1743.66,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,35.0,-92.0,7000.0,7000.0,8661.9,1661.9,100.0,7587.56,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,35.0,-92.0,7000.0,7000.0,5338.1,0.0,100.0,4676.02,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,35.0,-92.0,7000.0,7000.0,7874.4,874.4,100.0,6897.74,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,35.0,-92.0,7000.0,7000.0,7548.46,1422.86,100.0,6612.22,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,35.0,-92.0,7000.0,7000.0,5577.14,0.0,100.0,4885.41,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,35.0,-92.0,7000.0,7000.0,12237.84,5237.84,100.0,10719.98,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,35.0,-92.0,7000.0,7000.0,1762.16,0.0,100.0,1543.6,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,35.0,-92.0,7000.0,7000.0,8675.43,1675.43,100.0,7599.41,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,35.0,-92.0,7000.0,7000.0,5324.57,0.0,100.0,4664.17,0.0,0.0,2.03893617e6,2.055468085e7,0.0,2.259361702e7
PV Recycling Plant,"Boss Game Systems, LLC, TX",1,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.952611832e7,0.0,2.42468085e6,0.0,0.0,9.195079917e7
PV Recycling Plant,"Boss Game Systems, LLC, TX",2,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Boss Game Systems, LLC, TX",3,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Boss Game Systems, LLC, TX",4,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Boss Game Systems, LLC, TX",5,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Boss Game Systems, LLC, TX",6,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Boss Game Systems, LLC, TX",7,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Boss Game Systems, LLC, TX",8,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Boss Game Systems, LLC, TX",9,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Boss Game Systems, LLC, TX",10,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Boss Game Systems, LLC, TX",11,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
