plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Sandvik, Inc., FL",1,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,30.0,-81.0,7000.0,4757.744914,4757.744914,0.0,67.967784,4167.641812,4.3745716905532e7,0.0,1.184787234043e6,8.118028795568e6,0.0,5.3048532935143e7
PV Recycling Plant,"Sandvik, Inc., FL",16,30.0,-81.0,7000.0,7000.0,9533.634011,2533.634011,100.0,8351.177385,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Sandvik, Inc., FL",17,30.0,-81.0,7000.0,7000.0,4466.365989,0.0,100.0,3912.402615,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Sandvik, Inc., FL",18,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Sandvik, Inc., FL",19,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Sandvik, Inc., FL",20,30.0,-81.0,7000.0,7000.0,16471.493733,9471.493733,100.0,14428.534365,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Sandvik, Inc., FL",21,30.0,-81.0,7000.0,7000.0,0.0,2471.493733,100.0,0.0,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Sandvik, Inc., FL",22,30.0,-81.0,7000.0,7000.0,9839.07831,5310.572043,100.0,8618.737427,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Sandvik, Inc., FL",23,30.0,-81.0,7000.0,7000.0,1689.427957,0.0,100.0,1479.888208,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Sandvik, Inc., FL",24,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Sandvik, Inc., FL",25,30.0,-81.0,7000.0,7000.0,11768.88431,4768.88431,100.0,10309.189589,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Sandvik, Inc., FL",26,30.0,-81.0,7000.0,7000.0,2231.11569,0.0,100.0,1954.390411,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Flex-Tec, Inc., GA",1,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",2,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",3,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",4,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",5,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",6,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",7,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",8,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",9,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",10,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",11,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",12,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",13,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",14,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
