plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"High Bridge, Minnesota",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",25,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"High Bridge, Minnesota",26,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",1,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",3,PV Modules,73690.39,0.0,73690.39,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",4,PV Modules,70980.4,0.0,70980.4,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",5,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",6,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",7,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",8,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",9,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",10,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",11,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",12,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",13,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",14,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",19,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",20,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",21,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",22,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",1,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",2,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",3,PV Modules,3821.38,0.0,3821.38,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",4,PV Modules,3784.6,0.0,3784.6,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",5,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",6,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",7,PV Modules,5536.54,0.0,5536.54,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",8,PV Modules,5487.5,0.0,5487.5,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",9,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",10,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",11,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",12,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",13,PV Modules,29916.53,0.0,29916.53,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",14,PV Modules,29811.58,0.0,29811.58,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",15,PV Modules,1661.12,0.0,1661.12,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",16,PV Modules,1655.86,0.0,1655.86,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",17,PV Modules,1449.49,0.0,1449.49,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",18,PV Modules,1445.31,0.0,1445.31,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",19,PV Modules,3972.63,0.0,3972.63,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",20,PV Modules,3962.1,0.0,3962.1,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",21,PV Modules,1744.32,0.0,1744.32,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",22,PV Modules,1740.05,0.0,1740.05,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",23,PV Modules,1910.06,0.0,1910.06,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",24,PV Modules,1905.71,0.0,1905.71,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",25,PV Modules,1828.05,0.0,1828.05,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",26,PV Modules,1824.15,0.0,1824.15,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",1,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",2,PV Modules,20020.08,0.0,20020.08,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",3,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",4,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",5,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",6,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",7,PV Modules,26260.18,0.0,26260.18,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",8,PV Modules,26027.55,0.0,26027.55,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",9,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",10,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",11,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",12,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",13,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",14,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",15,PV Modules,5723.86,0.0,5723.86,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",16,PV Modules,5705.73,0.0,5705.73,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",17,PV Modules,5523.48,0.0,5523.48,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",18,PV Modules,5507.54,0.0,5507.54,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",19,PV Modules,90747.89,0.0,90747.89,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",20,PV Modules,89681.01,0.0,89681.01,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",21,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",22,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",23,PV Modules,2284.78,0.0,2284.78,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",24,PV Modules,2279.58,0.0,2279.58,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",25,PV Modules,21557.0,0.0,21557.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",26,PV Modules,21511.11,0.0,21511.11,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",1,PV Modules,11367.04,0.0,11367.04,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",2,PV Modules,1510.88,0.0,1510.88,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",3,PV Modules,2495.67,0.0,2495.67,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",4,PV Modules,2471.65,0.0,2471.65,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",5,PV Modules,4112.14,0.0,4112.14,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",6,PV Modules,4062.83,0.0,4062.83,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",7,PV Modules,70457.24,0.0,70457.24,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",8,PV Modules,69833.09,0.0,69833.09,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",9,PV Modules,25042.25,0.0,25042.25,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",10,PV Modules,24918.88,0.0,24918.88,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",11,PV Modules,28862.18,0.0,28862.18,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",12,PV Modules,28748.67,0.0,28748.67,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",13,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",14,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",15,PV Modules,3705.54,0.0,3705.54,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",16,PV Modules,3693.81,0.0,3693.81,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",17,PV Modules,4126.75,0.0,4126.75,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",18,PV Modules,4114.84,0.0,4114.84,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",19,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",20,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",21,PV Modules,4862.19,0.0,4862.19,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",22,PV Modules,4850.27,0.0,4850.27,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",23,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",24,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",25,PV Modules,5493.32,0.0,5493.32,0.0
PV Manufacturing Plant,"Avon Lake, Ohio",26,PV Modules,5481.63,0.0,5481.63,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",1,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",2,PV Modules,475.19,0.0,475.19,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",3,PV Modules,660.88,0.0,660.88,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",4,PV Modules,654.52,0.0,654.52,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",5,PV Modules,924.03,0.0,924.03,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",6,PV Modules,912.95,0.0,912.95,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",7,PV Modules,1020.04,0.0,1020.04,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",8,PV Modules,1011.01,0.0,1011.01,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",9,PV Modules,197.58,0.0,197.58,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",10,PV Modules,196.61,0.0,196.61,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",11,PV Modules,665.12,0.0,665.12,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",12,PV Modules,662.5,0.0,662.5,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",13,PV Modules,194.77,0.0,194.77,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",14,PV Modules,194.09,0.0,194.09,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",15,PV Modules,280.74,0.0,280.74,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",16,PV Modules,279.85,0.0,279.85,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",17,PV Modules,349.06,0.0,349.06,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",18,PV Modules,348.05,0.0,348.05,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",19,PV Modules,192.43,0.0,192.43,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",20,PV Modules,191.92,0.0,191.92,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",21,PV Modules,189.43,0.0,189.43,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",22,PV Modules,188.97,0.0,188.97,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",23,PV Modules,759.97,0.0,759.97,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",24,PV Modules,758.24,0.0,758.24,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",25,PV Modules,87693.43,0.0,87693.43,0.0
PV Manufacturing Plant,"Black Dog, Minnesota",26,PV Modules,87064.07,0.0,87064.07,0.0
PV Manufacturing Plant,"Sutherland, Iowa",1,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Sutherland, Iowa",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sutherland, Iowa",25,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Sutherland, Iowa",26,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",1,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",11,PV Modules,15195.7,0.0,15195.7,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",12,PV Modules,13500.58,0.0,13500.58,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",17,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",18,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",19,PV Modules,8012.36,0.0,8012.36,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",20,PV Modules,7715.66,0.0,7715.66,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",21,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",22,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",23,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",24,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",1,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",2,PV Modules,10.83,0.0,10.83,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",3,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",4,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",5,PV Modules,67450.36,0.0,67450.36,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",6,PV Modules,65394.7,0.0,65394.7,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",7,PV Modules,134.59,0.0,134.59,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",8,PV Modules,133.39,0.0,133.39,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",9,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",10,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",11,PV Modules,135.02,0.0,135.02,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",12,PV Modules,134.49,0.0,134.49,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",13,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",14,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",15,PV Modules,114.55,0.0,114.55,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",16,PV Modules,114.19,0.0,114.19,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",17,PV Modules,113.74,0.0,113.74,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",18,PV Modules,113.41,0.0,113.41,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",19,PV Modules,77.9,0.0,77.9,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",20,PV Modules,77.69,0.0,77.69,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",21,PV Modules,84108.9,0.0,84108.9,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",22,PV Modules,83648.13,0.0,83648.13,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",23,PV Modules,91153.36,0.0,91153.36,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",24,PV Modules,90708.83,0.0,90708.83,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",25,PV Modules,49.5,0.0,49.5,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",26,PV Modules,49.39,0.0,49.39,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",1,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",2,PV Modules,87.33,0.0,87.33,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",3,PV Modules,404.34,0.0,404.34,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",4,PV Modules,400.45,0.0,400.45,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",5,PV Modules,222.87,0.0,222.87,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",6,PV Modules,220.2,0.0,220.2,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",7,PV Modules,217.95,0.0,217.95,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",8,PV Modules,216.02,0.0,216.02,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",9,PV Modules,200.42,0.0,200.42,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",10,PV Modules,199.43,0.0,199.43,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",11,PV Modules,198.11,0.0,198.11,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",12,PV Modules,197.33,0.0,197.33,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",13,PV Modules,126.9,0.0,126.9,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",14,PV Modules,126.45,0.0,126.45,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",15,PV Modules,18418.39,0.0,18418.39,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",16,PV Modules,18030.91,0.0,18030.91,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",17,PV Modules,159.82,0.0,159.82,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",18,PV Modules,159.36,0.0,159.36,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",19,PV Modules,182.79,0.0,182.79,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",20,PV Modules,182.31,0.0,182.31,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",21,PV Modules,213.65,0.0,213.65,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",22,PV Modules,213.13,0.0,213.13,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",23,PV Modules,257.01,0.0,257.01,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",24,PV Modules,256.42,0.0,256.42,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",25,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Osage (WY), Wyoming",26,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Stockton Cogen, California",1,PV Modules,103954.8,0.0,103954.8,0.0
PV Manufacturing Plant,"Stockton Cogen, California",2,PV Modules,39825.26,0.0,39825.26,0.0
PV Manufacturing Plant,"Stockton Cogen, California",3,PV Modules,57207.21,0.0,57207.21,0.0
