plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Sandvik, Inc., FL",19,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",20,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",22,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",23,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",24,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",25,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",26,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",17,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",18,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",19,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Sandvik, Inc., FL",20,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Sandvik, Inc., FL",22,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Sandvik, Inc., FL",23,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Sandvik, Inc., FL",24,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Sandvik, Inc., FL",25,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Sandvik, Inc., FL",26,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Sandvik, Inc., FL",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",17,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",18,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",19,Cadmium waste,0.02,0.0,0.02,3.91
PV Recycling Plant,"Sandvik, Inc., FL",20,Cadmium waste,0.02,0.0,0.02,3.91
PV Recycling Plant,"Sandvik, Inc., FL",21,Cadmium waste,0.02,0.0,0.02,3.91
PV Recycling Plant,"Sandvik, Inc., FL",22,Cadmium waste,0.02,0.0,0.02,3.91
PV Recycling Plant,"Sandvik, Inc., FL",23,Cadmium waste,0.02,0.0,0.02,3.91
PV Recycling Plant,"Sandvik, Inc., FL",24,Cadmium waste,0.02,0.0,0.02,3.91
PV Recycling Plant,"Sandvik, Inc., FL",25,Cadmium waste,0.02,0.0,0.02,3.91
PV Recycling Plant,"Sandvik, Inc., FL",26,Cadmium waste,0.02,0.0,0.02,3.91
PV Recycling Plant,"Sandvik, Inc., FL",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",17,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",18,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",19,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Sandvik, Inc., FL",20,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Sandvik, Inc., FL",22,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Sandvik, Inc., FL",23,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Sandvik, Inc., FL",24,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Sandvik, Inc., FL",25,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Sandvik, Inc., FL",26,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Sandvik, Inc., FL",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",17,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",18,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",19,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",20,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",22,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",23,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",24,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",25,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",26,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",17,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",19,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Sandvik, Inc., FL",20,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Sandvik, Inc., FL",22,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Sandvik, Inc., FL",23,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Sandvik, Inc., FL",24,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Sandvik, Inc., FL",25,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Sandvik, Inc., FL",26,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Sandvik, Inc., FL",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",17,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",18,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",19,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Sandvik, Inc., FL",20,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Sandvik, Inc., FL",22,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Sandvik, Inc., FL",23,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Sandvik, Inc., FL",24,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Sandvik, Inc., FL",25,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Sandvik, Inc., FL",26,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Sandvik, Inc., FL",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
