plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",1,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",2,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",3,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",4,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",5,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",6,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",7,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",8,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",9,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",10,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",11,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",12,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",13,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",14,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",15,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",16,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",17,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",18,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",19,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",20,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",21,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",22,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",23,44.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",24,44.0,-85.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,1.0071688306596e7,0.0,272776.595745,1.374941489362e6,0.0,1.1719406391703e7
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",25,44.0,-85.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",26,44.0,-85.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Star Precast Concrete, LLC, CO",1,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",2,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",3,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",4,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",5,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",6,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",7,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",8,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",9,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",10,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",11,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",12,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",13,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",14,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",15,39.0,-108.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",16,39.0,-108.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,1.0071688306596e7,0.0,272776.595745,1.374941489362e6,0.0,1.1719406391703e7
PV Recycling Plant,"Star Precast Concrete, LLC, CO",17,39.0,-108.0,3500.0,3500.0,5968.638596,2468.638596,100.0,5228.348351,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Star Precast Concrete, LLC, CO",18,39.0,-108.0,3500.0,3500.0,1031.361404,0.0,100.0,903.441649,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Star Precast Concrete, LLC, CO",19,39.0,-108.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Star Precast Concrete, LLC, CO",20,39.0,-108.0,3500.0,3500.0,14236.59222,10736.59222,100.0,12470.827687,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Star Precast Concrete, LLC, CO",21,39.0,-108.0,3500.0,3500.0,2737.684987,9974.277207,100.0,2398.129918,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Star Precast Concrete, LLC, CO",22,39.0,-108.0,3500.0,3500.0,0.0,6474.277207,100.0,0.0,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Star Precast Concrete, LLC, CO",23,39.0,-108.0,3500.0,3500.0,0.0,2974.277207,100.0,0.0,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Star Precast Concrete, LLC, CO",24,39.0,-108.0,3500.0,3500.0,525.722793,0.0,100.0,460.517395,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Star Precast Concrete, LLC, CO",25,39.0,-108.0,3500.0,3500.0,5886.813576,2386.813576,100.0,5156.672088,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Star Precast Concrete, LLC, CO",26,39.0,-108.0,3500.0,3500.0,1113.186424,0.0,100.0,975.117912,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Design A Sign, CO",1,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",2,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",3,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",4,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",5,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",6,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",7,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",8,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",9,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",10,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",11,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",12,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",13,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",14,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",15,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",16,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",17,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",18,37.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Design A Sign, CO",19,37.0,-107.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,1.0071688306596e7,0.0,272776.595745,1.374941489362e6,0.0,1.1719406391703e7
PV Recycling Plant,"Design A Sign, CO",20,37.0,-107.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Design A Sign, CO",21,37.0,-107.0,3500.0,3500.0,6355.109612,2855.109612,100.0,5566.885367,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Design A Sign, CO",22,37.0,-107.0,3500.0,3500.0,6072.573271,5427.682884,100.0,5319.392009,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Design A Sign, CO",23,37.0,-107.0,3500.0,3500.0,0.0,1927.682884,100.0,0.0,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Design A Sign, CO",24,37.0,-107.0,3500.0,3500.0,1572.317116,0.0,100.0,1377.302624,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Design A Sign, CO",25,37.0,-107.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Design A Sign, CO",26,37.0,-107.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,-0.0,0.0,272776.595745,1.374941489362e6,0.0,1.647718085107e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",1,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",2,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",3,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",4,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",5,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",6,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",7,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",8,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",9,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",10,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",11,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",12,42.0,-103.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",13,42.0,-103.0,3500.0,3500.0,4246.775031,746.775031,100.0,3720.047524,9.359548729362e6,0.0,253489.361702,1.277723404255e6,0.0,1.0890761495319e7
PV Recycling Plant,"Croell Redi Mix, LLC, NE",14,42.0,-103.0,3500.0,3500.0,3956.181349,1202.95638,100.0,3465.496176,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",15,42.0,-103.0,3500.0,3500.0,2297.04362,0.0,100.0,2012.1413,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",16,42.0,-103.0,3500.0,3500.0,6837.191047,3337.191047,100.0,5989.174241,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",17,42.0,-103.0,3500.0,3500.0,162.808953,0.0,100.0,142.615759,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",18,42.0,-103.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",19,42.0,-103.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",20,42.0,-103.0,3500.0,3500.0,7000.0,3500.0,100.0,6131.79,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",21,42.0,-103.0,3500.0,3500.0,0.0,0.0,100.0,0.0,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",22,42.0,-103.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",23,42.0,-103.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",24,42.0,-103.0,3500.0,3500.0,3500.0,0.0,100.0,3065.895,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",25,42.0,-103.0,3500.0,3500.0,4184.132188,684.132188,100.0,3665.174272,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",26,42.0,-103.0,3500.0,3500.0,2815.867812,0.0,100.0,2466.615728,-0.0,0.0,253489.361702,1.277723404255e6,0.0,1.531212765957e6
PV Recycling Plant,"Sandvik, Inc., FL",1,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
