plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",21,34.0,-90.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.0735965592128e7,4.15768527969676e8,0.0,4.56504493561804e8
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",22,34.0,-90.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.0735965592128e7,4.15768527969676e8,0.0,4.56504493561804e8
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",23,34.0,-90.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.0735965592128e7,4.15768527969676e8,0.0,4.56504493561804e8
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",24,34.0,-90.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.0735965592128e7,4.15768527969676e8,0.0,4.56504493561804e8
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",25,34.0,-90.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.0735965592128e7,4.15768527969676e8,0.0,4.56504493561804e8
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",26,34.0,-90.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.0735965592128e7,4.15768527969676e8,0.0,4.56504493561804e8
PV Manufacturing Plant,"Baldor Electric Co., AR",1,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,4.53356796170213e8,0.0,4.2457203574894e7,4.33336212250084e8,0.0,9.29150211995191e8
PV Manufacturing Plant,"Baldor Electric Co., AR",2,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",3,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",4,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",5,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",6,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",7,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",8,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",9,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",10,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",11,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",12,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",13,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",14,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",15,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",16,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",17,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",18,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",19,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",20,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",21,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",22,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",23,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",24,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",25,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Baldor Electric Co., AR",26,35.0,-93.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",1,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,4.53356796170213e8,0.0,4.2457203574894e7,4.33336212250084e8,0.0,9.29150211995191e8
PV Manufacturing Plant,"Arkansas Concrete, AR",2,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",3,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",4,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",5,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",6,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",7,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",8,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",9,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",10,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",11,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",12,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",13,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",14,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",15,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",16,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",17,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",18,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",19,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",20,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",21,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",22,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",23,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",24,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",25,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Arkansas Concrete, AR",26,35.0,-91.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.2457203574894e7,4.33336212250084e8,0.0,4.75793415824978e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",1,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,5.08494784893617e8,0.0,4.7620917523191e7,4.86039265091311e8,0.0,1.042154967508119e9
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",2,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",3,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",4,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",5,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",6,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",7,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",8,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",9,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",10,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",11,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",12,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",13,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",14,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",15,37.0,-102.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7620917523191e7,0.0,0.0,4.7620917523191e7
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",16,37.0,-102.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7620917523191e7,0.0,0.0,4.7620917523191e7
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",17,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",18,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",19,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",20,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",21,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",22,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",23,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",24,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",25,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",26,37.0,-102.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Potomac River, Virginia",1,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,5.02368341702128e8,0.0,4.7047171528936e7,4.80183370331175e8,0.0,1.029598883562239e9
PV Manufacturing Plant,"Potomac River, Virginia",2,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",3,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",4,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",5,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",6,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",7,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",8,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",9,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",10,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",11,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",12,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",13,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",14,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",15,38.819251,-77.08367,103954.8042,12145.062666,12145.062666,0.0,11.683022,2.414081942081e6,0.0,0.0,4.7047171528936e7,5.6099928893524e7,0.0,1.0314710042246e8
PV Manufacturing Plant,"Potomac River, Virginia",16,38.819251,-77.08367,103954.8042,9587.547961,9587.547961,0.0,9.222804,1.905723094133e6,0.0,0.0,4.7047171528936e7,4.42863716463e7,0.0,9.1333543175236e7
PV Manufacturing Plant,"Potomac River, Virginia",17,38.819251,-77.08367,103954.8042,70673.49746,70673.49746,0.0,67.984831,1.4047816688579e7,0.0,0.0,4.7047171528936e7,3.26451850536293e8,0.0,3.73499022065229e8
PV Manufacturing Plant,"Potomac River, Virginia",18,38.819251,-77.08367,103954.8042,70469.590664,70469.590664,0.0,67.788681,1.4007286003275e7,0.0,0.0,4.7047171528936e7,3.25509973409449e8,0.0,3.72557144938385e8
PV Manufacturing Plant,"Potomac River, Virginia",19,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",20,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",21,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",22,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",23,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",24,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",25,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Potomac River, Virginia",26,38.819251,-77.08367,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",1,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",2,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",3,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",4,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",5,27.083604,-80.398201,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,5.26874114468085e8,0.0,4.9342155505957e7,5.0360694937172e8,0.0,1.079823219345762e9
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",6,27.083604,-80.398201,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",7,27.083604,-80.398201,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",8,27.083604,-80.398201,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",9,27.083604,-80.398201,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",10,27.083604,-80.398201,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
