plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Frank E Ratts, Indiana",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Frank E Ratts, Indiana",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",1,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",2,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",3,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",4,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",5,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",6,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",7,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",8,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",9,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",10,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",11,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",12,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",13,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",14,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",19,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",20,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",21,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",22,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",23,PV Modules,23152.860562,0.0,23152.860562,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",24,PV Modules,18363.229809,0.0,18363.229809,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",25,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Durango Georgia Paper, Georgia",26,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Conesville, Ohio",1,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Conesville, Ohio",2,PV Modules,1251.09545,0.0,1251.09545,0.0
PV Manufacturing Plant,"Conesville, Ohio",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",5,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Conesville, Ohio",6,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Conesville, Ohio",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",9,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Conesville, Ohio",10,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Conesville, Ohio",11,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Conesville, Ohio",12,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Conesville, Ohio",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Conesville, Ohio",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",1,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",2,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",3,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",4,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",5,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",6,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",7,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",8,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",9,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",10,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",11,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",12,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",13,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",14,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",17,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",18,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",19,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",20,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",21,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",22,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",23,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",24,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",25,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Crystal River, Florida",26,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",1,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",2,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",3,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",4,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",5,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",6,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",7,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",8,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",9,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",10,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",11,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",12,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",13,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",14,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Colbert, Alabama",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Colbert, Alabama",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Colbert, Alabama",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Colbert, Alabama",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Colbert, Alabama",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Colbert, Alabama",21,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",22,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Colbert, Alabama",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Colbert, Alabama",25,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Colbert, Alabama",26,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",1,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",2,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",3,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",4,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",5,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",6,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",7,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",8,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",9,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",10,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",11,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",12,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",13,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",14,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Barry, Alabama",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Barry, Alabama",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Barry, Alabama",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Barry, Alabama",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Barry, Alabama",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Barry, Alabama",21,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",22,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Barry, Alabama",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Barry, Alabama",25,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Barry, Alabama",26,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",9,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",10,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Peru (IN), Indiana",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",1,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",2,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",3,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",4,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",5,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",6,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",9,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",10,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",11,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",12,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",13,PV Modules,11874.932724,0.0,11874.932724,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",14,PV Modules,2168.872395,0.0,2168.872395,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",21,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",22,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",25,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"James E. Rogers Energy Complex, North Carolina",26,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",9,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",10,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",11,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",12,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Richard Gorsuch, Ohio",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Clinch River, Virginia",1,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",2,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",3,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",4,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",5,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",6,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",7,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",8,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",9,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",10,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",11,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",12,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",13,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",14,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",15,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",16,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",17,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",18,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",19,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",20,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",21,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",22,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",23,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",24,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",25,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Clinch River, Virginia",26,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",1,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",2,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",3,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",4,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",5,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",6,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",7,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",8,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",9,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",10,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",11,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",12,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",13,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",14,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",17,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",18,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",19,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",20,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",21,PV Modules,51977.40211,0.0,51977.40211,0.0
PV Manufacturing Plant,"Lowland, Tennessee",22,PV Modules,51977.40211,0.0,51977.40211,0.0
