product name,location name,latitude (deg),longitude (deg),year,amount (tonne),marginal cost ($/tonne)
battery,"Accokeek, MD",38.667617,-77.028309,3,0.3575,2022.02
battery,"Accokeek, MD",38.667617,-77.028309,4,0.3415,1872.02
battery,"Accokeek, MD",38.667617,-77.028309,5,0.323,1722.02
battery,"East Patchogue, NY",40.767043,-72.996219,1,0.285,2362.04
battery,"East Patchogue, NY",40.767043,-72.996219,2,0.2835,2212.04
battery,"East Patchogue, NY",40.767043,-72.996219,3,0.276,2062.04
battery,"East Patchogue, NY",40.767043,-72.996219,4,0.264,1912.04
battery,"East Patchogue, NY",40.767043,-72.996219,5,0.2495,1762.04
battery,"Massillon, OH",40.796724,-81.521509,1,0.514,2319.2
battery,"Massillon, OH",40.796724,-81.521509,2,0.5115,2169.2
battery,"Massillon, OH",40.796724,-81.521509,3,0.498,2019.2
battery,"Massillon, OH",40.796724,-81.521509,4,0.476,1869.2
battery,"Massillon, OH",40.796724,-81.521509,5,0.45,1719.2
battery,"Norton, OH",41.029222,-81.63818,1,0.1935,2321.27
battery,"Norton, OH",41.029222,-81.63818,2,0.1925,2171.27
battery,"Norton, OH",41.029222,-81.63818,3,0.1875,2021.27
battery,"Norton, OH",41.029222,-81.63818,4,0.179,1871.27
battery,"Norton, OH",41.029222,-81.63818,5,0.169,1721.27
battery,"Marumsco, VA",38.637024,-77.261804,1,0.8235,2320.29
battery,"Marumsco, VA",38.637024,-77.261804,2,0.8195,2170.29
battery,"Marumsco, VA",38.637024,-77.261804,3,0.798,2020.29
battery,"Marumsco, VA",38.637024,-77.261804,4,0.763,1870.29
battery,"Marumsco, VA",38.637024,-77.261804,5,0.721,1720.29
battery,"Bayonne, NJ",40.668714,-74.114309,1,2.533,2354.1
battery,"Bayonne, NJ",40.668714,-74.114309,2,2.5205,2204.1
battery,"Bayonne, NJ",40.668714,-74.114309,3,2.454,2054.1
battery,"Bayonne, NJ",40.668714,-74.114309,4,2.346,1904.1
battery,"Bayonne, NJ",40.668714,-74.114309,5,2.2165,1754.1
battery,"Metuchen, NJ",40.54316,-74.363205,1,0.5455,2351.68
battery,"Metuchen, NJ",40.54316,-74.363205,2,0.543,2201.68
battery,"Metuchen, NJ",40.54316,-74.363205,3,0.5285,2051.68
battery,"Metuchen, NJ",40.54316,-74.363205,4,0.5055,1901.68
battery,"Metuchen, NJ",40.54316,-74.363205,5,0.4775,1751.68
battery,"Medina, OH",41.138388,-81.863747,1,0.4265,2321.87
battery,"Medina, OH",41.138388,-81.863747,2,0.4245,2171.87
battery,"Medina, OH",41.138388,-81.863747,3,0.4135,2021.87
battery,"Medina, OH",41.138388,-81.863747,4,0.395,1871.87
battery,"Medina, OH",41.138388,-81.863747,5,0.3735,1721.87
battery,"Elkton, MD",39.606779,-75.833272,1,0.539,2336.04
battery,"Elkton, MD",39.606779,-75.833272,2,0.536,2186.04
battery,"Elkton, MD",39.606779,-75.833272,3,0.522,2036.04
battery,"Elkton, MD",39.606779,-75.833272,4,0.499,1886.04
battery,"Elkton, MD",39.606779,-75.833272,5,0.4715,1736.04
battery,"Pittsfield, MA",42.450085,-73.245382,1,1.497,2371.57
battery,"Pittsfield, MA",42.450085,-73.245382,2,1.4895,2221.57
battery,"Pittsfield, MA",42.450085,-73.245382,3,1.4505,2071.57
battery,"Pittsfield, MA",42.450085,-73.245382,4,1.3865,1921.57
battery,"Pittsfield, MA",42.450085,-73.245382,5,1.31,1771.57
battery,"Centerville, OH",39.628393,-84.159382,1,0.384,2302.98
battery,"Centerville, OH",39.628393,-84.159382,2,0.382,2152.98
battery,"Centerville, OH",39.628393,-84.159382,3,0.372,2002.98
battery,"Centerville, OH",39.628393,-84.159382,4,0.3555,1852.98
battery,"Centerville, OH",39.628393,-84.159382,5,0.336,1702.98
battery,"East Hartford, CT",41.782322,-72.612035,1,1.8265,2370.91
battery,"East Hartford, CT",41.782322,-72.612035,2,1.8175,2220.91
battery,"East Hartford, CT",41.782322,-72.612035,3,1.7695,2070.91
battery,"East Hartford, CT",41.782322,-72.612035,4,1.6915,1920.91
battery,"East Hartford, CT",41.782322,-72.612035,5,1.5985,1770.91
battery,"South Milwaukee, WI",42.910572,-87.860637,1,0.4325,2342.21
battery,"South Milwaukee, WI",42.910572,-87.860637,2,0.43,2192.21
battery,"South Milwaukee, WI",42.910572,-87.860637,3,0.419,2042.21
battery,"South Milwaukee, WI",42.910572,-87.860637,4,0.4005,1892.21
battery,"South Milwaukee, WI",42.910572,-87.860637,5,0.378,1742.21
battery,"Kingston, PA",41.261748,-75.896864,1,0.4285,2347.55
battery,"Kingston, PA",41.261748,-75.896864,2,0.426,2197.55
battery,"Kingston, PA",41.261748,-75.896864,3,0.415,2047.55
battery,"Kingston, PA",41.261748,-75.896864,4,0.3965,1897.55
battery,"Kingston, PA",41.261748,-75.896864,5,0.375,1747.55
battery,"Yeadon, PA",39.939002,-75.25546,1,0.372,2341.97
battery,"Yeadon, PA",39.939002,-75.25546,2,0.37,2191.97
battery,"Yeadon, PA",39.939002,-75.25546,3,0.36,2041.97
battery,"Yeadon, PA",39.939002,-75.25546,4,0.3445,1891.97
battery,"Yeadon, PA",39.939002,-75.25546,5,0.3255,1741.97
battery,"Shelton, CT",41.316486,-73.093164,1,1.41,2364.84
battery,"Shelton, CT",41.316486,-73.093164,2,1.403,2214.84
battery,"Shelton, CT",41.316486,-73.093164,3,1.366,2064.84
battery,"Shelton, CT",41.316486,-73.093164,4,1.306,1914.84
battery,"Shelton, CT",41.316486,-73.093164,5,1.2335,1764.84
battery,"Overland Park, KS",38.982228,-94.670792,1,2.224,2344.31
battery,"Overland Park, KS",38.982228,-94.670792,2,2.213,2194.31
battery,"Overland Park, KS",38.982228,-94.670792,3,2.1545,2044.31
battery,"Overland Park, KS",38.982228,-94.670792,4,2.06,1894.31
battery,"Overland Park, KS",38.982228,-94.670792,5,1.946,1744.31
battery,"Bethpage, NY",40.744266,-73.482069,1,0.2085,2358.69
battery,"Bethpage, NY",40.744266,-73.482069,2,0.2075,2208.69
battery,"Bethpage, NY",40.744266,-73.482069,3,0.202,2058.69
battery,"Bethpage, NY",40.744266,-73.482069,4,0.193,1908.69
battery,"Bethpage, NY",40.744266,-73.482069,5,0.1825,1758.69
battery,"Corning, NY",42.142852,-77.05469,1,0.142,2348.74
battery,"Corning, NY",42.142852,-77.05469,2,0.141,2198.74
battery,"Corning, NY",42.142852,-77.05469,3,0.1375,2048.74
battery,"Corning, NY",42.142852,-77.05469,4,0.1315,1898.74
battery,"Corning, NY",42.142852,-77.05469,5,0.124,1748.74
battery,"Jamestown, NY",42.097002,-79.235326,1,0.395,2339.16
battery,"Jamestown, NY",42.097002,-79.235326,2,0.3935,2189.16
battery,"Jamestown, NY",42.097002,-79.235326,3,0.383,2039.16
battery,"Jamestown, NY",42.097002,-79.235326,4,0.366,1889.16
battery,"Jamestown, NY",42.097002,-79.235326,5,0.346,1739.16
battery,"Paramus, NJ",40.944543,-74.075419,1,1.059,2356.16
battery,"Paramus, NJ",40.944543,-74.075419,2,1.0535,2206.16
battery,"Paramus, NJ",40.944543,-74.075419,3,1.0255,2056.16
battery,"Paramus, NJ",40.944543,-74.075419,4,0.9805,1906.16
battery,"Paramus, NJ",40.944543,-74.075419,5,0.9265,1756.16
battery,"Pewaukee, WI",43.064732,-88.243704,1,0.2695,2344.72
battery,"Pewaukee, WI",43.064732,-88.243704,2,0.2685,2194.72
battery,"Pewaukee, WI",43.064732,-88.243704,3,0.261,2044.72
battery,"Pewaukee, WI",43.064732,-88.243704,4,0.2495,1894.72
battery,"Pewaukee, WI",43.064732,-88.243704,5,0.236,1744.72
battery,"Clifton, NJ",40.858433,-74.163755,1,3.3815,2355.03
battery,"Clifton, NJ",40.858433,-74.163755,2,3.365,2205.03
battery,"Clifton, NJ",40.858433,-74.163755,3,3.276,2055.03
battery,"Clifton, NJ",40.858433,-74.163755,4,3.132,1905.03
battery,"Clifton, NJ",40.858433,-74.163755,5,2.959,1755.03
battery,"Collinsville, IL",38.670327,-89.984548,1,0.43,2311.24
battery,"Collinsville, IL",38.670327,-89.984548,2,0.428,2161.24
battery,"Collinsville, IL",38.670327,-89.984548,3,0.4165,2011.24
battery,"Collinsville, IL",38.670327,-89.984548,4,0.398,1861.24
battery,"Collinsville, IL",38.670327,-89.984548,5,0.376,1711.24
battery,"The Bronx, NY",40.849928,-73.866179,1,17.8735,2356.87
battery,"The Bronx, NY",40.849928,-73.866179,2,17.7845,2206.87
battery,"The Bronx, NY",40.849928,-73.866179,3,17.3155,2056.87
battery,"The Bronx, NY",40.849928,-73.866179,4,16.554,1906.87
battery,"The Bronx, NY",40.849928,-73.866179,5,15.6395,1756.87
battery,"South Yarmouth, MA",41.666778,-70.184741,1,0.371,2386.21
battery,"South Yarmouth, MA",41.666778,-70.184741,2,0.3695,2236.21
battery,"South Yarmouth, MA",41.666778,-70.184741,3,0.3595,2086.21
battery,"South Yarmouth, MA",41.666778,-70.184741,4,0.344,1936.21
battery,"South Yarmouth, MA",41.666778,-70.184741,5,0.325,1786.21
battery,"Woodbury, NY",41.364538,-74.105978,1,0.1355,2358.81
battery,"Woodbury, NY",41.364538,-74.105978,2,0.135,2208.81
battery,"Woodbury, NY",41.364538,-74.105978,3,0.1315,2058.81
battery,"Woodbury, NY",41.364538,-74.105978,4,0.1255,1908.81
battery,"Woodbury, NY",41.364538,-74.105978,5,0.1185,1758.81
battery,"Landover, MD",38.934,-76.89664,1,0.805,2324.66
battery,"Landover, MD",38.934,-76.89664,2,0.801,2174.66
battery,"Landover, MD",38.934,-76.89664,3,0.78,2024.66
battery,"Landover, MD",38.934,-76.89664,4,0.746,1874.66
battery,"Landover, MD",38.934,-76.89664,5,0.7045,1724.66
battery,"Navarre, FL",30.401588,-86.863571,1,0.8855,2279.2
battery,"Navarre, FL",30.401588,-86.863571,2,0.881,2129.2
battery,"Navarre, FL",30.401588,-86.863571,3,0.858,1979.2
battery,"Navarre, FL",30.401588,-86.863571,4,0.82,1829.2
battery,"Navarre, FL",30.401588,-86.863571,5,0.775,1679.2
battery,"Woonsocket, RI",42.002876,-71.514784,1,0.859,2379.32
battery,"Woonsocket, RI",42.002876,-71.514784,2,0.8545,2229.32
battery,"Woonsocket, RI",42.002876,-71.514784,3,0.832,2079.32
battery,"Woonsocket, RI",42.002876,-71.514784,4,0.7955,1929.32
battery,"Woonsocket, RI",42.002876,-71.514784,5,0.7515,1779.32
battery,"Altoona, PA",40.518681,-78.394736,1,1.505,2328.39
battery,"Altoona, PA",40.518681,-78.394736,2,1.4975,2178.39
battery,"Altoona, PA",40.518681,-78.394736,3,1.458,2028.39
battery,"Altoona, PA",40.518681,-78.394736,4,1.394,1878.39
battery,"Altoona, PA",40.518681,-78.394736,5,1.317,1728.39
battery,"Iowa City, IA",41.661128,-91.530168,1,0.9705,2343.82
battery,"Iowa City, IA",41.661128,-91.530168,2,0.966,2193.82
battery,"Iowa City, IA",41.661128,-91.530168,3,0.9405,2043.82
battery,"Iowa City, IA",41.661128,-91.530168,4,0.899,1893.82
battery,"Iowa City, IA",41.661128,-91.530168,5,0.8495,1743.82
battery,"Babylon, NY",40.695655,-73.325675,1,0.1545,2359.42
battery,"Babylon, NY",40.695655,-73.325675,2,0.1535,2209.42
battery,"Babylon, NY",40.695655,-73.325675,3,0.1495,2059.42
battery,"Babylon, NY",40.695655,-73.325675,4,0.143,1909.42
battery,"Babylon, NY",40.695655,-73.325675,5,0.135,1759.42
battery,"Cottage Grove, MN",44.827745,-92.943822,1,0.6425,2377.73
battery,"Cottage Grove, MN",44.827745,-92.943822,2,0.639,2227.73
battery,"Cottage Grove, MN",44.827745,-92.943822,3,0.6225,2077.73
battery,"Cottage Grove, MN",44.827745,-92.943822,4,0.595,1927.73
battery,"Cottage Grove, MN",44.827745,-92.943822,5,0.562,1777.73
battery,"Saint Clair Shores, MI",42.49698,-82.888805,1,2.0645,2334.42
battery,"Saint Clair Shores, MI",42.49698,-82.888805,2,2.054,2184.42
battery,"Saint Clair Shores, MI",42.49698,-82.888805,3,2.0,2034.42
battery,"Saint Clair Shores, MI",42.49698,-82.888805,4,1.912,1884.42
battery,"Saint Clair Shores, MI",42.49698,-82.888805,5,1.8065,1734.42
battery,"Levittown, NY",40.725934,-73.514292,1,0.6585,2358.36
battery,"Levittown, NY",40.725934,-73.514292,2,0.655,2208.36
battery,"Levittown, NY",40.725934,-73.514292,3,0.638,2058.36
battery,"Levittown, NY",40.725934,-73.514292,4,0.61,1908.36
battery,"Levittown, NY",40.725934,-73.514292,5,0.576,1758.36
battery,"Gloucester City, NJ",39.89178,-75.116286,1,0.4605,2342.56
battery,"Gloucester City, NJ",39.89178,-75.116286,2,0.458,2192.56
battery,"Gloucester City, NJ",39.89178,-75.116286,3,0.446,2042.56
battery,"Gloucester City, NJ",39.89178,-75.116286,4,0.4265,1892.56
battery,"Gloucester City, NJ",39.89178,-75.116286,5,0.403,1742.56
battery,"Branson, MO",36.643673,-93.218514,1,0.1715,2322.52
battery,"Branson, MO",36.643673,-93.218514,2,0.1705,2172.52
battery,"Branson, MO",36.643673,-93.218514,3,0.166,2022.52
battery,"Branson, MO",36.643673,-93.218514,4,0.159,1872.52
battery,"Branson, MO",36.643673,-93.218514,5,0.15,1722.52
battery,"Alexandria, MN",45.88524,-95.377538,1,0.2055,2397.55
battery,"Alexandria, MN",45.88524,-95.377538,2,0.2045,2247.55
battery,"Alexandria, MN",45.88524,-95.377538,3,0.199,2097.55
battery,"Alexandria, MN",45.88524,-95.377538,4,0.1905,1947.55
battery,"Alexandria, MN",45.88524,-95.377538,5,0.18,1797.55
battery,"Lyndhurst, OH",41.520052,-81.488732,1,0.224,2326.64
battery,"Lyndhurst, OH",41.520052,-81.488732,2,0.223,2176.64
battery,"Lyndhurst, OH",41.520052,-81.488732,3,0.217,2026.64
battery,"Lyndhurst, OH",41.520052,-81.488732,4,0.2075,1876.64
battery,"Lyndhurst, OH",41.520052,-81.488732,5,0.196,1726.64
battery,"Farmington, MN",44.640243,-93.14355,1,0.3915,2376.93
battery,"Farmington, MN",44.640243,-93.14355,2,0.3895,2226.93
battery,"Farmington, MN",44.640243,-93.14355,3,0.3795,2076.93
battery,"Farmington, MN",44.640243,-93.14355,4,0.3625,1926.93
battery,"Farmington, MN",44.640243,-93.14355,5,0.3425,1776.93
battery,"Philadelphia, PA",39.952335,-75.163789,1,49.583,2342.65
battery,"Philadelphia, PA",39.952335,-75.163789,2,49.3355,2192.65
battery,"Philadelphia, PA",39.952335,-75.163789,3,48.035,2042.65
battery,"Philadelphia, PA",39.952335,-75.163789,4,45.9225,1892.65
battery,"Philadelphia, PA",39.952335,-75.163789,5,43.3855,1742.65
battery,"Hasbrouck Heights, NJ",40.858155,-74.080697,1,0.476,2355.55
battery,"Hasbrouck Heights, NJ",40.858155,-74.080697,2,0.4735,2205.55
battery,"Hasbrouck Heights, NJ",40.858155,-74.080697,3,0.461,2055.55
battery,"Hasbrouck Heights, NJ",40.858155,-74.080697,4,0.441,1905.55
battery,"Hasbrouck Heights, NJ",40.858155,-74.080697,5,0.4165,1755.55
battery,"South River, NJ",40.446495,-74.385983,1,0.6435,2350.9
battery,"South River, NJ",40.446495,-74.385983,2,0.64,2200.9
battery,"South River, NJ",40.446495,-74.385983,3,0.6235,2050.9
battery,"South River, NJ",40.446495,-74.385983,4,0.596,1900.9
battery,"South River, NJ",40.446495,-74.385983,5,0.563,1750.9
battery,"Bergenfield, NJ",40.927599,-73.997361,1,1.0755,2356.54
battery,"Bergenfield, NJ",40.927599,-73.997361,2,1.0705,2206.54
battery,"Bergenfield, NJ",40.927599,-73.997361,3,1.042,2056.54
battery,"Bergenfield, NJ",40.927599,-73.997361,4,0.9965,1906.54
battery,"Bergenfield, NJ",40.927599,-73.997361,5,0.9415,1756.54
battery,"Nanuet, NY",41.088707,-74.013473,1,0.227,2357.51
battery,"Nanuet, NY",41.088707,-74.013473,2,0.226,2207.51
battery,"Nanuet, NY",41.088707,-74.013473,3,0.22,2057.51
battery,"Nanuet, NY",41.088707,-74.013473,4,0.21,1907.51
battery,"Nanuet, NY",41.088707,-74.013473,5,0.1985,1757.51
battery,"Dickinson, ND",46.879176,-102.789624,1,0.1475,2443.94
battery,"Dickinson, ND",46.879176,-102.789624,2,0.1465,2293.94
battery,"Dickinson, ND",46.879176,-102.789624,3,0.1425,2143.94
battery,"Dickinson, ND",46.879176,-102.789624,4,0.1365,1993.94
battery,"Dickinson, ND",46.879176,-102.789624,5,0.129,1843.94
battery,"Severn, MD",39.137053,-76.698302,1,1.5435,2327.31
battery,"Severn, MD",39.137053,-76.698302,2,1.5355,2177.31
battery,"Severn, MD",39.137053,-76.698302,3,1.495,2027.31
battery,"Severn, MD",39.137053,-76.698302,4,1.4295,1877.31
battery,"Severn, MD",39.137053,-76.698302,5,1.3505,1727.31
battery,"Merrifield, VA",38.874279,-77.226926,1,0.3575,2322.13
battery,"Merrifield, VA",38.874279,-77.226926,2,0.356,2172.13
battery,"Merrifield, VA",38.874279,-77.226926,3,0.3465,2022.13
battery,"Merrifield, VA",38.874279,-77.226926,4,0.331,1872.13
battery,"Merrifield, VA",38.874279,-77.226926,5,0.313,1722.13
battery,"Hopkins, MN",44.927705,-93.421956,1,0.3265,2380.64
battery,"Hopkins, MN",44.927705,-93.421956,2,0.325,2230.64
battery,"Hopkins, MN",44.927705,-93.421956,3,0.3165,2080.64
battery,"Hopkins, MN",44.927705,-93.421956,4,0.3025,1930.64
battery,"Hopkins, MN",44.927705,-93.421956,5,0.286,1780.64
battery,"Columbia Heights, MN",45.040799,-93.263004,1,0.362,2380.96
battery,"Columbia Heights, MN",45.040799,-93.263004,2,0.3605,2230.96
battery,"Columbia Heights, MN",45.040799,-93.263004,3,0.351,2080.96
battery,"Columbia Heights, MN",45.040799,-93.263004,4,0.3355,1930.96
battery,"Columbia Heights, MN",45.040799,-93.263004,5,0.317,1780.96
battery,"Creve Coeur, MO",38.660886,-90.422618,1,0.291,2313.75
battery,"Creve Coeur, MO",38.660886,-90.422618,2,0.2895,2163.75
battery,"Creve Coeur, MO",38.660886,-90.422618,3,0.2815,2013.75
battery,"Creve Coeur, MO",38.660886,-90.422618,4,0.2695,1863.75
battery,"Creve Coeur, MO",38.660886,-90.422618,5,0.2545,1713.75
battery,"North Olmsted, OH",41.415602,-81.923473,1,0.5235,2324.61
battery,"North Olmsted, OH",41.415602,-81.923473,2,0.5205,2174.61
battery,"North Olmsted, OH",41.415602,-81.923473,3,0.507,2024.61
battery,"North Olmsted, OH",41.415602,-81.923473,4,0.4845,1874.61
battery,"North Olmsted, OH",41.415602,-81.923473,5,0.458,1724.61
battery,"Connersville, IN",39.641159,-85.141075,1,0.1905,2303.42
battery,"Connersville, IN",39.641159,-85.141075,2,0.1895,2153.42
battery,"Connersville, IN",39.641159,-85.141075,3,0.1845,2003.42
battery,"Connersville, IN",39.641159,-85.141075,4,0.1765,1853.42
battery,"Connersville, IN",39.641159,-85.141075,5,0.1665,1703.42
battery,"Grand Island, NE",40.925012,-98.342007,1,0.636,2380.68
battery,"Grand Island, NE",40.925012,-98.342007,2,0.633,2230.68
battery,"Grand Island, NE",40.925012,-98.342007,3,0.616,2080.68
battery,"Grand Island, NE",40.925012,-98.342007,4,0.589,1930.68
battery,"Grand Island, NE",40.925012,-98.342007,5,0.5565,1780.68
battery,"Ridge, NY",40.893988,-72.895936,1,0.169,2363.48
battery,"Ridge, NY",40.893988,-72.895936,2,0.1685,2213.48
battery,"Ridge, NY",40.893988,-72.895936,3,0.164,2063.48
battery,"Ridge, NY",40.893988,-72.895936,4,0.1565,1913.48
battery,"Ridge, NY",40.893988,-72.895936,5,0.148,1763.48
battery,"Hugo, MN",45.159967,-92.993273,1,0.2475,2380.9
battery,"Hugo, MN",45.159967,-92.993273,2,0.2465,2230.9
battery,"Hugo, MN",45.159967,-92.993273,3,0.24,2080.9
battery,"Hugo, MN",45.159967,-92.993273,4,0.2295,1930.9
battery,"Hugo, MN",45.159967,-92.993273,5,0.2165,1780.9
battery,"North Bellmore, NY",40.69149,-73.53346,1,0.253,2358.02
battery,"North Bellmore, NY",40.69149,-73.53346,2,0.252,2208.02
battery,"North Bellmore, NY",40.69149,-73.53346,3,0.245,2058.02
battery,"North Bellmore, NY",40.69149,-73.53346,4,0.2345,1908.02
battery,"North Bellmore, NY",40.69149,-73.53346,5,0.2215,1758.02
battery,"Darien, CT",41.078708,-73.469287,1,0.739,2360.9
battery,"Darien, CT",41.078708,-73.469287,2,0.735,2210.9
battery,"Darien, CT",41.078708,-73.469287,3,0.716,2060.9
battery,"Darien, CT",41.078708,-73.469287,4,0.6845,1910.9
battery,"Darien, CT",41.078708,-73.469287,5,0.6465,1760.9
battery,"Livonia, MI",42.36837,-83.35271,1,3.3515,2332.62
battery,"Livonia, MI",42.36837,-83.35271,2,3.335,2182.62
battery,"Livonia, MI",42.36837,-83.35271,3,3.247,2032.62
battery,"Livonia, MI",42.36837,-83.35271,4,3.104,1882.62
battery,"Livonia, MI",42.36837,-83.35271,5,2.9325,1732.62
battery,"Barberton, OH",41.012833,-81.605122,1,0.4245,2321.18
battery,"Barberton, OH",41.012833,-81.605122,2,0.4225,2171.18
battery,"Barberton, OH",41.012833,-81.605122,3,0.4115,2021.18
battery,"Barberton, OH",41.012833,-81.605122,4,0.3935,1871.18
battery,"Barberton, OH",41.012833,-81.605122,5,0.3715,1721.18
battery,"Bloomington, MN",44.840798,-93.29828,1,1.5395,2379.35
battery,"Bloomington, MN",44.840798,-93.29828,2,1.5315,2229.35
battery,"Bloomington, MN",44.840798,-93.29828,3,1.4915,2079.35
battery,"Bloomington, MN",44.840798,-93.29828,4,1.426,1929.35
battery,"Bloomington, MN",44.840798,-93.29828,5,1.347,1779.35
battery,"Edina, MN",44.889687,-93.349949,1,0.8905,2380.0
battery,"Edina, MN",44.889687,-93.349949,2,0.886,2230.0
battery,"Edina, MN",44.889687,-93.349949,3,0.8625,2080.0
battery,"Edina, MN",44.889687,-93.349949,4,0.8245,1930.0
battery,"Edina, MN",44.889687,-93.349949,5,0.779,1780.0
battery,"Kenmore, NY",42.965891,-78.870036,1,0.1955,2348.74
battery,"Kenmore, NY",42.965891,-78.870036,2,0.1945,2198.74
battery,"Kenmore, NY",42.965891,-78.870036,3,0.1895,2048.74
battery,"Kenmore, NY",42.965891,-78.870036,4,0.1815,1898.74
battery,"Kenmore, NY",42.965891,-78.870036,5,0.1715,1748.74
battery,"Dover, OH",40.52062,-81.474005,1,0.205,2316.53
battery,"Dover, OH",40.52062,-81.474005,2,0.204,2166.53
battery,"Dover, OH",40.52062,-81.474005,3,0.1985,2016.53
battery,"Dover, OH",40.52062,-81.474005,4,0.19,1866.53
battery,"Dover, OH",40.52062,-81.474005,5,0.1795,1716.53
battery,"Greenfield, WI",42.961404,-88.012586,1,0.7505,2343.1
battery,"Greenfield, WI",42.961404,-88.012586,2,0.7465,2193.1
battery,"Greenfield, WI",42.961404,-88.012586,3,0.727,2043.1
battery,"Greenfield, WI",42.961404,-88.012586,4,0.695,1893.1
battery,"Greenfield, WI",42.961404,-88.012586,5,0.6565,1743.1
battery,"Lansdale, PA",40.241495,-75.283786,1,0.5285,2343.81
battery,"Lansdale, PA",40.241495,-75.283786,2,0.526,2193.81
battery,"Lansdale, PA",40.241495,-75.283786,3,0.512,2043.81
battery,"Lansdale, PA",40.241495,-75.283786,4,0.4895,1893.81
battery,"Lansdale, PA",40.241495,-75.283786,5,0.4625,1743.81
battery,"Darien, IL",41.751975,-87.973949,1,0.371,2330.8
battery,"Darien, IL",41.751975,-87.973949,2,0.3695,2180.8
battery,"Darien, IL",41.751975,-87.973949,3,0.3595,2030.8
battery,"Darien, IL",41.751975,-87.973949,4,0.344,1880.8
battery,"Darien, IL",41.751975,-87.973949,5,0.325,1730.8
battery,"Trenton, OH",39.48089,-84.457722,1,0.19,2301.38
battery,"Trenton, OH",39.48089,-84.457722,2,0.189,2151.38
battery,"Trenton, OH",39.48089,-84.457722,3,0.184,2001.38
battery,"Trenton, OH",39.48089,-84.457722,4,0.176,1851.38
battery,"Trenton, OH",39.48089,-84.457722,5,0.166,1701.38
battery,"Amsterdam, NY",42.938686,-74.188186,1,0.2365,2369.83
battery,"Amsterdam, NY",42.938686,-74.188186,2,0.235,2219.83
battery,"Amsterdam, NY",42.938686,-74.188186,3,0.229,2069.83
battery,"Amsterdam, NY",42.938686,-74.188186,4,0.219,1919.83
battery,"Amsterdam, NY",42.938686,-74.188186,5,0.207,1769.83
battery,"Massena, NY",44.928105,-74.891865,1,0.139,2382.58
battery,"Massena, NY",44.928105,-74.891865,2,0.138,2232.58
battery,"Massena, NY",44.928105,-74.891865,3,0.1345,2082.58
battery,"Massena, NY",44.928105,-74.891865,4,0.1285,1932.58
battery,"Massena, NY",44.928105,-74.891865,5,0.1215,1782.58
battery,"Somerville, NJ",40.57427,-74.60988,1,0.4865,2350.31
battery,"Somerville, NJ",40.57427,-74.60988,2,0.484,2200.31
battery,"Somerville, NJ",40.57427,-74.60988,3,0.471,2050.31
battery,"Somerville, NJ",40.57427,-74.60988,4,0.4505,1900.31
battery,"Somerville, NJ",40.57427,-74.60988,5,0.4255,1750.31
battery,"Manassas Park, VA",38.784004,-77.469711,1,0.3355,2319.96
battery,"Manassas Park, VA",38.784004,-77.469711,2,0.334,2169.96
battery,"Manassas Park, VA",38.784004,-77.469711,3,0.325,2019.96
battery,"Manassas Park, VA",38.784004,-77.469711,4,0.311,1869.96
battery,"Manassas Park, VA",38.784004,-77.469711,5,0.2935,1719.96
battery,"Struthers, OH",41.052559,-80.607851,1,0.1715,2324.38
battery,"Struthers, OH",41.052559,-80.607851,2,0.1705,2174.38
