product name,location name,latitude (deg),longitude (deg),year,amount (tonne),marginal cost ($/tonne)
battery,"Wellesley, MA",42.296486,-71.292557,4,0.8675,2382.57
battery,"Wellesley, MA",42.296486,-71.292557,5,0.8195,1782.57
battery,"Dundalk, MD",39.250663,-76.520518,1,2.219,4129.22
battery,"Dundalk, MD",39.250663,-76.520518,2,2.208,3529.22
battery,"Dundalk, MD",39.250663,-76.520518,3,2.1495,2929.22
battery,"Dundalk, MD",39.250663,-76.520518,4,2.055,2329.22
battery,"Dundalk, MD",39.250663,-76.520518,5,1.9415,1729.22
battery,"Queens, NY",40.750162,-73.797445,1,28.8415,4156.67
battery,"Queens, NY",40.750162,-73.797445,2,28.698,3556.67
battery,"Queens, NY",40.750162,-73.797445,3,27.941,2956.67
battery,"Queens, NY",40.750162,-73.797445,4,26.7125,2356.67
battery,"Queens, NY",40.750162,-73.797445,5,25.2365,1756.67
battery,"Derby, CT",41.320652,-73.088997,1,0.46,4164.89
battery,"Derby, CT",41.320652,-73.088997,2,0.4575,3564.89
battery,"Derby, CT",41.320652,-73.088997,3,0.4455,2964.89
battery,"Derby, CT",41.320652,-73.088997,4,0.426,2364.89
battery,"Derby, CT",41.320652,-73.088997,5,0.4025,1764.89
battery,"Everett, MA",42.40843,-71.053662,1,1.3945,4184.8
battery,"Everett, MA",42.40843,-71.053662,2,1.3875,3584.8
battery,"Everett, MA",42.40843,-71.053662,3,1.351,2984.8
battery,"Everett, MA",42.40843,-71.053662,4,1.2915,2384.8
battery,"Everett, MA",42.40843,-71.053662,5,1.22,1784.8
battery,"Carson City, NV",39.163798,-119.767403,1,1.806,4345.0
battery,"Carson City, NV",39.163798,-119.767403,2,1.797,3745.0
battery,"Carson City, NV",39.163798,-119.767403,3,1.75,3145.0
battery,"Carson City, NV",39.163798,-119.767403,4,1.673,2545.0
battery,"Carson City, NV",39.163798,-119.767403,5,1.5805,1945.0
battery,"Brecksville, OH",41.319776,-81.62679,1,0.2185,4124.27
battery,"Brecksville, OH",41.319776,-81.62679,2,0.2175,3524.27
battery,"Brecksville, OH",41.319776,-81.62679,3,0.2115,2924.27
battery,"Brecksville, OH",41.319776,-81.62679,4,0.2025,2324.27
battery,"Brecksville, OH",41.319776,-81.62679,5,0.191,1724.27
battery,"Trumbull, CT",41.242874,-73.200669,1,1.2835,4163.68
battery,"Trumbull, CT",41.242874,-73.200669,2,1.277,3563.68
battery,"Trumbull, CT",41.242874,-73.200669,3,1.2435,2963.68
battery,"Trumbull, CT",41.242874,-73.200669,4,1.189,2363.68
battery,"Trumbull, CT",41.242874,-73.200669,5,1.123,1763.68
battery,"Dover, DE",39.158168,-75.524368,1,2.004,4135.21
battery,"Dover, DE",39.158168,-75.524368,2,1.994,3535.21
battery,"Dover, DE",39.158168,-75.524368,3,1.9415,2935.21
battery,"Dover, DE",39.158168,-75.524368,4,1.856,2335.21
battery,"Dover, DE",39.158168,-75.524368,5,1.7535,1735.21
battery,"Hampton Bays, NY",40.868989,-72.517589,1,0.1725,4165.85
battery,"Hampton Bays, NY",40.868989,-72.517589,2,0.172,3565.85
battery,"Hampton Bays, NY",40.868989,-72.517589,3,0.167,2965.85
battery,"Hampton Bays, NY",40.868989,-72.517589,4,0.16,2365.85
battery,"Hampton Bays, NY",40.868989,-72.517589,5,0.151,1765.85
battery,"Franklin Park, PA",40.583401,-80.087835,1,0.4375,4121.65
battery,"Franklin Park, PA",40.583401,-80.087835,2,0.4355,3521.65
battery,"Franklin Park, PA",40.583401,-80.087835,3,0.424,2921.65
battery,"Franklin Park, PA",40.583401,-80.087835,4,0.4055,2321.65
battery,"Franklin Park, PA",40.583401,-80.087835,5,0.383,1721.65
battery,"Westbrook, ME",43.677025,-70.371162,1,1.04,4197.14
battery,"Westbrook, ME",43.677025,-70.371162,2,1.0345,3597.14
battery,"Westbrook, ME",43.677025,-70.371162,3,1.0075,2997.14
battery,"Westbrook, ME",43.677025,-70.371162,4,0.963,2397.14
battery,"Westbrook, ME",43.677025,-70.371162,5,0.91,1797.14
battery,"Blue Ash, OH",39.232003,-84.378273,1,0.194,4098.71
battery,"Blue Ash, OH",39.232003,-84.378273,2,0.193,3498.71
battery,"Blue Ash, OH",39.232003,-84.378273,3,0.1875,2898.71
battery,"Blue Ash, OH",39.232003,-84.378273,4,0.1795,2298.71
battery,"Blue Ash, OH",39.232003,-84.378273,5,0.1695,1698.71
battery,"Hempstead, NY",40.706213,-73.61874,1,0.684,4157.55
battery,"Hempstead, NY",40.706213,-73.61874,2,0.6805,3557.55
battery,"Hempstead, NY",40.706213,-73.61874,3,0.6625,2957.55
battery,"Hempstead, NY",40.706213,-73.61874,4,0.6335,2357.55
battery,"Hempstead, NY",40.706213,-73.61874,5,0.5985,1757.55
battery,"Chesterfield, MO",38.663108,-90.577068,1,0.7745,4114.7
battery,"Chesterfield, MO",38.663108,-90.577068,2,0.7705,3514.7
battery,"Chesterfield, MO",38.663108,-90.577068,3,0.75,2914.7
battery,"Chesterfield, MO",38.663108,-90.577068,4,0.717,2314.7
battery,"Chesterfield, MO",38.663108,-90.577068,5,0.6775,1714.7
battery,"Malibu, CA",34.033181,-118.68788,1,1.33,4340.11
battery,"Malibu, CA",34.033181,-118.68788,2,1.3235,3740.11
battery,"Malibu, CA",34.033181,-118.68788,3,1.2885,3140.11
battery,"Malibu, CA",34.033181,-118.68788,4,1.232,2540.11
battery,"Malibu, CA",34.033181,-118.68788,5,1.1635,1940.11
battery,"Inkster, MI",42.294204,-83.30993,1,0.877,4131.87
battery,"Inkster, MI",42.294204,-83.30993,2,0.8725,3531.87
battery,"Inkster, MI",42.294204,-83.30993,3,0.8495,2931.87
battery,"Inkster, MI",42.294204,-83.30993,4,0.8125,2331.87
battery,"Inkster, MI",42.294204,-83.30993,5,0.7675,1731.87
battery,"Massapequa, NY",40.680656,-73.474291,1,0.275,4158.34
battery,"Massapequa, NY",40.680656,-73.474291,2,0.274,3558.34
battery,"Massapequa, NY",40.680656,-73.474291,3,0.2665,2958.34
battery,"Massapequa, NY",40.680656,-73.474291,4,0.255,2358.34
battery,"Massapequa, NY",40.680656,-73.474291,5,0.241,1758.34
battery,"Hopewell, VA",37.304315,-77.2872,1,0.531,4111.97
battery,"Hopewell, VA",37.304315,-77.2872,2,0.5285,3511.97
battery,"Hopewell, VA",37.304315,-77.2872,3,0.5145,2911.97
battery,"Hopewell, VA",37.304315,-77.2872,4,0.492,2311.97
battery,"Hopewell, VA",37.304315,-77.2872,5,0.465,1711.97
battery,"North Merrick, NY",40.691212,-73.563183,1,0.1555,4157.82
battery,"North Merrick, NY",40.691212,-73.563183,2,0.155,3557.82
battery,"North Merrick, NY",40.691212,-73.563183,3,0.151,2957.82
battery,"North Merrick, NY",40.691212,-73.563183,4,0.144,2357.82
battery,"North Merrick, NY",40.691212,-73.563183,5,0.1365,1757.82
battery,"Gloversville, NY",43.052851,-74.343747,1,0.199,4169.87
battery,"Gloversville, NY",43.052851,-74.343747,2,0.198,3569.87
battery,"Gloversville, NY",43.052851,-74.343747,3,0.1925,2969.87
battery,"Gloversville, NY",43.052851,-74.343747,4,0.184,2369.87
battery,"Gloversville, NY",43.052851,-74.343747,5,0.174,1769.87
battery,"Vermillion, SD",42.779442,-96.92921,1,0.119,4182.35
battery,"Vermillion, SD",42.779442,-96.92921,2,0.118,3582.35
battery,"Vermillion, SD",42.779442,-96.92921,3,0.115,2982.35
battery,"Vermillion, SD",42.779442,-96.92921,4,0.11,2382.35
battery,"Vermillion, SD",42.779442,-96.92921,5,0.104,1782.35
battery,"Bedford Heights, OH",41.416998,-81.527343,1,0.172,4125.49
battery,"Bedford Heights, OH",41.416998,-81.527343,2,0.171,3525.49
battery,"Bedford Heights, OH",41.416998,-81.527343,3,0.1665,2925.49
battery,"Bedford Heights, OH",41.416998,-81.527343,4,0.1595,2325.49
battery,"Bedford Heights, OH",41.416998,-81.527343,5,0.1505,1725.49
battery,"Saint James, NY",40.878987,-73.156778,1,0.1695,4161.66
battery,"Saint James, NY",40.878987,-73.156778,2,0.1685,3561.66
battery,"Saint James, NY",40.878987,-73.156778,3,0.164,2961.66
battery,"Saint James, NY",40.878987,-73.156778,4,0.157,2361.66
battery,"Saint James, NY",40.878987,-73.156778,5,0.148,1761.66
battery,"Essex, MD",39.309274,-76.474962,1,1.37,4129.91
battery,"Essex, MD",39.309274,-76.474962,2,1.363,3529.91
battery,"Essex, MD",39.309274,-76.474962,3,1.327,2929.91
battery,"Essex, MD",39.309274,-76.474962,4,1.269,2329.91
battery,"Essex, MD",39.309274,-76.474962,5,1.1985,1729.91
battery,"Butler, PA",40.861176,-79.895333,1,0.447,4125.01
battery,"Butler, PA",40.861176,-79.895333,2,0.445,3525.01
battery,"Butler, PA",40.861176,-79.895333,3,0.433,2925.01
battery,"Butler, PA",40.861176,-79.895333,4,0.414,2325.01
battery,"Butler, PA",40.861176,-79.895333,5,0.391,1725.01
battery,"Ridgefield Park, NJ",40.857044,-74.021528,1,0.5115,4155.92
battery,"Ridgefield Park, NJ",40.857044,-74.021528,2,0.509,3555.92
battery,"Ridgefield Park, NJ",40.857044,-74.021528,3,0.4955,2955.92
battery,"Ridgefield Park, NJ",40.857044,-74.021528,4,0.474,2355.92
battery,"Ridgefield Park, NJ",40.857044,-74.021528,5,0.4475,1755.92
battery,"Storrs, CT",41.808431,-72.249523,1,0.547,4173.38
battery,"Storrs, CT",41.808431,-72.249523,2,0.544,3573.38
battery,"Storrs, CT",41.808431,-72.249523,3,0.53,2973.38
battery,"Storrs, CT",41.808431,-72.249523,4,0.5065,2373.38
battery,"Storrs, CT",41.808431,-72.249523,5,0.4785,1773.38
battery,"Parkersburg, WV",39.266742,-81.561514,1,0.5195,4103.76
battery,"Parkersburg, WV",39.266742,-81.561514,2,0.517,3503.76
battery,"Parkersburg, WV",39.266742,-81.561514,3,0.5035,2903.76
battery,"Parkersburg, WV",39.266742,-81.561514,4,0.4815,2303.76
battery,"Parkersburg, WV",39.266742,-81.561514,5,0.4545,1703.76
battery,"University Heights, OH",41.497831,-81.537346,1,0.2165,4126.3
battery,"University Heights, OH",41.497831,-81.537346,2,0.2155,3526.3
battery,"University Heights, OH",41.497831,-81.537346,3,0.21,2926.3
battery,"University Heights, OH",41.497831,-81.537346,4,0.2005,2326.3
battery,"University Heights, OH",41.497831,-81.537346,5,0.1895,1726.3
battery,"Tysons Corner, VA",38.918722,-77.231092,1,0.4615,4122.41
battery,"Tysons Corner, VA",38.918722,-77.231092,2,0.459,3522.41
battery,"Tysons Corner, VA",38.918722,-77.231092,3,0.447,2922.41
battery,"Tysons Corner, VA",38.918722,-77.231092,4,0.4275,2322.41
battery,"Tysons Corner, VA",38.918722,-77.231092,5,0.404,1722.41
battery,"Stamford, CT",41.05343,-73.538734,1,4.371,4160.29
battery,"Stamford, CT",41.05343,-73.538734,2,4.349,3560.29
battery,"Stamford, CT",41.05343,-73.538734,3,4.2345,2960.29
battery,"Stamford, CT",41.05343,-73.538734,4,4.048,2360.29
battery,"Stamford, CT",41.05343,-73.538734,5,3.8245,1760.29
battery,"Kingston, NY",41.927037,-73.997361,1,0.303,4163.41
battery,"Kingston, NY",41.927037,-73.997361,2,0.3015,3563.41
battery,"Kingston, NY",41.927037,-73.997361,3,0.2935,2963.41
battery,"Kingston, NY",41.927037,-73.997361,4,0.281,2363.41
battery,"Kingston, NY",41.927037,-73.997361,5,0.2655,1763.41
battery,"Carmel, IN",39.978371,-86.118044,1,1.119,4108.3
battery,"Carmel, IN",39.978371,-86.118044,2,1.1135,3508.3
battery,"Carmel, IN",39.978371,-86.118044,3,1.084,2908.3
battery,"Carmel, IN",39.978371,-86.118044,4,1.0365,2308.3
battery,"Carmel, IN",39.978371,-86.118044,5,0.979,1708.3
battery,"Clinton, MD",38.765114,-76.898306,1,1.255,4123.52
battery,"Clinton, MD",38.765114,-76.898306,2,1.249,3523.52
battery,"Clinton, MD",38.765114,-76.898306,3,1.216,2923.52
battery,"Clinton, MD",38.765114,-76.898306,4,1.1625,2323.52
battery,"Clinton, MD",38.765114,-76.898306,5,1.098,1723.52
battery,"Bay Shore, NY",40.725099,-73.245395,1,0.334,4160.13
battery,"Bay Shore, NY",40.725099,-73.245395,2,0.3325,3560.13
battery,"Bay Shore, NY",40.725099,-73.245395,3,0.324,2960.13
battery,"Bay Shore, NY",40.725099,-73.245395,4,0.3095,2360.13
battery,"Bay Shore, NY",40.725099,-73.245395,5,0.2925,1760.13
battery,"Wallington, NJ",40.853155,-74.113754,1,0.4555,4155.31
battery,"Wallington, NJ",40.853155,-74.113754,2,0.4535,3555.31
battery,"Wallington, NJ",40.853155,-74.113754,3,0.4415,2955.31
battery,"Wallington, NJ",40.853155,-74.113754,4,0.422,2355.31
battery,"Wallington, NJ",40.853155,-74.113754,5,0.3985,1755.31
battery,"Coldwater, MI",41.940326,-85.000522,1,0.3785,4127.81
battery,"Coldwater, MI",41.940326,-85.000522,2,0.3765,3527.81
battery,"Coldwater, MI",41.940326,-85.000522,3,0.3665,2927.81
battery,"Coldwater, MI",41.940326,-85.000522,4,0.3505,2327.81
battery,"Coldwater, MI",41.940326,-85.000522,5,0.331,1727.81
battery,"Mount Kisco, NY",41.204262,-73.727076,1,0.138,4160.08
battery,"Mount Kisco, NY",41.204262,-73.727076,2,0.1375,3560.08
battery,"Mount Kisco, NY",41.204262,-73.727076,3,0.1335,2960.08
battery,"Mount Kisco, NY",41.204262,-73.727076,4,0.128,2360.08
battery,"Mount Kisco, NY",41.204262,-73.727076,5,0.121,1760.08
battery,"Cohoes, NY",42.774245,-73.700119,1,0.205,4171.29
battery,"Cohoes, NY",42.774245,-73.700119,2,0.204,3571.29
battery,"Cohoes, NY",42.774245,-73.700119,3,0.199,2971.29
battery,"Cohoes, NY",42.774245,-73.700119,4,0.19,2371.29
battery,"Cohoes, NY",42.774245,-73.700119,5,0.1795,1771.29
battery,"Big Lake, MN",45.332465,-93.74608,1,0.187,4185.57
battery,"Big Lake, MN",45.332465,-93.74608,2,0.186,3585.57
battery,"Big Lake, MN",45.332465,-93.74608,3,0.181,2985.57
battery,"Big Lake, MN",45.332465,-93.74608,4,0.173,2385.57
battery,"Big Lake, MN",45.332465,-93.74608,5,0.1635,1785.57
battery,"West Hartford, CT",41.762045,-72.74204,1,2.255,4169.96
battery,"West Hartford, CT",41.762045,-72.74204,2,2.2435,3569.96
battery,"West Hartford, CT",41.762045,-72.74204,3,2.1845,2969.96
battery,"West Hartford, CT",41.762045,-72.74204,4,2.0885,2369.96
battery,"West Hartford, CT",41.762045,-72.74204,5,1.973,1769.96
battery,"Lansing, MI",42.732535,-84.555535,1,3.9515,4136.13
battery,"Lansing, MI",42.732535,-84.555535,2,3.932,3536.13
battery,"Lansing, MI",42.732535,-84.555535,3,3.828,2936.13
battery,"Lansing, MI",42.732535,-84.555535,4,3.66,2336.13
battery,"Lansing, MI",42.732535,-84.555535,5,3.4575,1736.13
battery,"Clearlake, CA",38.956256,-122.643929,1,1.604,4368.22
battery,"Clearlake, CA",38.956256,-122.643929,2,1.596,3768.22
battery,"Clearlake, CA",38.956256,-122.643929,3,1.554,3168.22
battery,"Clearlake, CA",38.956256,-122.643929,4,1.4855,2568.22
battery,"Clearlake, CA",38.956256,-122.643929,5,1.4035,1968.22
battery,"Mequon, WI",43.226378,-87.96363,1,0.4725,4145.67
battery,"Mequon, WI",43.226378,-87.96363,2,0.4705,3545.67
battery,"Mequon, WI",43.226378,-87.96363,3,0.458,2945.67
battery,"Mequon, WI",43.226378,-87.96363,4,0.4375,2345.67
battery,"Mequon, WI",43.226378,-87.96363,5,0.4135,1745.67
battery,"Pleasant Prairie, WI",42.553075,-87.933412,1,0.403,4138.76
battery,"Pleasant Prairie, WI",42.553075,-87.933412,2,0.401,3538.76
battery,"Pleasant Prairie, WI",42.553075,-87.933412,3,0.3905,2938.76
battery,"Pleasant Prairie, WI",42.553075,-87.933412,4,0.373,2338.76
battery,"Pleasant Prairie, WI",42.553075,-87.933412,5,0.3525,1738.76
battery,"Warwick, RI",41.700101,-71.416167,1,1.724,4178.13
battery,"Warwick, RI",41.700101,-71.416167,2,1.7155,3578.13
battery,"Warwick, RI",41.700101,-71.416167,3,1.6705,2978.13
battery,"Warwick, RI",41.700101,-71.416167,4,1.597,2378.13
battery,"Warwick, RI",41.700101,-71.416167,5,1.5085,1778.13
battery,"Dardenne Prairie, MO",38.769497,-90.729016,1,0.1875,4116.4
battery,"Dardenne Prairie, MO",38.769497,-90.729016,2,0.1865,3516.4
battery,"Dardenne Prairie, MO",38.769497,-90.729016,3,0.1815,2916.4
battery,"Dardenne Prairie, MO",38.769497,-90.729016,4,0.1735,2316.4
battery,"Dardenne Prairie, MO",38.769497,-90.729016,5,0.164,1716.4
battery,"Hybla Valley, VA",38.747614,-77.083034,1,0.3715,4122.2
battery,"Hybla Valley, VA",38.747614,-77.083034,2,0.3695,3522.2
battery,"Hybla Valley, VA",38.747614,-77.083034,3,0.36,2922.2
battery,"Hybla Valley, VA",38.747614,-77.083034,4,0.344,2322.2
battery,"Hybla Valley, VA",38.747614,-77.083034,5,0.325,1722.2
battery,"Alliance, OH",40.915336,-81.105931,1,0.357,4121.52
battery,"Alliance, OH",40.915336,-81.105931,2,0.3555,3521.52
battery,"Alliance, OH",40.915336,-81.105931,3,0.346,2921.52
battery,"Alliance, OH",40.915336,-81.105931,4,0.3305,2321.52
battery,"Alliance, OH",40.915336,-81.105931,5,0.3125,1721.52
battery,"Alpena, MI",45.061679,-83.432753,1,0.3625,4161.22
battery,"Alpena, MI",45.061679,-83.432753,2,0.3605,3561.22
battery,"Alpena, MI",45.061679,-83.432753,3,0.351,2961.22
battery,"Alpena, MI",45.061679,-83.432753,4,0.3355,2361.22
battery,"Alpena, MI",45.061679,-83.432753,5,0.317,1761.22
battery,"Herrin, IL",37.803106,-89.027574,1,0.21,4098.96
battery,"Herrin, IL",37.803106,-89.027574,2,0.209,3498.96
battery,"Herrin, IL",37.803106,-89.027574,3,0.2035,2898.96
battery,"Herrin, IL",37.803106,-89.027574,4,0.1945,2298.96
battery,"Herrin, IL",37.803106,-89.027574,5,0.184,1698.96
battery,"Elmwood Park, NJ",40.903988,-74.118476,1,0.78,4155.62
battery,"Elmwood Park, NJ",40.903988,-74.118476,2,0.776,3555.62
battery,"Elmwood Park, NJ",40.903988,-74.118476,3,0.7555,2955.62
battery,"Elmwood Park, NJ",40.903988,-74.118476,4,0.7225,2355.62
battery,"Elmwood Park, NJ",40.903988,-74.118476,5,0.6825,1755.62
battery,"Fort Atkinson, WI",42.928894,-88.837051,1,0.2525,4144.99
battery,"Fort Atkinson, WI",42.928894,-88.837051,2,0.2515,3544.99
battery,"Fort Atkinson, WI",42.928894,-88.837051,3,0.245,2944.99
battery,"Fort Atkinson, WI",42.928894,-88.837051,4,0.234,2344.99
battery,"Fort Atkinson, WI",42.928894,-88.837051,5,0.221,1744.99
battery,"Canandaigua, NY",42.874231,-77.288038,1,0.134,4154.09
battery,"Canandaigua, NY",42.874231,-77.288038,2,0.133,3554.09
battery,"Canandaigua, NY",42.874231,-77.288038,3,0.1295,2954.09
battery,"Canandaigua, NY",42.874231,-77.288038,4,0.124,2354.09
battery,"Canandaigua, NY",42.874231,-77.288038,5,0.117,1754.09
battery,"Brookfield, WI",43.060567,-88.106479,1,0.775,4144.33
battery,"Brookfield, WI",43.060567,-88.106479,2,0.771,3544.33
battery,"Brookfield, WI",43.060567,-88.106479,3,0.7505,2944.33
battery,"Brookfield, WI",43.060567,-88.106479,4,0.7175,2344.33
battery,"Brookfield, WI",43.060567,-88.106479,5,0.678,1744.33
battery,"La Porte, IN",41.610598,-86.722523,1,0.3115,4126.41
battery,"La Porte, IN",41.610598,-86.722523,2,0.31,3526.41
battery,"La Porte, IN",41.610598,-86.722523,3,0.302,2926.41
battery,"La Porte, IN",41.610598,-86.722523,4,0.2885,2326.41
battery,"La Porte, IN",41.610598,-86.722523,5,0.2725,1726.41
battery,"Augusta, ME",44.310624,-69.77949,1,1.1375,4204.87
battery,"Augusta, ME",44.310624,-69.77949,2,1.132,3604.87
battery,"Augusta, ME",44.310624,-69.77949,3,1.102,3004.87
battery,"Augusta, ME",44.310624,-69.77949,4,1.0535,2404.87
battery,"Augusta, ME",44.310624,-69.77949,5,0.9955,1804.87
battery,"Anderson, IN",40.10532,-85.680254,1,0.793,4108.94
battery,"Anderson, IN",40.10532,-85.680254,2,0.789,3508.94
battery,"Anderson, IN",40.10532,-85.680254,3,0.7685,2908.94
battery,"Anderson, IN",40.10532,-85.680254,4,0.7345,2308.94
battery,"Anderson, IN",40.10532,-85.680254,5,0.694,1708.94
battery,"Williamsport, PA",41.24119,-77.001079,1,0.9545,4141.44
battery,"Williamsport, PA",41.24119,-77.001079,2,0.95,3541.44
battery,"Williamsport, PA",41.24119,-77.001079,3,0.925,2941.44
battery,"Williamsport, PA",41.24119,-77.001079,4,0.884,2341.44
battery,"Williamsport, PA",41.24119,-77.001079,5,0.8355,1741.44
battery,"Holtsville, NY",40.815376,-73.045108,1,0.25,4162.01
battery,"Holtsville, NY",40.815376,-73.045108,2,0.249,3562.01
battery,"Holtsville, NY",40.815376,-73.045108,3,0.2425,2962.01
battery,"Holtsville, NY",40.815376,-73.045108,4,0.2315,2362.01
battery,"Holtsville, NY",40.815376,-73.045108,5,0.219,1762.01
battery,"Lake Ridge, VA",38.687894,-77.297762,1,0.9655,4120.4
battery,"Lake Ridge, VA",38.687894,-77.297762,2,0.9605,3520.4
battery,"Lake Ridge, VA",38.687894,-77.297762,3,0.935,2920.4
battery,"Lake Ridge, VA",38.687894,-77.297762,4,0.894,2320.4
battery,"Lake Ridge, VA",38.687894,-77.297762,5,0.8445,1720.4
battery,"Greenlawn, NY",40.868987,-73.365118,1,0.1745,4160.24
battery,"Greenlawn, NY",40.868987,-73.365118,2,0.1735,3560.24
battery,"Greenlawn, NY",40.868987,-73.365118,3,0.169,2960.24
battery,"Greenlawn, NY",40.868987,-73.365118,4,0.1615,2360.24
battery,"Greenlawn, NY",40.868987,-73.365118,5,0.1525,1760.24
battery,"Commack, NY",40.842876,-73.292894,1,0.4585,4160.55
battery,"Commack, NY",40.842876,-73.292894,2,0.456,3560.55
battery,"Commack, NY",40.842876,-73.292894,3,0.444,2960.55
battery,"Commack, NY",40.842876,-73.292894,4,0.4245,2360.55
battery,"Commack, NY",40.842876,-73.292894,5,0.401,1760.55
battery,"Greenbelt, MD",39.004554,-76.875528,1,0.805,4125.27
battery,"Greenbelt, MD",39.004554,-76.875528,2,0.801,3525.27
battery,"Greenbelt, MD",39.004554,-76.875528,3,0.7795,2925.27
battery,"Greenbelt, MD",39.004554,-76.875528,4,0.7455,2325.27
battery,"Greenbelt, MD",39.004554,-76.875528,5,0.7045,1725.27
battery,"Sturgis, MI",41.799217,-85.419148,1,0.38,4126.59
battery,"Sturgis, MI",41.799217,-85.419148,2,0.378,3526.59
battery,"Sturgis, MI",41.799217,-85.419148,3,0.368,2926.59
battery,"Sturgis, MI",41.799217,-85.419148,4,0.352,2326.59
battery,"Sturgis, MI",41.799217,-85.419148,5,0.3325,1726.59
battery,"Chalco, NE",41.183888,-96.150297,1,0.144,4167.17
battery,"Chalco, NE",41.183888,-96.150297,2,0.1435,3567.17
battery,"Chalco, NE",41.183888,-96.150297,3,0.1395,2967.17
battery,"Chalco, NE",41.183888,-96.150297,4,0.1335,2367.17
battery,"Chalco, NE",41.183888,-96.150297,5,0.126,1767.17
battery,"Lebanon, PA",40.340925,-76.41135,1,0.828,4137.65
battery,"Lebanon, PA",40.340925,-76.41135,2,0.8235,3537.65
battery,"Lebanon, PA",40.340925,-76.41135,3,0.802,2937.65
battery,"Lebanon, PA",40.340925,-76.41135,4,0.7665,2337.65
battery,"Lebanon, PA",40.340925,-76.41135,5,0.7245,1737.65
battery,"Overlea, MD",39.36344,-76.52052,1,0.4285,4129.99
battery,"Overlea, MD",39.36344,-76.52052,2,0.426,3529.99
battery,"Overlea, MD",39.36344,-76.52052,3,0.415,2929.99
battery,"Overlea, MD",39.36344,-76.52052,4,0.3965,2329.99
battery,"Overlea, MD",39.36344,-76.52052,5,0.375,1729.99
