product name,location name,latitude (deg),longitude (deg),year,amount (tonne),marginal cost ($/tonne)
battery,"Elkton, MD",39.606779,-75.833272,5,0.4715,1736.04
battery,"Pittsfield, MA",42.450085,-73.245382,1,1.497,2171.57
battery,"Pittsfield, MA",42.450085,-73.245382,2,1.4895,2071.57
battery,"Pittsfield, MA",42.450085,-73.245382,3,1.4505,1971.57
battery,"Pittsfield, MA",42.450085,-73.245382,4,1.3865,1871.57
battery,"Pittsfield, MA",42.450085,-73.245382,5,1.31,1771.57
battery,"Centerville, OH",39.628393,-84.159382,1,0.384,2102.98
battery,"Centerville, OH",39.628393,-84.159382,2,0.382,2002.98
battery,"Centerville, OH",39.628393,-84.159382,3,0.372,1902.98
battery,"Centerville, OH",39.628393,-84.159382,4,0.3555,1802.98
battery,"Centerville, OH",39.628393,-84.159382,5,0.336,1702.98
battery,"East Hartford, CT",41.782322,-72.612035,1,1.8265,2170.91
battery,"East Hartford, CT",41.782322,-72.612035,2,1.8175,2070.91
battery,"East Hartford, CT",41.782322,-72.612035,3,1.7695,1970.91
battery,"East Hartford, CT",41.782322,-72.612035,4,1.6915,1870.91
battery,"East Hartford, CT",41.782322,-72.612035,5,1.5985,1770.91
battery,"South Milwaukee, WI",42.910572,-87.860637,1,0.4325,2142.21
battery,"South Milwaukee, WI",42.910572,-87.860637,2,0.43,2042.21
battery,"South Milwaukee, WI",42.910572,-87.860637,3,0.419,1942.21
battery,"South Milwaukee, WI",42.910572,-87.860637,4,0.4005,1842.21
battery,"South Milwaukee, WI",42.910572,-87.860637,5,0.378,1742.21
battery,"Kingston, PA",41.261748,-75.896864,1,0.4285,2147.55
battery,"Kingston, PA",41.261748,-75.896864,2,0.426,2047.55
battery,"Kingston, PA",41.261748,-75.896864,3,0.415,1947.55
battery,"Kingston, PA",41.261748,-75.896864,4,0.3965,1847.55
battery,"Kingston, PA",41.261748,-75.896864,5,0.375,1747.55
battery,"Yeadon, PA",39.939002,-75.25546,1,0.372,2141.97
battery,"Yeadon, PA",39.939002,-75.25546,2,0.37,2041.97
battery,"Yeadon, PA",39.939002,-75.25546,3,0.36,1941.97
battery,"Yeadon, PA",39.939002,-75.25546,4,0.3445,1841.97
battery,"Yeadon, PA",39.939002,-75.25546,5,0.3255,1741.97
battery,"Shelton, CT",41.316486,-73.093164,1,1.41,2164.84
battery,"Shelton, CT",41.316486,-73.093164,2,1.403,2064.84
battery,"Shelton, CT",41.316486,-73.093164,3,1.366,1964.84
battery,"Shelton, CT",41.316486,-73.093164,4,1.306,1864.84
battery,"Shelton, CT",41.316486,-73.093164,5,1.2335,1764.84
battery,"Overland Park, KS",38.982228,-94.670792,1,2.224,2144.31
battery,"Overland Park, KS",38.982228,-94.670792,2,2.213,2044.31
battery,"Overland Park, KS",38.982228,-94.670792,3,2.1545,1944.31
battery,"Overland Park, KS",38.982228,-94.670792,4,2.06,1844.31
battery,"Overland Park, KS",38.982228,-94.670792,5,1.946,1744.31
battery,"Bethpage, NY",40.744266,-73.482069,1,0.2085,2158.69
battery,"Bethpage, NY",40.744266,-73.482069,2,0.2075,2058.69
battery,"Bethpage, NY",40.744266,-73.482069,3,0.202,1958.69
battery,"Bethpage, NY",40.744266,-73.482069,4,0.193,1858.69
battery,"Bethpage, NY",40.744266,-73.482069,5,0.1825,1758.69
battery,"Corning, NY",42.142852,-77.05469,1,0.142,2148.74
battery,"Corning, NY",42.142852,-77.05469,2,0.141,2048.74
battery,"Corning, NY",42.142852,-77.05469,3,0.1375,1948.74
battery,"Corning, NY",42.142852,-77.05469,4,0.1315,1848.74
battery,"Corning, NY",42.142852,-77.05469,5,0.124,1748.74
battery,"Jamestown, NY",42.097002,-79.235326,1,0.395,2139.16
battery,"Jamestown, NY",42.097002,-79.235326,2,0.3935,2039.16
battery,"Jamestown, NY",42.097002,-79.235326,3,0.383,1939.16
battery,"Jamestown, NY",42.097002,-79.235326,4,0.366,1839.16
battery,"Jamestown, NY",42.097002,-79.235326,5,0.346,1739.16
battery,"Paramus, NJ",40.944543,-74.075419,1,1.059,2156.16
battery,"Paramus, NJ",40.944543,-74.075419,2,1.0535,2056.16
battery,"Paramus, NJ",40.944543,-74.075419,3,1.0255,1956.16
battery,"Paramus, NJ",40.944543,-74.075419,4,0.9805,1856.16
battery,"Paramus, NJ",40.944543,-74.075419,5,0.9265,1756.16
battery,"Pewaukee, WI",43.064732,-88.243704,1,0.2695,2144.72
battery,"Pewaukee, WI",43.064732,-88.243704,2,0.2685,2044.72
battery,"Pewaukee, WI",43.064732,-88.243704,3,0.261,1944.72
battery,"Pewaukee, WI",43.064732,-88.243704,4,0.2495,1844.72
battery,"Pewaukee, WI",43.064732,-88.243704,5,0.236,1744.72
battery,"Clifton, NJ",40.858433,-74.163755,1,3.3815,2155.03
battery,"Clifton, NJ",40.858433,-74.163755,2,3.365,2055.03
battery,"Clifton, NJ",40.858433,-74.163755,3,3.276,1955.03
battery,"Clifton, NJ",40.858433,-74.163755,4,3.132,1855.03
battery,"Clifton, NJ",40.858433,-74.163755,5,2.959,1755.03
battery,"Collinsville, IL",38.670327,-89.984548,1,0.43,2111.24
battery,"Collinsville, IL",38.670327,-89.984548,2,0.428,2011.24
battery,"Collinsville, IL",38.670327,-89.984548,3,0.4165,1911.24
battery,"Collinsville, IL",38.670327,-89.984548,4,0.398,1811.24
battery,"Collinsville, IL",38.670327,-89.984548,5,0.376,1711.24
battery,"The Bronx, NY",40.849928,-73.866179,1,17.8735,2156.87
battery,"The Bronx, NY",40.849928,-73.866179,2,17.7845,2056.87
battery,"The Bronx, NY",40.849928,-73.866179,3,17.3155,1956.87
battery,"The Bronx, NY",40.849928,-73.866179,4,16.554,1856.87
battery,"The Bronx, NY",40.849928,-73.866179,5,15.6395,1756.87
battery,"South Yarmouth, MA",41.666778,-70.184741,1,0.371,2186.21
battery,"South Yarmouth, MA",41.666778,-70.184741,2,0.3695,2086.21
battery,"South Yarmouth, MA",41.666778,-70.184741,3,0.3595,1986.21
battery,"South Yarmouth, MA",41.666778,-70.184741,4,0.344,1886.21
battery,"South Yarmouth, MA",41.666778,-70.184741,5,0.325,1786.21
battery,"Woodbury, NY",41.364538,-74.105978,1,0.1355,2158.81
battery,"Woodbury, NY",41.364538,-74.105978,2,0.135,2058.81
battery,"Woodbury, NY",41.364538,-74.105978,3,0.1315,1958.81
battery,"Woodbury, NY",41.364538,-74.105978,4,0.1255,1858.81
battery,"Woodbury, NY",41.364538,-74.105978,5,0.1185,1758.81
battery,"Landover, MD",38.934,-76.89664,1,0.805,2124.66
battery,"Landover, MD",38.934,-76.89664,2,0.801,2024.66
battery,"Landover, MD",38.934,-76.89664,3,0.78,1924.66
battery,"Landover, MD",38.934,-76.89664,4,0.746,1824.66
battery,"Landover, MD",38.934,-76.89664,5,0.7045,1724.66
battery,"Navarre, FL",30.401588,-86.863571,1,0.8855,2079.2
battery,"Navarre, FL",30.401588,-86.863571,2,0.881,1979.2
battery,"Navarre, FL",30.401588,-86.863571,3,0.858,1879.2
battery,"Navarre, FL",30.401588,-86.863571,4,0.82,1779.2
battery,"Navarre, FL",30.401588,-86.863571,5,0.775,1679.2
battery,"Woonsocket, RI",42.002876,-71.514784,1,0.859,2179.32
battery,"Woonsocket, RI",42.002876,-71.514784,2,0.8545,2079.32
battery,"Woonsocket, RI",42.002876,-71.514784,3,0.832,1979.32
battery,"Woonsocket, RI",42.002876,-71.514784,4,0.7955,1879.32
battery,"Woonsocket, RI",42.002876,-71.514784,5,0.7515,1779.32
battery,"Altoona, PA",40.518681,-78.394736,1,1.505,2128.39
battery,"Altoona, PA",40.518681,-78.394736,2,1.4975,2028.39
battery,"Altoona, PA",40.518681,-78.394736,3,1.458,1928.39
battery,"Altoona, PA",40.518681,-78.394736,4,1.394,1828.39
battery,"Altoona, PA",40.518681,-78.394736,5,1.317,1728.39
battery,"Iowa City, IA",41.661128,-91.530168,1,0.9705,2143.82
battery,"Iowa City, IA",41.661128,-91.530168,2,0.966,2043.82
battery,"Iowa City, IA",41.661128,-91.530168,3,0.9405,1943.82
battery,"Iowa City, IA",41.661128,-91.530168,4,0.899,1843.82
battery,"Iowa City, IA",41.661128,-91.530168,5,0.8495,1743.82
battery,"Babylon, NY",40.695655,-73.325675,1,0.1545,2159.42
battery,"Babylon, NY",40.695655,-73.325675,2,0.1535,2059.42
battery,"Babylon, NY",40.695655,-73.325675,3,0.1495,1959.42
battery,"Babylon, NY",40.695655,-73.325675,4,0.143,1859.42
battery,"Babylon, NY",40.695655,-73.325675,5,0.135,1759.42
battery,"Cottage Grove, MN",44.827745,-92.943822,1,0.6425,2177.73
battery,"Cottage Grove, MN",44.827745,-92.943822,2,0.639,2077.73
battery,"Cottage Grove, MN",44.827745,-92.943822,3,0.6225,1977.73
battery,"Cottage Grove, MN",44.827745,-92.943822,4,0.595,1877.73
battery,"Cottage Grove, MN",44.827745,-92.943822,5,0.562,1777.73
battery,"Saint Clair Shores, MI",42.49698,-82.888805,1,2.0645,2134.42
battery,"Saint Clair Shores, MI",42.49698,-82.888805,2,2.054,2034.42
battery,"Saint Clair Shores, MI",42.49698,-82.888805,3,2.0,1934.42
battery,"Saint Clair Shores, MI",42.49698,-82.888805,4,1.912,1834.42
battery,"Saint Clair Shores, MI",42.49698,-82.888805,5,1.8065,1734.42
battery,"Levittown, NY",40.725934,-73.514292,1,0.6585,2158.36
battery,"Levittown, NY",40.725934,-73.514292,2,0.655,2058.36
battery,"Levittown, NY",40.725934,-73.514292,3,0.638,1958.36
battery,"Levittown, NY",40.725934,-73.514292,4,0.61,1858.36
battery,"Levittown, NY",40.725934,-73.514292,5,0.576,1758.36
battery,"Gloucester City, NJ",39.89178,-75.116286,1,0.4605,2142.56
battery,"Gloucester City, NJ",39.89178,-75.116286,2,0.458,2042.56
battery,"Gloucester City, NJ",39.89178,-75.116286,3,0.446,1942.56
battery,"Gloucester City, NJ",39.89178,-75.116286,4,0.4265,1842.56
battery,"Gloucester City, NJ",39.89178,-75.116286,5,0.403,1742.56
battery,"Branson, MO",36.643673,-93.218514,1,0.1715,2122.52
battery,"Branson, MO",36.643673,-93.218514,2,0.1705,2022.52
battery,"Branson, MO",36.643673,-93.218514,3,0.166,1922.52
battery,"Branson, MO",36.643673,-93.218514,4,0.159,1822.52
battery,"Branson, MO",36.643673,-93.218514,5,0.15,1722.52
battery,"Alexandria, MN",45.88524,-95.377538,1,0.2055,2197.55
battery,"Alexandria, MN",45.88524,-95.377538,2,0.2045,2097.55
battery,"Alexandria, MN",45.88524,-95.377538,3,0.199,1997.55
battery,"Alexandria, MN",45.88524,-95.377538,4,0.1905,1897.55
battery,"Alexandria, MN",45.88524,-95.377538,5,0.18,1797.55
battery,"Lyndhurst, OH",41.520052,-81.488732,1,0.224,2126.64
battery,"Lyndhurst, OH",41.520052,-81.488732,2,0.223,2026.64
battery,"Lyndhurst, OH",41.520052,-81.488732,3,0.217,1926.64
battery,"Lyndhurst, OH",41.520052,-81.488732,4,0.2075,1826.64
battery,"Lyndhurst, OH",41.520052,-81.488732,5,0.196,1726.64
battery,"Farmington, MN",44.640243,-93.14355,1,0.3915,2176.93
battery,"Farmington, MN",44.640243,-93.14355,2,0.3895,2076.93
battery,"Farmington, MN",44.640243,-93.14355,3,0.3795,1976.93
battery,"Farmington, MN",44.640243,-93.14355,4,0.3625,1876.93
battery,"Farmington, MN",44.640243,-93.14355,5,0.3425,1776.93
battery,"Philadelphia, PA",39.952335,-75.163789,1,49.583,2142.65
battery,"Philadelphia, PA",39.952335,-75.163789,2,49.3355,2042.65
battery,"Philadelphia, PA",39.952335,-75.163789,3,48.035,1942.65
battery,"Philadelphia, PA",39.952335,-75.163789,4,45.9225,1842.65
battery,"Philadelphia, PA",39.952335,-75.163789,5,43.3855,1742.65
battery,"Hasbrouck Heights, NJ",40.858155,-74.080697,1,0.476,2155.55
battery,"Hasbrouck Heights, NJ",40.858155,-74.080697,2,0.4735,2055.55
battery,"Hasbrouck Heights, NJ",40.858155,-74.080697,3,0.461,1955.55
battery,"Hasbrouck Heights, NJ",40.858155,-74.080697,4,0.441,1855.55
battery,"Hasbrouck Heights, NJ",40.858155,-74.080697,5,0.4165,1755.55
battery,"South River, NJ",40.446495,-74.385983,1,0.6435,2150.9
battery,"South River, NJ",40.446495,-74.385983,2,0.64,2050.9
battery,"South River, NJ",40.446495,-74.385983,3,0.6235,1950.9
battery,"South River, NJ",40.446495,-74.385983,4,0.596,1850.9
battery,"South River, NJ",40.446495,-74.385983,5,0.563,1750.9
battery,"Bergenfield, NJ",40.927599,-73.997361,1,1.0755,2156.54
battery,"Bergenfield, NJ",40.927599,-73.997361,2,1.0705,2056.54
battery,"Bergenfield, NJ",40.927599,-73.997361,3,1.042,1956.54
battery,"Bergenfield, NJ",40.927599,-73.997361,4,0.9965,1856.54
battery,"Bergenfield, NJ",40.927599,-73.997361,5,0.9415,1756.54
battery,"Nanuet, NY",41.088707,-74.013473,1,0.227,2157.51
battery,"Nanuet, NY",41.088707,-74.013473,2,0.226,2057.51
battery,"Nanuet, NY",41.088707,-74.013473,3,0.22,1957.51
battery,"Nanuet, NY",41.088707,-74.013473,4,0.21,1857.51
battery,"Nanuet, NY",41.088707,-74.013473,5,0.1985,1757.51
battery,"Dickinson, ND",46.879176,-102.789624,1,0.1475,2243.94
battery,"Dickinson, ND",46.879176,-102.789624,2,0.1465,2143.94
battery,"Dickinson, ND",46.879176,-102.789624,3,0.1425,2043.94
battery,"Dickinson, ND",46.879176,-102.789624,4,0.1365,1943.94
battery,"Dickinson, ND",46.879176,-102.789624,5,0.129,1843.94
battery,"Severn, MD",39.137053,-76.698302,1,1.5435,2127.31
battery,"Severn, MD",39.137053,-76.698302,2,1.5355,2027.31
battery,"Severn, MD",39.137053,-76.698302,3,1.495,1927.31
battery,"Severn, MD",39.137053,-76.698302,4,1.4295,1827.31
battery,"Severn, MD",39.137053,-76.698302,5,1.3505,1727.31
battery,"Merrifield, VA",38.874279,-77.226926,1,0.3575,2122.13
battery,"Merrifield, VA",38.874279,-77.226926,2,0.356,2022.13
battery,"Merrifield, VA",38.874279,-77.226926,3,0.3465,1922.13
battery,"Merrifield, VA",38.874279,-77.226926,4,0.331,1822.13
battery,"Merrifield, VA",38.874279,-77.226926,5,0.313,1722.13
battery,"Hopkins, MN",44.927705,-93.421956,1,0.3265,2180.64
battery,"Hopkins, MN",44.927705,-93.421956,2,0.325,2080.64
battery,"Hopkins, MN",44.927705,-93.421956,3,0.3165,1980.64
battery,"Hopkins, MN",44.927705,-93.421956,4,0.3025,1880.64
battery,"Hopkins, MN",44.927705,-93.421956,5,0.286,1780.64
battery,"Columbia Heights, MN",45.040799,-93.263004,1,0.362,2180.96
battery,"Columbia Heights, MN",45.040799,-93.263004,2,0.3605,2080.96
battery,"Columbia Heights, MN",45.040799,-93.263004,3,0.351,1980.96
battery,"Columbia Heights, MN",45.040799,-93.263004,4,0.3355,1880.96
battery,"Columbia Heights, MN",45.040799,-93.263004,5,0.317,1780.96
battery,"Creve Coeur, MO",38.660886,-90.422618,1,0.291,2113.75
battery,"Creve Coeur, MO",38.660886,-90.422618,2,0.2895,2013.75
battery,"Creve Coeur, MO",38.660886,-90.422618,3,0.2815,1913.75
battery,"Creve Coeur, MO",38.660886,-90.422618,4,0.2695,1813.75
battery,"Creve Coeur, MO",38.660886,-90.422618,5,0.2545,1713.75
battery,"North Olmsted, OH",41.415602,-81.923473,1,0.5235,2124.61
battery,"North Olmsted, OH",41.415602,-81.923473,2,0.5205,2024.61
battery,"North Olmsted, OH",41.415602,-81.923473,3,0.507,1924.61
battery,"North Olmsted, OH",41.415602,-81.923473,4,0.4845,1824.61
battery,"North Olmsted, OH",41.415602,-81.923473,5,0.458,1724.61
battery,"Connersville, IN",39.641159,-85.141075,1,0.1905,2103.42
battery,"Connersville, IN",39.641159,-85.141075,2,0.1895,2003.42
battery,"Connersville, IN",39.641159,-85.141075,3,0.1845,1903.42
battery,"Connersville, IN",39.641159,-85.141075,4,0.1765,1803.42
battery,"Connersville, IN",39.641159,-85.141075,5,0.1665,1703.42
battery,"Grand Island, NE",40.925012,-98.342007,1,0.636,2180.68
battery,"Grand Island, NE",40.925012,-98.342007,2,0.633,2080.68
battery,"Grand Island, NE",40.925012,-98.342007,3,0.616,1980.68
battery,"Grand Island, NE",40.925012,-98.342007,4,0.589,1880.68
battery,"Grand Island, NE",40.925012,-98.342007,5,0.5565,1780.68
battery,"Ridge, NY",40.893988,-72.895936,1,0.169,2163.48
battery,"Ridge, NY",40.893988,-72.895936,2,0.1685,2063.48
battery,"Ridge, NY",40.893988,-72.895936,3,0.164,1963.48
battery,"Ridge, NY",40.893988,-72.895936,4,0.1565,1863.48
battery,"Ridge, NY",40.893988,-72.895936,5,0.148,1763.48
battery,"Hugo, MN",45.159967,-92.993273,1,0.2475,2180.9
battery,"Hugo, MN",45.159967,-92.993273,2,0.2465,2080.9
battery,"Hugo, MN",45.159967,-92.993273,3,0.24,1980.9
battery,"Hugo, MN",45.159967,-92.993273,4,0.2295,1880.9
battery,"Hugo, MN",45.159967,-92.993273,5,0.2165,1780.9
battery,"North Bellmore, NY",40.69149,-73.53346,1,0.253,2158.02
battery,"North Bellmore, NY",40.69149,-73.53346,2,0.252,2058.02
battery,"North Bellmore, NY",40.69149,-73.53346,3,0.245,1958.02
battery,"North Bellmore, NY",40.69149,-73.53346,4,0.2345,1858.02
battery,"North Bellmore, NY",40.69149,-73.53346,5,0.2215,1758.02
battery,"Darien, CT",41.078708,-73.469287,1,0.739,2160.9
battery,"Darien, CT",41.078708,-73.469287,2,0.735,2060.9
battery,"Darien, CT",41.078708,-73.469287,3,0.716,1960.9
battery,"Darien, CT",41.078708,-73.469287,4,0.6845,1860.9
battery,"Darien, CT",41.078708,-73.469287,5,0.6465,1760.9
battery,"Livonia, MI",42.36837,-83.35271,1,3.3515,2132.62
battery,"Livonia, MI",42.36837,-83.35271,2,3.335,2032.62
battery,"Livonia, MI",42.36837,-83.35271,3,3.247,1932.62
battery,"Livonia, MI",42.36837,-83.35271,4,3.104,1832.62
battery,"Livonia, MI",42.36837,-83.35271,5,2.9325,1732.62
battery,"Barberton, OH",41.012833,-81.605122,1,0.4245,2121.18
battery,"Barberton, OH",41.012833,-81.605122,2,0.4225,2021.18
battery,"Barberton, OH",41.012833,-81.605122,3,0.4115,1921.18
battery,"Barberton, OH",41.012833,-81.605122,4,0.3935,1821.18
battery,"Barberton, OH",41.012833,-81.605122,5,0.3715,1721.18
battery,"Bloomington, MN",44.840798,-93.29828,1,1.5395,2179.35
battery,"Bloomington, MN",44.840798,-93.29828,2,1.5315,2079.35
battery,"Bloomington, MN",44.840798,-93.29828,3,1.4915,1979.35
battery,"Bloomington, MN",44.840798,-93.29828,4,1.426,1879.35
battery,"Bloomington, MN",44.840798,-93.29828,5,1.347,1779.35
battery,"Edina, MN",44.889687,-93.349949,1,0.8905,2180.0
battery,"Edina, MN",44.889687,-93.349949,2,0.886,2080.0
battery,"Edina, MN",44.889687,-93.349949,3,0.8625,1980.0
battery,"Edina, MN",44.889687,-93.349949,4,0.8245,1880.0
battery,"Edina, MN",44.889687,-93.349949,5,0.779,1780.0
battery,"Kenmore, NY",42.965891,-78.870036,1,0.1955,2148.74
battery,"Kenmore, NY",42.965891,-78.870036,2,0.1945,2048.74
battery,"Kenmore, NY",42.965891,-78.870036,3,0.1895,1948.74
battery,"Kenmore, NY",42.965891,-78.870036,4,0.1815,1848.74
battery,"Kenmore, NY",42.965891,-78.870036,5,0.1715,1748.74
battery,"Dover, OH",40.52062,-81.474005,1,0.205,2116.53
battery,"Dover, OH",40.52062,-81.474005,2,0.204,2016.53
battery,"Dover, OH",40.52062,-81.474005,3,0.1985,1916.53
battery,"Dover, OH",40.52062,-81.474005,4,0.19,1816.53
battery,"Dover, OH",40.52062,-81.474005,5,0.1795,1716.53
battery,"Greenfield, WI",42.961404,-88.012586,1,0.7505,2143.1
battery,"Greenfield, WI",42.961404,-88.012586,2,0.7465,2043.1
battery,"Greenfield, WI",42.961404,-88.012586,3,0.727,1943.1
battery,"Greenfield, WI",42.961404,-88.012586,4,0.695,1843.1
battery,"Greenfield, WI",42.961404,-88.012586,5,0.6565,1743.1
battery,"Lansdale, PA",40.241495,-75.283786,1,0.5285,2143.81
battery,"Lansdale, PA",40.241495,-75.283786,2,0.526,2043.81
battery,"Lansdale, PA",40.241495,-75.283786,3,0.512,1943.81
battery,"Lansdale, PA",40.241495,-75.283786,4,0.4895,1843.81
battery,"Lansdale, PA",40.241495,-75.283786,5,0.4625,1743.81
battery,"Darien, IL",41.751975,-87.973949,1,0.371,2130.8
battery,"Darien, IL",41.751975,-87.973949,2,0.3695,2030.8
battery,"Darien, IL",41.751975,-87.973949,3,0.3595,1930.8
battery,"Darien, IL",41.751975,-87.973949,4,0.344,1830.8
battery,"Darien, IL",41.751975,-87.973949,5,0.325,1730.8
battery,"Trenton, OH",39.48089,-84.457722,1,0.19,2101.38
battery,"Trenton, OH",39.48089,-84.457722,2,0.189,2001.38
battery,"Trenton, OH",39.48089,-84.457722,3,0.184,1901.38
battery,"Trenton, OH",39.48089,-84.457722,4,0.176,1801.38
battery,"Trenton, OH",39.48089,-84.457722,5,0.166,1701.38
battery,"Amsterdam, NY",42.938686,-74.188186,1,0.2365,2169.83
battery,"Amsterdam, NY",42.938686,-74.188186,2,0.235,2069.83
battery,"Amsterdam, NY",42.938686,-74.188186,3,0.229,1969.83
battery,"Amsterdam, NY",42.938686,-74.188186,4,0.219,1869.83
battery,"Amsterdam, NY",42.938686,-74.188186,5,0.207,1769.83
battery,"Massena, NY",44.928105,-74.891865,1,0.139,2182.58
battery,"Massena, NY",44.928105,-74.891865,2,0.138,2082.58
battery,"Massena, NY",44.928105,-74.891865,3,0.1345,1982.58
battery,"Massena, NY",44.928105,-74.891865,4,0.1285,1882.58
battery,"Massena, NY",44.928105,-74.891865,5,0.1215,1782.58
battery,"Somerville, NJ",40.57427,-74.60988,1,0.4865,2150.31
battery,"Somerville, NJ",40.57427,-74.60988,2,0.484,2050.31
battery,"Somerville, NJ",40.57427,-74.60988,3,0.471,1950.31
battery,"Somerville, NJ",40.57427,-74.60988,4,0.4505,1850.31
battery,"Somerville, NJ",40.57427,-74.60988,5,0.4255,1750.31
battery,"Manassas Park, VA",38.784004,-77.469711,1,0.3355,2119.96
battery,"Manassas Park, VA",38.784004,-77.469711,2,0.334,2019.96
battery,"Manassas Park, VA",38.784004,-77.469711,3,0.325,1919.96
battery,"Manassas Park, VA",38.784004,-77.469711,4,0.311,1819.96
battery,"Manassas Park, VA",38.784004,-77.469711,5,0.2935,1719.96
battery,"Struthers, OH",41.052559,-80.607851,1,0.1715,2124.38
battery,"Struthers, OH",41.052559,-80.607851,2,0.1705,2024.38
