plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Columbia Block & Brick, MS",25,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",26,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Jose Custom Manufacturing, LLC, TX",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",2,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",3,PV Modules,84739.14,0.0,84739.14,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",4,PV Modules,81922.83,0.0,81922.83,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",5,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",6,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",9,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",10,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",11,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",12,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",13,PV Modules,168452.72,0.0,168452.72,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",14,PV Modules,164777.56,0.0,164777.56,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",21,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",22,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",2,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",3,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",4,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",5,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",6,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",9,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",10,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",11,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",12,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",13,PV Modules,125187.1,0.0,125187.1,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",14,PV Modules,117246.1,0.0,117246.1,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",21,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",22,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",25,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",26,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",2,PV Modules,4817.93,0.0,4817.93,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",3,PV Modules,65146.76,0.0,65146.76,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",4,PV Modules,64519.82,0.0,64519.82,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",5,PV Modules,103519.58,0.0,103519.58,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",6,PV Modules,102278.07,0.0,102278.07,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",7,PV Modules,157803.76,0.0,157803.76,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",8,PV Modules,132462.5,0.0,132462.5,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",9,PV Modules,852.33,0.0,852.33,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",10,PV Modules,848.13,0.0,848.13,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",11,PV Modules,97553.08,0.0,97553.08,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",12,PV Modules,97169.41,0.0,97169.41,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",21,PV Modules,576.28,0.0,576.28,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",22,PV Modules,574.87,0.0,574.87,0.0
