plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"MMC Materials, Inc., MS",24,Backsheet (cSi),1084.240751,0.0,1084.240751,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",25,Backsheet (cSi),1084.240751,0.0,1084.240751,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",26,Backsheet (cSi),1084.240751,0.0,1084.240751,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",19,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",20,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",21,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",22,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",23,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",24,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",25,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",26,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",13,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",14,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",15,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",16,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",17,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",18,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",19,Cadmium waste,0.112099,0.0,0.112099,16.123419
PV Recycling Plant,"MMC Materials, Inc., MS",20,Cadmium waste,0.112099,0.0,0.112099,16.123419
PV Recycling Plant,"MMC Materials, Inc., MS",21,Cadmium waste,0.112099,0.0,0.112099,16.123419
PV Recycling Plant,"MMC Materials, Inc., MS",22,Cadmium waste,0.112099,0.0,0.112099,16.123419
PV Recycling Plant,"MMC Materials, Inc., MS",23,Cadmium waste,0.112099,0.0,0.112099,16.123419
PV Recycling Plant,"MMC Materials, Inc., MS",24,Cadmium waste,0.112099,0.0,0.112099,16.123419
PV Recycling Plant,"MMC Materials, Inc., MS",25,Cadmium waste,0.112099,0.0,0.112099,16.123419
PV Recycling Plant,"MMC Materials, Inc., MS",26,Cadmium waste,0.112099,0.0,0.112099,16.123419
PV Recycling Plant,"Boye Knives, AZ",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",5,Encapsulant (cSi),2005.604766,0.0,2005.604766,0.0
PV Recycling Plant,"Boye Knives, AZ",6,Encapsulant (cSi),919.036079,0.0,919.036079,0.0
PV Recycling Plant,"Boye Knives, AZ",7,Encapsulant (cSi),1252.467304,0.0,1252.467304,0.0
PV Recycling Plant,"Boye Knives, AZ",8,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",9,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",10,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",11,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",12,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",13,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",14,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",15,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",16,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",17,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",18,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",19,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",20,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",21,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",22,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",23,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",24,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",25,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",26,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Boye Knives, AZ",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",5,Glass (cSi),20680.748258,0.0,20680.748258,0.0
PV Recycling Plant,"Boye Knives, AZ",6,Glass (cSi),9476.619781,0.0,9476.619781,0.0
PV Recycling Plant,"Boye Knives, AZ",7,Glass (cSi),12914.788327,0.0,12914.788327,0.0
PV Recycling Plant,"Boye Knives, AZ",8,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",9,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",10,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",11,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",12,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",13,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",14,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",15,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",16,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",17,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",18,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",19,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",20,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",21,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",22,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",23,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",24,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",25,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",26,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Boye Knives, AZ",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",5,Silicon (cSi),930.017724,0.0,930.017724,0.0
PV Recycling Plant,"Boye Knives, AZ",6,Silicon (cSi),426.165642,0.0,426.165642,0.0
PV Recycling Plant,"Boye Knives, AZ",7,Silicon (cSi),580.780826,0.0,580.780826,0.0
PV Recycling Plant,"Boye Knives, AZ",8,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",9,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",10,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",11,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",12,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",13,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",14,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",15,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",16,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",17,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",18,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",19,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",20,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",21,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",22,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",23,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",24,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",25,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",26,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Boye Knives, AZ",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",5,Glass (CdTe),5108.607785,0.0,5108.607785,0.0
PV Recycling Plant,"Boye Knives, AZ",6,Glass (CdTe),2340.937232,0.0,2340.937232,0.0
PV Recycling Plant,"Boye Knives, AZ",7,Glass (CdTe),3190.241831,0.0,3190.241831,0.0
PV Recycling Plant,"Boye Knives, AZ",8,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",9,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",10,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",11,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",12,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",13,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",14,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",15,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",16,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",17,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",18,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",19,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",20,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",21,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",22,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",23,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",24,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",25,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",26,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Boye Knives, AZ",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",5,Copper (cSi),16.349787,0.0,16.349787,0.0
PV Recycling Plant,"Boye Knives, AZ",6,Copper (cSi),7.492027,0.0,7.492027,0.0
PV Recycling Plant,"Boye Knives, AZ",7,Copper (cSi),10.210174,0.0,10.210174,0.0
PV Recycling Plant,"Boye Knives, AZ",8,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",9,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",10,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",11,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",12,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",13,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",14,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",15,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",16,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",17,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",18,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",19,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",20,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",21,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",22,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",23,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",24,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",25,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",26,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"Boye Knives, AZ",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",5,Copper (CdTe),19.775881,0.0,19.775881,0.0
PV Recycling Plant,"Boye Knives, AZ",6,Copper (CdTe),9.061979,0.0,9.061979,0.0
PV Recycling Plant,"Boye Knives, AZ",7,Copper (CdTe),12.349714,0.0,12.349714,0.0
PV Recycling Plant,"Boye Knives, AZ",8,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",9,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",10,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",11,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",12,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",13,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",14,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",15,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",16,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",17,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",18,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",19,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",20,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",21,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",22,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",23,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",24,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",25,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",26,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Boye Knives, AZ",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",5,Silver (cSi),10.231157,0.0,10.231157,0.0
PV Recycling Plant,"Boye Knives, AZ",6,Silver (cSi),4.688263,0.0,4.688263,0.0
PV Recycling Plant,"Boye Knives, AZ",7,Silver (cSi),6.38919,0.0,6.38919,0.0
PV Recycling Plant,"Boye Knives, AZ",8,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",9,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",10,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",11,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",12,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",13,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",14,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",15,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",16,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",17,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",18,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",19,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",20,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",21,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",22,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",23,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",24,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",25,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",26,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Boye Knives, AZ",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",5,Tellurium (CdTe),2.485813,0.0,2.485813,0.0
PV Recycling Plant,"Boye Knives, AZ",6,Tellurium (CdTe),1.139084,0.0,1.139084,0.0
PV Recycling Plant,"Boye Knives, AZ",7,Tellurium (CdTe),1.552349,0.0,1.552349,0.0
PV Recycling Plant,"Boye Knives, AZ",8,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",9,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",10,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",11,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",12,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",13,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",14,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",15,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",16,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",17,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",18,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",19,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",20,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",21,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",22,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",23,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",24,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",25,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",26,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"Boye Knives, AZ",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Boye Knives, AZ",5,Cadmium (CdTe),2.106846,0.0,2.106846,0.0
PV Recycling Plant,"Boye Knives, AZ",6,Cadmium (CdTe),0.965428,0.0,0.965428,0.0
