plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",13,37.318072,-80.698321,14000.0,224.591287,167.490513,0.0,1.604223,146.716665,-0.0,0.0,225936.170213,73078.181849,0.0,299014.352062
PV Recycling Plant,"Glen Lyn, Virginia",14,37.318072,-80.698321,14000.0,0.0,33.03246,33.03246,0.0,28.935444,-0.0,0.0,225936.170213,0.0,0.0,225936.170213
PV Recycling Plant,"Glen Lyn, Virginia",15,37.318072,-80.698321,14000.0,0.0,43.022746,76.055206,0.0,37.686635,-0.0,0.0,225936.170213,0.0,0.0,225936.170213
PV Recycling Plant,"Glen Lyn, Virginia",16,37.318072,-80.698321,14000.0,0.0,177.675667,253.730873,0.0,155.638554,-0.0,0.0,225936.170213,0.0,0.0,225936.170213
PV Recycling Plant,"Glen Lyn, Virginia",17,37.318072,-80.698321,14000.0,0.0,54.239755,307.970628,0.0,47.512398,-0.0,0.0,225936.170213,0.0,0.0,225936.170213
PV Recycling Plant,"Glen Lyn, Virginia",18,37.318072,-80.698321,14000.0,0.0,68.844746,376.815374,0.0,60.305932,-0.0,0.0,225936.170213,0.0,0.0,225936.170213
PV Recycling Plant,"Glen Lyn, Virginia",19,37.318072,-80.698321,14000.0,12343.742016,11966.926642,0.0,88.169586,10482.668731,-0.0,0.0,225936.170213,4.016443545889e6,0.0,4.242379716102e6
PV Recycling Plant,"Glen Lyn, Virginia",20,37.318072,-80.698321,14000.0,12680.852956,12680.852956,0.0,90.577521,11108.046764,-0.0,0.0,225936.170213,4.126133707527e6,0.0,4.35206987774e6
PV Recycling Plant,"Glen Lyn, Virginia",21,37.318072,-80.698321,14000.0,10694.007573,10694.007573,0.0,76.385768,9367.629814,-0.0,0.0,225936.170213,3.479648038548e6,0.0,3.705584208761e6
PV Recycling Plant,"Glen Lyn, Virginia",22,37.318072,-80.698321,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Glen Lyn, Virginia",23,37.318072,-80.698321,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Glen Lyn, Virginia",24,37.318072,-80.698321,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Glen Lyn, Virginia",25,37.318072,-80.698321,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Glen Lyn, Virginia",26,37.318072,-80.698321,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"San Juan, New Mexico",1,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,36.511624,-108.324578,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,36.511624,-108.324578,14000.0,14000.0,20803.054584,6803.054584,100.0,18222.851724,9.359548729362e6,0.0,253489.361702,5.110893617021e6,0.0,1.4723931708085e7
PV Recycling Plant,"San Juan, New Mexico",9,36.511624,-108.324578,14000.0,14000.0,7196.945416,0.0,100.0,6304.308276,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",10,36.511624,-108.324578,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",11,36.511624,-108.324578,14000.0,14000.0,24718.841412,10718.841412,100.0,21652.963512,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",12,36.511624,-108.324578,14000.0,14000.0,3281.158588,0.0,100.0,2874.196488,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",13,36.511624,-108.324578,14000.0,14000.0,32624.980997,18624.980997,100.0,28578.504604,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",14,36.511624,-108.324578,14000.0,14000.0,2640.178062,7265.159059,100.0,2312.716777,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",15,36.511624,-108.324578,14000.0,14000.0,6734.840941,0.0,100.0,5899.518619,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",16,36.511624,-108.324578,14000.0,14000.0,26984.143503,12984.143503,100.0,23637.300184,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",17,36.511624,-108.324578,14000.0,14000.0,1015.856497,0.0,100.0,889.859816,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",18,36.511624,-108.324578,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",19,36.511624,-108.324578,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",20,36.511624,-108.324578,14000.0,14000.0,29042.444619,15042.444619,100.0,25440.310213,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",21,36.511624,-108.324578,14000.0,14000.0,22181.525133,23223.969752,100.0,19430.350571,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",22,36.511624,-108.324578,14000.0,14000.0,6104.068652,15328.038404,100.0,5346.981017,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",23,36.511624,-108.324578,14000.0,14000.0,6222.585275,7550.623679,100.0,5450.798023,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",24,36.511624,-108.324578,14000.0,14000.0,8447.416723,1998.040402,100.0,7399.683627,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",25,36.511624,-108.324578,14000.0,14000.0,12001.959598,0.0,100.0,10513.356549,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"San Juan, New Mexico",26,36.511624,-108.324578,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,253489.361702,5.110893617021e6,0.0,5.364382978723e6
PV Recycling Plant,"St Johns River Power Park, Florida",1,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",2,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",3,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",4,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",16,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",17,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",18,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",19,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",20,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",21,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",22,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",23,30.335245,-81.648113,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",24,30.335245,-81.648113,14000.0,14000.0,15664.706003,1664.706003,100.0,13721.812518,8.749143377447e6,0.0,236957.446809,4.777574468085e6,0.0,1.3763675292341e7
PV Recycling Plant,"St Johns River Power Park, Florida",25,30.335245,-81.648113,14000.0,14000.0,12335.293997,0.0,100.0,10805.347482,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"St Johns River Power Park, Florida",26,30.335245,-81.648113,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Lansing Smith, Florida",1,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",4,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",5,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",6,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",7,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",8,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",9,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",11,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",12,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",13,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",14,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",15,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",16,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",17,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",18,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",19,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",20,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",21,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",22,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",23,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",24,30.238218,-85.63168,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lansing Smith, Florida",25,30.238218,-85.63168,14000.0,14000.0,15702.075914,1702.075914,100.0,13754.547439,8.749143377447e6,0.0,236957.446809,4.777574468085e6,0.0,1.3763675292341e7
PV Recycling Plant,"Lansing Smith, Florida",26,30.238218,-85.63168,14000.0,14000.0,12297.924086,0.0,100.0,10772.612561,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,27.083604,-80.398201,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,27.083604,-80.398201,14000.0,11875.691894,11875.691894,0.0,84.826371,10402.749828,8.749143377447e6,0.0,236957.446809,4.052643027285e6,0.0,1.3038743851541e7
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,27.083604,-80.398201,14000.0,14000.0,14888.407966,888.407966,100.0,13041.798726,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,27.083604,-80.398201,14000.0,14000.0,17316.92665,4205.334616,100.0,15169.108238,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,27.083604,-80.398201,14000.0,14000.0,10495.869608,701.204224,100.0,9194.066901,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,27.083604,-80.398201,14000.0,14000.0,13298.795776,0.0,100.0,11649.346136,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,27.083604,-80.398201,14000.0,14000.0,18768.88431,4768.88431,100.0,16440.979589,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,27.083604,-80.398201,14000.0,14000.0,9231.11569,0.0,100.0,8086.180411,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"James River Genco LLC, Virginia",1,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",9,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",10,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",11,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",12,37.29101,-77.298944,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",13,37.29101,-77.298944,14000.0,5186.304406,5186.304406,0.0,37.045031,4543.04707,8.34220647617e6,0.0,225936.170213,1.687535176089e6,0.0,1.0255677822472e7
PV Recycling Plant,"James River Genco LLC, Virginia",14,37.29101,-77.298944,14000.0,3754.383622,3754.383622,0.0,26.817026,3288.727421,-0.0,0.0,225936.170213,1.221612526183e6,0.0,1.447548696396e6
PV Recycling Plant,"James River Genco LLC, Virginia",15,37.29101,-77.298944,14000.0,2234.425306,2234.425306,0.0,15.960181,1957.289535,-0.0,0.0,225936.170213,727043.961677,0.0,952980.13189
PV Recycling Plant,"James River Genco LLC, Virginia",16,37.29101,-77.298944,14000.0,14000.0,16297.886444,2297.886444,100.0,14276.459588,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"James River Genco LLC, Virginia",17,37.29101,-77.298944,14000.0,7899.845511,5601.959066,0.0,56.427468,4907.148083,-0.0,0.0,225936.170213,2.570475263665e6,0.0,2.796411433878e6
