plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",6,29.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.031984983693523e9
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",7,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",8,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",9,29.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.031984983693523e9
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",10,29.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.031984983693523e9
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",11,29.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.031984983693523e9
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",12,29.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.031984983693523e9
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",13,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",14,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",15,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",16,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",17,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",18,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",19,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",20,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",21,29.0,-90.0,207909.6085,29107.86471,29107.86471,0.0,14.00025,5.785789048728e6,-0.0,0.0,4.8194663517447e7,1.37733103096725e8,0.0,1.85927766614172e8
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",22,29.0,-90.0,207909.6085,19867.303566,19867.303566,0.0,9.555741,3.949036748253e6,-0.0,0.0,4.8194663517447e7,9.4008454335119e7,0.0,1.42203117852566e8
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",23,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",24,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",25,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",26,29.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",1,33.0,-98.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.39127000851064e8,0.0,5.0489647494468e7,1.030637478279698e9,0.0,1.62025412662523e9
PV Manufacturing Plant,"Genesys-Aerosystems, TX",2,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",3,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",4,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",5,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",6,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",7,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",8,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",9,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",10,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",11,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",12,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",13,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",14,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",15,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",16,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",17,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",18,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",19,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",20,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",21,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",22,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",23,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",24,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",25,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Genesys-Aerosystems, TX",26,33.0,-98.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",1,36.0,-88.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.26874114468085e8,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.583430169201929e9
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",2,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",3,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",4,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",5,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",6,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",7,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",8,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",9,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",10,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",11,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",12,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",13,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",14,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",15,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",16,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",17,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",18,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",19,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",20,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",21,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",22,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",23,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",24,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",25,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",26,36.0,-88.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Lakeshore Signs, LA",1,30.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.14621228085106e8,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.546606211778629e9
PV Manufacturing Plant,"Lakeshore Signs, LA",2,30.0,-90.0,207909.6085,173383.813807,173383.813807,0.0,83.393844,3.4463612537606e7,-0.0,0.0,4.8194663517447e7,8.20420561266644e8,0.0,8.68615224784091e8
PV Manufacturing Plant,"Lakeshore Signs, LA",3,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",4,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",5,30.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.031984983693523e9
PV Manufacturing Plant,"Lakeshore Signs, LA",6,30.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.031984983693523e9
PV Manufacturing Plant,"Lakeshore Signs, LA",7,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",8,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",9,30.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.031984983693523e9
PV Manufacturing Plant,"Lakeshore Signs, LA",10,30.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.031984983693523e9
PV Manufacturing Plant,"Lakeshore Signs, LA",11,30.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.031984983693523e9
PV Manufacturing Plant,"Lakeshore Signs, LA",12,30.0,-90.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8194663517447e7,9.83790320176076e8,0.0,1.031984983693523e9
PV Manufacturing Plant,"Lakeshore Signs, LA",13,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",14,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",15,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",16,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",17,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",18,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",19,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",20,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",21,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",22,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",23,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",24,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",25,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Lakeshore Signs, LA",26,30.0,-90.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.8194663517447e7,0.0,0.0,4.8194663517447e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",1,28.0,-81.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.26874114468085e8,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.583430169201929e9
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",2,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",3,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",4,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",5,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",6,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",7,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",8,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",9,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",10,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",11,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",12,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",13,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",14,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",15,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",16,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",17,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",18,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",19,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",20,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",21,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",22,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",23,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",24,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",25,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",26,28.0,-81.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",1,31.0,-85.0,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.26874114468085e8,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.583430169201929e9
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",2,31.0,-85.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",3,31.0,-85.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",4,31.0,-85.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",5,31.0,-85.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",6,31.0,-85.0,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
