plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"San Juan, New Mexico",22,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Copper (cSi),14.55932,0.0,14.55932,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Copper (cSi),7.894689,0.0,7.894689,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Copper (cSi),16.70612,0.0,16.70612,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Copper (cSi),16.506284,0.0,16.506284,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Aluminium frames (cSi),203.853406,0.0,203.853406,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Aluminium frames (cSi),526.797088,0.0,526.797088,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Aluminium frames (cSi),1804.253568,0.0,1804.253568,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Aluminium frames (cSi),1358.760957,0.0,1358.760957,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Aluminium frames (cSi),2058.852674,0.0,2058.852674,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Aluminium frames (cSi),62.494295,0.0,62.494295,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Aluminium frames (cSi),3066.81865,0.0,3066.81865,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Aluminium frames (cSi),1662.960848,0.0,1662.960848,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Aluminium frames (cSi),3519.026882,0.0,3519.026882,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Aluminium frames (cSi),3476.932918,0.0,3476.932918,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Tellurium (CdTe),0.147139,0.0,0.147139,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Tellurium (CdTe),0.380236,0.0,0.380236,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Tellurium (CdTe),1.302288,0.0,1.302288,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Tellurium (CdTe),0.980737,0.0,0.980737,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Tellurium (CdTe),1.486054,0.0,1.486054,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Tellurium (CdTe),0.045108,0.0,0.045108,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Tellurium (CdTe),2.213591,0.0,2.213591,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Tellurium (CdTe),1.200304,0.0,1.200304,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Tellurium (CdTe),2.53999,0.0,2.53999,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Tellurium (CdTe),2.509607,0.0,2.509607,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Silver (cSi),0.605597,0.0,0.605597,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Silver (cSi),1.564981,0.0,1.564981,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Silver (cSi),5.359981,0.0,5.359981,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Silver (cSi),4.036535,0.0,4.036535,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Silver (cSi),6.11633,0.0,6.11633,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Silver (cSi),0.185655,0.0,0.185655,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Silver (cSi),9.110742,0.0,9.110742,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Silver (cSi),4.940236,0.0,4.940236,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Silver (cSi),10.454138,0.0,10.454138,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Silver (cSi),10.329088,0.0,10.329088,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Contaminated glass,58.580531,0.0,58.580531,10917.837636
PV Recycling Plant,"San Juan, New Mexico",15,Contaminated glass,151.383555,0.0,151.383555,28213.828757
PV Recycling Plant,"San Juan, New Mexico",16,Contaminated glass,518.481073,0.0,518.481073,96630.946381
PV Recycling Plant,"San Juan, New Mexico",17,Contaminated glass,390.461657,0.0,390.461657,72771.565754
PV Recycling Plant,"San Juan, New Mexico",18,Contaminated glass,591.644191,0.0,591.644191,110266.586642
PV Recycling Plant,"San Juan, New Mexico",19,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Contaminated glass,17.958734,0.0,17.958734,3347.02562
PV Recycling Plant,"San Juan, New Mexico",21,Contaminated glass,2001.00467,0.0,2001.00467,372933.526589
PV Recycling Plant,"San Juan, New Mexico",22,Contaminated glass,2001.00467,0.0,2001.00467,372933.526589
PV Recycling Plant,"San Juan, New Mexico",23,Contaminated glass,881.29931,0.0,881.29931,164250.521007
PV Recycling Plant,"San Juan, New Mexico",24,Contaminated glass,477.878354,0.0,477.878354,89063.690059
PV Recycling Plant,"San Juan, New Mexico",25,Contaminated glass,1011.248566,0.0,1011.248566,188469.572174
PV Recycling Plant,"San Juan, New Mexico",26,Contaminated glass,999.152194,0.0,999.152194,186215.133182
PV Recycling Plant,"San Juan, New Mexico",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Cadmium (CdTe),0.124707,0.0,0.124707,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Cadmium (CdTe),0.322268,0.0,0.322268,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Cadmium (CdTe),1.103752,0.0,1.103752,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Cadmium (CdTe),0.831222,0.0,0.831222,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Cadmium (CdTe),1.259503,0.0,1.259503,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Cadmium (CdTe),0.038231,0.0,0.038231,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Cadmium (CdTe),1.876125,0.0,1.876125,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Cadmium (CdTe),1.017316,0.0,1.017316,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Cadmium (CdTe),2.152764,0.0,2.152764,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Cadmium (CdTe),2.127013,0.0,2.127013,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Cadmium waste,0.006564,0.0,0.006564,1.223269
PV Recycling Plant,"San Juan, New Mexico",15,Cadmium waste,0.016961,0.0,0.016961,3.161165
PV Recycling Plant,"San Juan, New Mexico",16,Cadmium waste,0.058092,0.0,0.058092,10.826832
PV Recycling Plant,"San Juan, New Mexico",17,Cadmium waste,0.043749,0.0,0.043749,8.153553
PV Recycling Plant,"San Juan, New Mexico",18,Cadmium waste,0.06629,0.0,0.06629,12.354612
PV Recycling Plant,"San Juan, New Mexico",19,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Cadmium waste,0.002012,0.0,0.002012,0.375011
PV Recycling Plant,"San Juan, New Mexico",21,Cadmium waste,0.224199,0.0,0.224199,41.784635
PV Recycling Plant,"San Juan, New Mexico",22,Cadmium waste,0.224199,0.0,0.224199,41.784635
PV Recycling Plant,"San Juan, New Mexico",23,Cadmium waste,0.098744,0.0,0.098744,18.40314
PV Recycling Plant,"San Juan, New Mexico",24,Cadmium waste,0.053543,0.0,0.053543,9.978973
PV Recycling Plant,"San Juan, New Mexico",25,Cadmium waste,0.113303,0.0,0.113303,21.116718
PV Recycling Plant,"San Juan, New Mexico",26,Cadmium waste,0.111948,0.0,0.111948,20.864124
PV Recycling Plant,"San Juan, New Mexico",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Glass (CdTe),302.385834,0.0,302.385834,0.0
