plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",9,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",10,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",11,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",12,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",13,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",14,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",15,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",16,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",17,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",18,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",19,CO2,4035.219695
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",20,CO2,6549.926128
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",21,CO2,1146.490723
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",22,CO2,6579.572282
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",23,CO2,1673.470586
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",24,CO2,3478.593678
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",25,CO2,3910.545515
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",26,CO2,3910.545515
PV Recycling Plant,"Martinrea Fabco, TN",1,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,CO2,3910.545515
PV Recycling Plant,"Martinrea Fabco, TN",26,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",1,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",2,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",3,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",4,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",5,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",6,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",7,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",8,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",9,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",10,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",11,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",12,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",13,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",14,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",15,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",16,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",17,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",18,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",19,CO2,3543.215209
PV Recycling Plant,"Unimin Corp., GA",20,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",21,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",22,CO2,4779.703437
PV Recycling Plant,"Unimin Corp., GA",23,CO2,3041.387593
PV Recycling Plant,"Unimin Corp., GA",24,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",25,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",26,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,5227.999459
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,5041.889893
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,1461.747195
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,9487.292154
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,359.995177
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,1884.349215
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,7066.550884
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,754.540147
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,7098.590459
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,1545.196774
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,3087.849313
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,3910.545515
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,CO2,7434.728836
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,CO2,4179.237797
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,CO2,271.584973
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",22,CO2,8383.990692
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",23,CO2,1567.844588
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",24,CO2,1625.886206
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",25,CO2,6385.962479
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",26,CO2,1435.128551
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,5690.729792
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,2130.361239
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,6370.750435
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,2211.373427
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,3149.512684
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,3910.545515
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,CO2,5866.071115
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,CO2,3899.055838
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,CO2,1966.509593
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,CO2,7849.017195
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,CO2,3157.811693
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,CO2,724.807658
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,CO2,4777.619126
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,CO2,3043.471904
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",9,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",10,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",11,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",12,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",13,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",14,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",15,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",16,CO2,7088.508867
PV Recycling Plant,"Electro-Mechanical Corp., VA",17,CO2,2093.159776
PV Recycling Plant,"Electro-Mechanical Corp., VA",18,CO2,2549.967902
PV Recycling Plant,"Electro-Mechanical Corp., VA",19,CO2,4856.838661
PV Recycling Plant,"Electro-Mechanical Corp., VA",20,CO2,3128.851772
PV Recycling Plant,"Electro-Mechanical Corp., VA",21,CO2,3745.946113
PV Recycling Plant,"Electro-Mechanical Corp., VA",22,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",23,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",24,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",25,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",26,CO2,3910.545515
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1686.889265
PV Recycling Plant,"Boye Knives, AZ",2,CO2,1028.832771
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1535.54643
PV Recycling Plant,"Boye Knives, AZ",4,CO2,2236.395882
PV Recycling Plant,"Boye Knives, AZ",5,CO2,3182.941254
PV Recycling Plant,"Boye Knives, AZ",6,CO2,4431.399251
PV Recycling Plant,"Boye Knives, AZ",7,CO2,3389.69178
PV Recycling Plant,"Boye Knives, AZ",8,CO2,7117.560086
PV Recycling Plant,"Boye Knives, AZ",9,CO2,703.530944
PV Recycling Plant,"Boye Knives, AZ",10,CO2,3910.545515
PV Recycling Plant,"Boye Knives, AZ",11,CO2,6954.61068
PV Recycling Plant,"Boye Knives, AZ",12,CO2,866.480351
PV Recycling Plant,"Boye Knives, AZ",13,CO2,4232.457945
PV Recycling Plant,"Boye Knives, AZ",14,CO2,3588.633085
PV Recycling Plant,"Boye Knives, AZ",15,CO2,5144.84803
PV Recycling Plant,"Boye Knives, AZ",16,CO2,6132.210892
PV Recycling Plant,"Boye Knives, AZ",17,CO2,1998.071457
PV Recycling Plant,"Boye Knives, AZ",18,CO2,2367.051681
PV Recycling Plant,"Boye Knives, AZ",19,CO2,8503.694423
PV Recycling Plant,"Boye Knives, AZ",20,CO2,7504.963143
PV Recycling Plant,"Boye Knives, AZ",21,CO2,1159.945338
PV Recycling Plant,"Boye Knives, AZ",22,CO2,2773.788083
PV Recycling Plant,"Boye Knives, AZ",23,CO2,2199.730071
PV Recycling Plant,"Boye Knives, AZ",24,CO2,1321.152034
PV Recycling Plant,"Boye Knives, AZ",25,CO2,3910.545515
PV Recycling Plant,"Boye Knives, AZ",26,CO2,3910.545515
PV Recycling Plant,"Screen Tight, SC",1,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",2,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",3,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",4,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",5,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",6,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",7,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",8,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",9,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",10,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",11,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",12,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",13,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",14,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",15,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",16,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",17,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",18,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",19,CO2,3910.545515
PV Recycling Plant,"Screen Tight, SC",20,CO2,8547.459791
PV Recycling Plant,"Screen Tight, SC",21,CO2,2310.842597
PV Recycling Plant,"Screen Tight, SC",22,CO2,6562.526087
PV Recycling Plant,"Screen Tight, SC",23,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",24,CO2,2131.8991
PV Recycling Plant,"Screen Tight, SC",25,CO2,5951.291564
PV Recycling Plant,"Screen Tight, SC",26,CO2,1869.799466
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",1,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",2,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",3,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",4,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",5,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",6,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",7,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",8,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",9,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",10,CO2,5448.339949
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",11,CO2,4472.32337
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",12,CO2,1810.973227
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",13,CO2,7212.007402
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",14,CO2,1988.343846
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",15,CO2,2531.285297
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",16,CO2,5091.891913
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",17,CO2,3023.681694
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",18,CO2,3616.062938
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",19,CO2,4542.297733
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",20,CO2,5182.888584
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",21,CO2,2006.450229
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",22,CO2,4452.99446
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",23,CO2,3462.66203
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",24,CO2,3815.980056
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",25,CO2,4863.633166
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",26,CO2,2957.457865
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",1,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",2,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",3,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",4,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",5,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",6,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",7,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",8,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",9,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",10,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",11,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",12,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",13,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",14,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",15,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",16,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",17,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",18,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",19,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",20,CO2,5613.55136
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",21,CO2,2207.53967
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",22,CO2,6183.93086
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",23,CO2,2286.539049
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",24,CO2,3261.166637
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",25,CO2,3910.545515
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",26,CO2,3910.545515
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",1,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",2,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",3,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",4,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",5,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",6,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",7,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",8,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",9,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",10,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",11,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",12,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",13,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",14,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",15,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",16,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",17,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",18,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",19,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",20,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",21,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",22,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",23,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",24,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",25,CO2,3910.545515
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",26,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",1,CO2,1077.319421
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",2,CO2,684.985092
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",3,CO2,1040.145728
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",4,CO2,1542.396764
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",5,CO2,2237.123184
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",6,CO2,3177.477983
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",7,CO2,4100.640847
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",8,CO2,4461.346295
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",9,CO2,3287.032506
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",10,CO2,6386.256349
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",11,CO2,3558.964769
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",12,CO2,1669.032325
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",13,CO2,7031.018084
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",14,CO2,3049.939831
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",15,CO2,2346.48782
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",16,CO2,3214.736326
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",17,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",18,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",19,CO2,7603.533328
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",20,CO2,2265.1825
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",21,CO2,1862.920718
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",22,CO2,3952.756476
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",23,CO2,3868.334554
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",24,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",25,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",26,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",1,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",2,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",3,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",4,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",5,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",6,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",7,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",8,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",9,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",10,CO2,4909.165173
PV Recycling Plant,"Midstream Energy Services, LLC, OK",11,CO2,4408.855097
PV Recycling Plant,"Midstream Energy Services, LLC, OK",12,CO2,901.962505
