plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Sandvik, Inc., FL",1,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.37457169e6,0.0,121680.85,0.0,0.0,4.49625254e6
PV Recycling Plant,"Sandvik, Inc., FL",2,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",3,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",4,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",5,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",6,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",7,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",8,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",9,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",10,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",11,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",12,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",13,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",14,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",15,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",16,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",17,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",18,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",19,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",20,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",21,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",22,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",23,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",24,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.85,0.0,0.0,121680.85
PV Recycling Plant,"Sandvik, Inc., FL",25,30.0,-81.0,7000.0,7000.0,8724.16,1724.16,100.0,7642.1,0.0,0.0,121680.85,1.43455319e6,0.0,1.55623404e6
PV Recycling Plant,"Sandvik, Inc., FL",26,30.0,-81.0,7000.0,7000.0,5275.84,0.0,100.0,4621.48,0.0,0.0,121680.85,1.43455319e6,0.0,1.55623404e6
PV Recycling Plant,"Flex-Tec, Inc., GA",1,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.4254388e6,0.0,123095.74,0.0,0.0,4.54853454e6
PV Recycling Plant,"Flex-Tec, Inc., GA",2,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",3,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",4,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",5,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",6,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",7,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",8,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",9,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",10,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",11,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",12,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",13,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",14,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",15,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",16,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",17,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",18,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",19,32.0,-84.0,7000.0,5757.92,5757.92,0.0,82.26,5043.76,0.0,0.0,123095.74,1.19372701e6,0.0,1.31682275e6
PV Recycling Plant,"Flex-Tec, Inc., GA",20,32.0,-84.0,7000.0,7000.0,10545.48,3545.48,100.0,9237.52,0.0,0.0,123095.74,1.45123404e6,0.0,1.57432978e6
PV Recycling Plant,"Flex-Tec, Inc., GA",21,32.0,-84.0,7000.0,0.0,0.0,3545.48,0.0,0.0,0.0,0.0,123095.74,0.0,0.0,123095.74
PV Recycling Plant,"Flex-Tec, Inc., GA",22,32.0,-84.0,7000.0,7000.0,6357.84,2903.31,100.0,5569.27,0.0,0.0,123095.74,1.45123404e6,0.0,1.57432978e6
PV Recycling Plant,"Flex-Tec, Inc., GA",23,32.0,-84.0,7000.0,7000.0,4742.76,646.08,100.0,4154.52,0.0,0.0,123095.74,1.45123404e6,0.0,1.57432978e6
PV Recycling Plant,"Flex-Tec, Inc., GA",24,32.0,-84.0,7000.0,7000.0,6353.92,0.0,100.0,5565.85,0.0,0.0,123095.74,1.45123404e6,0.0,1.57432978e6
PV Recycling Plant,"Flex-Tec, Inc., GA",25,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,123095.74,1.45123404e6,0.0,1.57432978e6
PV Recycling Plant,"Flex-Tec, Inc., GA",26,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,123095.74,1.45123404e6,0.0,1.57432978e6
PV Recycling Plant,"Helen Of Troy L. P., TX",1,32.0,-107.0,7000.0,0.0,2.53,2.53,0.0,2.22,4.47630591e6,0.0,124510.64,0.0,0.0,4.60081655e6
PV Recycling Plant,"Helen Of Troy L. P., TX",2,32.0,-107.0,7000.0,4.29,1.76,0.0,0.06,1.54,0.0,0.0,124510.64,900.48,0.0,125411.12
PV Recycling Plant,"Helen Of Troy L. P., TX",3,32.0,-107.0,7000.0,2.76,2.76,0.0,0.04,2.42,0.0,0.0,124510.64,578.22,0.0,125088.86
PV Recycling Plant,"Helen Of Troy L. P., TX",4,32.0,-107.0,7000.0,4.2,4.2,0.0,0.06,3.68,0.0,0.0,124510.64,880.25,0.0,125390.89
PV Recycling Plant,"Helen Of Troy L. P., TX",5,32.0,-107.0,7000.0,6.23,6.23,0.0,0.09,5.46,0.0,0.0,124510.64,1305.92,0.0,125816.56
PV Recycling Plant,"Helen Of Troy L. P., TX",6,32.0,-107.0,7000.0,9.02,9.02,0.0,0.13,7.9,0.0,0.0,124510.64,1891.67,0.0,126402.31
PV Recycling Plant,"Helen Of Troy L. P., TX",7,32.0,-107.0,7000.0,12.78,12.78,0.0,0.18,11.19,0.0,0.0,124510.64,2679.83,0.0,127190.47
PV Recycling Plant,"Helen Of Troy L. P., TX",8,32.0,-107.0,7000.0,31.65,31.65,0.0,0.45,27.72,0.0,0.0,124510.64,6636.94,0.0,131147.58
PV Recycling Plant,"Helen Of Troy L. P., TX",9,32.0,-107.0,7000.0,22.79,22.79,0.0,0.33,19.96,0.0,0.0,124510.64,4778.07,0.0,129288.71
PV Recycling Plant,"Helen Of Troy L. P., TX",10,32.0,-107.0,7000.0,7000.0,16864.82,9864.82,100.0,14773.07,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",11,32.0,-107.0,7000.0,7000.0,3414.2,6279.01,100.0,2990.74,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",12,32.0,-107.0,7000.0,7000.0,720.99,0.0,100.0,631.56,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",13,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",14,32.0,-107.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",15,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",16,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",17,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",18,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",19,32.0,-107.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",20,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",21,32.0,-107.0,7000.0,7000.0,18924.71,11924.71,100.0,16577.48,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",22,32.0,-107.0,7000.0,7000.0,2075.29,7000.0,100.0,1817.89,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",23,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",24,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",25,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Helen Of Troy L. P., TX",26,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,124510.64,1.46791489e6,0.0,1.59242553e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,35.0,-92.0,7000.0,1.65,1.65,0.0,0.02,1.44,3.76416634e6,0.0,104702.13,290.72,0.0,3.86915919e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,35.0,-92.0,7000.0,1.63,1.63,0.0,0.02,1.43,0.0,0.0,104702.13,287.35,0.0,104989.48
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,35.0,-92.0,7000.0,2.96,2.96,0.0,0.04,2.59,0.0,0.0,104702.13,521.78,0.0,105223.91
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,35.0,-92.0,7000.0,5.15,5.15,0.0,0.07,4.51,0.0,0.0,104702.13,907.89,0.0,105610.02
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,35.0,-92.0,7000.0,8.62,8.62,0.0,0.12,7.55,0.0,0.0,104702.13,1520.15,0.0,106222.28
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,35.0,-92.0,7000.0,13.95,13.95,0.0,0.2,12.22,0.0,0.0,104702.13,2459.33,0.0,107161.46
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,35.0,-92.0,7000.0,21.88,21.88,0.0,0.31,19.17,0.0,0.0,104702.13,3858.35,0.0,108560.48
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,35.0,-92.0,7000.0,36.41,36.41,0.0,0.52,31.89,0.0,0.0,104702.13,6420.71,0.0,111122.84
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,35.0,-92.0,7000.0,49.42,49.42,0.0,0.71,43.29,0.0,0.0,104702.13,8714.17,0.0,113416.3
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,35.0,-92.0,7000.0,0.0,77.56,77.56,0.0,67.94,0.0,0.0,104702.13,0.0,0.0,104702.13
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,35.0,-92.0,7000.0,185.0,107.44,0.0,2.64,94.12,0.0,0.0,104702.13,32622.6,0.0,137324.73
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,35.0,-92.0,7000.0,142.04,142.04,0.0,2.03,124.43,0.0,0.0,104702.13,25048.13,0.0,129750.26
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,35.0,-92.0,7000.0,911.68,911.68,0.0,13.02,798.61,0.0,0.0,104702.13,160766.18,0.0,265468.31
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,35.0,-92.0,7000.0,355.71,355.71,0.0,5.08,311.59,0.0,0.0,104702.13,62725.5,0.0,167427.63
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,35.0,-92.0,7000.0,993.12,993.12,0.0,14.19,869.94,0.0,0.0,104702.13,175127.04,0.0,279829.17
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,35.0,-92.0,7000.0,6822.24,6822.24,0.0,97.46,5976.08,0.0,0.0,104702.13,1.20303735e6,0.0,1.30773948e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,35.0,-92.0,7000.0,6295.57,6295.57,0.0,89.94,5514.73,0.0,0.0,104702.13,1.11016319e6,0.0,1.21486532e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,35.0,-92.0,7000.0,7000.0,8438.79,1438.79,100.0,7392.12,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,35.0,-92.0,7000.0,7000.0,5561.21,0.0,100.0,4871.46,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,35.0,-92.0,7000.0,7000.0,9738.92,2738.92,100.0,8531.0,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,35.0,-92.0,7000.0,7000.0,4261.08,0.0,100.0,3732.58,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Herstead Monument Co., NE",1,42.0,-104.0,7000.0,5.57,5.57,0.0,0.08,4.88,4.67977436e6,0.0,130170.21,1220.88,0.0,4.81116545e6
PV Recycling Plant,"Herstead Monument Co., NE",2,42.0,-104.0,7000.0,5.12,5.12,0.0,0.07,4.49,0.0,0.0,130170.21,1123.18,0.0,131293.39
PV Recycling Plant,"Herstead Monument Co., NE",3,42.0,-104.0,7000.0,8.9,8.9,0.0,0.13,7.8,0.0,0.0,130170.21,1951.82,0.0,132122.03
PV Recycling Plant,"Herstead Monument Co., NE",4,42.0,-104.0,7000.0,14.87,14.87,0.0,0.21,13.03,0.0,0.0,130170.21,3260.61,0.0,133430.82
PV Recycling Plant,"Herstead Monument Co., NE",5,42.0,-104.0,7000.0,23.99,23.99,0.0,0.34,21.01,0.0,0.0,130170.21,5259.19,0.0,135429.4
PV Recycling Plant,"Herstead Monument Co., NE",6,42.0,-104.0,7000.0,37.49,37.49,0.0,0.54,32.84,0.0,0.0,130170.21,8219.76,0.0,138389.97
PV Recycling Plant,"Herstead Monument Co., NE",7,42.0,-104.0,7000.0,56.95,56.95,0.0,0.81,49.89,0.0,0.0,130170.21,12485.26,0.0,142655.47
PV Recycling Plant,"Herstead Monument Co., NE",8,42.0,-104.0,7000.0,84.27,84.27,0.0,1.2,73.81,0.0,0.0,130170.21,18473.95,0.0,148644.16
PV Recycling Plant,"Herstead Monument Co., NE",9,42.0,-104.0,7000.0,121.68,121.68,0.0,1.74,106.59,0.0,0.0,130170.21,26677.41,0.0,156847.62
PV Recycling Plant,"Herstead Monument Co., NE",10,42.0,-104.0,7000.0,0.0,171.72,171.72,0.0,150.42,0.0,0.0,130170.21,0.0,0.0,130170.21
PV Recycling Plant,"Herstead Monument Co., NE",11,42.0,-104.0,7000.0,408.75,237.03,0.0,5.84,207.63,0.0,0.0,130170.21,89611.08,0.0,219781.29
PV Recycling Plant,"Herstead Monument Co., NE",12,42.0,-104.0,7000.0,320.13,320.13,0.0,4.57,280.42,0.0,0.0,130170.21,70183.38,0.0,200353.59
PV Recycling Plant,"Herstead Monument Co., NE",13,42.0,-104.0,7000.0,2040.04,2040.04,0.0,29.14,1787.02,0.0,0.0,130170.21,447246.92,0.0,577417.13
PV Recycling Plant,"Herstead Monument Co., NE",14,42.0,-104.0,7000.0,501.28,501.28,0.0,7.16,439.11,0.0,0.0,130170.21,109897.72,0.0,240067.93
PV Recycling Plant,"Herstead Monument Co., NE",15,42.0,-104.0,7000.0,647.82,647.82,0.0,9.25,567.47,0.0,0.0,130170.21,142024.87,0.0,272195.08
PV Recycling Plant,"Herstead Monument Co., NE",16,42.0,-104.0,7000.0,7000.0,11139.37,4139.37,100.0,9757.76,0.0,0.0,130170.21,1.5346383e6,0.0,1.66480851e6
PV Recycling Plant,"Herstead Monument Co., NE",17,42.0,-104.0,7000.0,7000.0,2860.63,0.0,100.0,2505.82,0.0,0.0,130170.21,1.5346383e6,0.0,1.66480851e6
PV Recycling Plant,"Herstead Monument Co., NE",18,42.0,-104.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,130170.21,1.5346383e6,0.0,1.66480851e6
PV Recycling Plant,"Herstead Monument Co., NE",19,42.0,-104.0,7000.0,7000.0,7638.76,638.76,100.0,6691.32,0.0,0.0,130170.21,1.5346383e6,0.0,1.66480851e6
PV Recycling Plant,"Herstead Monument Co., NE",20,42.0,-104.0,7000.0,7000.0,6874.2,512.96,100.0,6021.59,0.0,0.0,130170.21,1.5346383e6,0.0,1.66480851e6
PV Recycling Plant,"Herstead Monument Co., NE",21,42.0,-104.0,7000.0,7000.0,6487.04,0.0,100.0,5682.45,0.0,0.0,130170.21,1.5346383e6,0.0,1.66480851e6
PV Recycling Plant,"Herstead Monument Co., NE",22,42.0,-104.0,7000.0,7000.0,7448.81,448.81,100.0,6524.94,0.0,0.0,130170.21,1.5346383e6,0.0,1.66480851e6
PV Recycling Plant,"Herstead Monument Co., NE",23,42.0,-104.0,7000.0,7000.0,6551.19,0.0,100.0,5738.64,0.0,0.0,130170.21,1.5346383e6,0.0,1.66480851e6
PV Recycling Plant,"Herstead Monument Co., NE",24,42.0,-104.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,130170.21,1.5346383e6,0.0,1.66480851e6
PV Recycling Plant,"Herstead Monument Co., NE",25,42.0,-104.0,7000.0,7000.0,12128.53,5128.53,100.0,10624.23,0.0,0.0,130170.21,1.5346383e6,0.0,1.66480851e6
PV Recycling Plant,"Herstead Monument Co., NE",26,42.0,-104.0,7000.0,7000.0,1871.47,0.0,100.0,1639.35,0.0,0.0,130170.21,1.5346383e6,0.0,1.66480851e6
PV Recycling Plant,"Baldor Electric Co., AR",1,35.0,-93.0,7000.0,50.49,50.49,0.0,0.72,44.23,3.76416634e6,0.0,104702.13,8903.79,0.0,3.87777226e6
PV Recycling Plant,"Baldor Electric Co., AR",2,35.0,-93.0,7000.0,44.64,44.64,0.0,0.64,39.1,0.0,0.0,104702.13,7871.46,0.0,112573.59
PV Recycling Plant,"Baldor Electric Co., AR",3,35.0,-93.0,7000.0,78.18,78.18,0.0,1.12,68.48,0.0,0.0,104702.13,13785.8,0.0,118487.93
PV Recycling Plant,"Baldor Electric Co., AR",4,35.0,-93.0,7000.0,132.32,132.32,0.0,1.89,115.91,0.0,0.0,104702.13,23333.68,0.0,128035.81
PV Recycling Plant,"Baldor Electric Co., AR",5,35.0,-93.0,7000.0,216.89,216.89,0.0,3.1,189.99,0.0,0.0,104702.13,38247.05,0.0,142949.18
PV Recycling Plant,"Baldor Electric Co., AR",6,35.0,-93.0,7000.0,345.09,345.09,0.0,4.93,302.29,0.0,0.0,104702.13,60853.11,0.0,165555.24
PV Recycling Plant,"Baldor Electric Co., AR",7,35.0,-93.0,7000.0,534.22,534.22,0.0,7.63,467.96,0.0,0.0,104702.13,94203.81,0.0,198905.94
PV Recycling Plant,"Baldor Electric Co., AR",8,35.0,-93.0,7000.0,867.87,867.87,0.0,12.4,760.23,0.0,0.0,104702.13,153041.43,0.0,257743.56
PV Recycling Plant,"Baldor Electric Co., AR",9,35.0,-93.0,7000.0,1183.82,1183.82,0.0,16.91,1036.99,0.0,0.0,104702.13,208754.52,0.0,313456.65
PV Recycling Plant,"Baldor Electric Co., AR",10,35.0,-93.0,7000.0,2167.74,2167.74,0.0,30.97,1898.88,0.0,0.0,104702.13,382260.26,0.0,486962.39
PV Recycling Plant,"Baldor Electric Co., AR",11,35.0,-93.0,7000.0,2818.3,2818.3,0.0,40.26,2468.75,0.0,0.0,104702.13,496980.05,0.0,601682.18
PV Recycling Plant,"Baldor Electric Co., AR",12,35.0,-93.0,7000.0,3259.11,3259.11,0.0,46.56,2854.88,0.0,0.0,104702.13,574712.52,0.0,679414.65
PV Recycling Plant,"Baldor Electric Co., AR",13,35.0,-93.0,7000.0,7000.0,8372.33,1372.33,100.0,7333.91,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Baldor Electric Co., AR",14,35.0,-93.0,7000.0,7000.0,5627.67,0.0,100.0,4929.67,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Baldor Electric Co., AR",15,35.0,-93.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Baldor Electric Co., AR",16,35.0,-93.0,7000.0,7000.0,7626.79,626.79,100.0,6680.84,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Baldor Electric Co., AR",17,35.0,-93.0,7000.0,7000.0,6373.21,0.0,100.0,5582.74,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Baldor Electric Co., AR",18,35.0,-93.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Baldor Electric Co., AR",19,35.0,-93.0,7000.0,7000.0,7385.65,385.65,100.0,6469.61,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Baldor Electric Co., AR",20,35.0,-93.0,7000.0,7000.0,8486.47,1872.12,100.0,7433.89,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
PV Recycling Plant,"Baldor Electric Co., AR",21,35.0,-93.0,7000.0,7000.0,5127.88,0.0,100.0,4491.87,0.0,0.0,104702.13,1.23438298e6,0.0,1.33908511e6
