plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",1,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",2,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",3,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",4,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",5,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",6,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",7,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",8,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",9,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",10,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",11,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",12,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",13,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",14,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",15,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",16,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",17,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",18,CO2,0.0
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",19,CO2,554.75
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",20,CO2,673.11
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",21,CO2,733.97
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",22,CO2,977.64
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",23,CO2,977.64
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",24,CO2,977.64
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",25,CO2,977.64
PV Recycling Plant,"Advanced Battery Concepts, LLC, MI",26,CO2,977.64
PV Recycling Plant,"Star Precast Concrete, LLC, CO",1,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",2,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",3,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",4,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",5,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",6,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",7,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",8,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",9,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",10,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",11,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",12,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",13,CO2,1287.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",14,CO2,979.73
PV Recycling Plant,"Star Precast Concrete, LLC, CO",15,CO2,270.41
PV Recycling Plant,"Star Precast Concrete, LLC, CO",16,CO2,2385.92
PV Recycling Plant,"Star Precast Concrete, LLC, CO",17,CO2,133.78
PV Recycling Plant,"Star Precast Concrete, LLC, CO",18,CO2,413.2
PV Recycling Plant,"Star Precast Concrete, LLC, CO",19,CO2,1598.08
PV Recycling Plant,"Star Precast Concrete, LLC, CO",20,CO2,2459.74
PV Recycling Plant,"Star Precast Concrete, LLC, CO",21,CO2,764.7
PV Recycling Plant,"Star Precast Concrete, LLC, CO",22,CO2,184.73
PV Recycling Plant,"Star Precast Concrete, LLC, CO",23,CO2,858.57
PV Recycling Plant,"Star Precast Concrete, LLC, CO",24,CO2,0.0
PV Recycling Plant,"Star Precast Concrete, LLC, CO",25,CO2,977.64
PV Recycling Plant,"Star Precast Concrete, LLC, CO",26,CO2,977.64
PV Recycling Plant,"Design A Sign, CO",1,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",2,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",3,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",4,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",5,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",6,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",7,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",8,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",9,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",10,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",11,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",12,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",13,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",14,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",15,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",16,CO2,977.64
PV Recycling Plant,"Design A Sign, CO",17,CO2,977.64
PV Recycling Plant,"Design A Sign, CO",18,CO2,977.64
PV Recycling Plant,"Design A Sign, CO",19,CO2,4127.7
PV Recycling Plant,"Design A Sign, CO",20,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",21,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",22,CO2,0.0
PV Recycling Plant,"Design A Sign, CO",23,CO2,760.49
PV Recycling Plant,"Design A Sign, CO",24,CO2,977.64
PV Recycling Plant,"Design A Sign, CO",25,CO2,977.64
PV Recycling Plant,"Design A Sign, CO",26,CO2,977.64
PV Recycling Plant,"Croell Redi Mix, LLC, NE",1,CO2,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",2,CO2,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",3,CO2,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",4,CO2,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",5,CO2,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",6,CO2,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",7,CO2,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",8,CO2,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",9,CO2,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",10,CO2,1.52
PV Recycling Plant,"Croell Redi Mix, LLC, NE",11,CO2,2.04
PV Recycling Plant,"Croell Redi Mix, LLC, NE",12,CO2,2.69
PV Recycling Plant,"Croell Redi Mix, LLC, NE",13,CO2,855.67
PV Recycling Plant,"Croell Redi Mix, LLC, NE",14,CO2,271.79
PV Recycling Plant,"Croell Redi Mix, LLC, NE",15,CO2,351.03
PV Recycling Plant,"Croell Redi Mix, LLC, NE",16,CO2,977.64
PV Recycling Plant,"Croell Redi Mix, LLC, NE",17,CO2,977.64
PV Recycling Plant,"Croell Redi Mix, LLC, NE",18,CO2,977.64
PV Recycling Plant,"Croell Redi Mix, LLC, NE",19,CO2,977.64
PV Recycling Plant,"Croell Redi Mix, LLC, NE",20,CO2,1955.27
PV Recycling Plant,"Croell Redi Mix, LLC, NE",21,CO2,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",22,CO2,977.64
PV Recycling Plant,"Croell Redi Mix, LLC, NE",23,CO2,1955.27
PV Recycling Plant,"Croell Redi Mix, LLC, NE",24,CO2,0.0
PV Recycling Plant,"Croell Redi Mix, LLC, NE",25,CO2,977.64
PV Recycling Plant,"Croell Redi Mix, LLC, NE",26,CO2,977.64
PV Recycling Plant,"Sandvik, Inc., FL",1,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,CO2,977.64
PV Recycling Plant,"Sandvik, Inc., FL",17,CO2,935.44
PV Recycling Plant,"Sandvik, Inc., FL",18,CO2,244.52
PV Recycling Plant,"Sandvik, Inc., FL",19,CO2,1955.27
PV Recycling Plant,"Sandvik, Inc., FL",20,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,CO2,977.64
PV Recycling Plant,"Sandvik, Inc., FL",22,CO2,977.64
PV Recycling Plant,"Sandvik, Inc., FL",23,CO2,977.64
PV Recycling Plant,"Sandvik, Inc., FL",24,CO2,977.64
PV Recycling Plant,"Sandvik, Inc., FL",25,CO2,1332.07
PV Recycling Plant,"Sandvik, Inc., FL",26,CO2,623.21
PV Recycling Plant,"Flex-Tec, Inc., GA",1,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",2,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",3,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",4,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",5,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",6,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",7,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",8,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",9,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",10,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",11,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",12,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",13,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",14,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",15,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",16,CO2,977.64
PV Recycling Plant,"Flex-Tec, Inc., GA",17,CO2,977.64
PV Recycling Plant,"Flex-Tec, Inc., GA",18,CO2,977.64
PV Recycling Plant,"Flex-Tec, Inc., GA",19,CO2,1125.5
