plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Croell Redi Mix, LLC, NE",1,42.0,-103.0,7000.0,2.639087,2.639087,0.0,0.037701,2.311761,4.679774364681e6,0.0,126744.680851,481.717649,0.0,4.807000763181e6
PV Recycling Plant,"Croell Redi Mix, LLC, NE",2,42.0,-103.0,7000.0,0.565075,0.565075,0.0,0.008072,0.494989,0.0,0.0,126744.680851,103.144213,0.0,126847.825064
PV Recycling Plant,"Croell Redi Mix, LLC, NE",3,42.0,-103.0,7000.0,0.959018,0.959018,0.0,0.0137,0.840071,0.0,0.0,126744.680851,175.051401,0.0,126919.732252
PV Recycling Plant,"Croell Redi Mix, LLC, NE",4,42.0,-103.0,7000.0,1.566172,1.566172,0.0,0.022374,1.37192,-0.0,0.0,126744.680851,285.876352,0.0,127030.557203
PV Recycling Plant,"Croell Redi Mix, LLC, NE",5,42.0,-103.0,7000.0,0.0,2.472519,2.472519,0.0,2.165852,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",6,42.0,-103.0,7000.0,0.0,3.787175,6.259694,0.0,3.317452,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",7,42.0,-103.0,7000.0,11.904154,5.64446,0.0,0.170059,4.944378,-0.0,0.0,126744.680851,2172.888018,0.0,128917.568869
PV Recycling Plant,"Croell Redi Mix, LLC, NE",8,42.0,-103.0,7000.0,8.204145,8.204145,0.0,0.117202,7.186585,-0.0,0.0,126744.680851,1497.518386,0.0,128242.199237
PV Recycling Plant,"Croell Redi Mix, LLC, NE",9,42.0,-103.0,7000.0,11.648506,11.648506,0.0,0.166407,10.203742,-0.0,0.0,126744.680851,2126.224051,0.0,128870.904902
PV Recycling Plant,"Croell Redi Mix, LLC, NE",10,42.0,-103.0,7000.0,0.0,16.174265,16.174265,0.0,14.168171,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",11,42.0,-103.0,7000.0,0.0,21.97707,38.151335,0.0,19.251254,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",12,42.0,-103.0,7000.0,0.0,29.225976,67.377311,0.0,25.601078,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",13,42.0,-103.0,7000.0,0.0,226.915237,294.292549,0.0,198.770941,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",14,42.0,-103.0,7000.0,0.0,34.178061,328.47061,0.0,29.938956,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",15,42.0,-103.0,7000.0,0.0,37.632552,366.103162,0.0,32.964987,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",16,42.0,-103.0,7000.0,0.0,212.823864,578.927026,0.0,186.42732,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",17,42.0,-103.0,7000.0,0.0,34.99761,613.924636,0.0,30.656856,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",18,42.0,-103.0,7000.0,0.0,41.755724,655.68036,0.0,36.576762,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",19,42.0,-103.0,7000.0,0.0,125.453834,781.134194,0.0,109.893795,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",20,42.0,-103.0,7000.0,0.0,113.86822,895.002413,0.0,99.745145,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",21,42.0,-103.0,7000.0,0.0,30.632468,925.634881,0.0,26.833123,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",22,42.0,-103.0,7000.0,0.0,96.140651,1021.775532,0.0,84.216326,-0.0,0.0,126744.680851,0.0,0.0,126744.680851
PV Recycling Plant,"Croell Redi Mix, LLC, NE",23,42.0,-103.0,7000.0,1043.575686,21.800154,0.0,14.908224,19.09628,-0.0,0.0,126744.680851,190485.868259,0.0,317230.54911
PV Recycling Plant,"Croell Redi Mix, LLC, NE",24,42.0,-103.0,7000.0,23.433458,23.433458,0.0,0.334764,20.527006,-0.0,0.0,126744.680851,4277.353913,0.0,131022.034764
PV Recycling Plant,"Croell Redi Mix, LLC, NE",25,42.0,-103.0,7000.0,58.606524,58.606524,0.0,0.837236,51.337557,-0.0,0.0,126744.680851,10697.561037,0.0,137442.241888
PV Recycling Plant,"Croell Redi Mix, LLC, NE",26,42.0,-103.0,7000.0,14.188443,14.188443,0.0,0.202692,12.42865,-0.0,0.0,126744.680851,2589.843653,0.0,129334.524504
PV Recycling Plant,"Sandvik, Inc., FL",1,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
