plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Sandvik, Inc., FL",1,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",17,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",18,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",19,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",20,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",22,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",23,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",24,CO2,0.0
PV Recycling Plant,"Sandvik, Inc., FL",25,CO2,2822.346369
PV Recycling Plant,"Sandvik, Inc., FL",26,CO2,1088.199146
PV Recycling Plant,"Flex-Tec, Inc., GA",1,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",2,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",3,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",4,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",5,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",6,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",7,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",8,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",9,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",10,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",11,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",12,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",13,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",14,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",15,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",16,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",17,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",18,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",19,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",20,CO2,1749.20831
PV Recycling Plant,"Flex-Tec, Inc., GA",21,CO2,817.30623
PV Recycling Plant,"Flex-Tec, Inc., GA",22,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",23,CO2,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",24,CO2,1562.991411
PV Recycling Plant,"Flex-Tec, Inc., GA",25,CO2,1955.272758
PV Recycling Plant,"Flex-Tec, Inc., GA",26,CO2,1955.272758
PV Recycling Plant,"Helen Of Troy L. P., TX",1,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,CO2,2212.044785
PV Recycling Plant,"Helen Of Troy L. P., TX",11,CO2,3465.381796
PV Recycling Plant,"Helen Of Troy L. P., TX",12,CO2,188.391691
PV Recycling Plant,"Helen Of Troy L. P., TX",13,CO2,5865.818273
PV Recycling Plant,"Helen Of Troy L. P., TX",14,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,CO2,5865.818273
PV Recycling Plant,"Helen Of Troy L. P., TX",17,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,CO2,11731.636546
PV Recycling Plant,"Helen Of Troy L. P., TX",20,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,CO2,2412.28979
PV Recycling Plant,"Helen Of Troy L. P., TX",26,CO2,1498.255725
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,CO2,165.461987
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,CO2,148.817502
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,CO2,187.047105
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,CO2,1955.272758
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,CO2,3148.864217
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,CO2,761.681298
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,CO2,3008.648892
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,CO2,901.896623
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,CO2,1955.272758
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,CO2,1955.272758
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,CO2,1955.272758
PV Recycling Plant,"Herstead Monument Co., NE",1,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",2,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",3,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",4,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",5,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",6,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",7,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",8,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",9,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",10,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",11,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",12,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",13,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",14,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",15,CO2,375.284316
PV Recycling Plant,"Herstead Monument Co., NE",16,CO2,1024.403833
PV Recycling Plant,"Herstead Monument Co., NE",17,CO2,1495.179693
PV Recycling Plant,"Herstead Monument Co., NE",18,CO2,1442.995585
PV Recycling Plant,"Herstead Monument Co., NE",19,CO2,3481.531941
PV Recycling Plant,"Herstead Monument Co., NE",20,CO2,2137.300761
PV Recycling Plant,"Herstead Monument Co., NE",21,CO2,1447.444667
PV Recycling Plant,"Herstead Monument Co., NE",22,CO2,3141.745798
PV Recycling Plant,"Herstead Monument Co., NE",23,CO2,688.094796
PV Recycling Plant,"Herstead Monument Co., NE",24,CO2,1110.056001
PV Recycling Plant,"Herstead Monument Co., NE",25,CO2,2729.359431
PV Recycling Plant,"Herstead Monument Co., NE",26,CO2,906.648665
PV Recycling Plant,"Baldor Electric Co., AR",1,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,CO2,11.046048
PV Recycling Plant,"Baldor Electric Co., AR",4,CO2,17.65106
PV Recycling Plant,"Baldor Electric Co., AR",5,CO2,27.537916
PV Recycling Plant,"Baldor Electric Co., AR",6,CO2,42.00131
PV Recycling Plant,"Baldor Electric Co., AR",7,CO2,62.712104
PV Recycling Plant,"Baldor Electric Co., AR",8,CO2,109.57317
PV Recycling Plant,"Baldor Electric Co., AR",9,CO2,130.137939
PV Recycling Plant,"Baldor Electric Co., AR",10,CO2,309.985256
PV Recycling Plant,"Baldor Electric Co., AR",11,CO2,364.627749
PV Recycling Plant,"Baldor Electric Co., AR",12,CO2,319.550839
PV Recycling Plant,"Baldor Electric Co., AR",13,CO2,1325.670335
PV Recycling Plant,"Baldor Electric Co., AR",14,CO2,529.840505
PV Recycling Plant,"Baldor Electric Co., AR",15,CO2,716.025633
PV Recycling Plant,"Baldor Electric Co., AR",16,CO2,1595.019382
PV Recycling Plant,"Baldor Electric Co., AR",17,CO2,997.876693
PV Recycling Plant,"Baldor Electric Co., AR",18,CO2,1418.999121
PV Recycling Plant,"Baldor Electric Co., AR",19,CO2,2220.193332
PV Recycling Plant,"Baldor Electric Co., AR",20,CO2,1690.352183
PV Recycling Plant,"Baldor Electric Co., AR",21,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",22,CO2,2025.271546
PV Recycling Plant,"Baldor Electric Co., AR",23,CO2,1885.273969
PV Recycling Plant,"Baldor Electric Co., AR",24,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",25,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",26,CO2,1955.272758
PV Recycling Plant,"Carolina Graphics, SC",1,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",2,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",3,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",4,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",5,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",6,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",7,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",8,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",9,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",10,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",11,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",12,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",13,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",14,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",15,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",16,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",17,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",18,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",19,CO2,1955.272758
PV Recycling Plant,"Carolina Graphics, SC",20,CO2,1955.272758
PV Recycling Plant,"Carolina Graphics, SC",21,CO2,1955.272758
PV Recycling Plant,"Carolina Graphics, SC",22,CO2,1955.272758
PV Recycling Plant,"Carolina Graphics, SC",23,CO2,2326.522037
PV Recycling Plant,"Carolina Graphics, SC",24,CO2,1584.023478
PV Recycling Plant,"Carolina Graphics, SC",25,CO2,1955.272758
PV Recycling Plant,"Carolina Graphics, SC",26,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",1,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",2,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",3,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",4,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",5,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",6,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",7,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",8,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",9,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",10,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",11,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",12,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",13,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",14,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",15,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",16,CO2,3081.620456
PV Recycling Plant,"National Water Technologies, Inc., NC",17,CO2,828.925059
PV Recycling Plant,"National Water Technologies, Inc., NC",18,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",19,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",20,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",21,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",22,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",23,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",24,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",25,CO2,1955.272758
PV Recycling Plant,"National Water Technologies, Inc., NC",26,CO2,1955.272758
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",1,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",2,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",3,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",4,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",5,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",6,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",7,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",8,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",9,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",10,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",11,CO2,981.38266
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",12,CO2,187.172587
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",13,CO2,3076.795142
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",14,CO2,222.102084
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",15,CO2,279.911405
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",16,CO2,1955.272758
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",17,CO2,3601.130513
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",18,CO2,309.415002
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",19,CO2,1955.272758
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",20,CO2,3641.699607
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",21,CO2,268.845908
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",22,CO2,1955.272758
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",23,CO2,2952.070298
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",24,CO2,958.475217
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",25,CO2,1955.272758
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",26,CO2,1955.272758
PV Recycling Plant,"MicroLumen, Inc., FL",1,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",2,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",3,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",4,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",5,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",6,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",7,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",8,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",9,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",10,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",11,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",12,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",13,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",14,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",15,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",16,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",17,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",18,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",19,CO2,4065.170131
PV Recycling Plant,"MicroLumen, Inc., FL",20,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",21,CO2,1800.648142
PV Recycling Plant,"MicroLumen, Inc., FL",22,CO2,2984.949715
PV Recycling Plant,"MicroLumen, Inc., FL",23,CO2,2156.0609
PV Recycling Plant,"MicroLumen, Inc., FL",24,CO2,724.807658
PV Recycling Plant,"MicroLumen, Inc., FL",25,CO2,1955.272758
PV Recycling Plant,"MicroLumen, Inc., FL",26,CO2,1955.272758
PV Recycling Plant,"AGC Automotive Americas, KY",1,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",2,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",3,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",4,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",5,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",6,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",7,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",8,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",9,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",10,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",11,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",12,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",13,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",14,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",15,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",16,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",17,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",18,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",19,CO2,1714.644296
PV Recycling Plant,"AGC Automotive Americas, KY",20,CO2,1886.32858
PV Recycling Plant,"AGC Automotive Americas, KY",21,CO2,1566.0011
PV Recycling Plant,"AGC Automotive Americas, KY",22,CO2,1955.272758
PV Recycling Plant,"AGC Automotive Americas, KY",23,CO2,1955.272758
PV Recycling Plant,"AGC Automotive Americas, KY",24,CO2,1955.272758
PV Recycling Plant,"AGC Automotive Americas, KY",25,CO2,1955.272758
PV Recycling Plant,"AGC Automotive Americas, KY",26,CO2,1955.272758
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",1,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",2,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",3,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",4,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",5,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",6,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",7,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",8,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",9,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",10,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",11,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",12,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",13,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",14,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",15,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",16,CO2,3910.545515
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",17,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",18,CO2,1955.272758
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",19,CO2,1955.272758
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",20,CO2,6763.190723
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",21,CO2,1057.900307
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",22,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",23,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",24,CO2,1955.272758
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",25,CO2,2249.67495
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",26,CO2,1660.870565
PV Recycling Plant,"New England Container Co., VT",1,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",2,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",3,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",4,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",5,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",6,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",7,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",8,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",9,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",10,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",11,CO2,580.579178
PV Recycling Plant,"New England Container Co., VT",12,CO2,1431.483192
PV Recycling Plant,"New England Container Co., VT",13,CO2,2061.175874
PV Recycling Plant,"New England Container Co., VT",14,CO2,1849.369642
PV Recycling Plant,"New England Container Co., VT",15,CO2,1955.272758
PV Recycling Plant,"New England Container Co., VT",16,CO2,4936.77774
PV Recycling Plant,"New England Container Co., VT",17,CO2,478.780696
PV Recycling Plant,"New England Container Co., VT",18,CO2,450.259837
PV Recycling Plant,"New England Container Co., VT",19,CO2,2614.261086
PV Recycling Plant,"New England Container Co., VT",20,CO2,1296.284429
PV Recycling Plant,"New England Container Co., VT",21,CO2,2259.056442
PV Recycling Plant,"New England Container Co., VT",22,CO2,4036.462976
PV Recycling Plant,"New England Container Co., VT",23,CO2,1106.776209
PV Recycling Plant,"New England Container Co., VT",24,CO2,418.795403
PV Recycling Plant,"New England Container Co., VT",25,CO2,2951.358437
PV Recycling Plant,"New England Container Co., VT",26,CO2,959.187078
PV Recycling Plant,"Consolidated Nuclear Security, TN",1,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",2,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",3,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",4,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",5,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",6,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",7,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",8,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",9,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",10,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",11,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",12,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",13,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",14,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",15,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",16,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",17,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",18,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",19,CO2,0.0
